userId,recommended_movieIds
530,"[1036, 1097, 1101, 1923, 1968, 2174, 2628, 2762, 3578, 6539, 16, 35, 50, 111, 145, 8360, 235, 246, 258, 8528]"
531,"[134569, 69275, 110645, 54190, 62849, 96373, 129653, 56715, 130580, 114265, 70344, 934, 1088, 1290, 1588, 2240, 2410, 2739, 3270, 3882]"
532,"[48516, 41566, 79132, 59315, 8874, 4878, 6157, 2105, 145, 2490, 8949, 4979, 33679, 965, 3035, 3062, 1079, 1148, 3196, 5254]"
533,"[33794, 2728, 4896, 6874, 7438, 8874, 971, 1019, 1082, 2005, 2140, 2409, 2414, 3420, 4878, 5010, 79132, 5903, 6378, 6979]"
534,"[76, 8730, 8784, 2713, 4223, 4370, 5064, 5152, 5428, 30883, 7152, 5989, 3623, 8665, 7438, 4306, 46337, 1059, 3471, 4901]"
535,"[2291, 661, 37729, 3081, 1080, 1215, 1967, 1214, 541, 1200, 372, 1193, 8376, 431, 2916, 3020, 7153, 1240, 1275, 1291]"
536,"[1035, 1193, 1196, 1210, 1221, 1268, 1653, 2028, 2571, 1, 41, 64, 96, 321, 348, 412, 422, 501, 506, 529]"
537,"[28, 962, 1017, 1303, 37, 259, 483, 599, 715, 939, 1033, 1066, 1085, 1113, 1161, 1209, 1218, 1264, 1341, 1366]"
538,"[58, 7153, 1094, 17, 45, 144, 162, 272, 309, 348, 371, 412, 431, 515, 529, 531, 534, 750, 904, 908]"
539,"[283, 703, 966, 1179, 1284, 1336, 1953, 2064, 2065, 2070, 30, 42, 2300, 2467, 2779, 2863, 2929, 921, 942, 1078]"
540,"[527, 1, 34, 110, 111, 150, 231, 296, 300, 356, 364, 380, 457, 588, 590, 589, 595, 608, 3114, 1193]"
541,"[2797, 58559, 8360, 2406, 2717, 2746, 2791, 778, 2918, 7361, 79132, 3421, 3424, 1387, 3448, 48516, 1777, 1784, 1968, 4085]"
542,"[82461, 64614, 1208, 1213, 50, 88129, 111, 2194, 67734, 86332, 72011, 104841, 2485, 98809, 59900, 4641, 68135, 4744, 80549, 4823]"
543,"[296, 2355, 353, 356, 364, 377, 380, 6539, 480, 489, 2628, 589, 637, 858, 1196, 1265, 1573, 1580, 2, 10]"
544,"[265, 1304, 2145, 3504, 5334, 71057, 122886, 14, 8228, 45, 52, 8254, 49274, 130, 194, 8477, 348, 372, 8620, 8638]"
545,"[832, 1132, 1251, 1777, 3068, 3362, 14, 45, 62, 101, 147, 171, 177, 194, 229, 232, 246, 261, 319, 339]"
546,"[10, 150, 235, 260, 364, 454, 539, 608, 733, 1101, 1372, 1500, 1923, 2174, 2194, 2329, 2706, 2858, 85414, 56367]"
547,"[2090, 505, 1866, 2310, 7346, 50912, 1218, 4994, 111, 78, 3629, 1252, 1084, 1931, 1897, 111781, 32853, 1161, 2071, 3438]"
548,"[41, 1186, 1242, 1257, 1263, 1266, 1283, 1285, 1307, 1394, 1500, 1643, 1663, 2064, 2109, 2291, 2396, 2580, 2657, 2997]"
549,"[2363, 923, 112, 748, 903, 904, 908, 910, 1084, 1090, 1206, 1219, 1222, 1227, 1230, 1233, 1242, 1244, 1250, 1281]"
550,"[3260, 3535, 3949, 4979, 6377, 124, 144, 320, 57669, 378, 33166, 483, 568, 756, 844, 899, 913, 968, 33794, 1086]"
551,"[605, 1100, 1457, 1562, 1895, 2125, 2485, 2558, 2881, 3269, 2142, 2687, 1566, 2017, 1688, 2846, 2103, 1367, 647, 1391]"
552,"[111, 1258, 7438, 778, 1089, 1213, 235, 2762, 2090, 122, 180, 309, 372, 637, 2723, 37729, 3081, 1215, 1280, 1347]"
553,"[441, 90746, 1345, 1587, 50740, 2161, 2411, 2478, 59900, 2671, 2694, 2805, 43869, 43936, 60753, 3448, 3555, 3617, 3798, 4017]"
554,"[7, 28, 52, 95, 105, 222, 412, 468, 494, 708, 805, 830, 911, 1094, 1204, 1217, 1234, 1235, 1250, 1256]"
555,"[2174, 4306, 6365, 8656, 919, 7153, 3114, 1288, 1079, 1208, 760, 1258, 1041, 2959, 559, 573, 681, 690, 721, 793]"
556,"[45, 1608, 1214, 1270, 1291, 1370, 1371, 371, 22, 196, 151, 350, 95, 1372, 553, 353, 168, 1580, 368, 236]"
557,"[6593, 31685, 7444, 156025, 25801, 148888, 149830, 7081, 34435, 132952, 65601, 49314, 8376, 73929, 216, 57640, 74115, 33162, 74156, 990]"
558,"[50, 165, 8622, 509, 556, 898, 900, 1032, 1120, 1129, 1178, 1185, 1187, 1191, 1206, 1224, 1246, 1251, 1260, 1291]"
559,"[204, 553, 900, 915, 922, 1084, 1124, 1135, 1228, 1238, 1256, 1276, 1909, 1950, 2090, 2108, 2324, 2858, 2863, 3035]"
560,"[1307, 2369, 1079, 1242, 1639, 2020, 2947, 3361, 4025, 4370, 5299, 6281, 4979, 3897, 5266, 4027, 2406, 5989, 1302, 4246]"
561,"[8253, 194, 562, 1041, 83132, 3089, 3095, 3269, 3363, 3614, 26903, 27728, 26776, 3201, 2132, 2023, 62336, 6283, 1343, 1179]"
562,"[79132, 6157, 1967, 1136, 49272, 1375, 1674, 5254, 1060, 924, 2080, 51662, 48516, 54286, 69844, 913, 953, 1032, 1037, 1296]"
563,"[82169, 115147, 910, 58315, 115664, 33830, 1084, 1120, 74946, 1233, 1247, 1281, 100527, 92509, 117176, 2944, 134170, 3435, 3730, 94325]"
564,"[6552, 7162, 7256, 82, 678, 714, 741, 861, 1484, 34437, 2434, 2436, 2610, 2936, 3083, 3090, 3609, 3993, 4236, 4612]"
565,"[1179, 2020, 2070, 2155, 2194, 6333, 4305, 6365, 6377, 2467, 2505, 6874, 8961, 2863, 2917, 2919, 2929, 4979, 910, 2961]"
566,"[49649, 527, 70286, 88744, 53996, 4993, 1, 122900, 34, 47, 50, 110, 111, 150, 8387, 6365, 231, 6377, 6378, 2329]"
567,"[1729, 122886, 4114, 122904, 51255, 59447, 69757, 69761, 8376, 76111, 102753, 104841, 106920, 8656, 55765, 47610, 4643, 2599, 68157, 70286]"
568,"[541, 1608, 1200, 180, 1214, 1240, 1371, 5445, 1372, 1374, 2916, 371, 1923, 1527, 1036, 3147, 44, 2959, 2329, 1407]"
569,"[946, 1078, 1237, 2935, 3022, 3451, 3675, 3827, 7153, 22, 371, 555, 594, 596, 722, 897, 901, 902, 936, 944]"
570,"[144, 82169, 475, 594, 99112, 82852, 50806, 2134, 2144, 2478, 117176, 68159, 134170, 3273, 60684, 52722, 4340, 45668, 111781, 5377]"
571,"[85, 637, 762, 158314, 726, 122900, 293, 708, 1884, 51127, 2455, 2600, 60074, 60126, 27831, 60756, 69122, 61024, 53000, 53129]"
572,"[1271, 2671, 3255, 3418, 1784, 2302, 1246, 2115, 106487, 122882, 909, 115713, 1242, 91542, 2411, 2420, 109374, 2918, 2987, 3448]"
573,"[529, 556, 348, 2542, 2762, 4973, 4993, 4995, 1095, 3147, 1124, 1171, 1186, 3246, 3260, 1296, 3578, 5989, 4033, 30707]"
574,"[431, 866, 348, 3089, 3556, 1183, 2539, 1193, 908, 904, 1219, 912, 1225, 1673, 1228, 8873, 14, 139385, 194, 272]"
575,"[229, 308, 463, 493, 707, 33679, 1020, 1034, 1147, 1194, 1289, 1461, 1590, 1592, 1701, 1711, 1897, 2290, 2559, 2575]"
576,"[123, 2714, 1132, 1185, 3253, 1254, 3418, 1617, 3686, 1693, 4033, 1207, 3897, 2710, 5669, 16, 1923, 2542, 8622, 908]"
577,"[8873, 900, 948, 1614, 2067, 2921, 35836, 3093, 3703, 6213, 6711, 28, 8253, 101, 82169, 8493, 41285, 8530, 8582, 8645]"
578,"[69757, 6373, 68157, 45720, 54001, 109374, 109487, 74727, 56367, 64614, 79091, 72998, 73017, 80463, 56782, 69122, 104590, 121618, 89087, 5888]"
579,"[4034, 33166, 6708, 6711, 4720, 70286, 1208, 3481, 3897, 6870, 4973, 4878, 4022, 7361, 48516, 5502, 5445, 5989, 3996, 6874]"
580,"[1354, 2860, 3783, 4621, 4844, 5107, 5291, 5572, 73015, 1264, 2060, 4210, 5014, 1611, 5791, 5225, 1948, 417, 3462, 1248]"
581,"[2110, 2143, 2144, 2161, 2363, 2872, 1261, 1344, 1587, 2278, 2353, 2797, 2916, 3098, 3386, 1343, 1370, 1573, 1608, 1610]"
582,"[44, 273, 1231, 1234, 1304, 1347, 2352, 2622, 2822, 3252, 3825, 5034, 5415, 5444, 1663, 8831, 8963, 8093, 37729, 1247]"
583,"[1, 47, 110, 150, 231, 364, 380, 457, 588, 589, 590, 595, 3114, 1198, 1210, 1214, 1270, 5418, 300, 293]"
584,"[122882, 76093, 32029, 81932, 82037, 98491, 74152, 90600, 82459, 8950, 115713, 34048, 1569, 1663, 1674, 59143, 59421, 2100, 2144, 67734]"
585,"[1251, 2104, 2351, 2724, 3062, 3100, 3334, 3801, 78, 229, 431, 8636, 534, 944, 963, 1030, 1034, 1113, 1192, 1273]"
586,"[72998, 2105, 2161, 45447, 78499, 53972, 2951, 3108, 56367, 44199, 1262, 7445, 73017, 81229, 68954, 3479, 3499, 58803, 3703, 3740]"
587,"[8981, 934, 1025, 1031, 1614, 2583, 2937, 2961, 2993, 3476, 3714, 6650, 6881, 105197, 7107, 962, 3342, 3199, 2247, 103444]"
588,"[2329, 2571, 2762, 1207, 111, 4226, 4306, 2396, 541, 2628, 2716, 6874, 750, 2858, 4963, 912, 1136, 1183, 1193, 1200]"
589,"[180, 2278, 2617, 1101, 5445, 1370, 1625, 1923, 1092, 1407, 1377, 1291, 2916, 1393, 5, 1270, 1527, 832, 440, 350]"
590,"[7153, 14, 4226, 2395, 2502, 2541, 750, 4963, 4979, 1060, 3253, 1208, 1267, 1285, 5418, 1358, 1500, 3578, 1639, 2000]"
591,"[8228, 4246, 6333, 4306, 4308, 6377, 4641, 41566, 2762, 6873, 4886, 2858, 4993, 5349, 1674, 1704, 5816, 4034, 4041, 4027]"
592,"[88, 8493, 8529, 372, 481, 761, 8984, 33679, 1409, 1411, 1499, 1562, 1616, 1620, 34405, 1644, 1717, 1769, 1792, 1939]"
593,"[247, 708, 1079, 1094, 52, 70, 147, 194, 4306, 309, 371, 433, 481, 2539, 535, 534, 2706, 3033, 1042, 1073]"
594,"[2105, 253, 292, 590, 2779, 2919, 928, 3168, 1179, 1251, 3451, 3507, 6016, 2080, 2112, 2140, 94, 125, 6271, 4234]"
595,"[1187, 1372, 2203, 2501, 2866, 3359, 28, 43, 130, 154, 156, 164, 169, 229, 249, 283, 320, 383, 412, 427]"
596,"[232, 417, 469, 506, 599, 715, 1161, 1237, 1238, 1305, 1419, 2729, 3044, 3271, 4166, 1173, 1228, 67508, 3608, 1224]"
597,"[947, 1078, 2366, 2520, 2973, 3308, 3342, 3424, 3478, 3742, 3, 123, 125, 372, 465, 599, 929, 930, 948, 973]"
598,"[6944, 8623, 433, 8917, 1009, 1033, 1078, 1086, 1388, 2391, 2421, 2750, 3062, 3861, 3893, 4616, 4621, 4679, 30822, 3037]"
599,"[99728, 2875, 4639, 81932, 160, 8361, 236, 414, 435, 994, 1194, 1441, 1839, 2003, 2141, 2161, 2243, 2352, 2410, 108932]"
600,"[110, 356, 82461, 85414, 2, 10, 21, 34, 39, 47, 150, 153, 185, 253, 292, 296, 316, 344, 349, 367]"
601,"[6539, 8950, 778, 1206, 4848, 6711, 1732, 4027, 2502, 8665, 1704, 4993, 1682, 5989, 4306, 4973, 3481, 61323, 3949, 2329]"
602,"[1213, 2858, 441, 489, 912, 920, 965, 1077, 1080, 1081, 1224, 1228, 1258, 1274, 1285, 1321, 1500, 1608, 1719, 1921]"
603,"[1224, 3070, 22, 314, 898, 912, 920, 1124, 1211, 1228, 1234, 1247, 1252, 1277, 1283, 1284, 1292, 1296, 1304, 1513]"
604,"[2490, 2501, 1748, 1912, 71, 280, 376, 528, 1792, 2353, 37739, 543, 8253, 2375, 2413, 2424, 2431, 2552, 2797, 2905]"
605,"[1237, 1399, 2852, 3296, 3330, 3505, 4062, 4263, 4292, 4357, 4465, 4503, 4787, 5120, 5293, 5364, 5524, 5544, 5680, 5707]"
606,"[6333, 2648, 2076, 2115, 30812, 71899, 2289, 2300, 4361, 319, 8528, 442, 8665, 96821, 2640, 4720, 2750, 733, 94959, 780]"
607,"[8957, 68358, 44665, 40583, 56251, 51255, 48780, 51662, 59315, 58559, 48516, 68954, 7360, 57669, 459, 492, 556, 8965, 1084, 1178]"
608,"[1934, 2144, 2951, 27846, 8199, 117, 8367, 177, 8370, 247, 321, 8638, 465, 8670, 596, 610, 8951, 8949, 8973, 841]"
609,"[2919, 35, 124, 129, 152, 8366, 213, 348, 425, 446, 492, 8709, 539, 640, 756, 802, 844, 1090, 1163, 1225]"
610,"[139385, 235, 8914, 924, 1201, 1258, 1584, 1645, 2273, 2672, 44199, 85414, 4025, 4344, 112552, 6979, 40278, 97938, 5481, 51662]"
611,"[344, 349, 2, 11, 19, 21, 2081, 34, 150, 153, 165, 185, 116939, 231, 253, 316, 339, 357, 367, 377]"
612,"[1032, 1396, 44199, 60684, 53972, 87232, 55820, 69481, 59369, 51662, 76251, 70286, 79702, 1302, 68358, 38061, 1035, 45186, 97938, 44665]"
613,"[592, 2918, 2355, 555, 648, 6796, 2804, 832, 2987, 56367, 1225, 1267, 1307, 1372, 1391, 1884, 6016, 55247, 2791, 1387]"
614,"[1086, 3730, 4239, 6870, 7438, 78, 94, 125, 144, 229, 252, 33166, 8636, 475, 493, 534, 535, 556, 8961, 921]"
615,"[4958, 5152, 112804, 131013, 45, 98491, 194, 247, 876, 1251, 1281, 26554, 27156, 2625, 2731, 2871, 2880, 3022, 3089, 3134]"
616,"[2628, 4993, 2115, 2174, 223, 318, 356, 509, 2571, 527, 541, 593, 2762, 2858, 858, 2916, 2918, 2959, 3044, 7153]"
617,"[8366, 1760, 2890, 3016, 3186, 3556, 4246, 4310, 4369, 4371, 136562, 5810, 6333, 6474, 56949, 3285, 1573, 910, 5349, 3617]"
618,"[165, 6440, 509, 2648, 924, 1036, 1084, 1200, 1221, 1240, 1247, 1252, 1266, 3504, 16, 34, 47, 2117, 2194, 2200]"
619,"[2571, 1136, 1193, 1208, 1617, 2028, 1, 2081, 4226, 162, 260, 529, 541, 2628, 596, 2762, 750, 802, 2858, 858]"
620,"[48982, 11, 440, 34437, 1951, 26662, 37741, 5225, 5945, 38886, 71899, 6440, 74154, 44555, 4848, 2193, 82499, 3225, 44193, 44225]"
621,"[1944, 2344, 2747, 321, 8807, 922, 947, 965, 971, 1057, 1078, 1217, 1254, 1608, 1611, 2143, 2303, 2469, 2630, 2734]"
622,"[2194, 49272, 2174, 2628, 41566, 54001, 68358, 2997, 1101, 1252, 95510, 1617, 1917, 1961, 47099, 122882, 122892, 122900, 122904, 51255]"
623,"[99114, 44555, 56782, 180, 8534, 441, 470, 8720, 82459, 8832, 8835, 8839, 8864, 8873, 8935, 8943, 8974, 74508, 834, 838]"
624,"[1251, 125, 558, 599, 946, 970, 1248, 1348, 1788, 1934, 1946, 2186, 2439, 3134, 3266, 3365, 3871, 3929, 5603, 6216]"
625,"[115210, 142488, 47, 106766, 8641, 117176, 134170, 3147, 44199, 93838, 102123, 102194, 53123, 103249, 79702, 30812, 88163, 6953, 7143, 7458]"
626,"[339, 539, 1032, 1281, 2243, 2459, 2469, 3061, 3210, 3244, 11, 62, 95, 8376, 442, 492, 594, 8874, 736, 802]"
627,"[3386, 33124, 8713, 1671, 27876, 69526, 4640, 5013, 62374, 5655, 6440, 8070, 69757, 56587, 6323, 7445, 59315, 44199, 8950, 56145]"
628,"[431, 6323, 3020, 6863, 1645, 319, 6300, 62049, 97757, 778, 17, 28, 43, 144, 203, 229, 249, 268, 272, 8542]"
629,"[4306, 218, 2424, 455, 2671, 6863, 2791, 4963, 2953, 1092, 1265, 3578, 1777, 2000, 420, 207, 543, 2571, 236, 552]"
630,"[1104, 1234, 3504, 4246, 4361, 4641, 6711, 8784, 2871, 4979, 920, 922, 2976, 953, 954, 3081, 1086, 3176, 1242, 1250]"
631,"[4306, 231, 377, 588, 4995, 919, 3471, 5989, 2064, 2076, 34, 39, 2107, 111, 2174, 4226, 150, 165, 185, 208]"
632,"[59784, 111759, 30707, 102445, 88140, 112852, 2278, 76093, 76251, 6753, 60040, 70286, 111362, 2819, 3006, 56367, 3148, 3176, 38038, 1213]"
633,"[2137, 4306, 4995, 919, 2987, 7153, 1032, 1035, 1080, 1148, 1197, 1220, 1278, 3114, 858, 788, 1704, 1265, 1270, 5418]"
634,"[2324, 7153, 1089, 3147, 1193, 1222, 2028, 1, 34, 47, 50, 110, 111, 2194, 150, 231, 260, 2329, 293, 296]"
635,"[2648, 2289, 1041, 1249, 1260, 1333, 1945, 3993, 1250, 1233, 1104, 1084, 1394, 910, 1247, 923, 1997, 908, 904, 1267]"
636,"[2137, 229, 2329, 319, 469, 2542, 551, 555, 594, 2987, 1032, 1035, 7361, 1278, 1732, 3949, 535, 103, 124, 756]"
637,"[1, 150, 2324, 296, 555, 923, 7153, 3147, 1136, 1193, 1213, 1244, 1252, 3468, 2028, 2064, 16, 25, 2076, 34]"
638,"[2115, 2134, 2174, 2253, 2375, 2413, 2616, 661, 2717, 720, 2770, 2792, 2915, 3033, 1199, 3404, 1408, 1476, 3639, 1894]"
639,"[7153, 162, 431, 750, 904, 908, 912, 3089, 3114, 1208, 1219, 1228, 1230, 1244, 1252, 1267, 2019, 58, 1617, 1221]"
640,"[2094, 1089, 2, 10, 111, 2174, 150, 6365, 246, 2329, 296, 300, 314, 391, 474, 2542, 588, 2657, 626, 694]"
641,"[427, 1079, 70, 247, 321, 352, 441, 492, 49647, 917, 924, 953, 1086, 1101, 1132, 1186, 1302, 1307, 1321, 1345]"
642,"[921, 946, 1232, 1944, 59, 2145, 2165, 2208, 194, 2243, 2246, 202, 2271, 272, 2333, 907, 501, 2557, 534, 535]"
643,"[2174, 150, 588, 1220, 1302, 25, 34, 111, 235, 337, 380, 457, 51662, 55820, 555, 68157, 590, 592, 595, 608]"
644,"[272, 2366, 555, 912, 3019, 3201, 1219, 3435, 6, 2064, 21, 25, 34, 39, 47, 52, 58, 2132, 2136, 2141]"
645,"[6265, 2232, 6502, 6624, 4643, 27251, 8831, 8950, 8957, 8963, 7022, 4975, 5066, 7173, 50189, 7293, 7458, 5481, 34319, 3717]"
646,"[2959, 140, 8360, 33493, 1027, 1593, 1620, 2366, 5418, 5445, 6539, 7153, 86, 107, 203, 225, 8636, 8644, 663, 711]"
647,"[574, 692, 2070, 2482, 2712, 3007, 3088, 3396, 4973, 14, 37, 87, 97, 125, 144, 8376, 202, 365, 33166, 420]"
648,"[59387, 124, 229, 269, 283, 354, 365, 115174, 8831, 8963, 58191, 876, 115569, 907, 107406, 945, 955, 973, 33838, 1078]"
649,"[1094, 1221, 230, 2396, 534, 2716, 6874, 912, 2997, 1080, 1136, 1183, 1185, 1193, 1213, 7361, 1220, 1225, 1258, 1259]"
650,"[21, 39, 81, 110, 236, 246, 252, 260, 261, 300, 314, 348, 350, 357, 440, 500, 608, 673, 731, 745]"
651,"[33493, 2011, 2161, 2248, 2409, 441, 8636, 480, 2628, 2797, 8961, 780, 4886, 2872, 4963, 2947, 919, 3071, 3108, 1073]"
652,"[1464, 1611, 2105, 2421, 3342, 81845, 327, 1245, 1275, 1404, 1449, 1627, 1694, 1960, 2020, 2124, 2160, 2344, 2349, 2393]"
653,"[2089, 2502, 2580, 7826, 1968, 2059, 3257, 2081, 2124, 2144, 4226, 2188, 8376, 6333, 222, 2080, 230, 4371, 2329, 2336]"
654,"[37, 2388, 2837, 3498, 61132, 3790, 3795, 6268, 72998, 283, 383, 8709, 703, 8966, 966, 986, 1086, 1226, 1336, 1931]"
655,"[923, 1207, 1674, 2145, 81932, 8972, 903, 908, 910, 912, 953, 1020, 1084, 1194, 1228, 1230, 1233, 1244, 1247, 1250]"
656,"[260, 296, 356, 515, 899, 907, 933, 946, 1022, 1136, 1251, 1259, 1288, 1680, 2018, 2329, 2424, 2528, 2565, 3099]"
657,"[1097, 1136, 1214, 2762, 1258, 7438, 1213, 1089, 1222, 1206, 1732, 1221, 1259, 551, 36, 1193, 2028, 235, 2329, 2571]"
658,"[2100, 2147, 898, 919, 1025, 1029, 3108, 1090, 1104, 1266, 1333, 5502, 3549, 3996, 2018, 2054, 2059, 2078, 2081, 2090]"
659,"[70, 320, 372, 902, 904, 1079, 1093, 1224, 1266, 1272, 1276, 1304, 1344, 1449, 1500, 1639, 1678, 1693, 2000, 2174]"
660,"[78209, 94959, 88163, 57669, 61132, 34405, 97921, 31696, 55247, 134130, 38061, 44199, 58803, 106100, 103341, 53972, 122904, 106782, 81591, 134853]"
661,"[34, 47, 50, 110, 150, 162, 231, 33004, 6378, 260, 288, 293, 300, 57669, 2396, 356, 364, 380, 2502, 457]"
662,"[7153, 4306, 4371, 6474, 2396, 4995, 912, 3183, 3114, 2268, 858, 1617, 2028, 1265, 1193, 1270, 2858, 1704, 3147, 5418]"
663,"[3, 6, 122892, 122904, 50, 51255, 2115, 2174, 4226, 2194, 106696, 4306, 118997, 6365, 6377, 2329, 4386, 2355, 104841, 6539]"
664,"[4389, 58295, 88405, 49280, 33154, 8690, 8857, 140110, 33683, 1235, 1570, 1635, 1912, 51174, 100383, 2372, 52245, 3104, 27834, 61075]"
665,"[407, 504, 58559, 1924, 59315, 3032, 45499, 5574, 7324, 79132, 6373, 8874, 30707, 48516, 49272, 8970, 7458, 33004, 4023, 953]"
666,"[194, 202, 2333, 501, 535, 538, 562, 1228, 348, 246, 58, 534, 1185, 111, 2959, 1089, 1097, 1136, 1213, 1258]"
667,"[1080, 1213, 1221, 1921, 2147, 283, 2396, 522, 541, 554, 2686, 6807, 671, 703, 2762, 778, 903, 908, 912, 2997]"
668,"[253, 2571, 908, 10, 21, 2194, 165, 2248, 2289, 2291, 2336, 344, 2396, 349, 367, 377, 480, 500, 551, 2599]"
669,"[4306, 4886, 58559, 4226, 4246, 6377, 2329, 6539, 412, 2750, 6874, 8961, 802, 4963, 4995, 923, 928, 943, 950, 953]"
670,"[2482, 1635, 7, 14, 17, 45, 52, 194, 223, 235, 245, 290, 348, 2425, 2427, 2541, 2567, 628, 2694, 647]"
671,"[37729, 29, 372, 58559, 50872, 59315, 2080, 2140, 79132, 60069, 1339, 46578, 2657, 44, 4878, 7153, 1921, 1347, 1967, 1374]"
