userId,tmdbIds
537,"[17015, 26378, 18444, 983, 139405, 6071, 34024, 576, 11876, 64382, 10948, 31530, 11331, 11112, 659, 335, 10835, 4485, 13549, 20539]"
538,"[11010, 122, 11386, 4584, 577, 16388, 26564, 11318, 159185, 11382, 12280, 10436, 6075, 1245, 14291, 11236, 10445, 935, 567, 213]"
539,"[39310, 43634, 43488, 18129, 910, 32146, 1051, 1779, 10849, 42121, 37557, 11443, 30197, 192, 12185, 704, 18254, 31044, 1939, 11302]"
540,"[424, 862, 9598, 197, 103, 568, 8467, 680, 11450, 13, 8587, 36955, 5503, 812, 581, 280, 10020, 275, 863, 510]"
541,"[2280, 155, 809, 9326, 2978, 10776, 813, 627, 9377, 38, 27205, 8469, 925, 578, 801, 1422, 11003, 2898, 2108, 90]"
542,"[20526, 13223, 28, 769, 629, 64690, 103, 117, 16614, 10195, 22947, 49047, 10314, 49051, 10661, 1548, 16996, 8922, 37735, 9778]"
543,"[680, 9487, 9495, 13, 8587, 1637, 36955, 22, 329, 12121, 1893, 280, 9099, 238, 1891, 137, 754, 607, 8844, 710]"
544,"[18183, 642, 11522, 10774, 10164, 12244, 140607, 10858, 28257, 577, 11448, 11044, 9836, 32622, 10149, 662, 11382, 2788, 29264, 80]"
545,"[3595, 4481, 422, 11003, 24226, 968, 10858, 577, 2054, 13685, 10474, 17447, 8973, 10149, 10531, 10451, 14275, 9587, 9905, 2064]"
546,"[710, 568, 522, 11, 8587, 37233, 858, 275, 9802, 744, 174, 9434, 544, 4011, 117, 73, 2105, 14, 45612, 7326]"
547,"[11319, 31586, 9448, 9821, 10591, 2266, 10835, 11086, 103, 27526, 962, 829, 475, 12311, 37636, 177677, 42611, 659, 2887, 1498]"
548,"[31174, 1412, 9665, 13667, 11778, 33, 288, 2640, 639, 378, 9434, 17589, 10890, 1779, 6471, 162, 1934, 9430, 36685, 492]"
549,"[1678, 15, 33542, 10547, 426, 567, 213, 239, 475, 792, 185, 539, 600, 311, 703, 387, 9665, 696, 826, 914]"
550,"[8293, 1359, 641, 9428, 12, 37975, 16388, 87078, 8321, 15128, 1640, 34024, 14587, 255546, 297645, 872, 963, 10331, 272, 521]"
551,"[7300, 2119, 1968, 415, 15037, 9454, 10314, 1641, 10398, 10326, 10380, 37135, 11970, 32611, 9444, 47951, 41841, 11674, 10684, 75]"
552,"[103, 694, 393, 627, 500, 769, 522, 745, 11319, 11066, 2293, 159185, 2788, 9099, 9824, 3933, 2668, 766, 10404, 377]"
553,"[9571, 17578, 7340, 9387, 51863, 34584, 1374, 8388, 10661, 509, 9032, 10154, 9975, 2207, 13012, 801, 3536, 9285, 2655, 12509]"
554,"[11860, 17015, 11448, 9208, 688, 22625, 10436, 10612, 2320, 8866, 1645, 2925, 4808, 11386, 947, 11645, 9277, 343, 826, 3063]"
555,"[4011, 808, 604, 10754, 630, 122, 863, 11031, 623, 28, 11101, 694, 11159, 550, 161158, 23637, 35797, 105045, 124306]"
556,"[577, 9772, 348, 105, 89, 1573, 152, 12280, 1710, 9348, 11780, 10731, 9208, 174, 11969, 9495, 6520, 607, 9359, 397]"
557,"[10330, 8488, 10096, 387893, 43595, 329833, 58431, 34456, 12259, 31524, 14435, 7873, 8193, 22894, 11017, 11253, 31156, 1495, 12201, 10861]"
558,"[629, 1572, 1777, 713, 26408, 981, 2769, 12092, 1630, 1103, 975, 10161, 41768, 10174, 185, 10705, 207, 422, 832, 89]"
559,"[3512, 11969, 2769, 6620, 599, 475, 11816, 10765, 1578, 11235, 3063, 903, 846, 10633, 11319, 2107, 637, 14, 704, 37853]"
560,"[639, 8130, 623, 9665, 2255, 859, 658, 287, 1493, 644, 8346, 1817, 9428, 786, 4547, 134, 9326, 640, 2323, 634]"
561,"[15371, 10149, 11446, 11159, 51739, 5156, 596, 10326, 838, 12518, 37797, 12140, 11621, 26617, 396, 242, 225130, 11299, 1598, 18129]"
562,"[27205, 9480, 13597, 762, 36557, 157, 9281, 36586, 10218, 62, 10340, 1271, 1422, 2503, 767, 963, 1585, 12092, 10163, 11257]"
563,"[10140, 239571, 239, 12177, 228326, 11451, 475, 1630, 34016, 387, 37247, 914, 112949, 72570, 266856, 1654, 251516, 996, 592, 77877]"
564,"[3472, 2289, 11194, 880, 27768, 922, 9323, 11134, 49806, 308, 125582, 10368, 4154, 16305, 99, 24276, 113279, 10876, 65075, 4486]"
565,"[18129, 859, 42121, 14662, 117, 36658, 5852, 604, 12, 192, 8224, 24, 9806, 704, 14412, 11541, 18254, 9428, 239, 12220]"
566,"[2486, 424, 17654, 61791, 1858, 120, 862, 102899, 9598, 807, 629, 197, 103, 568, 11546, 604, 8467, 12, 9654, 73]"
567,"[184, 140607, 48149, 293660, 4638, 41648, 19913, 47104, 8193, 37181, 152780, 49047, 152601, 10754, 4982, 1491, 869, 9451, 16869, 17654]"
568,"[78, 9772, 679, 2293, 348, 218, 152, 180, 174, 154, 861, 12280, 544, 18, 562, 497, 9312, 550, 73, 4232]"
569,"[198, 11302, 490, 3086, 961, 1879, 13368, 5551, 122, 1710, 12280, 319, 408, 10895, 73183, 27854, 13320, 164, 1859, 3598]"
570,"[16388, 10140, 7984, 408, 75780, 39451, 9757, 11814, 15144, 8388, 266856, 16995, 251516, 4234, 13183, 559, 11090, 2044, 177677, 245]"
571,"[8447, 9099, 9879, 108176, 46063, 102899, 101, 8866, 1878, 22485, 9426, 1946, 8960, 11665, 4836, 12133, 18785, 10189, 1562, 3432]"
572,"[1633, 509, 11287, 1541, 2898, 10377, 207, 87, 101299, 76341, 284, 264660, 9665, 58574, 1374, 1885, 120467, 9377, 856, 801]"
573,"[14291, 26408, 11382, 100, 745, 194, 120, 453, 9504, 497, 11816, 10608, 1412, 1883, 8293, 11257, 98, 640, 11973, 70]"
574,"[6075, 9303, 11382, 5156, 1443, 409, 9535, 510, 213, 567, 539, 289, 279, 4995, 1578, 1653, 10858, 281957, 10149, 11318]"
575,"[10531, 109, 4916, 9516, 10990, 787, 864, 11229, 10548, 11455, 11314, 11419, 8413, 20737, 2639, 8197, 37636, 11337, 47288, 9840]"
576,"[11104, 16158, 4481, 10161, 8872, 3090, 1541, 2118, 1551, 11831, 11973, 595, 786, 2667, 1430, 524, 544, 100, 1777, 213]"
577,"[1653, 2769, 1712, 10806, 907, 11901, 6957, 29005, 8810, 9567, 153, 17015, 15371, 13685, 10140, 12651, 116, 8981, 36947, 436]"
578,"[19913, 310, 16869, 350, 675, 120467, 157336, 20871, 7326, 13223, 20352, 19995, 10528, 37799, 7345, 18785, 33196, 262176, 62835, 20992]"
579,"[1900, 1640, 7270, 153, 1933, 17654, 28, 243, 786, 322, 194, 141, 8358, 38, 1422, 2675, 180, 640, 146, 24]"
580,"[145, 11001, 12706, 9494, 3172, 10592, 548, 10611, 22897, 4485, 14013, 11454, 10950, 468, 1360, 1391, 5769, 16771, 3082, 1480]"
581,"[9442, 11976, 15144, 34584, 1678, 11527, 765, 11349, 9387, 8195, 9798, 2280, 861, 11393, 820, 1598, 1573, 754, 9772, 1669]"
582,"[9312, 3036, 9549, 9277, 642, 377, 12560, 10210, 9096, 9475, 6282, 18317, 9583, 11544, 10890, 8080, 12777, 10355, 3933, 37247]"
583,"[862, 807, 197, 568, 8467, 8587, 36955, 5503, 812, 280, 581, 10020, 863, 85, 1892, 348, 105, 2501, 11450, 101]"
584,"[76341, 10191, 2026, 45317, 43924, 140420, 16453, 70670, 44264, 4553, 264660, 74, 8874, 10890, 9281, 14236, 9029, 2619, 15144, 16614]"
585,"[422, 27332, 19426, 4806, 9289, 293, 11016, 93, 27526, 10531, 6075, 558, 10445, 3598, 40206, 11114, 11229, 11112, 31225, 1554]"
586,"[19995, 97, 34584, 591, 10193, 1571, 391, 177, 7326, 388, 5925, 9509, 10528, 39514, 14160, 526, 1700, 8065, 8810, 6978]"
587,"[2288, 20758, 9078, 12335, 10806, 9465, 32255, 12220, 660, 2291, 73079, 11898, 1550, 129670, 15659, 26378, 11296, 33734, 2321, 81167]"
588,"[73, 603, 745, 595, 103, 77, 808, 1934, 78, 1893, 620, 24, 935, 14, 161, 289, 762, 409, 510, 679]"
589,"[2293, 8195, 564, 744, 180, 1573, 2649, 544, 402, 4232, 364, 89, 861, 9390, 11862, 105, 18, 3595, 11566, 10731]"
590,"[122, 10858, 77, 11545, 1542, 796, 935, 161, 9428, 10218, 8872, 28, 982, 2640, 2501, 12498, 9434, 98, 2255, 941]"
591,"[28257, 634, 36658, 808, 824, 12, 1548, 411, 745, 11775, 585, 14, 120, 557, 9281, 489, 672, 1900, 2623, 134]"
592,"[13997, 12651, 594, 2788, 10909, 9826, 163, 787, 2928, 10549, 9360, 415, 6623, 9437, 16320, 3597, 4233, 11702, 11808, 887]"
593,"[1024, 8866, 623, 11386, 11448, 755, 10474, 10149, 808, 159185, 12280, 18658, 10909, 9535, 695, 10445, 2105, 957, 9591, 252]"
594,"[97, 628, 6950, 581, 12185, 11541, 223, 624, 18129, 422, 1879, 11356, 598, 10340, 13697, 11639, 9283, 2074, 1675, 2575]"
595,"[41768, 174, 21734, 13466, 24153, 20283, 17015, 35196, 32622, 649, 5894, 8512, 9073, 10531, 13701, 39310, 87078, 12160, 10436, 18215]"
596,"[10451, 16771, 2259, 9300, 576, 11876, 659, 490, 11235, 655, 36040, 802, 11498, 9609, 19513, 7452, 1578, 6968, 5683, 10705]"
597,"[13562, 11302, 244, 10671, 11562, 25010, 11296, 925, 16620, 643, 15602, 11104, 2074, 2788, 31642, 576, 25670, 303, 1712, 32574]"
598,"[11846, 11584, 18658, 3989, 14821, 10948, 11302, 521, 579, 10223, 8856, 30890, 9289, 10393, 10480, 14621, 9494, 2616, 1901, 11040]"
599,"[82682, 1049, 11467, 45317, 10329, 435, 397, 46094, 9612, 18203, 11455, 4104, 47881, 927, 4978, 34584, 12626, 12560, 1371, 137106]"
600,"[197, 13, 20526, 45612, 8844, 710, 8012, 9598, 9603, 807, 568, 414, 1642, 628, 6950, 680, 2164, 3049, 9331, 854]"
601,"[22, 4553, 627, 185, 1018, 153, 115, 134, 1542, 2502, 489, 120, 37165, 640, 808, 194, 243, 4944, 641, 73]"
602,"[769, 14, 9571, 12121, 289, 770, 260, 11561, 583, 12614, 10705, 1578, 694, 149, 2640, 814, 9434, 9772, 10217, 473]"
603,"[10705, 11379, 1710, 14334, 981, 289, 770, 11816, 144, 1578, 9277, 37247, 829, 11673, 288, 910, 10322, 11257, 642, 9611]"
604,"[2112, 13466, 2666, 1389, 11859, 8438, 8987, 35233, 11808, 9798, 15487, 10442, 15371, 10466, 15196, 9489, 10312, 31503, 2280, 11712]"
605,"[490, 9819, 26522, 25934, 28569, 10083, 11191, 32488, 40842, 10297, 10868, 34053, 11521, 993, 1537, 2251, 9266, 24750, 14112, 19429]"
606,"[36658, 3035, 793, 87, 2567, 24238, 10403, 30197, 9576, 9905, 9472, 9739, 2502, 84892, 1924, 1933, 30890, 9802, 83666, 602]"
607,"[176, 13475, 186, 231, 7249, 4638, 1124, 1271, 1726, 155, 1422, 14160, 924, 8321, 2087, 10440, 26408, 5255, 475, 975]"
608,"[34106, 15144, 391, 11420, 14696, 16934, 24190, 8973, 246, 1024, 12527, 80, 31642, 12206, 10895, 11827, 11109, 9675, 140, 31417]"
609,"[11541, 47018, 37975, 110972, 34996, 13193, 50797, 11382, 57834, 10997, 10440, 27307, 858, 10988, 255546, 9294, 297645, 792, 86369, 279]"
610,"[281957, 522, 14337, 62, 429, 694, 686, 1813, 2109, 1090, 388, 45612, 1493, 9705, 244786, 860, 25, 87827, 818, 1271]"
611,"[3049, 9331, 8844, 9087, 9273, 8012, 10144, 9598, 568, 414, 1572, 1642, 9742, 8467, 628, 2164, 2064, 712, 854, 1637]"
612,"[12092, 2322, 388, 13183, 1571, 49538, 6977, 12162, 8681, 1271, 23483, 17654, 22538, 2323, 13475, 5236, 15121, 956, 87827, 186]"
613,"[268, 9377, 9487, 319, 954, 650, 850, 3595, 856, 7326, 279, 982, 639, 174, 75, 1878, 598, 5915, 813, 578]"
614,"[521, 592, 4133, 322, 393, 27526, 9283, 2074, 16388, 10531, 11777, 1640, 558, 7984, 9516, 10445, 695, 26408, 9806, 31044]"
615,"[8007, 10590, 244267, 257091, 577, 140420, 10149, 1024, 38955, 422, 914, 10176, 18491, 9460, 147, 10669, 10974, 961, 5156, 777]"
616,"[1893, 120, 87, 4011, 2292, 278, 13, 713, 603, 424, 78, 274, 745, 14, 238, 861, 9377, 550, 11498, 122]"
617,"[13193, 6116, 6415, 16281, 3558, 1443, 634, 676, 9799, 16161, 321697, 65, 36658, 30529, 6557, 1907, 754, 239, 557, 9285]"
618,"[1572, 290, 713, 3035, 62, 562, 475, 679, 240, 218, 37247, 829, 33, 10774, 524, 9598, 807, 9314, 117, 4175]"
619,"[603, 762, 510, 28, 2118, 857, 862, 10144, 77, 26564, 11, 14291, 78, 1893, 10895, 745, 935, 9294, 14, 238]"
620,"[11619, 9087, 11566, 308, 17917, 16859, 398, 1391, 2755, 10707, 24238, 290, 13477, 582, 1018, 847, 42888, 10472, 9655, 14191]"
621,"[11426, 11893, 24452, 12527, 11282, 599, 13562, 260, 261, 9716, 11302, 11645, 3090, 9772, 468, 11976, 3121, 10013, 44297, 11120]"
622,"[117, 36557, 4011, 1893, 411, 675, 13475, 492, 744, 829, 1930, 2118, 95, 380, 1402, 76341, 99861, 102899, 293660, 4638]"
623,"[68718, 582, 7345, 2293, 1997, 9571, 16097, 53287, 44264, 14797, 15644, 13559, 16232, 1653, 13644, 18701, 11836, 13949, 92381, 3573]"
624,"[422, 2074, 15139, 576, 198, 22733, 1480, 653, 320011, 34106, 15919, 845, 31662, 777, 10086, 3114, 3110, 911, 32961, 1591]"
625,"[228150, 314365, 807, 86829, 8699, 266856, 251516, 497, 388, 94329, 109414, 103731, 5723, 72190, 22538, 2567, 50646, 470, 616, 652]"
626,"[2064, 858, 12092, 914, 12626, 30497, 10013, 13485, 13342, 14741, 9087, 2054, 9208, 8193, 9739, 10440, 408, 747, 664, 9294]"
627,"[820, 9393, 19051, 14583, 9483, 8373, 327, 5279, 12113, 74899, 290, 316, 19913, 7350, 2832, 9509, 1726, 388, 4553, 5876]"
628,"[6075, 2832, 37094, 1584, 1813, 9905, 10180, 1984, 72867, 627, 4584, 17015, 35196, 16388, 9090, 10531, 13701, 47504, 11318, 11939]"
629,"[808, 9382, 9489, 1634, 509, 1584, 813, 161, 772, 402, 137, 98, 11003, 941, 306, 9560, 10442, 603, 397, 10057]"
630,"[702, 9277, 10774, 634, 9576, 1548, 153, 401, 10669, 9428, 770, 599, 8649, 1585, 3083, 2668, 521, 1213, 9665, 826]"
631,"[808, 8467, 1637, 812, 453, 630, 840, 640, 1779, 793, 9598, 9603, 11675, 103, 4011, 77, 568, 1572, 1642, 9804]"
632,"[9502, 137113, 70, 54138, 1771, 118340, 8195, 10191, 23483, 13156, 1724, 17654, 127585, 11963, 9008, 7326, 1715, 1213, 533, 769]"
633,"[15171, 808, 453, 630, 856, 122, 12092, 15121, 583, 531, 2493, 525, 3034, 863, 238, 9327, 489, 137, 105, 2501]"
634,"[637, 122, 500, 497, 510, 600, 857, 862, 9598, 807, 629, 197, 103, 117, 568, 8467, 11, 73, 101, 680]"
635,"[3035, 10403, 11159, 9322, 832, 571, 654, 10876, 826, 387, 702, 475, 378, 239, 37247, 15, 9552, 213, 567, 982]"
636,"[15171, 10531, 73, 9905, 2259, 100, 9479, 319, 408, 856, 12092, 15121, 38, 3034, 115, 641, 695, 2045, 37975, 255546]"
637,"[862, 568, 637, 680, 319, 15, 122, 497, 762, 510, 769, 696, 829, 990, 857, 1779, 524, 451, 793, 9598]"
638,"[87, 11814, 4011, 11597, 10466, 15196, 8592, 10539, 2978, 11353, 2665, 9346, 957, 68, 16535, 9361, 9403, 682, 6068]"
639,"[122, 26564, 6075, 935, 567, 213, 289, 5156, 863, 28, 539, 1578, 703, 696, 829, 982, 346, 11010, 2118, 240]"
640,"[10249, 500, 8844, 710, 103, 4011, 568, 604, 14275, 73, 680, 11450, 14334, 22067, 9386, 100, 812, 36685, 28121, 20762]"
641,"[18215, 623, 755, 1024, 12527, 34152, 9571, 10440, 9986, 26531, 62, 1585, 521, 744, 4481, 1412, 2323, 639, 814, 7340]"
642,"[31044, 198, 1398, 11426, 99040, 11522, 77469, 940, 10149, 12626, 129628, 36834, 22318, 11318, 3033, 28288, 21450, 1567, 10445, 695]"
643,"[4011, 568, 812, 525, 2323, 451, 9598, 103, 522, 1587, 36955, 5503, 1271, 6977, 319, 16869, 581, 268, 10020, 275]"
644,"[11318, 244, 319, 289, 476, 26617, 539, 996, 949, 1779, 8012, 451, 9598, 9603, 807, 11448, 11010, 396, 18331, 4978]"
645,"[9776, 431, 170, 10923, 869, 110147, 8080, 4553, 176, 12777, 3176, 1903, 10229, 5966, 8275, 1824, 652, 818, 1635, 9679]"
646,"[550, 9302, 809, 1895, 8367, 9413, 9437, 244, 2501, 180, 22, 122, 10534, 10874, 9090, 8984, 558, 2048, 18414, 36355]"
647,"[17600, 29621, 42121, 1618, 345, 14242, 11787, 11176, 194, 10858, 139405, 17414, 406, 2074, 16388, 8193, 36834, 1689, 1640, 306]"
648,"[14784, 37975, 10531, 32325, 39310, 29973, 1689, 244268, 8080, 12777, 13362, 38955, 242582, 28288, 110415, 3080, 900, 32574, 2287, 11302]"
649,"[11386, 240, 11929, 1934, 10445, 620, 24, 289, 492, 583, 762, 409, 10161, 510, 769, 38, 525, 279, 694, 235]"
650,"[8012, 9603, 400, 197, 397, 14275, 11777, 11, 9587, 11450, 14334, 11382, 10731, 712, 11566, 788, 275, 2300, 36915, 532]"
651,"[1895, 165, 34584, 2028, 1367, 9571, 558, 329, 1893, 2280, 9806, 602, 585, 11527, 161, 658, 630, 29154, 177, 252]"
652,"[638, 468, 97, 8856, 11296, 45269, 9067, 379, 8009, 46027, 16448, 10155, 2895, 746, 859, 2907, 805, 11893, 10002, 200]"
653,"[11135, 1542, 9430, 40092, 2108, 9820, 619, 10144, 2907, 15144, 77, 3682, 8193, 36658, 22625, 10340, 11929, 16161, 73, 4518]"
654,"[139405, 27104, 40694, 11327, 7446, 23655, 47585, 25461, 19995, 39310, 12160, 27307, 43634, 11184, 43488, 11076, 521, 3109, 32146, 12311]"
655,"[15, 595, 9281, 11522, 45317, 2059, 426, 213, 239, 289, 1585, 864, 475, 11455, 1578, 703, 387, 696, 37247, 826]"
656,"[11, 680, 13, 1245, 872, 28288, 381, 198, 11224, 762, 422, 235, 11031, 10215, 3170, 73, 9489, 10803, 16520, 31121]"
657,"[601, 762, 348, 745, 694, 393, 769, 500, 600, 185, 115, 240, 235, 9479, 687, 510, 857, 522, 73, 603]"
658,"[2619, 13853, 981, 630, 9078, 11360, 177, 792, 702, 33, 571, 2675, 4825, 146, 3170, 9354, 9820, 9325, 10144, 11319]"
659,"[755, 87078, 2788, 164, 567, 623, 10537, 10705, 33, 11202, 903, 642, 11349, 16448, 9434, 2255, 19931, 11831, 941, 4011]"
660,"[32823, 83666, 50646, 8321, 7446, 16320, 82693, 561, 5915, 286217, 5236, 388, 8065, 152532, 107985, 1571, 293660, 106646, 44214, 150540]"
661,"[9598, 807, 629, 197, 568, 26564, 8467, 7453, 9654, 11, 241, 101, 11450, 8321, 1934, 13, 8587, 36955, 1542, 5503]"
662,"[122, 808, 16161, 30529, 1934, 453, 289, 36773, 863, 881, 238, 2118, 857, 137, 510, 105, 14, 489, 497, 2501]"
663,"[15602, 949, 99861, 293660, 629, 4638, 87, 4011, 77, 117, 109445, 808, 224141, 604, 12, 73, 10992, 9487, 49047, 22]"
664,"[17612, 8848, 50544, 10741, 13020, 24559, 60437, 257211, 10226, 343, 17991, 68924, 1389, 12271, 109421, 14628, 9955, 9013, 11190, 11671]"
665,"[2654, 10447, 155, 10513, 1726, 11234, 36668, 4108, 2023, 27205, 310, 747, 70, 1422, 36557, 866, 652, 7453, 5994, 1585]"
666,"[10149, 36834, 3033, 21450, 695, 23210, 11446, 1578, 11382, 14275, 11010, 10445, 10161, 103, 550, 500, 601, 762, 769, 694]"
667,"[583, 769, 240, 473, 13853, 39310, 1934, 10412, 78, 41590, 14283, 4543, 3065, 43634, 745, 627, 426, 213, 289, 492]"
668,"[628, 603, 213, 710, 8012, 117, 1572, 2028, 10403, 162, 4518, 3049, 1934, 9331, 854, 1637, 329, 788, 9479, 9451]"
669,"[808, 585, 155, 77, 634, 12, 73, 22, 10436, 30890, 24, 9806, 9294, 161, 453, 15, 223, 22292, 3529, 1585]"
670,"[1618, 68924, 11860, 10858, 4584, 577, 11448, 10149, 2292, 522, 72031, 527, 11382, 16885, 8741, 796, 11374, 1592, 9032, 10684]"
671,"[3933, 902, 2788, 155, 2062, 1726, 10340, 11639, 27205, 10681, 6114, 773, 36685, 9312, 141, 122, 473, 377, 13597, 154]"
