userId,movieId,rating,timestamp,label,score
150,256,2.0,1113907543,3,3.1519784393274937
294,1196,4.0,1159991784,7,3.7873857335726755
587,1198,4.5,1111348820,8,3.820935240606368
30,2861,4.0,961265714,7,0.0
215,1207,4.0,860560554,7,4.1248969692822275
458,1036,3.5,1365115971,6,4.078767759739563
641,805,5.0,850023756,9,3.8922197080910106
509,2580,3.0,939327531,5,3.8079496504118264
309,7438,4.5,1114566854,8,4.120170927088899
599,65585,3.0,1329893431,5,4.134289992210614
176,79293,2.5,1364722469,4,3.0094311688289266
119,1921,4.0,952582409,7,4.1000254081533285
17,1248,5.0,1127468791,9,4.483958581479207
187,6502,3.0,1230416982,5,3.180292472866514
512,318,5.0,1433818724,9,4.510502647757536
247,3082,4.0,953102179,7,3.5851969102821615
189,3408,1.0,968092976,1,3.14082210530761
536,181,1.0,829471721,1,3.026625206845909
550,153,1.0,943372786,1,3.838772294587274
232,1562,5.0,955087861,9,3.5900319770121913
312,357,4.0,959934006,7,2.9184705142656644
200,4226,4.5,1437933375,8,3.919782519380115
468,2013,2.5,1296198189,4,2.6718431718976055
309,527,4.5,1122487474,8,4.319495014290218
285,1689,2.0,965092507,3,0.0
607,8636,4.5,1113405549,8,4.344687789164711
529,1416,3.0,960265224,5,3.032650890659963
84,6378,3.0,1429911113,5,3.86527508055654
25,1354,1.0,859625931,1,0.0
19,1321,3.0,855192308,5,3.511244220459168
8,50,5.0,1154400173,9,4.332440876782144
114,288,3.0,838365840,5,3.846066068080237
472,2130,3.0,994738168,5,4.040703197367804
213,71530,2.5,1462634602,4,2.8369183930775352
665,2706,3.0,993346239,5,3.4536083770374173
442,4638,3.5,1227919845,6,0.0
380,8972,2.0,1153680784,3,2.870409505709877
472,1029,4.0,994738309,7,3.770719693143154
460,4886,3.5,1072836858,6,4.297444334270255
118,593,5.0,951009296,9,4.436386255384592
439,1449,3.0,1041114984,5,3.3197648829102544
465,2336,5.0,1170653408,9,0.0
624,1704,4.0,1081171097,7,3.996328976373346
564,2328,2.0,974709423,3,2.977719603788126
23,1354,4.5,1148669286,8,4.069754735735514
213,56174,2.0,1462636402,3,3.15602875758659
95,1347,5.0,1019023054,9,4.09814574417706
452,2416,1.0,976422483,1,2.5638575896961306
285,2723,4.0,965092228,7,2.9147231806816007
376,3678,4.0,974427290,7,4.469672515420017
493,2291,2.0,954685249,3,3.533703722281242
442,1282,3.5,1227967469,6,4.460864384303314
306,1438,2.0,939902498,3,2.9510218132883193
212,2352,3.0,1218402519,5,3.2486291344327007
480,2232,4.5,1339283559,8,4.2717894580767535
402,59615,3.0,1443394683,5,4.0
199,27005,3.5,1214912837,6,0.0
76,954,4.0,1194384386,7,0.0
581,33615,4.0,1259725214,7,0.0
564,724,5.0,974709091,9,2.754660458319426
30,1207,5.0,945113377,9,4.404315558047299
436,1224,5.0,941456732,9,4.005532933279467
607,3793,4.5,1113319404,8,4.1985996057883535
176,2716,2.5,1340720739,4,2.732677257443595
327,6934,4.5,1225363987,8,3.565493399349623
15,3968,2.5,1425876021,4,0.0
268,83613,2.0,1314910750,3,4.0
152,1680,3.5,1335899930,6,3.5
30,4486,4.0,994457417,7,0.0
304,53883,5.0,1352655026,9,0.0
287,112175,5.0,1469162263,9,4.76448695835872
480,67255,4.0,1339284773,7,4.5
101,260,4.0,1292402500,7,4.302412900756515
624,109374,3.5,1430051891,6,3.5947229093788162
574,3825,3.5,1232819007,6,4.5
527,500,1.0,1281233710,1,1.989051821822703
195,3643,3.0,975419174,5,2.9636303405579185
615,8961,4.0,1425504785,7,3.9293564849396234
345,8966,4.0,1106864486,7,4.5
8,5952,4.0,1154464762,7,4.051471333427185
15,45950,3.0,1169616283,5,2.073319346693392
624,108601,2.0,1438624811,3,0.0
240,8464,4.0,1098940766,7,4.083771787660931
575,4857,3.0,1018060690,5,3.490437562933576
509,306,4.0,939340016,7,3.652370925883898
162,64,3.0,852792308,5,0.0
138,104841,3.5,1440379950,6,3.9386342164776953
382,96821,2.0,1371780679,3,4.352155856670106
407,4878,5.0,1079737184,9,4.383323892895968
168,508,3.0,848866772,5,3.575041072539463
529,3260,4.0,959964625,7,3.48449374288018
255,8970,3.5,1237062388,6,4.346767762678037
656,4033,5.0,986241148,9,4.10305087643995
17,778,4.5,1127469230,8,4.120124019329518
63,2046,4.5,1079098294,8,4.5
376,4427,5.0,1005529858,9,0.0
457,3499,4.0,1471384558,7,2.977313540997447
235,261,3.0,1113184861,5,4.229881592015119
328,1394,3.0,1147996801,5,3.3793439625030337
468,5502,3.0,1296197559,5,2.7347885533681597
380,60040,3.0,1229224418,5,3.3610199254135957
629,380,4.0,841414175,7,3.3793556822509947
126,161,4.0,833286456,7,3.6460544606254452
197,2015,4.0,975429167,7,0.0
561,2918,4.0,1172696801,7,3.966251409001872
544,111,4.5,1435785957,8,4.637215826029588
568,356,1.0,835002400,1,4.142675253403934
624,788,3.0,1019128497,5,3.2231032662537147
318,996,3.0,862903224,5,0.0
346,6539,4.0,1159125269,7,3.3223979136230892
73,30810,4.0,1381126659,7,3.961924301555506
216,4226,5.0,1095792754,9,4.6863724877222195
273,5378,4.0,1466946309,7,4.549583150103423
358,3481,4.0,957794636,7,4.378395909929688
394,46578,5.0,1298379407,9,3.5427795442989356
457,106100,3.0,1471386060,5,3.001038695274371
57,1288,3.0,907764431,5,4.620126567895704
588,208,3.0,842298158,5,3.627481592550514
584,829,1.0,1271760557,1,0.0
407,1870,4.0,962646563,7,0.0
571,4973,4.5,1334343394,8,3.7592231958354647
401,3175,5.0,977458934,9,4.279481620227229
295,2381,2.5,1100131158,4,0.0
78,3908,4.5,1344530161,8,0.0
311,7121,3.0,1102466390,5,2.4862734267876374
317,588,3.0,847633433,5,3.3021607438237353
217,2791,5.0,1108160504,9,4.821771936152146
294,708,4.0,1047072262,7,3.8964801408659215
417,6377,4.0,1112587070,7,4.180535012796605
352,61240,3.5,1420521536,6,0.0
564,202,1.0,974843463,1,3.0852201453351524
105,2917,4.0,1101125846,7,3.7774447770090536
460,442,3.5,1072838136,6,3.1923184759627286
466,898,5.0,944979430,9,4.824692242008455
507,733,3.0,862091271,5,3.3209763891675825
72,4447,3.0,1461784065,5,2.728369661086411
388,3556,4.0,978159019,7,3.9539054655993713
195,2405,1.0,975419141,1,2.572675072171146
165,5959,4.0,1111610222,7,0.0
564,1020,3.0,974837201,5,2.892747790487553
387,2988,4.0,974671067,7,5.0
412,3996,4.0,993087149,7,3.5172070604705947
155,260,5.0,943350048,9,3.997231540200759
262,2076,3.0,1433939213,5,3.5
185,2193,3.0,1003523848,5,3.3444320027383405
265,2917,5.0,960056928,9,4.224133688466329
561,49396,4.0,1172694907,7,0.0
537,1207,5.0,879502423,9,4.395859240128721
562,480,5.0,1167426630,9,4.149787749579869
133,4973,3.0,1416147113,5,2.0326876549637256
75,2231,3.5,1143048532,6,2.7964845222011485
665,3563,2.0,992838474,3,3.0
396,24,3.0,834998979,5,0.0
243,733,4.0,1094223881,7,3.2835098208681086
56,81591,5.0,1467003145,9,4.188947150245683
121,440,5.0,833058714,9,3.8399543082587035
102,1246,3.0,957893991,5,3.929108499016871
563,84187,4.0,1401051415,7,0.0
355,858,5.0,1130104975,9,4.305213831653011
624,1010,4.0,1019126928,7,2.6648933619431174
73,223,4.5,1411810971,8,3.8832431981949944
585,1282,4.0,975361460,7,4.020469848981508
527,2852,3.0,1281233160,5,0.0
482,1333,4.0,949292163,7,3.73030131879075
303,527,4.0,1299446802,7,3.653876779529268
380,56885,3.0,1218316933,5,3.4116462022750977
456,4896,3.0,1432308260,5,3.8534412045051587
197,2797,4.0,975429107,7,3.9241459216500947
406,26662,4.5,1447971202,8,4.489562688425983
15,3261,4.0,1058250521,7,3.0
580,27741,4.5,1155617572,8,0.0
501,364,3.5,1283199805,6,4.2330544596361355
200,367,3.0,1457721047,5,3.5651871465743157
659,208,2.0,835642569,3,3.713560860989127
313,8957,3.5,1133021876,6,4.0
489,858,3.0,944960213,5,4.488999979099109
608,3555,2.0,958824298,3,0.0
452,2243,4.0,976421815,7,3.656161181022786
554,2997,4.0,1012751122,7,4.18667224954698
545,1956,5.0,938566176,9,4.537255675788422
373,1285,4.0,939036360,7,3.516761695235315
277,98809,3.5,1463916145,6,3.0
543,780,5.0,866931479,9,4.655524009761221
514,412,3.0,853896253,5,3.437046417008264
447,590,4.0,832492563,7,3.326261649680522
73,2093,4.0,1406171622,7,2.3475786485428345
30,272,4.0,996883776,7,3.818630135041035
185,910,3.0,1003524426,5,3.433127995746687
71,589,3.0,974659502,5,0.0
355,6539,4.0,1130104470,7,3.7878274530322047
343,661,4.0,881167220,7,3.82584260137575
192,44,3.0,843634056,5,3.0210024145996486
157,8874,3.5,1365939715,6,3.692570769456536
216,356,4.5,1095792565,8,4.675541013098221
102,3676,5.0,959975786,9,4.003169535732375
547,3167,5.0,978360689,9,3.129673254327273
547,87383,3.0,1307540573,5,0.0
179,91529,2.0,1436670023,3,4.0
627,3717,2.5,1201389873,4,3.1827309796182464
264,356,4.0,995664904,7,4.4397058310746855
217,3039,5.0,1108160678,9,4.633156516156932
30,5703,3.0,1033880263,5,0.0
460,1270,4.0,1072836861,7,4.1980513112752575
595,549,4.0,965078374,7,0.0
236,2732,4.0,1109969555,7,0.0
157,31364,4.0,1291644715,7,0.0
664,74532,3.0,1393891411,5,3.257310528177028
247,260,5.0,953101887,9,4.344015031857499
665,2092,3.0,993345934,5,3.3310458422200697
295,3578,4.0,1100131714,7,4.532506127494287
439,2997,4.0,1041114838,7,3.235861924156672
15,4052,1.0,997937442,1,2.4223627990246146
48,223,2.5,1322169932,4,3.6576096699040535
311,6235,3.5,1061928099,6,0.0
169,8373,2.5,1234227650,4,0.0
664,73268,4.5,1393891329,8,3.4746617568734557
380,8366,3.5,1153680417,6,3.339121759906266
200,4519,3.0,1438019763,5,0.0
624,80590,2.0,1322329754,3,0.0
577,3489,2.0,1111475939,3,4.7512314629910835
407,2028,4.0,962646314,7,4.239851173186011
547,3565,2.0,974779241,3,2.6220872976446365
582,2657,5.0,1122167317,9,4.091117591338082
460,2318,4.0,1072839020,7,4.0
373,2599,5.0,938980350,9,3.5681638459100435
73,27032,4.0,1427170460,7,0.0
475,64030,1.0,1447778732,1,0.5
28,2300,4.0,938944975,7,2.0
442,1917,3.5,1227920222,6,4.266671221916427
15,40815,1.5,1416119662,2,2.440528541895589
580,2478,3.5,1273517882,6,3.5374127591041944
230,318,4.5,1424846788,8,4.370663188761747
380,1769,3.0,949368781,5,2.005544288644769
143,2502,4.5,1149649957,8,4.397468018941432
624,5673,1.5,1123436800,2,3.7856772149695628
243,2987,3.5,1094224232,6,3.7184672158125642
201,110,5.0,1110497333,9,4.512288015600296
648,5225,4.5,1138487555,8,3.6561999038191355
270,69757,3.5,1469278482,6,3.6399572203125476
460,3683,4.0,1072837032,7,4.0
367,6874,3.0,1128632720,5,3.6036504005035144
370,1356,3.0,1096510820,5,3.5837875256026894
21,733,3.0,853157544,5,3.4351320073000355
647,2186,5.0,947292474,9,4.0
61,500,4.0,1216050755,7,3.260563442808359
464,204,4.0,829912558,7,3.7458718865036826
150,1608,3.0,1114308258,5,3.4538691369592383
306,1984,3.0,940347960,5,0.0
165,3147,4.0,1111479859,7,3.3876972959318117
647,457,4.0,947292692,7,4.655352496473742
401,1077,5.0,977459005,9,0.0
468,19,1.5,1296190090,2,2.464016739450049
189,541,5.0,968092650,9,3.8409448055186113
313,4995,4.5,1126291220,8,3.9907966419588305
405,4019,3.5,1061361172,6,0.0
94,44195,3.0,1291781085,5,3.360151540367863
471,2706,3.5,1239657816,6,3.58156296497905
94,733,2.5,1291779941,4,3.0406895163786642
564,379,4.0,974839391,7,2.9351833057921026
584,3949,5.0,1271762274,9,4.368879714122842
388,1366,4.0,946529193,7,2.99184085949016
646,1388,4.0,953449094,7,3.9991901427022505
442,356,5.0,1227918415,9,4.387775605907922
285,2027,2.0,965093034,3,0.0
46,33794,5.0,1366392529,9,5.000000000000001
388,1279,4.0,946523788,7,1.9862773746917015
99,924,3.0,938623596,5,3.938801564073849
547,4218,4.5,1053087897,8,3.390554058665924
491,2770,4.0,940795198,7,3.706712967864555
607,520,3.5,1113404649,6,3.5241566068777153
94,150,5.0,1291779548,9,3.825558653269662
15,68157,3.0,1338698899,5,2.499255208843934
236,954,4.0,1109969418,7,4.367680268909105
575,4993,5.0,1012597606,9,3.763474958597765
433,36,3.0,1417930691,5,4.218446564084649
426,55290,3.0,1310376141,5,2.952572191508307
500,7361,3.5,1254039850,6,2.7943118503057085
17,3253,2.0,1127469202,3,3.4205298618804068
373,2065,4.0,939035692,7,4.184501452532023
584,3996,3.5,1276156994,6,4.324480600347325
619,329,3.0,831921829,5,3.77657143219617
386,3285,2.0,1047028627,3,2.6203539617612117
580,368,1.5,1167158317,2,2.9144457180002017
355,50,3.5,1130104665,6,4.2959213158717
193,2683,5.0,971216337,9,4.28382416704995
93,1193,4.0,1304992150,7,4.012449385305257
222,3549,2.0,960919866,3,4.278398560684311
472,2882,2.0,959831064,3,4.0
298,92259,5.0,1447366314,9,5.0
73,1466,4.0,1255508548,7,4.083627405483194
466,594,5.0,944978924,9,4.077571406679102
427,4021,3.0,983550975,5,3.6872637400853137
88,1073,3.0,1239758081,5,3.3010553105669325
316,4310,3.0,1460822953,5,3.272679647505407
534,1422,4.0,973358204,7,4.0
433,6708,4.5,1417930362,8,3.3622090829321687
134,1175,4.5,1361245258,8,4.499999999999999
605,1031,3.0,980175264,5,3.615783612142078
163,780,3.0,1390766855,5,3.382146293578922
584,1206,1.5,1276157074,2,3.3773977695921684
514,1019,3.0,853895854,5,0.0
587,318,4.5,1111347521,8,3.868561749356767
469,3108,3.5,1282471435,6,4.5
440,356,4.0,835337200,7,4.093454734125822
587,4995,3.5,1111796036,6,3.678886466054627
461,5952,4.5,1091959162,8,3.809127351883774
517,317,5.0,846450043,9,4.145721556508853
343,1356,4.0,881166971,7,4.567097496601908
564,235,5.0,974711243,9,3.9799934792671943
41,2311,4.0,1093887270,7,3.924760611864304
23,1178,4.0,1148671770,7,4.221656639090978
7,1405,5.0,851866978,9,0.0
151,2,4.0,847296918,7,3.695175705339271
475,61132,4.5,1447071725,8,3.3336920941007984
534,208,4.0,973376493,7,3.8746006440925953
30,1235,2.0,945114453,3,4.163224793629412
547,3186,2.0,1022680413,3,2.8831917273355137
185,2359,3.0,1003524637,5,3.80791781470597
448,589,5.0,1444761778,9,4.506222431036331
85,485,3.0,837512225,5,3.4323833415745666
353,21,3.0,1114172187,5,2.547084479255583
518,3072,2.0,945363835,3,3.8894094931057785
553,48516,4.5,1423012257,8,4.213785258298125
427,4965,2.0,1009911218,3,0.0
41,1437,4.0,1093888850,7,0.0
626,3016,4.0,974769003,7,4.0
318,1391,1.0,862902980,1,3.5038907427509547
353,745,2.5,1137410881,4,2.761231791538509
462,357,3.0,1115312710,5,3.392560088846695
115,543,3.5,1107034097,6,3.3858632475046555
555,246,3.0,857379970,5,3.723681041347126
634,3552,2.0,1309492352,3,3.5
311,491,1.0,897489994,1,2.3481674513937945
607,440,4.0,1144790507,7,3.4447423610568957
509,1610,4.0,939471744,7,3.6875671152241707
311,26242,3.5,1147824502,6,0.0
505,7013,2.0,1340410082,3,3.262812719299856
597,492,5.0,940708761,9,3.984832000252651
624,3911,3.0,1040379687,5,3.7472160445569274
477,2717,4.0,1329273624,7,2.0
365,89745,3.0,1359307481,5,5.0
94,63082,3.5,1291780148,6,3.8857993859152464
654,2000,4.5,1145392115,8,4.379071737719641
133,106100,4.0,1416146897,7,2.4424827837728467
564,2145,4.0,974715952,7,4.241608841714042
577,1203,5.0,1111476456,9,4.759064744654135
14,2716,3.0,976244313,5,3.7371121698357865
165,3916,3.0,1111610539,5,3.012460454716207
624,2421,2.0,1021567112,3,3.170942056154471
558,1212,5.0,965485457,9,4.999999999999999
509,1220,4.0,942930925,7,3.7299034609534267
580,1673,4.0,1155485154,7,3.891672885544643
358,1968,4.0,957478808,7,3.935612570951606
212,509,4.0,1218404104,7,3.133113539270765
509,4890,2.0,1037843116,3,3.0
15,2841,2.0,1033344958,3,1.6653845261603086
119,2987,4.0,952121796,7,3.609068125428157
457,76077,2.5,1471385141,4,2.4949213111042674
207,333,3.0,1258439794,5,5.0
73,104,2.5,1255843848,4,3.628686186115719
659,78,2.0,853835268,3,0.0
293,4557,4.0,1064616196,7,0.0
304,27773,4.5,1352656045,8,5.0
481,7147,4.0,1437002259,7,3.8079525778128835
405,4103,4.5,1061361075,8,3.8236199496654346
624,79242,3.0,1328375812,5,4.0
624,58351,4.0,1408799638,7,0.0
655,368,5.0,1470070865,9,3.68160995581683
547,7728,3.0,1084413771,5,3.1710828230296384
355,7360,3.5,1130104621,6,3.2435670038981166
119,1562,1.0,913233239,1,2.646064049740557
37,902,2.0,981308246,3,5.0
500,55267,3.0,1228946868,5,3.320796075552374
240,1036,4.0,1099264397,7,3.6872627292295275
463,4489,3.0,1051712021,5,4.0
295,7445,3.5,1112544625,6,4.0981472932443745
441,223,4.5,1079561932,8,3.8243814638449525
383,25,2.0,852806430,3,4.026016145022832
303,1247,4.0,1299590535,7,4.102338732909422
12,2959,4.0,968045407,7,0.0
574,4226,3.5,1232810170,6,3.8372222270158547
324,7419,4.0,1451525526,7,0.0
41,3802,3.5,1093887961,6,0.0
193,3174,4.0,971216402,7,4.0
547,68838,4.5,1402062783,8,0.0
439,2100,3.0,1041115346,5,3.2181878016134693
230,1197,4.0,1424846895,7,4.404848471397694
262,6016,2.0,1433898866,3,3.3606512144674894
68,1393,4.0,1249807853,7,3.651667038586267
150,71,3.0,1114310004,5,3.2782780778788325
547,54513,4.0,1197088917,7,0.0
516,173,3.0,844687253,5,3.4071776411803216
72,608,4.0,1461784432,7,3.703762326691348
208,106782,4.5,1402255092,8,4.5185202035922005
275,97938,4.0,1386885446,7,4.166453733898346
431,215,5.0,1165548709,9,0.0
311,2080,3.5,1091465446,6,3.2637741872723596
434,728,4.0,886372946,7,4.0
599,90576,5.0,1344134770,9,4.1339030085049675
545,125,3.0,938568630,5,3.0000000000000004
89,2951,5.0,1257610437,9,0.0
596,1259,3.5,1138659473,6,3.8336272716097124
133,1884,2.0,1416149825,3,2.824354083967544
380,53000,3.0,1209272897,5,3.799773762288109
306,866,1.0,956081750,1,4.447210715334611
83,224,4.0,1156205399,7,0.0
199,173,4.0,1214915015,7,3.689050032314647
475,81562,2.5,1446908520,4,3.108383493691986
99,3897,3.0,970943910,5,3.507594371911793
384,2115,4.0,1153501478,7,4.021335607576459
381,1801,3.0,1018682074,5,3.0
626,1986,3.0,974778174,5,0.0
30,6240,3.0,1049142157,5,0.0
152,47,5.0,1335948042,9,3.371780882277622
237,592,3.0,1102009606,5,3.0595982412762512
94,7438,2.0,1291779607,3,3.6324864760115365
417,3362,4.0,1112587294,7,4.241594749290229
624,26464,3.0,1171203513,5,0.0
607,6188,4.0,1113405059,7,3.031402616502672
342,1962,5.0,945124578,9,4.248367016022839
452,3578,4.0,978404762,7,3.553058055081545
607,7373,4.5,1113408763,8,3.8910115883144716
654,802,4.5,1145392192,8,4.033189229179162
124,786,3.0,1147861240,5,0.0
407,2626,4.0,962776393,7,0.0
423,953,4.0,1353690728,7,4.166189963806605
408,1639,5.0,933033987,9,3.7672302146825096
384,47997,3.0,1207517095,5,2.0
639,440,4.0,832764103,7,3.29644549109571
26,6870,3.0,1352921346,5,3.44878687516671
387,1019,4.0,975105356,7,4.325461687680035
139,589,3.0,1066861159,5,4.250246186291512
295,5299,4.0,1112545363,7,4.198833537343496
271,1721,4.0,1107785056,7,4.275979308440537
318,1059,3.0,862902980,5,1.0
15,3536,4.0,997937808,7,1.5199747233791983
285,1608,4.0,965543090,7,3.7390064618270524
457,8268,2.5,1471387949,4,0.0
564,3420,5.0,974844585,9,3.9750842266853956
564,5060,4.0,974711674,7,4.2334736633566035
59,912,4.0,1144755799,7,3.3735743847138524
436,6918,5.0,941457831,9,0.0
13,3255,3.5,1331379342,6,3.1642981826701453
102,2859,3.0,956598547,5,4.0
439,5668,5.0,1041112970,9,0.0
468,71535,3.0,1296197307,5,2.695798461302912
426,5418,4.0,1310387832,7,3.9669004104092274
283,3677,5.0,1115174953,9,0.0
664,51540,4.5,1343835475,8,3.915043590592487
125,780,3.0,1269734068,5,4.057978525074049
607,1784,3.5,1118247409,6,3.6726709969834146
73,55995,2.0,1423801583,3,2.8942424296439224
15,112788,1.0,1465880699,1,0.0
361,1356,5.0,864051197,9,3.6568881838423577
23,3468,3.0,1148669175,5,3.82600972133751
433,91529,0.5,1417930418,0,3.644402492098016
318,783,3.0,862902803,5,2.010194377602033
30,5334,4.0,1019363168,7,3.3091438834001954
660,7153,4.5,1436681506,8,3.918696843028465
182,25,1.0,845744316,1,3.5678019708160558
152,924,4.0,1335948399,7,3.6041911099866164
564,1081,5.0,974714807,9,4.081503687275478
523,1704,4.5,1202234971,8,4.482095110792293
624,86882,3.5,1358793434,6,4.0
646,2393,4.0,953448368,7,4.645801154143065
159,1586,3.0,1183518377,5,0.0
624,5541,4.0,1029240574,7,2.695876199007371
509,7153,4.5,1093277220,8,3.663745299661204
547,7833,3.0,1096856677,5,2.9254621205902334
213,1274,2.5,1462644087,4,2.9468811619529602
24,1161,4.0,849321826,7,0.0
346,2134,5.0,1159124977,9,3.0918951347648647
380,3053,3.0,955343269,5,0.0
561,4734,3.0,1172696121,5,3.9294682904822196
624,91842,2.0,1366485592,3,1.5
242,3095,5.0,956689028,9,4.999999999999999
547,91658,4.5,1372000086,8,3.5306511796478253
157,68358,4.0,1291599112,7,3.6836124319308783
390,1,4.0,867073566,7,4.273660666201877
198,858,5.0,1068822819,9,3.8218989618036887
614,3148,2.0,1010620148,3,2.9754381760732147
416,597,4.0,841446748,7,3.2067366280496827
471,8622,3.5,1239745452,6,3.6654184292510883
124,30707,3.0,1147861932,5,3.8369776948262
351,1129,3.0,975636902,5,0.0
474,2944,3.0,976163582,5,0.0
645,913,3.5,1053419937,6,0.0
254,287,4.0,845158056,7,0.0
231,1213,5.0,977005223,9,4.026603127662521
627,2028,1.5,1201380977,2,3.8279486490106587
233,376,3.0,854481720,5,3.088731510701759
73,968,4.0,1255607784,7,3.1432468714713475
242,2006,4.0,956684301,7,4.4585360885056655
23,2959,3.5,1148778865,6,4.020465696212697
496,440,4.0,834060135,7,4.205623127007785
595,1188,5.0,965077188,9,4.391970894491831
199,2716,3.5,1242920789,6,4.395918800729599
475,78088,3.0,1447255860,5,2.6289273764770966
304,3471,3.5,1352655119,6,3.831825779437152
247,2012,4.0,953361200,7,4.026507144319281
128,5013,1.0,1049690547,1,3.671512135591772
621,4502,0.5,1116477806,0,0.0
25,788,2.0,859625336,3,3.1723333257794746
580,1220,4.0,1155485004,7,3.6916550943943247
52,1639,1.0,1231770503,1,0.0
118,3350,5.0,958531355,9,3.0
478,84844,5.0,1446622362,9,4.0
328,110,4.0,1148005847,7,3.4339919800884373
580,6889,2.5,1156128567,4,0.0
518,1091,2.0,945364937,3,3.109391139256775
105,866,3.5,1086095142,6,3.7440512558260903
452,7334,3.5,1133735213,6,3.5000000000000004
670,2770,4.0,938781328,7,0.0
48,52281,3.5,1371359811,6,3.3642376583273
294,225,3.0,1090422910,5,3.595055169692573
125,6711,5.0,1244537800,9,4.519665164358291
94,3409,2.5,1291777325,4,3.5
529,2750,5.0,960053301,9,3.4653453885313517
388,2458,3.0,946524270,5,1.98287455131088
287,1246,4.5,1469162099,8,4.588642094266925
529,1957,3.0,959965271,5,3.677244424450026
212,4270,2.5,1218408326,4,2.819256426454091
624,71248,3.0,1324315002,5,0.0
373,2313,4.0,939037615,7,3.991972141624201
295,539,4.0,1100132351,7,4.017975168118122
388,518,3.0,946524201,5,3.4709562661356905
126,588,5.0,833286421,9,3.873505235007684
77,6316,3.0,1163005385,5,2.0
317,595,3.0,847633469,5,3.442430885663379
15,674,3.0,1052896916,5,2.8682700414699545
242,1480,4.0,956684548,7,0.0
367,37386,3.5,1138381509,6,2.0
195,1282,5.0,975748393,9,3.0126196159789416
624,101612,2.0,1408818164,3,2.9355160217956744
405,5346,4.0,1061359449,7,0.0
599,93326,4.5,1344134540,8,3.0
472,2325,4.0,944321548,7,0.0
575,2114,3.0,1012605260,5,3.190398036911565
215,111,4.0,860560442,7,4.193463323672864
272,1198,4.0,1453587430,7,3.873649292220223
519,923,4.5,1468759098,8,4.174272244836101
475,107348,3.0,1447255899,5,3.2804639806159304
468,60766,4.0,1296194362,7,0.0
557,2152,3.5,1285961948,6,0.0
501,72395,5.0,1298259640,9,0.0
450,4995,4.5,1475737195,8,3.649857914190048
199,58295,4.0,1229898168,7,3.5
151,589,5.0,847296747,9,4.186604141004782
587,593,4.0,1112033425,7,4.0646978560942
140,74458,3.5,1398069668,6,0.0
430,5828,5.0,1170411378,9,0.0
304,27846,5.0,1352655048,9,0.0
213,103810,3.5,1462639033,6,2.9751030904406455
383,356,4.0,852810325,7,4.20487639585385
408,367,2.0,933119248,3,3.0572274058485287
597,451,5.0,940708840,9,0.0
529,66371,4.5,1307204399,8,0.0
547,6856,4.0,1066411252,7,0.0
157,30793,3.0,1291654728,5,3.3061114692845237
118,1270,5.0,951008828,9,4.21147110009132
463,2054,3.0,1050439500,5,3.5902066138538236
615,3623,3.5,1454913442,6,3.52058205752809
6,2072,4.0,1109258285,7,1.0
496,552,3.0,834060790,5,4.101497246951035
382,72641,5.0,1371773095,9,3.2548393437395595
523,51084,3.5,1202234151,6,0.0
312,1405,3.0,959934205,5,2.9851108113651685
396,372,2.0,834998993,3,3.2194366283082947
175,2291,3.0,1052835757,5,4.0
522,784,2.5,1391374587,4,2.897565533143936
304,53519,4.5,1352655253,8,5.0
97,58559,2.0,1460342393,3,3.096148247153452
460,3505,4.5,1072838964,8,0.0
320,541,5.0,1424366884,9,4.100916273918087
113,9,4.0,844884734,7,4.875035850686024
78,3077,5.0,1344470523,9,0.0
41,208,4.0,1093889464,7,3.990226943373247
176,47610,4.0,1345577132,7,3.5483025430840094
550,442,2.0,942669148,3,3.5919520940257645
472,141,2.5,1156728938,4,4.0502950822881045
577,1215,5.0,1111476822,9,4.718581071485775
514,330,3.0,853894827,5,0.0
564,2050,4.0,974838259,7,0.0
574,733,3.0,1232810378,5,3.6234612568516007
427,910,5.0,948657494,9,5.0
212,5995,4.0,1218399727,7,3.8435042852646513
220,3176,4.0,970499826,7,3.6850710804976217
353,4027,3.5,1157498637,6,2.9199104280030808
547,7701,1.0,1084413806,1,3.2730094022402985
502,1049,3.0,861302568,5,2.0
390,1204,3.0,867076176,5,5.0
78,34048,2.0,1345676370,3,3.843425652506872
607,18,4.0,1148587665,7,2.0
33,2917,4.0,1032679534,7,5.0
597,589,5.0,940707355,9,4.38886251094571
610,538,4.0,1348595260,7,0.0
564,3244,5.0,974714618,9,3.9954261780561096
547,5186,3.0,1022678992,5,0.0
547,4546,4.0,1041430708,7,3.1742871572112556
461,3354,0.5,1091959775,0,0.0
103,1339,3.5,1117315810,6,3.5000000000000004
183,1247,3.0,983096695,5,3.45842549875805
529,97752,4.5,1351957381,8,4.5
255,59784,3.5,1237062553,6,0.0
380,2890,4.5,1053103721,8,3.691199678389588
624,112290,3.5,1444051599,6,4.0
457,1370,2.5,1471385173,4,2.3838124736445394
306,1258,4.0,948834931,7,3.9866723123717867
73,63113,2.0,1256018282,3,3.5238043136977106
56,100556,5.0,1467003946,9,0.0
577,2991,4.5,1111550734,8,4.416327119309524
232,1949,5.0,955092541,9,4.086810921757456
72,156607,2.0,1461784162,3,0.0
587,6828,4.0,1146588279,7,0.0
111,224,5.0,1098373536,9,3.726378241876863
324,3114,4.0,1451524422,7,3.747020786655267
404,4896,4.0,1026928208,7,3.0000000000000004
