userId,movieId,rating,timestamp,label,score
386,5219,3.0,1047028145,0,0.0
34,1276,5.0,973746569,1,4.4018216599536215
196,916,3.0,958511618,0,3.6130630847355323
384,2002,3.5,1153937430,1,3.028269730442041
426,66335,1.0,1313361477,0,0.0
468,33681,0.5,1296190191,0,0.0
587,6954,4.5,1111626037,1,3.6145623858952045
189,3175,2.0,968093049,0,3.2608624184045967
574,2858,5.0,1232810317,1,4.294759753625728
306,1961,5.0,939814967,1,4.074567205331247
213,68554,3.5,1462638138,1,2.836340101812161
547,79720,3.0,1372951705,0,0.0
213,500,2.0,1462638070,0,3.552789417011296
665,3316,4.0,1010198155,1,0.9888472323579509
69,3948,3.5,1366831871,1,3.504511099996999
182,351,5.0,845746421,1,3.2915596951716806
353,37731,3.5,1209425018,1,0.0
311,1722,3.0,898007806,0,3.4621806993532602
468,1380,3.0,1296196152,0,3.1481197029161083
57,1222,5.0,907764625,1,4.127646097490741
468,593,3.0,1296195504,0,4.163163236568912
317,208,4.0,847633596,1,3.506293485670392
528,3948,2.0,1141605674,0,2.8406049853226967
73,107953,3.5,1427170706,1,2.5
643,1792,3.5,1372518007,1,4.0
547,4067,1.0,1030464418,0,0.0
671,1225,4.0,1065149143,1,4.168889715541253
455,480,5.0,1110395546,1,4.054158662749933
350,2372,4.0,1009819833,1,3.0
200,4052,3.0,1438019663,0,4.0
68,31685,4.0,1194744606,1,3.547805816249088
199,87485,3.5,1314452550,1,1.3041038382453736
4,1257,5.0,949811602,1,4.0638485387747725
518,998,4.0,945443861,1,3.0000000000000004
154,780,5.0,853249233,1,3.8604054911055834
471,5479,4.0,1239746405,1,2.9082568807339446
667,501,5.0,847271869,1,4.55846230409996
311,653,3.0,898008162,0,2.8934306161797547
155,780,2.0,943350327,0,3.302630085033258
607,1517,3.5,1113319375,1,3.632878999895192
380,3952,4.0,1003769204,1,3.7071367276024754
159,1148,4.0,1183519019,1,4.467999981435397
313,1518,4.0,1105353876,1,3.807702091667038
15,1484,3.0,997938358,0,3.4999999999999996
253,1732,4.5,1215831753,1,4.066454111854598
152,750,3.0,1335900366,0,3.8534874312453757
524,5151,3.5,1256293014,1,2.3823529411764706
555,305,3.0,857379970,0,3.2663146681487656
295,3471,4.5,1112545613,1,4.122343886892503
518,2513,3.0,945366895,0,3.123471084548036
96,47202,4.0,1223256800,1,0.0
214,832,4.0,978131748,1,3.0906885856257444
142,4714,1.0,997097967,0,0.0
98,1732,5.0,1459405119,1,4.262649415662914
304,150,4.0,1352654938,1,3.9712362248534308
388,1670,4.0,946509960,1,3.6652054873531688
442,1219,4.5,1227920866,1,4.170958543624367
527,2502,4.5,1281234284,1,4.344880931507554
324,45722,4.0,1451528287,1,3.576733359275319
75,2355,2.0,1143047636,0,3.6244435249476035
175,5952,5.0,1052836265,1,4.475179250833402
472,3089,5.0,974244507,1,4.003830392941356
271,1544,2.5,1107785139,0,2.7982849259710023
624,3263,4.0,1019131482,1,3.423873209753995
200,1,3.0,1437932719,0,4.212376780742595
15,2273,2.5,1166586189,0,3.503844552821764
530,1064,2.0,880081184,0,2.810857569792812
265,1307,4.0,960057166,1,4.1260207161206015
15,2871,4.0,997939144,1,4.251345053651219
243,1961,4.0,1094224120,1,3.9721604911270814
26,73017,3.5,1352597692,1,4.1414481805566705
199,76210,3.0,1310045181,0,0.0
344,1201,5.0,850725179,1,4.13447843964825
313,1097,4.0,1105354695,1,3.9772547295084055
285,3168,4.0,965542200,1,4.062115511097379
119,3535,2.0,972097378,0,3.58853847186804
308,1079,1.0,854377184,0,3.7938826968179913
441,3911,4.5,1053623839,1,3.8106854259238583
520,2268,4.0,1142029949,1,3.9412238194035893
72,53322,2.5,1464723952,0,2.955441618508763
73,4995,4.5,1255595932,1,3.9211891916029873
287,102125,4.5,1469162060,1,3.799722078625646
518,2872,4.0,945362848,1,3.626222476564734
346,1884,0.5,1159125460,0,3.4572483667042806
648,3148,4.0,1151351965,1,3.3768272260150876
388,159,4.5,1053316150,1,3.6440386955724167
239,2136,3.0,991860721,0,2.966535533817712
405,10,3.5,1097769358,1,3.4645442952026193
119,2863,3.0,952581439,0,3.7405998492856365
321,1617,4.0,939400777,1,4.330297192416866
553,6365,4.0,1423010387,1,3.320085827974287
117,47099,4.5,1320637244,1,4.070973335844592
125,66659,0.5,1269735444,0,0.0
298,32460,5.0,1447366489,1,0.0
452,2419,3.0,976424272,0,5.0
655,45722,5.0,1470071324,1,3.5620806425757006
282,1573,3.0,1111494009,0,3.3487232835954175
165,292,3.0,1111482854,0,3.496457422243199
452,4117,3.5,1133735470,1,3.6442750786316034
130,216,3.0,1139000192,0,3.3067374108208876
457,1645,2.5,1471386375,0,3.2113395747114075
235,802,4.5,1113184569,1,3.15385142271806
73,152091,3.0,1466320393,0,0.0
306,2324,4.0,939717400,1,3.8836444505496663
212,2890,3.0,1218408077,0,3.7918306829988158
282,1197,4.0,1111494870,1,4.415248508813881
518,2059,4.0,945369243,1,2.873302523956332
652,119145,3.5,1439579477,1,3.109869030466883
128,1479,4.0,1049683360,1,3.204902822383395
220,4148,2.0,984945809,0,3.1521290566824955
124,1,4.5,1147862310,1,4.070511414373879
624,104241,3.0,1408908578,0,1.0
118,2985,4.0,951008941,1,3.782524499070023
190,2770,3.0,975693657,0,3.0862240018912477
315,5788,1.0,1046663913,0,0.0
247,104,4.0,953361934,1,3.8895841668696245
558,3869,3.0,967385125,0,3.649050762549299
157,31878,3.5,1344509648,1,3.8548134393523488
339,113862,4.0,1446663905,1,0.0
311,1275,2.0,898008516,0,3.7195669929931636
457,780,1.5,1471385127,0,2.910637339631211
15,73017,1.0,1273090173,0,3.7597318078124373
662,434,3.0,839022237,0,3.150617208889838
158,2643,2.0,1231502844,0,0.0
624,92264,1.0,1367060712,0,0.0
38,3578,4.5,1416075166,1,4.112412955565701
534,507,4.0,973376255,1,4.3545660500806544
214,3018,4.0,978417916,1,3.2640005391729554
580,442,3.5,1269895001,1,2.556766024973101
124,4223,4.0,1147861711,1,3.8243111742965588
531,1223,4.0,1240401503,1,4.397078542565703
48,101142,3.5,1368499380,1,3.7777473029804347
268,173,2.5,1314895511,0,2.21791312341246
262,55820,3.5,1434331241,1,4.273570445021213
407,3552,2.0,962675902,0,3.4916359079703394
83,3753,1.0,1156205296,0,3.1964416983745183
509,5617,3.0,1093277604,0,3.1049317656818594
73,4275,4.0,1411452469,1,2.6323763638468325
105,4482,3.0,1085579637,0,2.962103666659835
615,3462,4.5,1454913954,1,3.662271723126204
384,8528,4.0,1153763361,1,3.4508448823549194
176,99114,4.0,1364721906,1,4.141924116225412
452,3445,2.0,976423863,0,2.949865816391969
434,1223,4.0,886374784,1,4.365332413687188
266,306,3.0,840703428,0,4.370520697442872
238,5995,3.0,1459365450,0,4.145059477671937
380,3175,3.0,979019170,0,3.407046243953525
253,43396,4.0,1215832841,1,3.5
15,1529,3.0,997939393,0,4.0
603,500,4.0,868355630,1,3.5974743439975514
283,8910,3.5,1115169940,1,3.8938756850822145
605,1196,3.0,980176990,0,4.415683435716815
15,2357,3.0,997938834,0,4.305045512228963
266,282,4.0,840452329,1,3.4501177457290186
518,2083,3.0,945362294,0,4.06747920256736
383,640,3.0,852809687,0,3.349861880988136
381,1367,3.0,1018646479,0,4.067968267719612
346,3033,3.0,1044651008,0,3.9743175541094535
505,33493,3.0,1340414203,0,3.608236943166544
77,37729,4.0,1163259890,1,3.6020978256227543
457,1330,2.0,1471386367,0,3.0
355,1732,4.0,1130106000,1,4.219445752127312
150,6944,3.0,1130906087,0,3.112766498437274
468,69951,3.5,1296201527,1,4.245925568244129
130,1086,4.0,1139002565,1,4.312735204072915
312,3471,4.0,959933100,1,4.1944423762050205
457,8622,3.0,1471383677,0,4.0268601055864375
463,2329,4.0,1049912738,1,4.0138519507263215
654,349,4.0,1145391824,1,3.871172910917883
426,8528,3.0,1216014856,0,3.371451334629978
353,4370,1.5,1113054830,0,2.894525503227336
585,955,5.0,975362330,1,4.273189263927011
461,466,0.5,1090907264,0,2.839993577701671
500,3174,4.0,1228946043,1,3.308824339965827
358,3254,2.0,957795134,0,3.390230425066887
212,4306,4.0,1218403894,1,4.047826102871301
189,1374,1.0,968094946,0,3.9055128470875244
486,1917,3.0,1464121609,0,2.944086200267352
81,6214,3.5,1307180611,1,4.314361807062537
547,32943,4.0,1257441601,1,0.0
533,1198,5.0,965314300,1,4.55564044722442
547,5288,4.0,1021196585,1,4.0
23,858,5.0,1148670263,1,4.677485017068147
609,3547,1.0,1029869989,0,0.0
532,5630,4.0,1076971955,1,3.8731432302810522
285,520,3.0,965092573,0,2.707785053412969
175,2089,4.0,1052836112,1,4.0
313,2617,4.0,1105355257,1,3.462076361690813
608,1682,4.0,939461344,1,3.849891577358169
388,2282,3.0,946528837,0,3.491019527348653
564,2203,5.0,974711164,1,4.187250275080544
572,42738,4.0,1436779961,1,3.2960413080895012
596,3177,3.5,1147972020,1,4.0
48,97921,3.5,1367725590,1,3.705938675870227
560,2294,4.0,1452852260,1,3.5399683478268833
262,39381,2.0,1434332038,0,0.0
311,1271,3.0,898008493,0,3.8508662054305702
580,55269,4.0,1199491889,1,3.2117258653258136
362,7073,3.5,1218566941,1,4.5
405,1935,4.5,1097697137,1,3.9866510008759213
471,380,3.5,1239660804,1,3.660022515101839
262,32728,2.5,1433901772,0,0.0
270,94959,4.0,1469278482,1,3.9120136141726234
339,2692,4.5,1446663301,1,4.067726803333352
590,225,4.0,848677590,1,3.4672890634177485
664,4105,4.0,1441100858,1,3.5796871923695566
78,4022,3.5,1327288572,1,3.5737489532708957
363,608,5.0,938890526,1,4.490407760601423
475,1562,1.0,1447329537,0,1.8023439029702317
446,65514,4.5,1436621096,1,3.7177119132076837
548,356,4.0,857405981,1,4.246356019269496
212,784,1.5,1218408385,0,2.532626947236642
452,57,3.0,976421122,0,2.852759981181811
382,70293,4.0,1371781582,1,3.48643006263048
502,68,3.0,861302518,0,4.0
213,66171,3.5,1462636760,1,3.3479763079960514
48,33615,3.5,1322167363,1,3.3149326173593674
412,3484,3.0,993087483,0,3.313978329559555
213,1025,2.0,1462644085,0,3.9754831242043727
301,3545,5.0,1245880813,1,4.328194991659585
119,1207,4.0,913211024,1,4.323765829860177
284,1393,5.0,853879267,1,4.361257308343242
509,1339,2.0,940013514,0,3.074926633011614
386,230,3.0,1047028583,0,4.0
195,3969,3.0,975415619,0,2.1978998413517377
221,2640,3.5,1111551611,1,4.078478899794302
457,1270,4.0,1471383543,1,4.140284266406789
624,1614,4.0,1019127832,1,3.4603666059742
452,3099,3.0,976422396,0,2.8172277431822565
388,2353,3.0,946520742,0,3.524730771664135
505,4190,3.0,1340410793,0,3.724477156541132
654,380,4.0,1145391796,1,3.6144961376004994
333,589,4.0,1441197456,1,4.073072335893582
141,4033,4.0,998014346,1,4.0
463,1909,2.0,1050439286,0,3.0817780396492527
6,2528,3.0,1109258245,0,3.5549833195800074
624,300,4.0,1019137717,1,3.765185900780048
215,1073,3.0,860559733,0,4.0333465121225025
641,345,5.0,834802101,1,3.8195844165234925
457,1573,0.5,1471385188,0,3.322304145364281
322,3251,3.0,974698993,0,4.555110220440882
529,1962,4.0,960053349,1,3.6666723696513213
175,1207,4.0,1052883110,1,3.9140404539144567
596,3681,3.5,1210534664,1,4.06866993205142
275,1954,4.5,1350254104,1,3.84867657999191
575,349,3.0,1012597737,0,3.7224426353242115
118,750,5.0,951008797,1,4.377998425426424
15,4888,3.0,1054449355,0,4.001701850028309
231,3546,3.0,977005540,0,0.0
311,2919,3.5,1062102079,1,4.061070716184716
528,3949,4.5,1141606076,1,3.7538094567373133
278,2997,2.0,984561027,0,4.428209110601103
86,508,3.0,848159361,0,3.577335496044998
547,79132,4.0,1279982532,1,4.222046271224803
564,2159,2.0,974708713,0,3.25017205802926
598,3863,3.0,1008570431,0,2.736852831705428
353,7108,1.5,1111666015,0,0.0
575,2470,3.0,1012592163,0,3.6802870107658308
53,3434,4.0,955193724,1,0.0
275,63082,4.5,1345335398,1,3.7677318798923913
165,216,3.5,1111981940,1,3.7963714801002157
196,3579,3.0,958511979,0,0.0
93,2657,3.0,1304992753,0,2.7748130892178886
391,1199,2.0,891533562,0,4.229904420340999
77,141,3.0,1163253085,0,3.7866596299295248
481,4023,3.0,1437002587,0,2.9312300645794562
659,606,2.0,835642569,0,2.810138844042622
583,91529,4.0,1430526279,1,4.150766756472193
23,912,5.0,1148669852,1,4.544079398768735
615,60,3.5,1408779602,1,2.7267001158121977
494,34405,4.0,1342746088,1,3.7915508834093457
391,331,3.0,891533594,0,3.2438556137141625
378,8984,0.5,1443625865,0,3.1412780146194583
380,1833,2.0,949370997,0,2.2128452591732803
273,2762,4.0,1466945778,1,4.080032554348741
564,3040,4.0,974713443,1,3.0
671,1220,4.0,1065149467,1,3.7996724146830623
564,2622,4.0,974837231,1,3.394244665731749
313,6537,3.5,1105353814,1,3.2788885483322976
86,594,4.0,848159503,1,3.960918988021901
607,2278,4.5,1118248158,1,3.7979618606945853
671,1198,5.0,1064891024,1,4.412432684438954
412,3752,2.0,993087587,0,2.7235667676431445
450,3910,5.0,1475737250,1,4.466398768750249
633,440,3.0,848518358,0,3.4278353928442007
120,2009,1.5,1167420444,0,4.0
220,1059,4.0,970525373,1,3.4200888506998237
30,2639,4.0,945294641,1,3.794169453210581
452,2259,1.0,976423300,0,2.6542896290508606
125,1387,4.5,1269736483,1,3.937861704837545
452,1639,1.5,1133735553,0,3.6102148955954103
199,84374,3.5,1309194419,1,2.0733794080275594
56,3421,4.0,1467006182,1,3.812479282118605
37,1907,5.0,981308177,1,3.9117191226890857
654,3489,4.0,1145393004,1,2.831091800195849
430,3623,2.5,1172908868,0,2.8555372395339904
195,2174,2.0,975416496,0,3.580274224004541
86,29,4.0,848160311,1,4.301015716720251
655,6874,5.0,1470070815,1,3.9138362260146016
214,2915,3.0,978417916,0,3.2876545330484506
125,55820,5.0,1244537638,1,4.2451128179128
402,4299,3.5,1443394599,1,3.326893159928042
354,589,5.0,846062331,1,4.227909571301491
292,2671,4.5,1140050320,1,3.752654009135351
572,48516,4.5,1436465765,1,4.350040480896984
73,2872,3.5,1255849777,1,3.6126141296749106
660,5952,4.0,1436680291,1,4.3624976727865326
306,2067,4.0,940247120,1,3.633380896879239
385,589,4.0,836679288,1,4.288786380460766
584,1721,5.0,1276156769,1,3.5850092159525144
553,81834,4.0,1423010508,1,3.960493055186388
57,1252,5.0,907765786,1,4.615420441635585
102,1361,5.0,956599182,1,4.436257786494573
514,1250,5.0,853894074,1,4.17855355068749
105,3006,4.0,1085640181,1,4.010630264930714
475,5574,1.5,1447239613,0,3.419051949205056
402,60069,4.5,1443394120,1,4.029179590828212
624,57669,4.0,1261909103,1,3.9941039382595296
476,3127,3.0,971680928,0,0.0
102,2599,4.0,956591624,1,4.100622942501749
527,1580,3.0,1281233729,0,3.6471132323890214
648,48385,4.5,1165703654,1,3.7102092304563357
41,780,4.0,1093889923,1,3.5738842050522694
73,69640,3.5,1256639055,1,2.9999999999999996
75,1994,3.0,1143047921,0,3.5712143771732685
402,59022,3.0,1462946255,0,2.952659860290166
149,104069,4.5,1437092404,1,4.286869020125371
359,2840,3.0,1339226939,0,0.5
358,2555,1.0,957795563,0,0.0
587,1089,4.0,1111102626,1,4.127934528352715
563,94959,4.5,1401012146,1,3.8210263063014387
468,1962,3.0,1296197383,0,3.638214645415477
388,3101,4.0,946534321,1,3.768225727544174
468,44587,4.5,1296194947,1,3.5
128,4821,5.0,1049689981,1,3.5
78,2858,4.5,1274050793,1,4.20760398451483
70,761,3.0,853954656,0,3.4413180109257557
219,2355,4.0,974475047,1,3.8116785252949437
210,852,3.5,1070591382,1,3.128617078812488
118,3724,4.0,964408813,1,4.308248645339611
56,2858,5.0,1467002981,1,4.260495120655287
575,1954,3.0,1012598207,0,3.9708974787854014
501,596,3.0,1309492781,0,3.1838341055426906
468,1209,3.5,1296194369,1,4.474852322072528
568,592,5.0,835002194,1,3.4639604533036805
486,88744,2.5,1464121567,0,4.163434521513967
18,494,3.0,856006982,0,3.7096129628986843
305,434,3.0,947402392,0,2.7264345859921297
529,31035,2.0,1119911645,0,4.5
623,588,4.0,1225258419,1,3.880140577625287
547,318,5.0,1149387505,1,4.425168899242897
553,4886,3.5,1423011560,1,4.138831833467444
624,745,4.0,1028110529,1,4.3456848959458325
558,4345,4.0,1019744771,1,3.1596261450210035
93,6377,3.5,1304991702,1,4.167377803710081
363,2033,3.0,942345066,0,2.513830249239282
355,902,3.5,1130104136,1,3.7134451162781157
130,1500,4.0,1138997985,1,4.090187565480917
564,469,3.0,974842605,0,2.7110678131310957
61,5449,3.5,1217175814,1,2.0
378,62849,4.0,1443293284,1,3.3434970139349702
115,2001,3.5,1107034119,1,3.138810830078866
102,2290,4.0,957896048,1,3.753991438483947
23,7162,2.0,1148669384,0,3.125093221427044
30,3105,4.0,948140431,1,3.9235134014979978
654,3698,3.0,1145393477,0,3.313068212475189
457,122904,0.5,1471383348,0,2.9262193270460615
249,367,3.0,839461701,0,3.471636072127791
345,1200,1.5,1106864770,0,4.150163328521969
30,924,4.0,945114984,1,3.8812807983319537
233,3,3.0,854481667,0,3.167685075215859
582,899,4.5,1122169986,1,4.408682023855822
423,1281,3.5,1353690690,1,4.280951300064123
95,2193,5.0,1025556197,1,3.5218752301541003
324,106100,3.5,1451525111,1,0.0
23,3114,3.5,1148669703,1,3.9888427244346465
463,733,3.0,1049922549,0,3.68939349343291
88,1500,4.0,1239765138,1,3.933164997270845
73,53322,2.0,1256018404,0,2.9131644627706677
299,3679,5.0,1344187827,1,4.426178067536132
42,457,5.0,1473258276,1,3.863356307774645
238,79132,2.0,1459365422,0,4.275618627683956
348,1247,5.0,960838695,1,4.496129832428304
394,1270,4.0,1298378747,1,4.2590805174305055
575,2371,3.0,1012596446,0,3.283636645692627
584,8961,3.5,1271885000,1,4.092133906430771
138,59315,3.5,1440379218,1,3.7143403065458958
48,6377,4.0,1317413795,1,4.053028302906521
380,65230,2.5,1325192031,0,2.8908629441624365
164,1968,4.0,1179031968,1,4.13909185103515
642,1673,3.0,881526071,0,3.93748941975578
389,274,3.0,829492316,0,3.0000000000000004
475,46335,2.5,1447327840,0,2.2472527472527473
605,1592,4.0,980174606,1,2.818388363420838
628,5782,5.0,1413103729,1,4.323691938989122
580,66097,4.0,1245265202,1,3.699693690919992
572,30707,3.0,1436464873,0,3.896780834921651
646,1304,4.0,953449604,1,4.558000190945082
624,114762,1.5,1468076788,0,0.0
73,849,3.5,1255500962,1,2.0880299970692593
73,63,3.5,1304411684,1,2.936949959988433
232,3210,4.0,955090253,1,3.724902865507991
666,110,2.0,838920959,0,4.1870496974221485
313,339,3.5,1105354752,1,3.0513609145418172
371,98809,2.0,1462746810,0,3.2643286628730266
190,1513,4.0,975695042,1,3.3403621391464915
232,3020,5.0,955094339,1,3.35784210741446
159,27831,2.5,1183519282,0,3.0
355,480,3.5,1130104814,1,3.635662629575985
14,594,1.0,976243997,0,3.8434130884671243
626,1968,5.0,974778372,1,4.100268312162405
520,3593,0.5,1143503644,0,0.7859604416667973
304,300,4.5,1352655877,1,4.050925887447858
355,5833,3.0,1130106947,0,0.0
452,3671,4.0,976421517,1,4.135629046611097
380,34338,4.0,1155491411,1,4.008603297877608
218,1213,4.0,1163106595,1,4.311307876082726
382,500,3.0,1371829161,0,3.440511103331489
529,2946,3.0,960085599,0,3.4479396311303816
235,8368,4.5,1111625480,1,3.9657799976005648
239,216,4.0,991860676,1,2.8333462283381525
111,3825,3.5,1097431843,1,2.5102988922307925
587,7210,4.0,1111625926,1,3.7510106800217224
128,362,5.0,1049685227,1,3.3147542262543497
656,2805,3.0,986243618,0,3.1668898694056176
299,3070,4.0,1344428234,1,3.6277744057263943
164,317,1.0,1178927026,0,2.582879995056202
165,3696,5.0,1111544780,1,0.0
84,65514,2.5,1429910960,0,4.0
48,41569,3.5,1322174118,1,3.445842066248529
311,110,3.0,898008040,0,4.070012191620962
591,3052,2.5,1112415565,0,3.7652075236655476
213,1603,3.0,1462644086,0,2.0
23,4267,4.0,1148778637,1,3.0
588,10,3.0,842298158,0,3.65511793811701
353,1580,1.0,1112269622,0,3.4253728268086396
400,592,4.0,840205051,1,3.4850217476870613
221,2406,3.0,1111551656,0,3.5179361842712913
648,7438,3.0,1138478144,0,3.7224155897130244
312,3046,4.0,959933805,1,2.0
8,2918,5.0,1154473364,1,4.370220734938545
390,434,3.0,867076010,0,3.5288500362810904
333,2501,4.0,1441197894,1,4.247054979217953
178,67267,3.5,1437428153,1,0.0
457,2011,2.0,1471386193,0,3.5030052763687367
95,2149,3.0,1016317773,0,1.0
306,4424,2.0,956082109,0,4.032656527828825
522,1036,3.0,1391350086,0,4.075197901109568
486,103253,3.0,1464121605,0,2.819935691318328
594,3362,4.0,955037203,1,3.6427098674521354
199,55290,4.0,1228160566,1,4.111891540740088
48,85788,3.5,1319743415,1,4.0
41,7001,4.0,1093887733,1,4.0
514,1029,3.0,853894894,0,3.8990244609038673
547,1225,3.0,1047719348,0,4.165432608691875
252,802,3.0,869101615,0,3.750558422656693
468,1968,3.0,1296195899,0,3.831083930790851
141,3755,3.0,979428204,0,3.0246751703375057
34,2797,3.0,973748713,0,3.7845007717944092
547,2580,4.5,1053087543,1,3.9322368275800716
297,1968,3.0,1318705960,0,3.905654222450368
479,69122,5.0,1409005151,1,3.8771323558641066
547,103107,4.0,1396627367,1,0.0
358,414,2.0,957481180,0,2.6857005031156764
375,592,4.0,845491809,1,3.4497949605219436
103,741,4.5,1117402874,1,4.1373397853195275
529,8998,3.5,1105801478,1,3.5
650,704,1.0,844884020,0,3.4869565217391303
442,2795,4.5,1227917234,1,3.9249001527146725
656,412,5.0,986242405,1,3.6346822409122166
248,4338,5.0,1031528526,1,0.0
611,2167,1.0,1471524250,0,3.7056553643724697
428,1826,0.5,1304136788,0,0.0
605,808,3.0,980174631,0,0.0
656,2763,5.0,986243988,1,3.5809864955417665
384,2153,2.0,1154107797,0,1.0
282,480,3.0,1111493738,0,3.885399178079284
365,909,5.0,1359306830,1,0.0
412,3793,4.0,993087309,1,3.9505599768164164
564,3103,4.0,974844218,1,2.0
547,4641,3.5,1084237789,1,3.858266645631951
588,339,3.0,842298189,0,3.385927701588759
457,131013,1.5,1471385543,0,0.0
293,924,4.0,1064615628,1,4.267846099941971
230,608,4.5,1424847191,1,4.35694485302135
577,3105,4.5,1111550679,1,3.820769022085559
2,272,3.0,835355767,0,3.7246849397424437
652,140747,5.0,1439586664,1,0.0
615,55247,3.0,1463685791,0,3.611145737292746
503,63082,3.5,1432366032,1,3.3324521776668354
426,8132,4.0,1310375708,1,4.390721375376188
15,80126,1.0,1465794431,0,3.331697054698457
509,3249,2.5,1093295543,0,3.467550470122053
243,2628,5.0,1094224015,1,3.2106810017153165
547,2369,4.5,1135940791,1,2.720566089003332
529,31923,4.0,1123271765,1,0.0
419,1293,4.5,1110049704,1,3.8669495529962226
597,1784,4.0,940709156,1,3.867728351482743
353,1097,3.0,1112269570,0,3.533649188378546
134,1206,4.0,1361245326,1,4.07430304659963
380,2105,4.0,950073603,1,3.766340998724313
181,1552,3.0,1154542755,0,3.1558159383280904
607,370,3.5,1118247586,1,2.959637602791939
18,788,3.0,856007075,0,3.4300255163310993
475,84944,3.5,1447255657,1,3.7209743656237366
119,2973,5.0,952581084,1,4.4127102303637065
542,88125,5.0,1424965552,1,4.215966401629335
475,85342,4.0,1447255785,1,4.182468085106383
548,588,3.0,857407562,0,3.74241431064949
547,176,5.0,974780806,1,3.51406769242425
21,333,3.0,853846752,0,3.09406572306314
582,6539,4.5,1122170641,1,4.3611885244498865
580,2710,2.0,1165292714,0,2.9387786092951353
544,112552,5.0,1450635860,1,3.921924908534207
212,180,3.5,1228788958,1,3.434976577024076
270,1208,4.0,1469278481,1,4.156233393767969
654,3264,4.0,1145393913,1,2.3775211817154376
563,93838,4.5,1438026818,1,3.9734511556775525
262,89864,2.5,1433939428,0,3.5941440596208123
312,866,5.0,959934746,1,4.16995710825924
217,315,1.0,1108160075,0,2.6192021326974486
576,2858,5.0,1005450819,1,4.185261773499035
61,2087,3.0,1216487390,0,3.5876273850121656
294,2053,4.0,1106700766,1,2.665420485698699
105,2763,3.0,1086094859,0,3.1728070999536673
103,293,4.5,1117402575,1,4.362483646456537
667,306,4.0,847271757,1,4.3646872305951945
294,650,3.5,1119924948,1,3.0000000000000004
262,7502,4.0,1433899008,1,4.718645915029424
119,912,5.0,913052699,1,4.585990734116594
224,452,4.0,828214012,1,3.848024798786457
48,4902,3.5,1425960044,1,3.5
8,2353,3.5,1154389340,1,3.1993439694252923
547,8851,2.0,1093815434,0,0.0
390,830,4.0,867073074,1,3.4879381607026603
308,1073,2.0,854376220,0,3.941599047013417
73,1298,1.5,1255591944,0,4.164185698284636
509,1212,4.0,1165630366,1,4.436662024813093
119,1965,5.0,945995181,1,3.6809586162323105
609,5527,1.0,1029869914,0,0.0
15,85414,4.0,1316395607,1,4.3881067849970785
564,2377,3.0,974708959,0,0.0
431,4041,3.5,1140455472,1,3.6254147632304305
73,81562,3.5,1300946992,1,4.247398821935913
200,91978,4.5,1451158649,1,4.5
561,48,3.0,1172735128,0,2.666332001137784
608,2282,4.0,939361373,1,3.5471166392480984
285,919,3.0,965542185,0,4.126612624429333
311,102,0.5,1062015825,0,2.027172138581535
30,2917,5.0,945113844,1,4.1009968906213885
2,222,5.0,835355840,1,4.183416183352294
92,288,3.0,848525694,0,3.4683595614909946
514,50,5.0,853893691,1,4.554786783059159
514,232,3.0,853893860,0,4.232438560151129
128,5418,4.0,1049684321,1,4.051147680930714
452,605,2.0,976420498,0,2.68432999214878
315,39,1.0,1046663491,0,3.417562578313565
537,714,4.0,879521161,1,2.5760026123116773
126,150,5.0,833286399,1,4.033114285596541
156,70286,4.0,1277429869,1,4.335196023055393
157,5903,3.5,1292893873,1,3.71552755044878
428,4995,4.0,1304132699,1,3.9852546840525065
108,457,4.0,843301990,1,4.2649828292703615
287,1011,4.0,1470169027,1,3.603061884813187
407,3620,4.0,962675942,1,0.0
95,2716,5.0,1018815804,1,4.065628022278612
119,2713,2.0,952121596,0,2.1892049043740247
548,22,3.0,857406991,0,3.464362594567879
522,81831,4.0,1391352742,1,0.0
86,369,4.0,848161149,1,2.8140481988412125
564,13,4.0,974790534,1,4.999999999999999
652,3793,4.0,1439489542,1,3.88067943668707
463,1094,4.0,1050438959,1,3.9807804163730656
408,1015,2.0,933118344,0,3.23013190598363
665,1060,4.0,993346203,1,4.4104908792579165
548,162,4.0,857406875,1,4.534751422918565
242,2598,5.0,956689675,1,3.0076025141070883
664,288,4.0,1393890551,1,3.215668530406543
176,480,2.5,1340915680,0,3.6840081587745366
102,1366,4.0,957894870,1,3.8192204534686853
165,1200,3.5,1111981454,1,4.124307636004623
303,4226,3.5,1299451317,1,4.239783435373723
2,537,4.0,835356199,1,2.5340302126683487
107,4447,0.5,1446493216,0,1.681219437151617
358,1023,5.0,957534930,1,3.996801282203813
365,3635,4.0,1359306870,1,5.0
511,11,4.0,829351964,1,3.564136427814818
212,5047,0.5,1218408441,0,4.5
468,1027,2.0,1296198132,0,2.9374253777351416
592,1320,4.0,995421161,1,3.350348173706459
386,1120,3.0,1047027794,0,3.6742458137068112
285,2294,4.0,965542813,1,3.0966821389815697
570,112852,1.5,1475783289,0,4.456823235834916
660,72998,4.0,1436680686,1,3.893122238625506
105,3141,2.5,1085641901,0,4.0
452,2497,2.0,976426572,0,1.4646681327408497
110,266,3.0,840100546,0,3.738167205806202
111,2712,1.0,1097429310,0,3.4288586444350804
119,1876,3.0,913050997,0,3.196825957011497
150,376,4.0,1130905961,1,3.916676943589627
390,1461,3.0,867074518,0,1.0
