userId,recommended_movieIds
567,"[127202, 152077, 101, 57504, 319, 515, 115210, 611, 671, 99030, 898, 107447, 1046, 1223, 1232, 1251, 1254, 1257, 1287, 1300]"
568,"[2722, 109487, 4148, 5459, 5944, 80906, 28, 40, 41, 53, 71, 97, 107, 116, 57504, 8368, 178, 190, 241, 279]"
569,"[2083, 2474, 3739, 4046, 4799, 5034, 6273, 7116, 122882, 13, 80, 82, 116, 178, 205, 8530, 8542, 392, 8650, 8933]"
570,"[1941, 4247, 41, 53, 194, 232, 268, 281, 299, 41285, 90600, 632, 66297, 835, 850, 905, 74727, 1131, 1132, 1230]"
571,"[28, 73, 319, 2359, 3176, 3186, 3429, 149, 156, 175, 229, 8533, 347, 348, 90600, 501, 523, 562, 574, 665]"
572,"[41, 90430, 8530, 556, 99030, 66297, 9010, 905, 107447, 74727, 42004, 1224, 1300, 34072, 99728, 50703, 67087, 1635, 1772, 1887]"
573,"[926, 1394, 2670, 5, 13, 43, 73, 80, 82, 162, 176, 237, 33004, 301, 326, 477, 482, 534, 535, 549]"
574,"[8197, 32898, 8477, 98963, 1251, 26094, 26326, 116897, 2732, 3010, 5179, 5269, 71108, 5607, 47152, 6214, 71755, 96606, 6666, 96832]"
575,"[49, 53, 163949, 32898, 183, 184, 98491, 240, 271, 567, 621, 632, 742, 787, 850, 845, 961, 984, 1123, 1312]"
576,"[123, 222, 309, 314, 319, 905, 1257, 1273, 1280, 1885, 2102, 2195, 2485, 2620, 2624, 2702, 3035, 3871, 4459, 5444]"
577,"[5244, 6776, 108583, 79357, 115122, 85342, 60293, 93855, 53, 116, 205, 326, 390, 632, 742, 787, 850, 876, 961, 984]"
578,"[1299, 2863, 95088, 80549, 81932, 73, 116, 229, 290, 106918, 441, 90600, 501, 529, 534, 565, 631, 728, 735, 838]"
579,"[1, 122882, 3, 2, 5, 6, 7, 4, 9, 10, 122890, 11, 81932, 14, 8, 16, 17, 18, 19, 122900]"
580,"[250, 1859, 133771, 6732, 139757, 74754, 107978, 79677, 48698, 148881, 85438, 127108, 127152, 94466, 160590, 128620, 96467, 73, 116, 32898]"
581,"[2131, 2351, 3038, 49, 53, 163949, 116, 149, 183, 184, 98491, 206, 240, 268, 271, 308, 416, 521, 567, 621]"
582,"[8530, 1269, 2460, 27721, 3677, 31225, 7139, 122904, 79, 80, 86, 97, 49280, 156, 98491, 301, 74152, 8699, 531, 535]"
583,"[2068, 92210, 59447, 76111, 27156, 3328, 4114, 69761, 110873, 102753, 71180, 6107, 97826, 48682, 7941, 122890, 101, 246, 106918, 428]"
584,"[41, 42004, 1224, 27721, 54372, 6852, 65216, 156, 98491, 194, 8530, 74152, 90600, 556, 99030, 9010, 107447, 1131, 1132, 1209]"
585,"[1420, 2488, 2920, 49, 53, 163949, 116, 183, 184, 240, 271, 384, 567, 98963, 850, 845, 935, 961, 984, 1123]"
586,"[24, 41, 27882, 5444, 57504, 8530, 556, 665, 49957, 9010, 58299, 74727, 1032, 42004, 1104, 148626, 1224, 1243, 1244, 1261]"
587,"[850, 2102, 3038, 6598, 7087, 49, 73, 163949, 116, 183, 184, 205, 240, 271, 309, 567, 98963, 845, 935, 961]"
588,"[70, 328, 611, 662, 40, 86, 97, 107, 116, 28, 55442, 156, 178, 213, 241, 264, 279, 290, 309, 2360]"
589,"[750, 1148, 1247, 1252, 8, 28, 40, 41, 53, 71, 86, 97, 107, 116, 299, 477, 632, 650, 662, 665]"
590,"[107, 806, 1148, 8, 70, 71, 100, 55442, 4247, 219, 264, 290, 309, 2353, 328, 347, 392, 2501, 611, 633]"
591,"[58, 116, 73881, 156, 176, 8675, 538, 66297, 839, 140267, 1131, 1224, 1281, 1289, 1300, 1361, 1413, 1414, 42418, 1489]"
592,"[7502, 13, 122900, 53, 8341, 57504, 176, 232, 268, 299, 41285, 422, 431, 8645, 82459, 632, 662, 663, 665, 8873]"
593,"[2542, 8, 40, 53, 71, 107, 149, 178, 219, 241, 264, 279, 290, 309, 347, 632, 633, 745, 750, 762]"
594,"[122890, 73, 99, 116, 123, 205, 309, 326, 363, 465, 501, 635, 728, 845, 850, 893, 937, 973, 1046, 1099]"
595,"[1938, 3811, 99, 205, 326, 633, 635, 742, 8955, 845, 850, 893, 178, 935, 937, 973, 1063, 1365, 1420, 1564]"
596,"[2488, 2673, 3218, 13, 53, 73, 32898, 250, 268, 309, 352, 422, 446, 549, 98963, 99030, 918, 1005, 1046, 1085]"
597,"[635, 98963, 1859, 3038, 5179, 71108, 5607, 71755, 138696, 8197, 48165, 57038, 26094, 26326, 27423, 96606, 96829, 96832, 64278, 31973]"
598,"[8530, 43267, 49280, 149, 156, 164, 98491, 13, 8542, 352, 390, 8955, 787, 850, 171, 973, 1063, 1066, 1085, 1132]"
599,"[49280, 188, 250, 156025, 74152, 8675, 139757, 714, 8969, 140110, 876, 952, 1005, 74754, 42004, 107559, 1131, 42163, 1209, 1224]"
600,"[6598, 73, 8387, 219, 222, 232, 257, 289, 98615, 90430, 319, 74152, 441, 90600, 99030, 49957, 9010, 898, 107412, 107447]"
601,"[50658, 50740, 50742, 26712, 2334, 3418, 52767, 4007, 38499, 7566, 156, 194, 213, 74152, 8638, 581, 8827, 99030, 49957, 9010]"
602,"[53, 80, 86, 99, 178, 205, 219, 264, 301, 309, 363, 392, 465, 549, 581, 611, 632, 633, 635, 673]"
603,"[176, 1252, 1264, 13, 53, 71, 86, 97, 116, 446, 8645, 477, 82459, 632, 650, 662, 663, 665, 742, 766]"
604,"[2668, 3030, 4188, 80906, 46, 49, 71, 116, 149, 156, 183, 184, 98491, 271, 308, 416, 501, 567, 621, 728]"
605,"[2351, 2488, 2553, 3038, 49, 82, 116, 178, 183, 98491, 188, 271, 326, 392, 567, 621, 742, 850, 893, 961]"
606,"[1192, 3030, 13, 41, 123, 156, 262, 290, 8638, 482, 501, 549, 599, 663, 99030, 850, 905, 917, 943, 950]"
607,"[2068, 149, 98491, 250, 352, 422, 531, 549, 662, 728, 787, 850, 876, 1085, 1132, 132333, 1354, 99764, 1564, 1598]"
608,"[635, 49, 73, 116, 183, 184, 205, 240, 271, 309, 384, 567, 98963, 99030, 935, 937, 961, 984, 988, 1312]"
609,"[1299, 2132, 58, 73, 116, 213, 229, 314, 441, 115210, 529, 534, 581, 728, 838, 898, 905, 909, 911, 928]"
610,"[74152, 59273, 93324, 3342, 4519, 5244, 97057, 8254, 156, 213, 250, 8197, 90428, 139757, 581, 98963, 99030, 8938, 8955, 787]"
611,"[3156, 3462, 88163, 88810, 41, 58, 98491, 232, 272, 289, 319, 57669, 156025, 106918, 74152, 441, 458, 90600, 556, 665]"
612,"[556, 4235, 90430, 8530, 74152, 90600, 534, 8751, 9010, 910, 140267, 1084, 1131, 1132, 1185, 1235, 1253, 1299, 99728, 50703]"
613,"[89759, 29, 8341, 57504, 213, 106918, 106920, 556, 581, 8958, 58299, 1185, 1224, 1227, 1256, 1281, 1446, 67087, 1611, 1719]"
614,"[116, 635, 8955, 1192, 2330, 6918, 53, 178, 205, 8530, 390, 392, 82459, 845, 850, 935, 25850, 34072, 83318, 1420]"
615,"[108709, 126430, 61013, 61236, 4914, 64501, 41, 82, 32898, 149, 156, 194, 250, 262, 8197, 8477, 8530, 8542, 139757, 501]"
616,"[79132, 8, 26, 71, 116, 267, 270, 279, 314, 720, 766, 893, 902, 1050, 1085, 1086, 1147, 1177, 1199, 1221]"
617,"[49957, 9010, 53956, 53, 97, 49280, 8366, 219, 232, 247, 90430, 523, 538, 82459, 581, 632, 665, 850, 940, 943]"
618,"[1046, 1192, 6669, 73, 99, 176, 213, 264, 272, 309, 363, 8638, 446, 90600, 523, 574, 663, 678, 99030, 8933]"
619,"[1201, 7, 2087, 4148, 71, 2118, 2125, 2137, 97, 107, 55442, 4246, 156, 178, 8, 213, 241, 264, 290, 309]"
620,"[3910, 31225, 250, 98615, 90430, 156025, 74152, 99030, 140110, 909, 107412, 107447, 955, 74727, 140267, 74754, 107559, 1111, 148626, 42163]"
621,"[1611, 13, 116, 123, 98491, 215, 309, 314, 156025, 728, 742, 66297, 8969, 940, 140267, 1066, 1085, 1147, 42163, 25801]"
622,"[17, 41, 8341, 57504, 8530, 66297, 49957, 9010, 58299, 42004, 1104, 1224, 1227, 34072, 1411, 1466, 1611, 1635, 1772, 1921]"
623,"[41, 156, 194, 8530, 74152, 90600, 99030, 748, 909, 107447, 74727, 42004, 1046, 1131, 1132, 1209, 1211, 1224, 1354, 50658]"
624,"[1123, 1939, 2330, 2488, 2554, 2627, 2824, 3718, 3947, 4711, 49, 163949, 116, 32898, 183, 184, 240, 271, 384, 567]"
625,"[8154, 8197, 58, 250, 261, 8477, 98615, 156025, 74152, 139757, 98963, 714, 99030, 8933, 49957, 9010, 898, 107412, 107447, 74727]"
626,"[8341, 42004, 1224, 1272, 1299, 2434, 6776, 6852, 13, 73, 79, 116, 123, 188, 262, 272, 290, 306, 308, 314]"
627,"[556, 41, 58, 156, 171, 98491, 334, 8530, 90600, 492, 506, 534, 581, 99030, 9010, 905, 922, 107447, 42004, 1046]"
628,"[392, 766, 8228, 7, 8240, 80, 81, 166, 301, 352, 8638, 501, 574, 633, 635, 8938, 876, 898, 905, 915]"
629,"[904, 1148, 7, 8, 28, 41, 2087, 71, 2125, 86, 88163, 107, 2058, 194, 4308, 213, 264, 290, 309, 90430]"
630,"[458, 549, 1147, 2366, 2863, 3462, 122890, 73, 80, 237, 428, 556, 671, 99030, 759, 943, 950, 107447, 1177, 1232]"
631,"[1719, 89864, 122882, 30, 80, 107, 8341, 156, 162, 57504, 194, 213, 264, 280, 290, 301, 306, 308, 309, 534]"
632,"[89759, 122900, 28, 86, 57504, 279, 314, 90430, 319, 412, 452, 115210, 8827, 650, 8949, 49957, 9010, 969, 1204, 1223]"
633,"[28, 40, 2125, 107, 116, 213, 219, 229, 264, 279, 290, 303, 309, 314, 345, 458, 2542, 534, 650, 766]"
634,"[194, 319, 1625, 122890, 100, 116, 219, 308, 428, 8638, 524, 534, 549, 594, 616, 631, 663, 74458, 8981, 806]"
635,"[8638, 8981, 2966, 27803, 3633, 8341, 178, 190, 230, 262, 280, 326, 465, 501, 531, 538, 574, 678, 714, 33493]"
636,"[2186, 2596, 26, 99, 49280, 149, 176, 178, 98491, 255, 264, 309, 98615, 363, 83132, 523, 574, 581, 611, 99030]"
637,"[893, 1050, 1077, 1256, 1357, 1719, 2318, 122890, 12, 16, 30, 58, 264, 290, 309, 314, 321, 8638, 596, 714]"
638,"[149, 30, 46, 49, 116, 183, 184, 205, 240, 271, 306, 309, 326, 384, 549, 567, 621, 635, 787, 850]"
639,"[178, 264, 290, 309, 673, 1228, 2087, 41, 71, 100, 107, 156, 2248, 112852, 241, 279, 328, 458, 549, 2599]"
640,"[71, 149, 178, 270, 522, 556, 714, 8910, 766, 781, 893, 911, 916, 922, 928, 943, 969, 994, 1009, 1050]"
641,"[33004, 766, 1333, 8, 26, 53, 71, 178, 205, 219, 241, 279, 347, 392, 632, 742, 781, 850, 893, 898]"
642,"[2920, 13, 80, 82, 116, 178, 205, 363, 392, 8650, 465, 115210, 575, 635, 99030, 759, 781, 845, 850, 935]"
643,"[57504, 1262, 1274, 3033, 65261, 89864, 122890, 28, 107, 194, 115210, 534, 611, 674, 99030, 8947, 806, 838, 910, 913]"
644,"[73, 123, 428, 534, 549, 574, 599, 8807, 616, 665, 8910, 728, 8958, 845, 850, 907, 918, 940, 946, 973]"
645,"[1014, 13, 122904, 41, 79, 8341, 106696, 255, 257, 156025, 492, 663, 665, 709, 8910, 742, 8969, 969, 107559, 1172]"
646,"[8533, 1147, 68237, 27882, 3469, 73344, 122920, 53, 116, 106642, 177, 98491, 41285, 352, 446, 632, 665, 850, 33660, 922]"
647,"[13, 53, 99, 178, 205, 264, 309, 549, 633, 99030, 845, 850, 937, 973, 1420, 1564, 34338, 1598, 1661, 1859]"
648,"[99764, 1797, 2068, 32898, 156, 171, 190, 250, 334, 549, 98963, 99030, 787, 850, 927, 1005, 1046, 1063, 1794, 1859]"
649,"[1199, 8, 40, 53, 71, 80, 107, 149, 178, 8368, 219, 264, 290, 309, 301, 328, 347, 632, 633, 662]"
650,"[116, 267, 1330, 59315, 54286, 6874, 8, 71, 149, 156, 229, 347, 501, 535, 556, 766, 781, 969, 994, 1041]"
651,"[1274, 122890, 28, 8341, 57504, 314, 115210, 549, 581, 611, 635, 728, 762, 898, 940, 969, 994, 140267, 1027, 1085]"
652,"[549, 1859, 4140, 4302, 4520, 4731, 5071, 5477, 5893, 86781, 26587, 49, 116, 149, 183, 184, 98491, 271, 309, 326]"
653,"[1489, 78499, 55820, 28, 71, 97, 116, 156, 213, 264, 279, 290, 303, 309, 458, 477, 556, 650, 665, 741]"
654,"[156, 2330, 49, 116, 171, 183, 184, 271, 567, 621, 742, 787, 850, 876, 961, 984, 988, 1066, 1123, 1161]"
655,"[106918, 99030, 66297, 9010, 905, 107447, 140267, 1131, 1132, 1224, 1269, 1273, 1281, 50658, 50742, 50740, 1772, 1887, 8530, 2068]"
656,"[82459, 85414, 46723, 31193, 81562, 13, 116, 49280, 326, 8533, 390, 8650, 635, 741, 742, 8933, 8955, 845, 893, 58303]"
657,"[70, 328, 611, 662, 28, 40, 2087, 41, 71, 107, 149, 156, 178, 2360, 347, 441, 2542, 2670, 2692, 31410]"
658,"[1147, 1299, 13, 53, 100, 116, 8341, 229, 279, 299, 373, 501, 549, 574, 632, 635, 650, 665, 728, 741]"
659,"[766, 898, 53, 86, 99, 178, 205, 219, 264, 309, 347, 363, 392, 465, 581, 611, 632, 806, 850, 893]"
660,"[1224, 2068, 59447, 4114, 69761, 102753, 71180, 6107, 97826, 48682, 89759, 7941, 73, 213, 261, 98615, 8530, 74152, 581, 58047]"
661,"[122900, 58, 8254, 8387, 106696, 308, 8530, 106920, 534, 549, 724, 8947, 49957, 9010, 905, 909, 940, 950, 58299, 969]"
662,"[3462, 3552, 5152, 6016, 40819, 8, 41, 53, 71, 86, 97, 100, 107, 116, 154, 178, 255, 279, 299, 338]"
663,"[66297, 1148, 1887, 60161, 27611, 4980, 79008, 5401, 62956, 122904, 29, 57504, 319, 458, 491, 523, 534, 562, 574, 611]"
664,"[7566, 8530, 50658, 50740, 50742, 52767, 26712, 32898, 149, 156, 250, 281, 501, 531, 549, 98963, 787, 850, 876, 954]"
665,"[8530, 1942, 53, 116, 106642, 98491, 250, 268, 352, 8542, 139757, 501, 632, 742, 8955, 787, 850, 921, 1111, 1132]"
666,"[2117, 2947, 1203, 3633, 1954, 2000, 2087, 41, 2106, 70, 107, 116, 156, 4299, 2321, 2359, 2360, 441, 115210, 54259]"
667,"[926, 1057, 1211, 1273, 1354, 1951, 1954, 2096, 2140, 2360, 2626, 2917, 2938, 6787, 7153, 8, 26, 80, 99, 8360]"
668,"[122890, 13, 41, 58, 99, 100, 101, 107, 176, 194, 262, 308, 326, 363, 523, 531, 534, 549, 574, 581]"
669,"[905, 2434, 12, 8371, 98491, 222, 257, 314, 106918, 501, 549, 8751, 581, 8910, 728, 766, 8972, 845, 907, 918]"
670,"[58, 326, 3142, 30, 213, 229, 264, 290, 309, 321, 549, 665, 714, 8947, 766, 902, 913, 922, 1046, 1173]"
671,"[556, 2596, 7075, 7826, 13, 53, 98491, 206, 213, 232, 268, 299, 8530, 90600, 506, 534, 581, 632, 635, 99030]"
