userId,tmdbIds
325,"[28178, 11, 275, 26038, 30197, 5769, 11645, 680, 27094, 191903, 705, 4539, 10548, 177945, 25767, 1779, 120, 16869, 424, 592]"
600,"[26038, 5769, 11, 51362, 1640, 11787, 3780, 10548, 522, 30197, 935, 8676, 11645, 27094, 4539, 177945, 37532, 120, 863, 278]"
383,"[705, 2493, 37532, 567, 30197, 935, 28178, 25767, 26038, 10548, 62695, 28, 9517, 9460, 530, 18047, 51362, 5769, 592, 887]"
255,"[28178, 26038, 11787, 4539, 275, 11, 15927, 11645, 887, 177945, 30197, 8676, 19348, 25767, 23928, 935, 530, 21450, 522, 3780]"
437,"[4539, 11, 705, 27094, 120, 37532, 10548, 177945, 30197, 15927, 16869, 28178, 8676, 3780, 25767, 21450, 19348, 101, 11645, 62695]"
65,"[26038, 10548, 62695, 705, 16869, 28178, 15927, 25767, 10098, 3780, 55936, 592, 177945, 11645, 275, 4539, 18320, 11, 104, 37532]"
447,"[62695, 28178, 9517, 3780, 16869, 26038, 4539, 389, 10548, 11, 705, 36266, 975, 15927, 254320, 10938, 18320, 30197, 10110, 10098]"
129,"[28178, 4539, 26038, 5769, 10548, 25767, 278, 62695, 16869, 275, 37532, 21450, 3780, 51362, 705, 30197, 983, 11787, 15927, 27094]"
601,"[11, 26038, 275, 28178, 25767, 4539, 5769, 10548, 37532, 3780, 62695, 27094, 10098, 11787, 51362, 11645, 21450, 16869, 30197, 705]"
125,"[30197, 18047, 5769, 37532, 705, 598, 522, 15927, 11645, 27094, 775, 26038, 14050, 23378, 100, 4539, 592, 4927, 975, 11562]"
1,"[11, 240, 238, 30197, 25767, 28178, 16869, 10548, 680, 567, 101, 705, 11787, 10315, 600, 389, 278, 935, 62695, 4539]"
261,"[28178, 27094, 104, 62695, 25767, 3780, 1779, 30197, 26038, 275, 36266, 8676, 4539, 705, 389, 51927, 775, 826, 10098, 490]"
135,"[10548, 4539, 28178, 26038, 11787, 278, 11645, 15927, 27094, 37532, 522, 51927, 30197, 11, 592, 16869, 5769, 152601, 335, 177945]"
155,"[11, 275, 16869, 26038, 4539, 3780, 28178, 25767, 21450, 120, 1779, 19348, 36266, 5769, 30197, 177945, 27094, 191903, 14275, 10548]"
96,"[11, 28178, 19348, 4539, 26038, 8676, 37532, 3780, 9562, 522, 10548, 5769, 107, 30197, 1640, 27094, 14050, 21450, 15927, 51362]"
31,"[10548, 705, 26038, 3780, 28178, 9517, 15927, 11787, 30197, 16869, 19348, 4539, 522, 935, 62695, 27094, 18320, 5769, 10110, 887]"
625,"[11, 26038, 278, 30197, 275, 11645, 28178, 705, 62695, 10548, 490, 4539, 15927, 18320, 23378, 37532, 1779, 25767, 27094, 16869]"
545,"[30197, 4539, 16869, 10027, 28, 11, 11787, 8321, 18320, 3065, 27094, 34045, 36266, 25767, 51352, 642, 51362, 177945, 37532, 10191]"
338,"[11, 3780, 16869, 26038, 705, 27094, 10548, 5769, 62695, 25767, 28178, 935, 19348, 37532, 275, 1640, 238, 9517, 389, 15927]"
349,"[26038, 28178, 10548, 62695, 9517, 25767, 4539, 3780, 37532, 15927, 19348, 278, 51362, 177945, 27094, 16869, 9460, 11645, 705, 863]"
197,"[37532, 705, 26038, 4539, 14411, 9517, 25767, 51362, 18320, 18047, 30142, 680, 832, 28178, 11787, 27094, 490, 3780, 15927, 254320]"
542,"[11, 26038, 3780, 19348, 9517, 36266, 37532, 28178, 104, 15927, 4539, 51362, 62695, 27094, 592, 240, 522, 11787, 5769, 655]"
446,"[26038, 10548, 28178, 37532, 15927, 11645, 275, 705, 51362, 27094, 62695, 30197, 177945, 25767, 11, 1640, 11787, 9517, 18047, 36266]"
364,"[26038, 1640, 23928, 10098, 947, 30197, 598, 4539, 28178, 20553, 11645, 5769, 51362, 10548, 68722, 829, 37532, 25767, 11, 680]"
107,"[11, 30197, 10548, 680, 4539, 5769, 522, 28178, 275, 567, 26038, 238, 19348, 25767, 935, 177945, 11655, 120, 37532, 530]"
375,"[28178, 26038, 62695, 25767, 705, 15927, 4539, 19348, 16869, 3780, 5769, 8676, 11712, 37532, 11, 27094, 11787, 36266, 490, 9517]"
474,"[25767, 28178, 26038, 4539, 51362, 15927, 27094, 36266, 705, 3780, 1640, 275, 11787, 10548, 887, 680, 177945, 18047, 278, 51927]"
221,"[11, 28178, 25767, 16869, 3780, 14275, 30197, 10548, 4539, 120, 705, 5769, 11787, 62695, 21450, 27094, 19348, 55936, 275, 9562]"
343,"[28178, 62695, 4539, 10548, 26038, 27094, 935, 37532, 31921, 177945, 25767, 983, 530, 16869, 30197, 11645, 278, 775, 15927, 431]"
448,"[28178, 3780, 705, 25767, 26038, 8676, 36266, 62695, 4539, 275, 51362, 177945, 11787, 522, 10548, 27094, 3063, 19348, 77338, 9517]"
267,"[4539, 26038, 19348, 775, 1640, 27094, 3121, 16869, 15927, 935, 30197, 28178, 11645, 62695, 51362, 530, 3780, 9517, 10548, 152601]"
645,"[26038, 28178, 27094, 25767, 177945, 11645, 11, 4539, 15927, 62695, 51362, 37532, 31510, 887, 10548, 705, 30197, 5769, 3780, 278]"
651,"[30197, 275, 25767, 26038, 16869, 4539, 3780, 5769, 278, 19348, 28178, 36266, 62695, 15927, 10098, 27094, 18047, 887, 3063, 37532]"
127,"[275, 4539, 30197, 26038, 27094, 16869, 705, 28178, 19348, 36266, 11, 887, 3780, 18047, 592, 25767, 51362, 11787, 490, 9517]"
228,"[26038, 28178, 4539, 36266, 25767, 37532, 16869, 8275, 27094, 30197, 19348, 11787, 887, 62695, 104, 3063, 424, 14050, 11645, 705]"
132,"[28178, 11645, 10548, 37532, 11, 9562, 26038, 4539, 37853, 62695, 5925, 9517, 25767, 9460, 51362, 283235, 58062, 278, 14139, 48482]"
456,"[28178, 30197, 3780, 27094, 16869, 11787, 10548, 26038, 935, 275, 25767, 680, 4539, 490, 1640, 423, 705, 77, 8676, 10110]"
403,"[28178, 10548, 26038, 16869, 11, 935, 19348, 62695, 9517, 1640, 25767, 592, 4539, 37532, 705, 9562, 11645, 31921, 3780, 27094]"
567,"[28178, 62695, 26038, 10548, 3780, 15927, 705, 389, 21450, 11645, 25767, 592, 9517, 51362, 18320, 37532, 4539, 27094, 14050, 19348]"
612,"[28178, 26038, 3780, 10548, 16869, 389, 27094, 15927, 25767, 935, 278, 37532, 775, 4539, 30197, 11787, 62695, 51362, 705, 10110]"
14,"[11, 28178, 25767, 3780, 62695, 11645, 16869, 4539, 21450, 490, 177945, 30197, 26038, 8676, 705, 37532, 240, 11712, 10548, 9562]"
35,"[11, 680, 30197, 275, 120, 238, 28178, 101, 567, 10548, 4539, 5769, 16869, 935, 530, 1779, 28, 15, 19348, 522]"
279,"[28178, 26038, 10548, 11787, 15927, 705, 11645, 9517, 104, 3780, 389, 4539, 30197, 27094, 31921, 177945, 31510, 11712, 10938, 11]"
289,"[25767, 28178, 26038, 705, 51362, 16869, 3780, 37532, 27094, 8676, 10548, 15927, 30197, 11645, 4539, 5769, 11787, 62695, 18047, 522]"
315,"[424, 4539, 11, 275, 120, 680, 104, 28178, 11787, 826, 16869, 1779, 152601, 278, 11645, 36266, 705, 10548, 177945, 5769]"
569,"[11, 28178, 26038, 15927, 10548, 37532, 30197, 3780, 51362, 935, 11645, 1779, 522, 104, 490, 705, 8676, 11712, 598, 530]"
546,"[37532, 27094, 28178, 15927, 26038, 25767, 16869, 680, 51362, 3780, 11, 19348, 468, 887, 705, 278, 8676, 18320, 28, 983]"
74,"[26038, 28178, 705, 62695, 278, 36266, 8676, 25767, 275, 3780, 37532, 51362, 15927, 31510, 10548, 177945, 10098, 963, 4539, 592]"
445,"[28178, 11, 26038, 705, 62695, 120, 490, 32488, 16869, 275, 19348, 11645, 278, 10548, 1640, 4539, 10098, 629, 5769, 25767]"
229,"[28178, 10548, 25767, 3780, 30197, 120, 5769, 27094, 26038, 705, 15927, 1640, 4539, 11645, 122, 191903, 18047, 21450, 51362, 19348]"
305,"[28178, 11, 25767, 16869, 62695, 26038, 120, 424, 240, 3780, 10098, 705, 3063, 19348, 4539, 963, 238, 77338, 11655, 77]"
668,"[30197, 28178, 11, 16869, 10548, 275, 1779, 120, 935, 4539, 5769, 25767, 522, 3780, 27094, 37532, 11712, 26038, 77338, 9562]"
379,"[28178, 25767, 4539, 11, 530, 238, 15927, 705, 16869, 30197, 37532, 26038, 592, 10548, 240, 3780, 18320, 947, 104, 36266]"
616,"[28178, 62695, 177945, 26038, 25767, 3780, 4539, 30197, 9517, 1640, 37532, 31921, 11787, 592, 16869, 11645, 10098, 705, 27094, 31510]"
663,"[28178, 3780, 16869, 25767, 11, 26038, 15927, 4539, 19348, 62695, 11712, 27094, 37532, 10548, 1779, 177945, 278, 203833, 238, 490]"
166,"[26038, 30197, 28178, 705, 27094, 25767, 15927, 826, 62695, 16869, 278, 4539, 11, 28, 8676, 9517, 100, 254320, 18047, 36266]"
449,"[26038, 28178, 62695, 11, 27094, 15927, 16869, 30197, 11645, 14050, 4539, 177945, 3780, 25767, 51362, 705, 31921, 19348, 468, 10548]"
650,"[16869, 30197, 28178, 18047, 25767, 11787, 26038, 4539, 10548, 11, 19348, 275, 567, 27094, 28, 51362, 8676, 152601, 62695, 680]"
179,"[935, 11, 11645, 4539, 30197, 16869, 37532, 275, 680, 28178, 26038, 775, 27094, 3780, 152601, 9562, 11787, 15927, 36266, 829]"
579,"[238, 11, 30197, 567, 275, 530, 16869, 240, 62695, 5769, 28178, 101, 10548, 278, 27094, 935, 1779, 592, 963, 25767]"
393,"[28178, 11, 935, 30197, 275, 3065, 19348, 16869, 238, 10548, 11787, 11645, 530, 37532, 389, 567, 58062, 27094, 62695, 51927]"
513,"[28178, 30197, 275, 26038, 11, 4539, 10548, 522, 27094, 25767, 19348, 3780, 16869, 935, 14050, 36266, 37532, 5769, 18320, 11645]"
348,"[26038, 4539, 27094, 983, 25767, 887, 3780, 28178, 275, 51362, 468, 5769, 11, 426, 24804, 807, 289, 705, 10110, 18047]"
458,"[26038, 28178, 11, 4539, 5769, 705, 62695, 10548, 37532, 120, 11645, 15927, 8676, 51362, 25767, 19348, 1640, 27094, 26397, 177945]"
482,"[28178, 27094, 275, 592, 25767, 9460, 19348, 3780, 4539, 26038, 9517, 37532, 705, 36266, 5769, 11787, 10548, 28463, 5925, 8676]"
274,"[11, 4539, 26038, 705, 28178, 27094, 51362, 5769, 120, 935, 592, 522, 62695, 104, 30197, 829, 10548, 983, 25767, 389]"
153,"[26038, 3780, 10548, 275, 4539, 28178, 705, 11, 19348, 5769, 62695, 30197, 36266, 51362, 28463, 278, 37532, 15927, 11712, 18047]"
603,"[26038, 705, 16869, 28178, 11645, 10548, 25767, 177945, 1360, 15927, 27094, 62695, 55936, 278, 389, 3780, 490, 51362, 4539, 983]"
643,"[10548, 120, 275, 4539, 705, 30197, 28178, 5769, 27094, 16869, 15927, 26038, 887, 25767, 18047, 51362, 680, 424, 935, 1779]"
227,"[4539, 28178, 25767, 275, 1779, 16869, 15927, 11, 10548, 191903, 27094, 62695, 101, 11645, 120, 389, 8676, 177945, 36266, 3780]"
581,"[11, 238, 275, 28178, 10548, 826, 16869, 101, 5769, 30197, 424, 10098, 62695, 680, 1779, 120, 278, 25767, 240, 11655]"
583,"[275, 26038, 11, 28178, 10548, 4539, 30197, 705, 3780, 935, 680, 11787, 37532, 27094, 19348, 530, 240, 25767, 28, 592]"
121,"[3780, 25767, 11, 26038, 28178, 5769, 887, 278, 18047, 51362, 37532, 18203, 4539, 9517, 15927, 705, 983, 107, 11645, 14050]"
489,"[11, 28178, 25767, 26038, 30197, 11645, 51362, 16869, 15927, 10548, 4539, 3780, 935, 62695, 37532, 522, 705, 177945, 1779, 983]"
233,"[28178, 11, 26038, 4539, 27094, 680, 10548, 15927, 104, 11787, 62695, 30197, 25767, 37532, 16869, 3780, 152601, 278, 19348, 28]"
112,"[10548, 9517, 4539, 28178, 3780, 30197, 62695, 51362, 37532, 28, 25767, 14139, 26038, 5769, 275, 18047, 44737, 26397, 27094, 11]"
613,"[30197, 26038, 275, 1779, 705, 62695, 5769, 10548, 16869, 522, 3780, 15927, 25767, 11645, 36492, 11655, 51352, 28, 27094, 826]"
55,"[28178, 26038, 62695, 16869, 4539, 25767, 15927, 983, 30197, 3780, 5769, 9517, 31510, 177945, 1779, 11645, 490, 1360, 77338, 10548]"
341,"[11, 3780, 120, 26038, 5769, 37532, 27094, 11787, 705, 16219, 62695, 19348, 28178, 9517, 10548, 51352, 11645, 25767, 935, 14275]"
329,"[28178, 26038, 4539, 37532, 10548, 278, 16869, 15927, 25767, 30197, 11787, 8676, 705, 9517, 152601, 177945, 44737, 18320, 28, 36266]"
3,"[15927, 16869, 705, 103, 25767, 3121, 18047, 28178, 8676, 490, 10774, 3780, 21450, 1779, 9517, 9460, 11645, 4539, 11, 177945]"
406,"[62695, 10548, 27094, 26038, 10098, 4539, 18047, 278, 28178, 10110, 31510, 5769, 30197, 21450, 275, 23928, 705, 25767, 19348, 239]"
429,"[275, 11, 28178, 30197, 4539, 680, 101, 10548, 567, 14275, 11645, 389, 642, 25767, 21450, 37532, 424, 16869, 705, 240]"
438,"[4539, 28178, 25767, 8676, 26038, 62695, 705, 27094, 10548, 177945, 30197, 490, 522, 9460, 5769, 21450, 152601, 51927, 18047, 11]"
27,"[11, 4539, 30197, 62695, 28178, 25767, 522, 27094, 16869, 11645, 10548, 77, 935, 3780, 26038, 238, 120, 240, 705, 5769]"
435,"[28178, 62695, 26038, 15927, 4539, 3780, 9517, 10548, 120, 37532, 16869, 51362, 887, 10110, 25767, 19348, 5769, 27094, 468, 77338]"
640,"[62695, 4539, 26038, 705, 3780, 28178, 30197, 522, 37532, 27094, 15927, 14050, 51927, 11787, 25767, 9517, 680, 107, 18320, 983]"
113,"[26038, 4539, 11787, 15927, 28178, 18047, 27094, 522, 152601, 13291, 51362, 25767, 30197, 18900, 9517, 10445, 23928, 62695, 8676, 46705]"
368,"[28178, 26038, 10548, 16869, 705, 4539, 62695, 25767, 27094, 55936, 15927, 11645, 3780, 177945, 8676, 51927, 9517, 21450, 31921, 58062]"
666,"[3780, 30197, 16869, 28178, 522, 4539, 11, 26038, 37532, 25767, 10098, 5769, 10548, 62695, 15927, 1640, 11645, 28, 185, 100]"
116,"[275, 10548, 25767, 28178, 26038, 15927, 3780, 62695, 21450, 705, 27094, 11787, 30197, 16869, 9517, 51362, 1779, 4539, 36266, 592]"
211,"[26038, 28178, 4539, 10548, 27094, 10098, 25767, 19348, 62695, 18047, 522, 15927, 51362, 36266, 1640, 910, 31921, 177945, 12649, 11645]"
186,"[28178, 26038, 10548, 27094, 3780, 62695, 15927, 10110, 1779, 9517, 5925, 4539, 975, 10098, 16869, 424, 77338, 24804, 30197, 32488]"
611,"[275, 30197, 16869, 26038, 27094, 3780, 935, 705, 25767, 11645, 4539, 278, 10548, 10098, 51362, 19348, 37532, 775, 10774, 11787]"
49,"[28178, 26038, 16869, 177945, 3780, 11787, 11645, 25767, 1640, 15927, 21450, 4539, 19348, 27094, 16121, 278, 389, 5769, 31921, 55936]"
357,"[16869, 26038, 28, 8676, 25767, 15927, 4539, 30197, 28178, 705, 275, 9517, 177945, 18047, 68722, 36266, 490, 826, 14050, 5769]"
64,"[4539, 275, 25767, 26038, 28178, 3780, 27094, 705, 30197, 21450, 8676, 490, 18047, 36266, 37532, 51362, 1640, 829, 11787, 10548]"
173,"[28178, 4539, 10548, 9517, 62695, 26038, 16869, 19348, 177945, 37532, 3063, 15927, 27094, 5769, 8676, 705, 9562, 1640, 11645, 11712]"
208,"[25767, 28178, 62695, 705, 15927, 27094, 26038, 11, 51362, 3780, 30197, 238, 278, 11787, 18047, 10098, 37532, 11645, 18320, 567]"
644,"[26038, 11, 4539, 705, 25767, 28178, 5769, 10548, 62695, 16869, 27094, 36266, 3034, 3780, 177945, 19348, 21450, 592, 30197, 152601]"
156,"[26038, 11, 25767, 28178, 4539, 5769, 935, 9517, 10548, 62695, 30197, 705, 36266, 107, 37532, 16869, 28, 887, 15927, 530]"
24,"[11, 120, 30197, 62695, 3780, 25767, 16869, 4539, 28178, 275, 26038, 887, 27094, 1779, 19348, 705, 10548, 37532, 77, 1640]"
231,"[30197, 705, 26038, 11, 278, 25767, 530, 27094, 1640, 10548, 177945, 51362, 11645, 4539, 3780, 28178, 15927, 23928, 598, 18047]"
631,"[25767, 26038, 3780, 28178, 9517, 11787, 62695, 16869, 1640, 11645, 11, 15927, 705, 51362, 37532, 30197, 4539, 9460, 963, 389]"
280,"[26038, 28178, 25767, 3780, 10548, 16869, 15927, 887, 62695, 705, 37532, 11645, 4539, 27094, 275, 8676, 19348, 18320, 1640, 30197]"
58,"[28178, 500, 26038, 278, 27094, 30197, 4539, 152601, 490, 14050, 705, 11, 275, 31510, 11787, 16869, 431, 18320, 10774, 11040]"
44,"[28178, 275, 25767, 16869, 30197, 27094, 62695, 120, 3780, 705, 26038, 36266, 9517, 4539, 1640, 5769, 19348, 278, 21450, 11787]"
260,"[26038, 28178, 15927, 11, 16869, 935, 3780, 27094, 278, 4539, 9460, 68722, 983, 8676, 5925, 23928, 62695, 51362, 30197, 592]"
642,"[28178, 30197, 4539, 11, 26038, 680, 275, 27094, 16869, 278, 5769, 10548, 935, 25767, 11787, 177945, 36266, 19348, 530, 705]"
191,"[28178, 4539, 16869, 25767, 11, 30197, 3780, 567, 37532, 275, 120, 21450, 10548, 62695, 705, 10098, 51927, 389, 5769, 27094]"
335,"[680, 28178, 11, 30197, 705, 275, 238, 28, 25767, 16869, 4539, 26038, 18320, 10548, 3780, 27094, 37532, 278, 629, 62695]"
136,"[10548, 28178, 9517, 37532, 4539, 19348, 62695, 1779, 25767, 11787, 26038, 16869, 705, 8676, 5769, 15927, 9562, 5925, 11216, 18047]"
635,"[11, 28178, 16869, 238, 705, 25767, 37532, 4539, 27094, 30197, 55936, 177945, 10548, 62695, 240, 16219, 21450, 26038, 1779, 15927]"
377,"[11, 680, 30197, 28178, 16869, 10548, 19348, 275, 238, 705, 26038, 935, 278, 11787, 5769, 25767, 177945, 4539, 27094, 55936]"
142,"[28178, 16869, 30197, 705, 10548, 592, 11787, 275, 389, 26038, 530, 55936, 829, 10774, 27094, 935, 9517, 826, 4539, 104]"
632,"[27094, 26038, 11, 275, 4539, 11787, 25767, 28178, 15927, 37532, 19348, 10098, 62695, 30197, 3780, 51927, 522, 5925, 14050, 3065]"
337,"[28178, 10548, 16869, 27094, 62695, 567, 11645, 240, 935, 36266, 4539, 3065, 26038, 15927, 9517, 829, 177945, 389, 975, 705]"
210,"[11, 30197, 25767, 26038, 705, 28178, 62695, 238, 3780, 15927, 28, 16219, 18320, 935, 14, 3121, 51362, 389, 1779, 16869]"
399,"[28178, 26038, 16869, 62695, 177945, 11, 27094, 10548, 25767, 30197, 705, 10098, 11645, 1779, 238, 55936, 4539, 431, 3780, 240]"
395,"[275, 10548, 522, 28178, 935, 424, 4539, 30197, 16869, 25767, 27094, 680, 19348, 36266, 829, 28, 26038, 3780, 18320, 642]"
53,"[11, 28178, 275, 238, 16869, 680, 3780, 19348, 62695, 30197, 10098, 25767, 592, 27094, 11645, 10548, 1779, 37532, 947, 26038]"
459,"[680, 275, 26038, 4539, 27094, 28178, 177945, 598, 490, 3121, 705, 11, 983, 30197, 15927, 25767, 238, 8676, 3780, 37532]"
158,"[28178, 5769, 11, 4539, 26038, 522, 5925, 10548, 11645, 19348, 37532, 177945, 10098, 275, 3780, 30197, 27094, 3121, 238, 51362]"
209,"[11, 567, 28178, 30197, 680, 278, 16869, 275, 238, 1779, 25767, 15927, 10548, 11645, 19348, 705, 947, 26038, 603, 37532]"
246,"[28178, 11, 10548, 275, 25767, 15927, 26038, 16869, 19348, 37532, 3780, 30197, 389, 51362, 62695, 935, 5769, 4539, 27094, 58062]"
477,"[4539, 935, 10548, 238, 26038, 104, 28178, 11645, 185, 177945, 27094, 19348, 28, 152601, 55936, 426, 592, 30197, 705, 16869]"
670,"[10548, 11, 28178, 26038, 25767, 9517, 16869, 62695, 37532, 15927, 27094, 30197, 705, 3780, 51362, 8275, 592, 642, 3065, 18320]"
424,"[11, 10548, 28178, 26038, 3780, 62695, 16869, 19348, 705, 4539, 278, 11645, 275, 5769, 55936, 21450, 120, 3063, 25767, 11787]"
392,"[11, 680, 4539, 16869, 152601, 490, 28178, 10548, 30197, 25767, 275, 15927, 177945, 592, 567, 104, 705, 11645, 9517, 982]"
512,"[11, 28178, 26038, 4539, 30197, 62695, 10548, 37532, 27094, 9517, 935, 51362, 177945, 275, 705, 11787, 887, 36266, 25767, 3065]"
174,"[4539, 25767, 28178, 275, 705, 11712, 11, 27094, 36266, 26038, 16869, 642, 10548, 278, 55936, 9517, 37532, 335, 3065, 30197]"
331,"[28178, 26038, 3780, 10548, 11, 31921, 30197, 25767, 15927, 4539, 31510, 16869, 55, 10315, 983, 3063, 490, 27094, 51362, 11787]"
66,"[3780, 28178, 26038, 30197, 37532, 1640, 11787, 16869, 19348, 25767, 15927, 5769, 177945, 120, 10548, 567, 11645, 3090, 27094, 983]"
566,"[28178, 26038, 25767, 37532, 15927, 705, 275, 9517, 8676, 10548, 10110, 11, 14050, 62695, 5769, 19348, 18047, 254320, 4539, 10098]"
51,"[28178, 11, 120, 26038, 27094, 19348, 983, 16869, 10548, 62695, 25767, 4539, 3063, 30197, 3780, 11645, 37532, 490, 51362, 21450]"
334,"[28178, 11, 26038, 10548, 705, 11645, 30197, 18047, 25767, 27094, 15927, 16869, 4539, 9517, 775, 37532, 530, 3063, 62695, 522]"
444,"[11, 37532, 10548, 28178, 238, 62695, 26038, 16869, 25767, 19348, 30197, 15927, 11787, 101, 680, 9517, 36266, 5769, 4539, 278]"
351,"[28178, 26038, 11, 18047, 25767, 19348, 62695, 16869, 705, 30197, 8676, 3780, 11645, 77338, 37532, 1640, 21450, 10548, 177945, 887]"
589,"[11, 28178, 3780, 26038, 62695, 27094, 935, 37532, 11645, 9517, 522, 705, 10548, 19348, 15927, 25767, 11787, 30197, 16869, 120]"
515,"[11, 28178, 26038, 51362, 25767, 4539, 30197, 11645, 5769, 10548, 3780, 37532, 705, 19348, 58062, 15927, 16869, 9562, 11787, 9517]"
45,"[4539, 275, 30197, 5769, 15927, 278, 177945, 26038, 522, 28178, 887, 829, 11645, 152601, 19348, 25767, 431, 16869, 680, 490]"
440,"[28178, 26038, 3780, 11, 705, 11787, 8676, 14050, 4539, 27094, 5769, 522, 30197, 19348, 11712, 25767, 9517, 62695, 887, 37532]"
37,"[26038, 25767, 28178, 27094, 30197, 4539, 37532, 11, 278, 680, 11787, 11645, 10548, 16869, 1640, 177945, 275, 51362, 935, 887]"
454,"[26038, 11787, 30197, 28178, 27094, 278, 37532, 3780, 62695, 11645, 775, 14050, 51362, 705, 18047, 25767, 16869, 15927, 4539, 5925]"
154,"[26038, 28178, 27094, 4539, 10098, 705, 25767, 11, 37532, 31510, 3780, 15927, 62695, 10548, 490, 51362, 5769, 19348, 11645, 9517]"
317,"[28178, 26038, 62695, 3780, 592, 5769, 10098, 4539, 10548, 9517, 18320, 25767, 19348, 11787, 705, 829, 51362, 177945, 36266, 15927]"
100,"[28178, 30197, 26038, 27094, 25767, 16869, 11645, 10548, 4539, 62695, 275, 15927, 1779, 11, 3780, 11787, 28, 177945, 51362, 1640]"
490,"[26038, 28178, 4539, 25767, 62695, 10548, 27094, 3780, 275, 36266, 9517, 705, 19348, 9562, 30197, 15927, 3065, 11787, 31510, 490]"
549,"[275, 28178, 680, 4539, 10548, 11, 11787, 30197, 51362, 5769, 21450, 11645, 19348, 705, 62695, 26038, 177945, 598, 567, 16869]"
540,"[4539, 10548, 28178, 680, 30197, 37532, 389, 26038, 5769, 25767, 275, 8676, 829, 522, 11, 11645, 28, 3780, 9460, 490]"
