userId,movieId,rating,timestamp,label,score
12,2959,4.0,968045407,1,4.270805
574,4226,3.5,1232810170,1,4.3325067
324,7419,4.0,1451525526,1,3.1055472
41,3802,3.5,1093887961,1,3.4233413
193,3174,4.0,971216402,1,4.0613184
547,68838,4.5,1402062783,1,3.4051864
439,2100,3.0,1041115346,0,3.2839613
230,1197,4.0,1424846895,1,4.861124
262,6016,2.0,1433898866,0,3.0643687
68,1393,4.0,1249807853,1,3.8706682
150,71,3.0,1114310004,0,2.0702424
547,54513,4.0,1197088917,1,2.5651858
516,173,3.0,844687253,0,3.3003762
72,608,4.0,1461784432,1,3.0373347
208,106782,4.5,1402255092,1,4.679032
275,97938,4.0,1386885446,1,4.351253
431,215,5.0,1165548709,1,4.133189
311,2080,3.5,1091465446,1,2.4924123
434,728,4.0,886372946,1,4.305696
599,90576,5.0,1344134770,1,4.1823354
545,125,3.0,938568630,0,3.4107342
89,2951,5.0,1257610437,1,4.780724
596,1259,3.5,1138659473,1,4.174534
133,1884,2.0,1416149825,0,2.3251898
380,53000,3.0,1209272897,0,3.7159538
306,866,1.0,956081750,0,3.771249
83,224,4.0,1156205399,1,3.7811213
199,173,4.0,1214915015,1,2.2312522
475,81562,2.5,1446908520,0,2.827738
99,3897,3.0,970943910,0,4.028825
384,2115,4.0,1153501478,1,4.0369925
381,1801,3.0,1018682074,0,2.9800055
626,1986,3.0,974778174,0,2.5337622
30,6240,3.0,1049142157,0,3.5836477
152,47,5.0,1335948042,1,4.2848406
237,592,3.0,1102009606,0,2.894362
94,7438,2.0,1291779607,0,2.712022
417,3362,4.0,1112587294,1,3.7613463
624,26464,3.0,1171203513,0,2.4934952
607,6188,4.0,1113405059,1,3.5311315
342,1962,5.0,945124578,1,3.7797124
452,3578,4.0,978404762,1,4.2748957
607,7373,4.5,1113408763,1,4.182854
654,802,4.5,1145392192,1,4.2382584
124,786,3.0,1147861240,0,3.7057855
407,2626,4.0,962776393,1,5.11072
423,953,4.0,1353690728,1,4.347682
408,1639,5.0,933033987,1,3.8119757
384,47997,3.0,1207517095,0,3.9090593
639,440,4.0,832764103,1,3.5137498
26,6870,3.0,1352921346,0,3.998933
387,1019,4.0,975105356,1,3.289398
139,589,3.0,1066861159,0,3.1019485
295,5299,4.0,1112545363,1,3.3731759
271,1721,4.0,1107785056,1,3.7013152
318,1059,3.0,862902980,0,3.675576
15,3536,4.0,997937808,1,2.6701021
285,1608,4.0,965543090,1,2.9425995
457,8268,2.5,1471387949,0,2.4566615
564,3420,5.0,974844585,1,3.0889623
564,5060,4.0,974711674,1,3.8188386
59,912,4.0,1144755799,1,3.7331321
436,6918,5.0,941457831,1,3.504357
13,3255,3.5,1331379342,1,3.8027403
102,2859,3.0,956598547,0,4.4446282
439,5668,5.0,1041112970,1,3.1044884
468,71535,3.0,1296197307,0,3.3131037
426,5418,4.0,1310387832,1,3.7734516
283,3677,5.0,1115174953,1,3.7532308
664,51540,4.5,1343835475,1,3.5204136
125,780,3.0,1269734068,0,3.5412061
607,1784,3.5,1118247409,1,2.8759859
73,55995,2.0,1423801583,0,3.207757
15,112788,1.0,1465880699,0,2.5138268
361,1356,5.0,864051197,1,3.529685
23,3468,3.0,1148669175,0,4.1032023
433,91529,0.5,1417930418,0,3.2510402
318,783,3.0,862902803,0,2.8839557
30,5334,4.0,1019363168,1,3.6212244
660,7153,4.5,1436681506,1,5.1077085
182,25,1.0,845744316,0,4.126618
152,924,4.0,1335948399,1,3.1436236
564,1081,5.0,974714807,1,3.1481025
523,1704,4.5,1202234971,1,3.9278567
624,86882,3.5,1358793434,1,3.2971818
646,2393,4.0,953448368,1,4.859423
159,1586,3.0,1183518377,0,2.4548557
624,5541,4.0,1029240574,1,2.909053
509,7153,4.5,1093277220,1,4.049979
547,7833,3.0,1096856677,0,3.4629395
213,1274,2.5,1462644087,0,3.5875785
24,1161,4.0,849321826,1,3.2772534
346,2134,5.0,1159124977,1,3.9485247
380,3053,3.0,955343269,0,3.3653443
561,4734,3.0,1172696121,0,3.3012989
624,91842,2.0,1366485592,0,2.9165332
242,3095,5.0,956689028,1,4.9658284
547,91658,4.5,1372000086,1,3.164842
157,68358,4.0,1291599112,1,3.2373245
390,1,4.0,867073566,1,4.2523527
198,858,5.0,1068822819,1,3.8646145
614,3148,2.0,1010620148,0,3.2453954
416,597,4.0,841446748,1,2.9923673
471,8622,3.5,1239745452,1,3.6658638
124,30707,3.0,1147861932,0,4.0242267
351,1129,3.0,975636902,0,3.8618126
474,2944,3.0,976163582,0,3.211509
645,913,3.5,1053419937,1,5.4452405
254,287,4.0,845158056,1,3.4492772
231,1213,5.0,977005223,1,4.758197
627,2028,1.5,1201380977,0,3.452901
233,376,3.0,854481720,0,3.1545618
73,968,4.0,1255607784,1,3.8717115
242,2006,4.0,956684301,1,3.9941843
23,2959,3.5,1148778865,1,3.8979084
496,440,4.0,834060135,1,3.9461892
595,1188,5.0,965077188,1,4.456482
199,2716,3.5,1242920789,1,3.606128
475,78088,3.0,1447255860,0,2.6139753
304,3471,3.5,1352655119,1,4.0871253
247,2012,4.0,953361200,1,3.4355645
128,5013,1.0,1049690547,0,4.06755
621,4502,0.5,1116477806,0,3.3656137
25,788,2.0,859625336,0,2.575871
580,1220,4.0,1155485004,1,3.4628816
52,1639,1.0,1231770503,0,3.9685714
118,3350,5.0,958531355,1,4.232068
478,84844,5.0,1446622362,1,4.206727
328,110,4.0,1148005847,1,3.8728573
580,6889,2.5,1156128567,0,3.0293338
518,1091,2.0,945364937,0,3.3273108
105,866,3.5,1086095142,1,3.6646457
452,7334,3.5,1133735213,1,2.9555476
670,2770,4.0,938781328,1,3.6096528
48,52281,3.5,1371359811,1,3.4185605
294,225,3.0,1090422910,0,3.545008
125,6711,5.0,1244537800,1,3.6281989
94,3409,2.5,1291777325,0,2.3690546
529,2750,5.0,960053301,1,4.0521674
388,2458,3.0,946524270,0,2.989898
287,1246,4.5,1469162099,1,4.0856795
529,1957,3.0,959965271,0,3.1641872
212,4270,2.5,1218408326,0,2.5310323
624,71248,3.0,1324315002,0,3.1229336
373,2313,4.0,939037615,1,4.134405
295,539,4.0,1100132351,1,3.3383167
388,518,3.0,946524201,0,2.9632661
126,588,5.0,833286421,1,3.3934278
77,6316,3.0,1163005385,0,3.2000775
317,595,3.0,847633469,0,3.9826245
15,674,3.0,1052896916,0,2.0564713
242,1480,4.0,956684548,1,4.1490283
367,37386,3.5,1138381509,1,2.3054242
195,1282,5.0,975748393,1,3.6859562
624,101612,2.0,1408818164,0,2.5831964
405,5346,4.0,1061359449,1,3.197355
599,93326,4.5,1344134540,1,3.9790542
472,2325,4.0,944321548,1,2.5275528
575,2114,3.0,1012605260,0,3.9068563
215,111,4.0,860560442,1,4.4486027
272,1198,4.0,1453587430,1,4.013148
519,923,4.5,1468759098,1,5.6343217
475,107348,3.0,1447255899,0,3.4232643
468,60766,4.0,1296194362,1,2.9578145
557,2152,3.5,1285961948,1,2.9933207
501,72395,5.0,1298259640,1,3.6358006
450,4995,4.5,1475737195,1,4.3651567
199,58295,4.0,1229898168,1,3.7782776
151,589,5.0,847296747,1,4.551054
587,593,4.0,1112033425,1,4.1962214
140,74458,3.5,1398069668,1,4.105396
430,5828,5.0,1170411378,1,3.5393262
304,27846,5.0,1352655048,1,3.7223167
213,103810,3.5,1462639033,1,3.2959385
383,356,4.0,852810325,1,3.9335399
408,367,2.0,933119248,0,3.1862838
597,451,5.0,940708840,1,3.6767862
529,66371,4.5,1307204399,1,3.7597692
547,6856,4.0,1066411252,1,2.5651858
157,30793,3.0,1291654728,0,2.9357312
118,1270,5.0,951008828,1,4.0374374
463,2054,3.0,1050439500,0,2.8490505
615,3623,3.5,1454913442,1,2.2790256
6,2072,4.0,1109258285,1,2.7327452
496,552,3.0,834060790,0,3.5104506
382,72641,5.0,1371773095,1,3.142516
523,51084,3.5,1202234151,1,3.3988974
312,1405,3.0,959934205,0,2.1339335
396,372,2.0,834998993,0,3.0582802
175,2291,3.0,1052835757,0,4.3040476
522,784,2.5,1391374587,0,2.5101051
304,53519,4.5,1352655253,1,3.371076
97,58559,2.0,1460342393,0,3.2592757
460,3505,4.5,1072838964,1,4.153811
320,541,5.0,1424366884,1,3.4452438
113,9,4.0,844884734,1,4.91833
78,3077,5.0,1344470523,1,5.107218
41,208,4.0,1093889464,1,3.194441
176,47610,4.0,1345577132,1,4.022528
550,442,2.0,942669148,0,2.916456
472,141,2.5,1156728938,0,3.803866
577,1215,5.0,1111476822,1,4.2646184
514,330,3.0,853894827,0,2.9032576
564,2050,4.0,974838259,1,2.9711597
574,733,3.0,1232810378,0,3.0004551
427,910,5.0,948657494,1,5.0068626
212,5995,4.0,1218399727,1,3.1339786
220,3176,4.0,970499826,1,2.4185035
353,4027,3.5,1157498637,1,2.688629
547,7701,1.0,1084413806,0,3.6319559
502,1049,3.0,861302568,0,2.986131
390,1204,3.0,867076176,0,3.447792
78,34048,2.0,1345676370,0,3.884269
607,18,4.0,1148587665,1,3.5467114
33,2917,4.0,1032679534,1,3.5796258
597,589,5.0,940707355,1,3.8739061
610,538,4.0,1348595260,1,4.333436
564,3244,5.0,974714618,1,2.6116912
547,5186,3.0,1022678992,0,2.7605877
547,4546,4.0,1041430708,1,3.6188815
461,3354,0.5,1091959775,0,0.3108642
103,1339,3.5,1117315810,1,2.8007264
183,1247,3.0,983096695,0,4.54194
529,97752,4.5,1351957381,1,2.3659792
255,59784,3.5,1237062553,1,4.2301245
380,2890,4.5,1053103721,1,3.4574027
624,112290,3.5,1444051599,1,4.0159364
457,1370,2.5,1471385173,0,2.2635305
306,1258,4.0,948834931,1,4.197306
73,63113,2.0,1256018282,0,3.1047628
56,100556,5.0,1467003946,1,3.5096934
577,2991,4.5,1111550734,1,4.368795
232,1949,5.0,955092541,1,4.042922
72,156607,2.0,1461784162,0,2.6241176
587,6828,4.0,1146588279,1,3.713254
111,224,5.0,1098373536,1,4.015631
324,3114,4.0,1451524422,1,3.9401832
404,4896,4.0,1026928208,1,4.246561
580,4643,2.5,1165900904,0,2.8750768
22,153,3.0,1131662452,0,2.690745
481,51662,3.0,1437002289,0,3.0591385
547,96588,4.0,1372429516,1,3.7859743
311,1186,0.5,1062015787,0,3.35728
596,931,4.0,1139403071,1,4.191434
476,2369,2.0,971878972,0,2.6884546
15,99149,1.0,1357109923,0,2.8153374
564,1037,4.0,974839204,1,3.1831348
187,783,3.5,1230417334,1,4.1292405
564,1904,5.0,974714061,1,3.3108528
134,34405,5.0,1361244621,1,4.240881
247,1584,4.0,953348274,1,4.0597067
15,3089,3.0,997938895,0,2.7938845
510,2433,2.0,944348614,0,3.029258
551,1028,3.0,843276102,0,4.6994243
505,3105,3.0,1340413159,0,3.67801
542,1682,4.5,1424965672,1,4.1414976
584,2858,3.0,1273167006,0,4.815614
275,2541,3.5,1326919998,1,4.2744384
547,3512,1.0,1131636082,0,2.6256022
283,41571,3.0,1165210488,0,3.0877655
558,3886,4.0,967385082,1,4.02253
652,6966,4.5,1440271768,1,4.056301
382,78101,2.0,1371828102,0,2.4206755
149,5903,1.5,1436923984,0,3.6264765
157,76251,4.0,1291654648,1,3.530227
232,3265,5.0,955086697,1,4.5821347
84,1198,3.5,1429910909,1,4.1391644
387,1732,4.0,974675154,1,4.92256
134,6235,4.5,1361245563,1,3.7296169
311,1947,5.0,1093022097,1,3.367349
213,42738,3.5,1462634590,1,3.037453
480,5481,4.5,1339285260,1,3.5314567
518,2001,3.0,945364002,0,4.2591243
430,1784,3.5,1111488723,1,3.650637
294,2085,3.0,1048537523,0,3.2978191
239,2736,5.0,991858555,1,4.2435465
293,247,2.0,1064617041,0,3.4943156
159,2688,3.5,1183518403,1,3.5005636
624,1374,3.0,1019123880,0,2.477547
575,2919,3.0,1012593540,0,3.6785026
382,32598,4.0,1371783314,1,2.6158876
547,140174,4.0,1457179687,1,4.085158
213,44022,2.5,1462638121,0,2.1506288
646,673,2.0,953450886,0,4.0164766
311,32598,4.0,1115160769,1,2.741162
240,7451,3.5,1099263895,1,3.6999042
346,4442,5.0,1044651840,1,3.037709
460,2335,3.0,1072838429,0,2.727593
531,34,3.0,1240402299,0,3.5251133
295,6776,4.0,1112547044,1,3.898115
380,4732,4.0,1033057720,1,3.4544582
426,32587,4.0,1310374230,1,4.227812
375,288,4.0,845491999,1,3.8074582
61,4890,3.5,1216487437,1,2.9636512
461,3712,2.0,1090909127,0,2.4392488
450,29,4.5,1449354100,1,3.75017
312,3067,5.0,959935620,1,2.604801
472,769,3.0,939691164,0,3.7604153
582,1196,4.0,1122167537,1,4.5236173
292,277,4.0,1140816676,1,4.2636237
73,10,3.0,1255591764,0,3.3043292
380,81516,4.0,1325191727,1,3.2404947
468,81910,3.0,1296191250,0,2.3990388
569,1358,5.0,965143871,1,4.443167
439,3548,4.0,1041113161,1,2.6035826
201,293,5.0,1110421608,1,5.0611644
466,1097,5.0,945139864,1,3.943475
596,6537,2.5,1138658858,0,2.82868
20,107,3.5,1224042765,1,3.5539122
195,296,3.0,977723922,0,3.9861104
283,46723,4.5,1171172769,1,3.0380108
73,1584,3.0,1460517728,0,3.7251344
592,1033,2.0,995420217,0,4.0994673
28,1366,5.0,938944636,1,4.4435754
239,3773,4.0,991863205,1,3.2387583
463,5171,2.0,1050439546,0,2.126078
547,7150,3.0,1102138407,0,2.9323153
93,5299,3.5,1304992638,1,3.4182224
401,3527,4.0,977458912,1,4.603157
161,292,4.0,837629427,1,3.1277912
665,1022,4.0,993345666,1,2.775875
547,4776,4.5,1131635483,1,3.777563
56,103688,2.0,1470350793,0,3.333937
150,2485,2.5,1140424609,0,3.0429685
198,2064,5.0,1068822263,1,4.5658755
461,2716,4.5,1091052185,1,2.7346284
583,112552,4.0,1430526178,1,4.4822955
615,527,4.5,1408778593,1,3.9351246
596,1408,4.0,1138659841,1,3.3493543
15,1663,3.0,1058250115,0,3.2668684
213,33004,2.0,1462637816,0,3.3691058
282,1673,3.0,1111492721,0,3.558525
574,2012,3.5,1232914792,1,2.4950542
446,4993,5.0,1436621011,1,5.681834
607,8371,3.5,1118246808,1,3.3427913
468,3969,1.5,1296198063,0,2.6792157
510,290,3.0,946892580,0,3.973976
195,954,4.0,977755609,1,4.1252956
224,94,4.0,830633251,1,4.6118007
294,5882,4.0,1151597021,1,3.3928769
506,376,3.0,865395400,0,3.2887266
96,318,2.0,1223256805,0,4.544173
640,1073,3.0,860950972,0,3.5654395
17,2710,3.5,1127469711,1,2.8805027
165,173,1.5,1111981610,0,1.8071377
623,52952,4.5,1225257954,1,4.3396325
232,1220,4.0,955087091,1,4.630473
102,1036,4.0,959976817,1,4.1217604
624,56251,3.0,1262543180,0,3.2179608
592,2671,3.0,995420250,0,3.8365583
617,1784,3.0,944893646,0,3.6227071
602,802,3.0,842356752,0,3.2537906
551,1019,5.0,843275156,1,3.527171
294,551,3.5,1106705333,1,4.005143
564,1975,3.0,974709466,0,2.8119714
212,5872,2.5,1218955155,0,2.3532586
585,3095,5.0,975364725,1,4.44535
670,2858,3.0,940943832,0,5.0412774
564,2959,5.0,974712327,1,3.941769
580,7099,3.5,1155617264,1,3.758303
243,1997,3.5,1094220179,1,3.926843
547,26079,4.0,1225036203,1,2.5651858
215,1246,4.0,860561236,1,4.127651
386,743,1.0,1047028109,0,1.3058691
117,1185,3.0,1320634780,0,4.1136875
429,1644,0.5,1238951659,0,1.5421118
292,2599,3.0,1140049478,0,3.8334954
453,2006,3.0,994622258,0,3.72454
547,926,5.0,974777482,1,4.161721
95,5103,3.0,1025556197,0,4.7167
452,30810,1.5,1151811236,0,2.8101537
580,1391,2.5,1155616478,0,3.3347833
411,2570,5.0,944933658,1,3.9487226
509,2441,3.0,979262432,0,3.05845
594,1200,4.0,938948241,1,3.9858308
176,58559,3.0,1340714650,0,2.6381805
457,648,1.5,1471385244,0,3.3540056
457,1466,4.0,1471385841,1,3.2330124
564,2791,5.0,974790116,1,3.949834
73,2009,4.0,1406171880,1,3.005929
529,36,4.5,1351225218,1,3.9077272
557,2124,2.5,1285961688,0,3.3818693
461,36,3.0,1091958547,0,2.624352
30,1694,5.0,945114071,1,4.5018616
388,1779,2.0,946521833,0,2.8863494
97,364,1.5,1460342652,0,2.621905
452,906,3.0,1133735856,0,3.1314945
547,69458,2.5,1295016068,0,3.2733579
294,260,4.0,1159991628,1,4.471986
505,947,3.0,1340409159,0,3.1384642
73,2916,4.0,1348568388,1,2.9798002
17,7254,4.0,1127473557,1,3.6684103
316,5481,3.5,1460822927,1,2.7088687
452,4019,3.0,1151811068,0,3.0571983
382,66203,2.0,1371781913,0,2.4936185
380,96610,4.0,1383351703,1,4.2037
355,6502,3.5,1130104697,1,4.037007
63,2762,3.0,1079098192,0,3.6242542
213,8665,2.5,1462637458,0,3.1753278
426,49272,4.0,1310374419,1,3.8812954
128,3005,1.0,1049683266,0,3.350898
431,3246,5.0,1165547923,1,4.1234584
197,295,2.0,975428980,0,4.0988193
250,32031,4.0,1469808194,1,3.5021732
23,1101,3.0,1148673102,0,3.6887944
311,2529,3.5,1062102007,1,2.5135803
56,111617,1.0,1467003517,0,2.9949362
483,110,4.0,1465387307,1,4.705077
575,3510,4.0,1012593003,1,3.5328999
596,4993,3.0,1138658287,0,3.992975
148,589,3.5,1059507607,1,4.1597753
294,4142,2.5,1054068953,0,3.440923
121,527,5.0,833059235,1,5.453239
646,1390,5.0,953449940,1,4.485186
646,2294,4.0,953704086,1,4.4147973
463,2164,1.0,1049912677,0,2.2105846
594,2710,4.0,938947397,1,2.644417
97,8949,3.0,1460343218,0,3.3206022
92,1,5.0,848526251,1,3.8973098
19,891,3.0,855194072,0,2.4967103
547,2183,4.0,986725023,1,3.0932412
585,2511,4.0,975365053,1,4.466948
457,4701,1.0,1471386588,0,2.1927588
402,39435,3.0,1462948236,0,4.521282
322,903,5.0,974698657,1,4.365695
547,3707,2.5,1053172471,0,2.0028663
311,6239,3.0,1062619349,0,1.9800375
472,5941,3.0,1047765772,0,3.5943997
340,1222,3.0,1410373990,0,4.094647
285,1711,5.0,965542654,1,3.4690177
187,595,4.5,1228072685,1,4.744339
254,589,3.0,845157293,0,4.4471707
275,95088,5.0,1351542680,1,3.8986988
73,2078,5.0,1255502836,1,3.5729325
73,4447,1.5,1255608385,0,2.242699
105,410,3.0,1100533629,0,3.1571026
577,165,4.5,1111475226,1,3.9825475
30,647,5.0,945276778,1,3.7461195
57,1987,2.0,907765329,0,3.1794064
212,457,3.0,1218403664,0,3.573237
439,5377,4.0,1041113471,1,2.524073
73,1367,2.5,1470719755,0,3.1178987
34,3467,4.0,973748336,1,4.5183454
629,293,1.0,841414108,0,3.9334884
472,4826,4.0,1162244490,1,3.4657238
157,69481,3.5,1330113001,1,3.9095447
559,474,5.0,903144114,1,3.8034117
461,31,2.0,1091959143,0,1.7731729
220,3192,4.0,974389143,1,2.1659694
342,1221,5.0,945123009,1,5.032952
433,784,2.0,1417930870,0,3.1348164
73,30825,3.0,1255596762,0,3.3297145
185,653,4.0,1003523863,1,2.2989492
298,1274,5.0,1447366171,1,4.1081324
322,3730,4.0,974698574,1,3.7256844
299,1729,4.0,1344181196,1,3.8125033
548,553,4.0,857406014,1,2.8893406
111,2605,2.5,1098044731,0,3.2415218
665,64,2.0,995233119,0,2.6408236
15,95105,1.0,1345350979,0,2.0762627
17,5316,1.5,1127475188,0,3.5860126
468,3259,2.0,1296203251,0,2.6512077
422,1619,5.0,980860290,1,4.4771695
547,7247,1.5,1073443719,0,3.3909185
311,225,3.0,898007831,0,2.2359664
9,318,4.0,938628966,1,4.668177
499,1280,5.0,965248041,1,4.390268
287,79091,5.0,1469162033,1,4.830871
388,593,4.0,946525758,1,3.485799
505,5995,3.5,1340405286,1,3.3834622
118,922,5.0,950153928,1,3.3099678
363,2455,3.0,942346708,0,3.196541
433,2985,3.5,1417930928,1,3.9013178
205,93721,5.0,1442148569,1,3.5621624
608,1361,4.0,939461712,1,4.22336
470,1333,3.5,1232976185,1,2.8713272
164,1704,4.0,1182287580,1,3.795108
564,295,4.0,974837543,1,3.4058225
534,151,3.0,973374324,0,3.372087
56,8914,2.0,1469228080,0,4.1410704
95,3146,4.0,1016317489,1,3.6144166
546,33004,5.0,1301166503,1,4.3563743
30,2505,3.0,945117685,0,2.664796
355,6947,3.5,1130103651,1,3.1200695
313,527,5.0,1101033181,1,4.7133174
389,339,3.0,829492316,0,4.350292
56,4896,4.0,1467005287,1,3.7814825
189,3766,3.0,968095257,0,3.0988379
388,441,4.0,999578153,1,3.5339804
615,780,3.5,1425504995,1,2.9066105
534,2827,3.0,973440808,0,2.438789
213,52287,3.5,1462636717,1,3.0892506
519,50872,3.5,1469182067,1,4.439406
608,117,2.0,958824838,0,3.7489052
187,2084,3.5,1237164292,1,4.2910075
292,2959,5.0,1140051244,1,4.4701786
433,3897,5.0,1417929842,1,4.4262443
311,1744,3.0,898007806,0,2.8766592
515,72998,5.0,1286399571,1,4.0358233
384,33679,2.5,1153693204,0,3.4557397
169,2424,4.0,1234228215,1,3.7041197
167,2081,4.0,954115144,1,3.88497
457,7360,1.5,1471386313,0,2.4879565
570,105504,4.0,1475784360,1,3.75667
378,46578,4.5,1443292223,1,4.0967107
518,924,3.0,945444284,0,3.9907486
127,381,3.0,842323102,0,3.9768405
259,288,2.0,949949305,0,3.5419595
213,2701,2.0,1462638329,0,1.7628369
468,32031,2.5,1296203064,0,3.8343146
534,353,5.0,973376196,1,3.706549
165,1632,2.5,1111544629,0,2.5894153
177,786,4.0,907380849,1,3.6188638
88,2617,2.5,1239764978,0,3.298106
387,1293,3.0,974671067,0,3.9486086
346,2600,2.0,1044651135,0,2.8583958
102,1466,4.0,957893897,1,4.770229
475,96737,4.0,1447255751,1,2.8361042
605,1225,4.0,980174717,1,3.4109623
396,515,4.0,835000106,1,4.160672
596,4855,3.5,1138729654,1,4.1426916
564,1022,4.0,974790392,1,2.7300622
566,97304,4.5,1386910037,1,4.7376666
612,33679,2.5,1455642770,0,2.8369176
367,3999,4.0,977953588,1,1.8179603
564,1602,1.0,974715293,0,2.1289454
590,344,3.0,848677376,0,2.7862506
299,4752,4.0,1344182917,1,3.4670665
324,6541,4.0,1451528664,1,3.0573282
529,1278,4.0,960052606,1,4.006035
407,3793,3.0,975740667,0,4.8493366
239,2690,4.0,991857971,1,4.358435
353,3253,3.0,1137410935,0,1.9323927
21,1173,5.0,853852208,1,3.416311
564,3064,1.0,974844585,0,4.017408
30,3608,4.0,960917528,1,3.7107348
5,2997,3.5,1163374127,1,3.5886056
580,356,3.5,1220561614,1,3.9356334
430,380,5.0,1172908481,1,2.853257
233,832,3.0,854481871,0,3.7316058
245,3916,4.0,1011317727,1,3.7132652
394,1197,5.0,1298379277,1,4.459248
391,1202,5.0,891534357,1,3.4521859
149,50,3.0,1436922260,0,3.698868
472,2028,3.0,944061874,0,3.8117578
546,1586,3.0,1300579239,0,2.8545692
102,3360,4.0,957893804,1,4.2907596
624,2805,2.0,1035811807,0,1.9569955
120,4963,4.0,1167421701,1,4.0040727
291,590,5.0,1111489284,1,3.7011545
353,2662,2.0,1113055256,0,2.383955
235,6,4.0,1111625738,1,3.8968565
388,163,4.0,946520908,1,3.197713
77,2641,3.0,1163219414,0,2.833951
309,6385,3.0,1114566793,0,4.342482
428,60069,4.5,1304132672,1,3.4785292
630,3052,3.5,1443808800,1,3.5059364
213,2081,4.0,1462638416,1,2.9353874
644,24,3.0,944933494,0,4.013274
575,2078,4.0,1012595998,1,4.1994915
457,8368,1.5,1471385481,0,2.4621925
239,1097,4.0,991855128,1,4.9443398
294,6754,4.5,1164512381,1,2.926183
355,508,4.0,1130105808,1,3.770836
564,1330,4.0,974709044,1,2.8696237
480,57368,4.5,1272670843,1,3.7297108
163,356,5.0,1294158771,1,3.7032542
536,468,2.0,829471720,0,4.6172786
177,2288,4.0,907380504,1,5.1061163
562,5952,5.0,1167426640,1,4.9942904
176,1760,0.5,1340721274,0,2.0937154
115,342,3.0,1107034092,0,4.577335
505,30793,3.0,1340414747,0,3.2694178
525,2533,4.0,1024928771,1,2.9940877
432,5445,5.0,1138381357,1,4.49747
236,6,3.0,1109968623,0,4.104808
339,786,3.0,1446664201,0,2.7862344
102,1090,2.0,957893991,0,3.7987046
427,2330,4.0,948657202,1,4.736301
19,916,5.0,855192773,1,4.2716966
585,1831,1.0,974607078,0,2.578632
250,91542,4.0,1469700614,1,4.1179886
22,1240,4.0,1131662287,1,3.4794955
15,2395,5.0,997939404,1,3.3520741
514,374,1.0,853896032,0,2.0981195
177,1427,3.0,907381243,0,3.8498569
475,48783,3.5,1447327981,1,3.5913672
61,4025,2.5,1217175695,0,3.0879261
294,32296,4.0,1124723538,1,3.9285848
461,5013,2.5,1093224391,0,2.330658
495,590,5.0,846384142,1,3.9270868
378,5418,0.5,1443625499,0,4.133127
627,1380,3.0,1201389499,0,3.1453373
165,5669,4.5,1111980113,1,3.6316721
411,2707,4.0,944931606,1,3.9359019
457,4890,2.0,1471385268,0,2.2545497
15,7325,0.5,1416119755,0,2.8990448
457,1461,2.0,1471385485,0,2.06337
15,307,4.0,997938894,1,3.277892
348,1345,5.0,960839485,1,4.370154
26,500,1.0,1360088125,0,3.0035582
33,2541,4.0,1032766168,1,3.4294403
471,2724,3.5,1239660621,1,3.172427
306,1278,4.0,939901016,1,3.6844819
73,742,2.5,1470720372,0,3.9142458
247,2763,4.0,953101548,1,2.9587336
152,73321,4.0,1335948695,1,3.2094285
514,586,3.0,853895900,0,2.8333542
150,1291,4.5,1113907080,1,3.2070618
198,2997,5.0,1068822844,1,4.693958
564,931,4.0,974713279,1,3.6836634
564,194,4.0,974714337,1,4.6807847
399,194,4.0,841562690,1,3.4947648
283,3911,4.0,1114524766,1,3.6941156
665,586,3.0,992909509,0,3.46889
654,2134,3.5,1145393566,1,4.001657
77,293,4.0,1163012798,1,3.9468594
487,415,4.0,832837844,1,3.0583494
516,19,3.0,844687167,0,2.9623141
39,316,4.0,832523082,1,3.340098
417,2028,5.0,1112585168,1,4.643905
241,261,3.0,847339806,0,2.93485
362,296,4.5,1217952678,1,4.106558
384,1676,3.5,1153149689,1,3.0888135
542,68954,5.0,1424965642,1,4.0005527
56,3034,4.0,1467693193,1,4.732672
353,1220,3.0,1157420794,0,2.6878293
157,86892,3.0,1323622974,0,3.1775281
267,4878,4.0,1175984430,1,5.164552
569,969,5.0,965068002,1,5.0140395
488,2746,4.5,1308938723,1,3.8347929
41,6157,4.0,1109816658,1,2.862075
376,4263,5.0,1005530088,1,3.975592
523,2683,4.0,1202234980,1,4.1361995
125,3948,3.0,1269734062,0,3.582366
452,933,3.5,1077114659,1,3.511426
118,2916,4.0,951009552,1,3.3587205
570,527,2.5,1475783261,0,5.270883
232,1282,5.0,955088735,1,4.3444533
134,1210,4.5,1361245231,1,4.4102473
314,1036,4.0,1437338223,1,3.9266155
280,1639,4.0,905583305,1,4.2124643
640,608,5.0,860950972,1,4.317931
123,3578,3.0,994021057,0,4.785134
22,3578,3.0,1131663515,0,3.1845531
200,68157,4.5,1438021207,1,3.825507
160,1124,5.0,974259358,1,3.9943788
44,494,3.0,858707194,0,2.5993783
117,524,4.0,1320634639,1,3.7172587
192,442,2.0,843634025,0,3.5386708
371,64957,4.5,1462741577,1,3.8512173
21,1240,5.0,853848082,1,4.3697996
473,377,3.5,1425645567,1,4.7990503
344,1193,5.0,850727506,1,4.345
306,3107,3.0,948836402,0,2.9166825
73,4310,1.0,1255849364,0,2.5622082
623,5349,4.0,1225256036,1,3.8749168
624,1485,2.5,1198865886,0,3.0783288
175,5679,2.0,1052884713,0,4.0340824
150,327,2.0,1114307194,0,2.9497266
130,2959,4.0,1138998566,1,4.1789784
306,2087,3.0,940246744,0,3.2513053
