userId,movieId,rating,timestamp,label,score
463,733,3.0,1049922549,0,4.121756
88,1500,4.0,1239765138,1,2.4065938
73,53322,2.0,1256018404,0,4.342571
299,3679,5.0,1344187827,1,3.3357353
42,457,5.0,1473258276,1,3.5590713
238,79132,2.0,1459365422,0,4.4744725
348,1247,5.0,960838695,1,4.0140767
394,1270,4.0,1298378747,1,3.5334246
575,2371,3.0,1012596446,0,2.6075375
584,8961,3.5,1271885000,1,2.899864
138,59315,3.5,1440379218,1,3.7825348
48,6377,4.0,1317413795,1,3.652636
380,65230,2.5,1325192031,0,4.545875
164,1968,4.0,1179031968,1,1.3682759
642,1673,3.0,881526071,0,4.0975404
389,274,3.0,829492316,0,3.9839783
475,46335,2.5,1447327840,0,3.3709877
605,1592,4.0,980174606,1,4.0462556
628,5782,5.0,1413103729,1,3.0693882
580,66097,4.0,1245265202,1,4.1582537
572,30707,3.0,1436464873,0,4.1853194
646,1304,4.0,953449604,1,4.995639
624,114762,1.5,1468076788,0,4.245221
73,849,3.5,1255500962,1,3.8604977
73,63,3.5,1304411684,1,4.388797
232,3210,4.0,955090253,1,1.6658473
666,110,2.0,838920959,0,4.2447324
313,339,3.5,1105354752,1,1.1653516
371,98809,2.0,1462746810,0,3.6809971
190,1513,4.0,975695042,1,4.9800515
232,3020,5.0,955094339,1,3.73405
159,27831,2.5,1183519282,0,5.072773
355,480,3.5,1130104814,1,3.2359822
14,594,1.0,976243997,0,3.7108955
626,1968,5.0,974778372,1,2.4894826
520,3593,0.5,1143503644,0,2.447152
304,300,4.5,1352655877,1,3.2859166
355,5833,3.0,1130106947,0,3.2897766
452,3671,4.0,976421517,1,3.5417378
380,34338,4.0,1155491411,1,2.4630144
218,1213,4.0,1163106595,1,3.2418492
382,500,3.0,1371829161,0,4.0230274
529,2946,3.0,960085599,0,4.7349334
235,8368,4.5,1111625480,1,4.0681796
239,216,4.0,991860676,1,2.300306
111,3825,3.5,1097431843,1,3.3637183
587,7210,4.0,1111625926,1,5.3060822
128,362,5.0,1049685227,1,3.0845315
656,2805,3.0,986243618,0,4.3242636
299,3070,4.0,1344428234,1,3.9870107
164,317,1.0,1178927026,0,4.0867066
165,3696,5.0,1111544780,1,3.4845645
84,65514,2.5,1429910960,0,5.098435
48,41569,3.5,1322174118,1,3.181517
311,110,3.0,898008040,0,4.806255
591,3052,2.5,1112415565,0,5.0181518
213,1603,3.0,1462644086,0,2.6252
23,4267,4.0,1148778637,1,2.7737052
588,10,3.0,842298158,0,1.5156384
353,1580,1.0,1112269622,0,3.1266105
400,592,4.0,840205051,1,3.7866094
221,2406,3.0,1111551656,0,3.5495758
648,7438,3.0,1138478144,0,4.1517367
312,3046,4.0,959933805,1,3.6770234
8,2918,5.0,1154473364,1,2.655316
390,434,3.0,867076010,0,3.5963871
333,2501,4.0,1441197894,1,4.183365
178,67267,3.5,1437428153,1,3.053971
457,2011,2.0,1471386193,0,3.3423738
95,2149,3.0,1016317773,0,4.619328
306,4424,2.0,956082109,0,4.276731
522,1036,3.0,1391350086,0,4.528721
486,103253,3.0,1464121605,0,3.7731423
594,3362,4.0,955037203,1,3.99626
199,55290,4.0,1228160566,1,1.8229352
48,85788,3.5,1319743415,1,5.0521846
41,7001,4.0,1093887733,1,4.006526
514,1029,3.0,853894894,0,3.3292115
547,1225,3.0,1047719348,0,3.1310012
252,802,3.0,869101615,0,1.407583
468,1968,3.0,1296195899,0,2.7766848
141,3755,3.0,979428204,0,4.205698
34,2797,3.0,973748713,0,2.6416178
547,2580,4.5,1053087543,1,4.9597225
297,1968,3.0,1318705960,0,3.0391545
479,69122,5.0,1409005151,1,3.049976
547,103107,4.0,1396627367,1,3.013746
358,414,2.0,957481180,0,3.9172695
375,592,4.0,845491809,1,3.500654
103,741,4.5,1117402874,1,4.1895742
529,8998,3.5,1105801478,1,3.2812576
650,704,1.0,844884020,0,3.006502
442,2795,4.5,1227917234,1,2.8784988
656,412,5.0,986242405,1,4.9421115
248,4338,5.0,1031528526,1,3.4310439
611,2167,1.0,1471524250,0,2.5368557
428,1826,0.5,1304136788,0,3.0212686
605,808,3.0,980174631,0,3.1916885
656,2763,5.0,986243988,1,5.1279764
384,2153,2.0,1154107797,0,5.0594535
282,480,3.0,1111493738,0,4.694395
365,909,5.0,1359306830,1,3.9270763
412,3793,4.0,993087309,1,3.156281
564,3103,4.0,974844218,1,4.064979
547,4641,3.5,1084237789,1,3.4557574
588,339,3.0,842298189,0,3.6388183
457,131013,1.5,1471385543,0,3.5145662
293,924,4.0,1064615628,1,3.9152796
230,608,4.5,1424847191,1,4.730901
577,3105,4.5,1111550679,1,1.447906
2,272,3.0,835355767,0,3.4209151
652,140747,5.0,1439586664,1,2.4038095
615,55247,3.0,1463685791,0,2.7882545
503,63082,3.5,1432366032,1,4.0920925
426,8132,4.0,1310375708,1,4.0819106
15,80126,1.0,1465794431,0,4.2049026
509,3249,2.5,1093295543,0,4.6246743
243,2628,5.0,1094224015,1,4.2092233
547,2369,4.5,1135940791,1,3.2494428
529,31923,4.0,1123271765,1,1.4090178
419,1293,4.5,1110049704,1,3.8477385
597,1784,4.0,940709156,1,3.5354292
353,1097,3.0,1112269570,0,3.2565029
134,1206,4.0,1361245326,1,3.627311
380,2105,4.0,950073603,1,2.600272
181,1552,3.0,1154542755,0,5.1428657
607,370,3.5,1118247586,1,4.392485
18,788,3.0,856007075,0,3.0508943
475,84944,3.5,1447255657,1,2.1456053
119,2973,5.0,952581084,1,3.4085743
542,88125,5.0,1424965552,1,4.5187693
475,85342,4.0,1447255785,1,2.6836336
548,588,3.0,857407562,0,3.787027
547,176,5.0,974780806,1,3.4490008
21,333,3.0,853846752,0,3.1474745
582,6539,4.5,1122170641,1,2.996387
580,2710,2.0,1165292714,0,3.1707344
544,112552,5.0,1450635860,1,4.8008847
212,180,3.5,1228788958,1,4.9732823
270,1208,4.0,1469278481,1,3.2813797
654,3264,4.0,1145393913,1,3.459402
563,93838,4.5,1438026818,1,4.9037013
262,89864,2.5,1433939428,0,0.85243356
312,866,5.0,959934746,1,4.471223
217,315,1.0,1108160075,0,5.1003914
576,2858,5.0,1005450819,1,2.823876
61,2087,3.0,1216487390,0,1.8042861
294,2053,4.0,1106700766,1,2.4224699
105,2763,3.0,1086094859,0,2.8825378
103,293,4.5,1117402575,1,4.3878894
667,306,4.0,847271757,1,2.7645872
294,650,3.5,1119924948,1,3.5528452
262,7502,4.0,1433899008,1,4.074296
119,912,5.0,913052699,1,2.1314445
224,452,4.0,828214012,1,4.2807283
48,4902,3.5,1425960044,1,3.7495134
8,2353,3.5,1154389340,1,2.5459166
547,8851,2.0,1093815434,0,3.8485353
390,830,4.0,867073074,1,4.2202377
308,1073,2.0,854376220,0,4.187171
73,1298,1.5,1255591944,0,1.2315652
509,1212,4.0,1165630366,1,3.240004
119,1965,5.0,945995181,1,4.0069714
609,5527,1.0,1029869914,0,4.4560504
15,85414,4.0,1316395607,1,2.6742156
564,2377,3.0,974708959,0,3.1572406
431,4041,3.5,1140455472,1,4.2953286
73,81562,3.5,1300946992,1,4.3133163
200,91978,4.5,1451158649,1,3.8326735
561,48,3.0,1172735128,0,3.0157232
608,2282,4.0,939361373,1,0.5382532
285,919,3.0,965542185,0,4.0684185
311,102,0.5,1062015825,0,4.5435214
30,2917,5.0,945113844,1,2.8070328
2,222,5.0,835355840,1,3.6735635
92,288,3.0,848525694,0,2.9813788
514,50,5.0,853893691,1,4.355947
514,232,3.0,853893860,0,2.7856843
128,5418,4.0,1049684321,1,2.919524
452,605,2.0,976420498,0,4.273139
315,39,1.0,1046663491,0,3.5299153
537,714,4.0,879521161,1,3.7988417
126,150,5.0,833286399,1,3.8043165
156,70286,4.0,1277429869,1,3.6670263
157,5903,3.5,1292893873,1,4.0566397
428,4995,4.0,1304132699,1,3.3237844
108,457,4.0,843301990,1,3.3997228
287,1011,4.0,1470169027,1,3.492936
407,3620,4.0,962675942,1,4.736446
95,2716,5.0,1018815804,1,5.094537
119,2713,2.0,952121596,0,3.7087827
548,22,3.0,857406991,0,4.698152
522,81831,4.0,1391352742,1,3.0118482
86,369,4.0,848161149,1,2.7068546
564,13,4.0,974790534,1,4.17595
652,3793,4.0,1439489542,1,4.8915634
463,1094,4.0,1050438959,1,4.127546
408,1015,2.0,933118344,0,4.02655
665,1060,4.0,993346203,1,4.0771036
548,162,4.0,857406875,1,4.198151
242,2598,5.0,956689675,1,1.0143402
664,288,4.0,1393890551,1,2.5864022
176,480,2.5,1340915680,0,3.0547087
102,1366,4.0,957894870,1,3.7389612
165,1200,3.5,1111981454,1,4.0172453
303,4226,3.5,1299451317,1,2.7583122
2,537,4.0,835356199,1,4.5592327
107,4447,0.5,1446493216,0,3.8741372
358,1023,5.0,957534930,1,3.7983694
365,3635,4.0,1359306870,1,3.621625
511,11,4.0,829351964,1,2.5764527
212,5047,0.5,1218408441,0,3.3018854
468,1027,2.0,1296198132,0,3.5294545
592,1320,4.0,995421161,1,3.1307037
386,1120,3.0,1047027794,0,2.9958808
285,2294,4.0,965542813,1,3.3405607
570,112852,1.5,1475783289,0,4.1026626
660,72998,4.0,1436680686,1,5.0645156
105,3141,2.5,1085641901,0,4.46013
452,2497,2.0,976426572,0,3.030629
110,266,3.0,840100546,0,2.8452868
111,2712,1.0,1097429310,0,3.161523
119,1876,3.0,913050997,0,1.7880967
150,376,4.0,1130905961,1,1.7908757
390,1461,3.0,867074518,0,3.546513
192,39,3.0,843633926,0,3.0784707
195,150,3.0,977743614,0,3.1719434
495,110,5.0,846384274,1,3.6499083
285,2139,3.0,965542784,0,3.56056
111,5524,4.0,1097432212,1,3.4577763
528,442,2.5,1141605550,0,3.145461
431,4054,3.5,1165546283,1,4.266192
73,8340,4.5,1406172202,1,3.819853
574,40819,4.5,1232815801,1,4.040995
73,34319,3.0,1255591870,0,2.9741795
350,3852,4.0,1004548282,1,4.2430735
434,1023,4.0,886374222,1,4.0262036
405,4866,4.0,1097769482,1,5.5241456
363,2701,1.0,938726398,0,3.5775492
457,3285,2.5,1471387085,0,1.7085377
303,77658,4.5,1445697527,1,4.0032315
91,5218,4.5,1448813064,1,2.674539
202,1220,5.0,1046145955,1,5.097013
430,4886,5.0,1172908353,1,3.0642889
299,60684,4.5,1344428585,1,3.3509562
245,4857,2.0,1011317697,0,3.1832325
303,63082,4.0,1299489204,1,4.5490966
129,3598,4.0,965328241,1,2.3271215
303,1258,3.5,1299489675,1,4.345769
119,2857,5.0,952583442,1,4.671927
5,33166,5.0,1163374211,1,4.5242915
352,741,4.0,1420521686,1,2.596397
558,4306,5.0,1005750198,1,3.6891572
452,27,3.0,976421239,0,3.5740802
553,5816,4.5,1423011145,1,1.4955685
653,3004,3.0,948158942,0,2.2839608
535,19,1.0,838630825,0,4.123776
99,1952,4.0,938624807,1,4.1339383
482,2455,2.0,949292269,0,3.3753512
442,46347,4.5,1227967875,1,3.0837839
342,2906,4.0,945127024,1,1.964705
537,1200,2.0,879502608,0,4.6355863
461,204,1.5,1091959070,0,4.0243373
381,1225,5.0,1018646404,1,1.7416046
216,1198,5.0,1095792491,1,4.904865
385,293,4.0,836679381,1,1.5969846
201,1196,5.0,1110498264,1,3.6341658
271,337,3.0,1107784947,0,2.5659258
73,103048,4.0,1437104521,1,5.0242786
500,2762,1.5,1228946736,0,2.0367343
321,296,5.0,939400862,1,3.7836483
481,30707,4.5,1437002345,1,2.8521369
605,1644,2.0,980195359,0,3.9996202
73,52281,3.5,1255592002,1,3.1442022
387,2202,4.0,974683041,1,4.448264
480,7458,4.5,1339455357,1,2.6685467
299,47997,3.5,1344428679,1,4.4172664
373,1958,3.0,939036623,0,5.3098493
15,4974,2.0,1349622574,0,2.816062
150,8972,4.0,1140424981,1,4.258745
68,8972,4.0,1194741870,1,3.3616025
439,2648,3.0,1041113077,0,3.3205535
25,104,4.0,859625336,1,4.444315
509,16,4.0,939342432,1,2.192918
35,247,3.0,1174450074,0,3.6385386
91,7346,4.0,1448813189,1,2.898287
159,10,2.5,1183519921,0,3.8202853
564,664,4.0,974711403,1,2.8756928
149,45720,4.0,1436922084,1,2.696006
624,133377,1.5,1474972054,0,4.790155
552,589,2.0,843322607,0,5.3964806
87,141,4.0,858623186,1,4.1352496
382,3916,4.0,1371786739,1,3.2948992
391,1193,5.0,891534357,1,3.1545117
152,44555,4.5,1335900817,1,4.0997267
572,60069,3.0,1436466435,0,2.114617
232,1333,2.0,955084884,0,3.0576055
625,33004,4.0,1452850907,1,2.2326887
119,1587,3.0,913232754,0,5.5507708
385,196,3.0,836679319,0,5.1985574
384,1497,3.5,1154110168,1,4.3154087
562,4499,4.0,1167428513,1,3.0748131
73,5349,4.0,1348568293,1,3.2483828
596,1671,3.5,1142905481,1,3.8594306
615,62434,2.0,1454913845,0,4.47338
648,1274,2.0,1141144877,0,2.828562
30,4085,4.0,986738419,1,5.145206
230,1884,5.0,1424847168,1,2.3181462
423,81591,4.0,1353691879,1,2.5150464
461,2134,3.5,1090908422,1,3.5264847
524,2997,3.5,1256288096,1,2.6624486
125,4993,4.5,1269733683,1,2.846765
165,2716,3.5,1111981451,1,4.176457
94,5418,4.0,1291779744,1,3.467842
608,1171,4.0,939461122,1,4.782718
436,1944,5.0,941457713,1,3.7369874
596,3285,5.0,1138660195,1,4.730518
535,160,3.0,838630867,0,4.0776763
73,1049,3.5,1255743474,1,3.910444
262,3134,2.5,1433900571,0,4.0619354
280,1183,5.0,905583305,1,4.659772
471,2993,4.0,1239653227,1,4.311305
380,51255,3.0,1203829032,0,2.436243
408,1361,3.0,933033497,0,3.0047777
48,69526,3.0,1305603095,0,3.576458
19,288,5.0,855191383,1,3.905986
564,3036,5.0,974716189,1,2.8164263
111,2330,5.0,1097437092,1,1.8770384
157,47491,4.5,1295749355,1,2.9544947
408,457,3.0,933031911,0,3.2773755
599,74154,4.0,1329893373,1,3.485066
547,2396,3.0,974778291,0,4.6794505
551,548,3.0,843274694,0,3.2964032
461,1183,2.5,1090907879,0,2.7139933
510,36,4.0,946893253,1,4.152962
33,4975,4.0,1032677541,1,4.3643727
353,5418,3.5,1140388856,1,4.6208615
380,4025,2.0,1004982771,0,2.5622835
78,7438,4.0,1274051794,1,4.088553
300,3147,4.5,1108045850,1,2.5037773
183,2762,4.0,983096752,1,3.3760178
580,1175,4.0,1155617337,1,4.188473
381,3826,2.0,1018681711,0,2.7993176
439,3893,2.0,1041115572,0,3.0584424
545,2348,4.0,938566176,1,5.085936
275,59141,3.5,1326920730,1,4.052045
17,33683,2.0,1127475261,0,2.426759
654,4310,2.5,1145389672,0,5.7670074
30,1912,4.0,945276249,1,1.7559599
363,1127,4.0,942345895,1,4.311819
328,6970,4.5,1147997433,1,3.8612144
431,37733,4.5,1165548611,1,4.7076225
240,500,4.0,1098943263,1,2.3116271
584,48516,4.0,1271764463,1,3.7391074
387,635,5.0,974675154,1,4.451518
624,2683,4.5,1092562805,1,3.0361454
654,3740,3.5,1145389702,1,3.6036298
624,231,3.0,1019128257,0,2.2809846
615,79702,4.5,1408778908,1,3.047869
307,54997,4.5,1209039827,1,2.7650015
199,1252,4.0,1399560401,1,2.8182342
452,1169,4.0,989111755,1,4.696907
111,851,3.0,1097514893,0,2.7978241
232,2348,2.0,955092541,0,3.434133
353,2628,2.0,1111491401,0,3.2678251
243,1923,3.0,1094224223,0,4.080033
608,1653,4.0,939362529,1,3.7750785
2,319,1.0,835355918,0,4.1996865
385,288,4.0,836679129,1,3.3376455
553,1200,2.5,1423009670,0,3.231122
15,1377,3.0,1093070479,0,4.1220636
93,4027,3.5,1304992116,1,2.8557732
547,1704,3.0,974778291,0,3.8879375
366,4011,4.0,1306283238,1,5.4777455
23,1218,3.5,1148672325,1,4.770403
4,1270,5.0,949811523,1,3.3641412
468,912,3.5,1296195226,1,4.655293
220,2710,4.0,970594863,1,4.0257163
525,5049,4.0,1024930416,1,1.8814124
468,83411,5.0,1296199870,1,2.9238276
242,2929,5.0,956687566,1,1.943083
500,3977,2.0,1228921016,0,4.0507083
88,344,2.0,1239763845,0,2.0847888
587,1944,4.5,1112313975,1,2.5795424
199,84152,4.0,1309387130,1,4.153966
380,1036,4.0,1115007251,1,2.5454366
380,73266,4.0,1278729262,1,3.9864085
311,8617,3.5,1102466414,1,2.9330494
370,1208,5.0,1096510658,1,3.556557
468,552,2.5,1296196849,0,4.1627364
240,1300,4.5,1098944005,1,1.9100685
457,2353,2.0,1471385133,0,4.138739
631,1704,5.0,897770993,1,3.6094906
141,2028,5.0,944933710,1,4.6499305
48,8376,3.5,1322171670,1,4.345757
242,1196,5.0,956685008,1,3.3923137
353,3996,3.5,1114172730,1,3.075771
195,3363,3.0,976288703,0,3.4427526
522,1097,3.0,1391350034,0,3.1459124
57,1092,2.0,907762832,0,4.064552
212,5669,1.0,1218404871,0,4.1186104
140,6218,1.5,1398068331,0,2.122347
380,58154,3.0,1256498720,0,4.2202806
562,1220,3.5,1167429020,1,1.163788
113,65,4.0,844884932,1,3.9677787
522,82852,2.5,1391374855,0,2.4892862
654,3421,5.0,1145390385,1,4.6193156
481,55247,4.5,1437001512,1,4.3455977
505,4361,3.5,1340409492,1,3.9902825
247,165,4.0,953102260,1,3.339058
3,593,3.0,1298921840,0,3.733724
427,8813,3.5,1095645165,1,4.59205
624,5334,1.0,1019125851,0,4.1358213
133,45722,2.0,1416151753,0,4.21167
405,4420,3.5,1061360689,1,2.463874
183,1354,5.0,983096660,1,2.5281193
460,410,2.5,1072838351,0,1.5957249
195,1179,4.0,975416383,1,4.4498367
311,6678,2.0,1065210914,0,3.2966106
313,5218,5.0,1101033314,1,4.453275
221,163,2.5,1111551631,0,2.1224108
262,7360,2.0,1433899292,0,4.21051
231,593,3.0,977005387,0,3.5288396
547,6101,4.5,1053423344,1,4.453341
240,4995,3.5,1098941508,1,3.8267937
157,33493,2.5,1323618003,0,4.2244434
547,781,4.0,1010571681,1,3.134381
146,2716,4.0,1256071454,1,1.2195413
33,4662,4.0,1032676888,1,4.3939056
177,1055,3.0,907381243,0,3.7524679
111,2046,3.5,1098374461,1,4.01326
363,914,5.0,942345138,1,3.2415717
350,2803,4.0,1011046173,1,2.5077667
151,597,3.0,847296802,0,3.8494456
460,94,2.5,1072836469,0,4.220921
570,733,4.5,1475783698,1,3.7549942
195,3350,3.0,977743659,0,4.759562
62,146656,4.0,1465279438,1,1.5956721
23,8338,3.5,1148728858,1,1.1490058
125,2011,0.5,1269734109,0,4.269088
328,364,3.5,1148000620,1,3.9629352
580,2599,4.0,1165900078,1,3.8305447
187,3176,5.0,1228073376,1,2.9092102
33,2888,2.0,1032859012,0,3.5672529
199,8225,4.0,1214653488,1,3.7321355
232,2750,5.0,955090552,1,4.8842406
593,362,3.0,840996099,0,3.4095557
176,8981,1.5,1340746374,0,2.5387223
535,434,2.0,838630544,0,4.6234045
158,327,2.0,1231502691,0,4.578321
83,2997,5.0,1156206640,1,3.3676016
665,585,1.0,993347173,0,4.0700903
468,1297,2.5,1296201853,0,3.4356437
325,3039,3.0,1356316542,0,4.0436273
418,3155,3.5,1132178687,1,3.5850337
15,2959,5.0,997938894,1,4.3197494
397,26776,4.5,1268904991,1,4.6175485
220,750,4.0,986242389,1,3.9387307
21,1252,3.0,853850835,0,3.4413505
547,45501,1.0,1213732445,0,4.197257
48,1921,4.0,1305604875,1,2.0838075
25,832,3.0,859625495,0,4.566012
199,44199,3.0,1228344863,0,4.103883
472,5914,4.0,1075915707,1,5.19504
268,253,3.0,1314894369,0,2.3832054
665,2090,3.0,992909171,0,3.7384956
547,45942,4.0,1248097636,1,4.619975
72,7458,2.5,1461784661,0,3.679035
306,260,5.0,939901120,1,3.676963
408,1198,2.0,933107201,0,2.8527064
547,2987,3.5,1053172048,1,0.9239374
547,1784,4.0,986694582,1,3.0235834
460,4660,4.5,1072838486,1,4.9275594
111,353,3.0,1097514380,0,3.7551014
44,736,4.0,858707138,1,2.5151885
28,926,5.0,938942821,1,3.9246976
595,13,5.0,965230121,1,3.5787616
255,6870,3.5,1237062845,1,3.5745428
30,1244,4.0,945114271,1,3.767336
126,58,4.0,833286795,1,5.065593
358,2941,2.0,957479418,0,4.229057
575,4274,2.0,1012606205,0,4.524058
613,1203,4.0,1208297838,1,2.3271747
365,1517,4.0,1359307121,1,4.7778707
169,4896,3.5,1234228309,1,4.451075
468,1566,2.5,1296198855,0,3.4730036
130,590,4.0,1138998106,1,5.282158
151,410,3.0,847296802,0,4.68875
661,1019,4.5,1190265564,1,4.2702165
15,1131,2.5,1345397949,0,2.0649855
250,57640,3.0,1469807634,0,3.3157513
73,5103,4.0,1273217119,1,4.167781
63,2959,4.5,1075307030,1,3.9329073
427,3317,5.0,952358232,1,5.032065
345,2324,2.5,1107043979,0,2.4614305
186,27660,4.5,1295460283,1,3.673694
472,5524,3.0,1031894362,0,4.3979645
624,3388,2.0,1019563896,0,2.93415
638,2391,1.0,1307558499,0,3.774976
212,7714,3.5,1218401116,1,2.2471926
159,36529,3.0,1183519455,0,1.9620637
265,1674,4.0,960057026,1,4.215125
163,72378,0.5,1390767164,0,3.7622733
463,2622,4.0,1051643711,1,5.139171
173,736,4.0,876821462,1,4.6528897
36,368,3.0,847057119,0,4.3632746
77,2571,4.0,1163079154,1,5.267763
528,2282,3.0,1143758279,0,4.607754
235,6708,5.0,1111625585,1,4.7940526
510,3034,1.0,951561067,0,2.9362047
243,353,3.5,1094224269,1,3.3386095
88,539,3.5,1239767724,1,1.4440728
614,3996,4.0,1003253955,1,5.303146
446,63082,5.0,1436621141,1,4.2834005
89,1617,4.0,1257620572,1,2.841248
452,3097,3.0,1040499503,0,2.8455856
388,6863,4.0,1114898800,1,2.5935793
73,115569,4.5,1423801600,1,2.8919513
446,115713,5.0,1436621602,1,4.1706157
195,943,3.0,977755609,0,4.05536
480,296,4.0,1272668440,1,3.504727
124,19,4.0,1147861227,1,3.5071356
452,1507,3.0,976420474,0,5.317369
88,919,4.0,1239764515,1,3.4714673
303,4306,3.5,1299446826,1,1.6459641
624,55768,3.5,1234617873,1,4.8715153
48,111759,4.0,1410972752,1,4.2138777
265,1079,5.0,960059911,1,4.553889
67,719,1.0,854711884,0,2.8940003
534,731,3.0,973440645,0,2.7277484
311,8451,3.5,1102465325,1,4.604573
376,1219,5.0,1005530013,1,3.8302193
262,96815,3.0,1466555193,0,2.0636828
252,719,3.0,869101781,0,2.2727344
35,3755,2.5,1174450059,0,3.10592
665,587,5.0,992837331,1,3.7801096
473,80549,4.5,1425668744,1,3.801006
187,56367,4.0,1230361139,1,4.2173905
654,1573,4.5,1145392072,1,4.0565453
607,832,4.0,1113408654,1,3.8546522
472,3362,5.0,953095219,1,3.893167
23,4720,4.0,1148673475,1,4.3139505
133,8638,0.5,1416147953,0,4.8612103
83,1240,3.0,1156205231,0,4.5671506
264,1088,4.0,995665075,1,3.8698087
512,86911,3.5,1434150750,1,5.9224825
596,3977,3.0,1140797960,0,3.7631948
380,55232,3.0,1199154055,0,3.2966743
86,756,3.0,848161539,0,2.9821851
562,6947,4.0,1167427525,1,3.1065657
661,4262,3.5,1190266801,1,2.9349692
48,2455,2.5,1412471207,0,3.574496
103,2916,3.5,1117482016,1,3.3000846
468,63859,2.5,1296198490,0,3.286707
654,1196,5.0,1145390096,1,3.8047564
469,3510,4.0,1282471425,1,3.119546
8,4262,4.0,1154464915,1,4.7839737
452,5266,4.0,1044681166,1,4.5911446
231,608,5.0,977005223,1,2.8764932
288,593,5.0,845862154,1,3.5375535
48,4975,3.5,1305602329,1,4.0963154
96,2908,4.0,1223256372,1,4.479893
56,250,5.0,1467005164,1,2.9295604
457,6615,1.5,1471386705,0,5.447844
461,899,3.5,1090908723,1,4.108635
492,715,2.0,898110843,0,4.6159043
213,19,2.0,1462644085,0,3.714392
624,103228,1.0,1373135820,0,2.9862325
232,2110,5.0,955089551,1,3.078741
339,111360,3.0,1446664254,0,4.4550242
228,108932,5.0,1449332634,1,3.7071888
232,2453,5.0,955094036,1,3.5782611
529,1810,4.0,959966410,1,4.1182046
48,70567,4.0,1305603934,1,4.008551
150,70,2.5,1113906876,0,2.808402
73,48385,3.5,1255506853,1,1.920399
514,147,4.0,853894074,1,3.5787385
56,38886,4.0,1467006300,1,5.300306
248,3035,5.0,1031528692,1,3.6456978
624,589,3.0,1019124194,0,3.216058
60,27803,5.0,1125829225,1,3.4653287
547,34608,3.0,1122972398,0,1.8164654
471,3827,3.5,1239747476,1,3.4329553
388,2382,3.0,946524459,0,2.7139766
355,590,4.0,1130104821,1,2.390656
418,4018,3.5,1132696889,1,4.503078
608,2832,3.0,939358747,0,3.6211774
486,2296,3.0,1464121457,0,4.2355165
534,588,5.0,973376883,1,3.961743
483,2288,5.0,1465389579,1,2.1953413
299,3569,4.5,1344180770,1,2.9672658
199,356,4.5,1219674099,1,4.79474
380,810,0.5,1053104130,0,2.775275
361,1393,3.0,864051423,0,2.406459
357,48,4.0,832768792,1,4.361463
389,225,2.0,829492316,0,3.625034
188,480,4.0,841063586,1,4.039578
189,2672,2.0,968093385,0,4.515876
479,1388,3.5,1409004128,1,4.9064183
294,1024,3.0,1047071395,0,3.2132142
95,2105,3.0,1025556197,0,3.6064565
73,592,4.0,1255504505,1,3.1678824
358,1007,3.0,957795017,0,3.789998
232,1262,4.0,955085465,1,4.355453
505,2947,3.5,1340405936,1,3.0648224
309,471,4.0,1114565458,1,2.9009895
466,1704,4.0,944892929,1,2.998997
358,3414,2.0,957479680,0,1.5695583
382,7375,4.0,1371828734,1,4.284418
328,163,3.5,1147995765,1,3.6704853
320,30793,3.5,1460752024,1,3.695502
567,134853,3.5,1436823594,1,4.254522
620,3409,1.5,1455532318,0,4.026194
328,2043,4.0,1147999958,1,3.6392536
452,8582,3.5,1151810600,1,3.3200507
15,6936,1.0,1075142924,0,3.27055
159,2571,4.0,1183518845,1,0.35186142
353,2944,3.0,1157420802,0,3.0770233
227,2273,4.0,913134321,1,3.5707445
41,1210,4.0,1109812957,1,4.3315454
509,3880,4.0,979260864,1,4.400736
213,1923,1.0,1462638048,0,3.794377
212,2193,2.5,1260705000,0,2.8754013
15,5363,1.0,1033343901,0,3.400675
580,216,2.5,1167162881,0,4.700427
125,2683,4.0,1269733455,1,4.3452916
212,1,3.0,1218405007,0,4.6478457
624,95441,4.0,1353855417,1,3.8931186
73,3019,4.0,1475124698,1,3.8976502
607,3255,0.5,1148585552,0,2.7386732
596,6331,3.5,1138729731,1,4.3639627
7,1270,3.0,851867436,0,3.0805218
73,145,3.0,1255596442,0,3.190267
441,593,4.0,1078145960,1,2.111158
501,2762,4.0,1291663189,1,3.8783805
30,2701,2.0,945117855,0,4.367954
479,1968,4.5,1409093663,1,5.2676177
48,72104,3.0,1414850946,0,5.275052
334,79132,4.0,1447031394,1,3.3756006
30,3255,4.0,948140634,1,3.1487162
450,4235,3.5,1475737258,1,3.2234113
564,43,4.0,974715515,1,4.1461587
564,3703,2.0,974712016,0,4.495892
664,103042,4.0,1393891035,1,3.8965766
358,2004,1.0,957794990,0,5.434978
575,541,4.0,1018059066,1,4.358837
525,1918,5.0,1024929782,1,4.2084794
430,2194,5.0,1111489006,1,5.143789
111,2599,4.5,1098374393,1,5.257913
560,318,5.0,1452848501,1,3.7172484
228,2959,4.0,1449332395,1,3.9164162
630,916,4.0,1443808383,1,3.97432
41,3745,3.5,1093886835,1,4.0448403
152,135,1.5,1335899920,0,3.7247255
213,49274,1.5,1462638817,0,1.5529375
664,4641,2.5,1343747191,0,3.8542128
355,110,4.0,1130103927,1,4.4919887
574,296,5.0,1232811585,1,3.2838953
654,1378,4.5,1145393059,1,4.5104585
293,3189,4.5,1064616412,1,2.9227822
12,3885,3.0,968044949,0,4.2497945
382,8360,3.0,1371772849,0,2.9636679
