userId,recommended_movieIds
532,"[46578, 34405, 50872, 8874, 51662, 1278, 8580, 8796, 8879, 905, 911, 950, 965, 1079, 1080, 1219, 1221, 1225, 1256, 1284]"
533,"[54286, 6378, 32587, 101, 49272, 33166, 8874, 1019, 1082, 1194, 34405, 59315, 2085, 51255, 2409, 2723, 3698, 4701, 5010, 5219]"
534,"[76, 360, 1464, 2670, 3053, 3507, 3986, 4448, 5064, 5152, 5449, 7360, 8798, 7254, 6378, 4205, 1223, 5989, 4306, 5218]"
535,"[2174, 6333, 2291, 2395, 562, 37729, 3081, 3175, 1215, 1219, 1278, 1339, 1375, 3527, 1748, 1275, 2916, 1220, 1967, 1080]"
536,"[750, 957, 1035, 1193, 1221, 1259, 1282, 1387, 2396, 2716, 2987, 59, 140, 200, 299, 320, 334, 422, 8665, 501]"
537,"[962, 1017, 2660, 72, 214, 483, 8675, 575, 8807, 670, 678, 864, 889, 1161, 1366, 34162, 1419, 1501, 1631, 1658]"
538,"[58, 2076, 35, 41, 45, 52, 2186, 144, 162, 190, 306, 307, 309, 331, 2395, 348, 371, 412, 431, 2501]"
539,"[283, 703, 966, 1284, 1336, 1953, 9, 2064, 2065, 2070, 29, 30, 35, 42, 2289, 2291, 2300, 2333, 2749, 2779]"
540,"[527, 1, 25, 32, 34, 39, 110, 111, 150, 165, 223, 231, 260, 288, 300, 337, 356, 357, 364, 367]"
541,"[2302, 4321, 2478, 55820, 2717, 8874, 2915, 3087, 56367, 3148, 79132, 3424, 46578, 1777, 59315, 1994, 2003, 2005, 4085, 2001]"
542,"[82461, 1213, 16, 111, 156025, 8641, 98809, 904, 912, 924, 1089, 1090, 1193, 1203, 1207, 1221, 25801, 1225, 1230, 1252]"
543,"[858, 8360, 223, 288, 296, 349, 377, 457, 480, 589, 592, 593, 637, 1196, 1259, 1580, 1584, 4896, 6827, 10]"
544,"[14, 194, 272, 2161, 59985, 3454, 3503, 3504, 77414, 61250, 86817, 70898, 95567, 71057, 54734, 79588, 55100, 47122, 80166, 55721]"
545,"[261, 314, 319, 1132, 1292, 1346, 3068, 3095, 14, 22, 28, 101, 147, 154, 171, 177, 237, 280, 290, 306]"
546,"[733, 16, 95, 161, 235, 242, 98615, 329, 368, 432, 474, 74228, 539, 553, 597, 608, 107412, 1042, 1073, 1185]"
547,"[505, 78, 1897, 111781, 3438, 3987, 4159, 71379, 6978, 7209, 8711, 77837, 113348, 159093, 49651, 355, 1931, 7086, 1252, 111]"
548,"[33493, 954, 1125, 1135, 1186, 1224, 1243, 1320, 1378, 1589, 1883, 1914, 1965, 2005, 2021, 2064, 2105, 2193, 2391, 2405]"
549,"[2363, 3, 112, 748, 761, 898, 899, 904, 908, 909, 910, 913, 919, 936, 953, 1104, 1129, 1200, 1212, 1214]"
550,"[51662, 44191, 3260, 14, 269, 8504, 57669, 334, 378, 483, 534, 568, 839, 899, 954, 968, 42009, 42013, 1086, 1171]"
551,"[436, 605, 1100, 1457, 1499, 1569, 1895, 2006, 2485, 2806, 2881, 3257, 3259, 3269, 3553, 4052, 5108, 5164, 5387, 5444]"
552,"[8961, 1090, 2542, 2683, 2710, 2918, 6711, 6874, 7361, 7438, 48516, 32587, 180, 111, 1213, 8273, 49265, 82035, 122, 32914]"
553,"[49274, 8363, 216, 8531, 441, 49649, 1020, 83134, 1345, 1587, 2335, 2402, 2411, 2478, 2694, 2719, 2794, 2805, 3053, 60753]"
554,"[1224, 7, 28, 74, 144, 222, 261, 273, 33166, 412, 468, 556, 707, 708, 838, 1078, 1094, 1171, 1250, 1256]"
555,"[230, 919, 2105, 2336, 2657, 3471, 8961, 6874, 872, 3637, 4470, 4995, 1282, 1288, 4011, 2529, 7361, 2562, 5605, 908]"
556,"[45, 1374, 2115, 2194, 164, 193, 261, 280, 371, 381, 471, 475, 2640, 610, 2916, 2985, 1127, 3256, 1219, 1227]"
557,"[49286, 45081, 6155, 6593, 64034, 7163, 7444, 65230, 156025, 25801, 148888, 149830, 7081, 60397, 58803, 34435, 132952, 7, 65601, 49278]"
558,"[50, 260, 265, 281, 41285, 342, 357, 509, 556, 595, 714, 8984, 900, 1032, 1120, 1187, 1196, 1200, 1217, 1251]"
559,"[922, 946, 1082, 1084, 1120, 1178, 1179, 1207, 1211, 1228, 1262, 1267, 1269, 1276, 1350, 1747, 1955, 1994, 2023, 2067]"
560,"[2369, 441, 1135, 1234, 1247, 1956, 2020, 2144, 2145, 2245, 2248, 2352, 2469, 3060, 3361, 3798, 4239, 4776, 5620, 6281]"
561,"[436, 83132, 479, 515, 1488, 2303, 2313, 2505, 3011, 3105, 3250, 3269, 3545, 3557, 3614, 111759, 32554, 3089, 26776, 3201]"
562,"[915, 1269, 54997, 112852, 7569, 5528, 3697, 1953, 2072, 72998, 49272, 69844, 8504, 8917, 1037, 42009, 1186, 34528, 1912, 2085]"
563,"[122902, 74946, 898, 899, 905, 913, 910, 936, 1104, 1120, 1178, 1212, 1272, 1281, 1284, 1347, 132796, 59333, 2064, 2300]"
564,"[7162, 7792, 7827, 233, 438, 741, 970, 1484, 34437, 2066, 2579, 2610, 3090, 69306, 3990, 4236, 4424, 4612, 37733, 103384]"
565,"[1179, 2020, 4109, 2070, 4143, 2100, 2108, 3269, 4161, 3273, 2155, 4305, 2391, 2407, 2467, 898, 2505, 8665, 2677, 60069]"
566,"[122902, 49649, 527, 82461, 8961, 44191, 4011, 70286, 4973, 5010, 5378, 87520, 1, 122900, 25, 32, 34, 39, 47, 50]"
567,"[56367, 3176, 92163, 122886, 122904, 30749, 8239, 71755, 69757, 4239, 4246, 129191, 53519, 112911, 57669, 108873, 72011, 76111, 8528, 51540]"
568,"[1374, 2161, 2194, 164, 224, 303, 371, 2420, 6537, 464, 2617, 585, 2640, 8798, 33493, 2916, 3052, 1127, 3256, 1219]"
569,"[1078, 3118, 3341, 3675, 3827, 4011, 8228, 280, 348, 371, 417, 467, 8670, 556, 8798, 635, 897, 946, 961, 1025]"
570,"[57368, 144, 98491, 455, 475, 507, 50806, 59016, 2023, 2144, 2478, 68159, 68205, 51935, 2986, 3020, 3104, 3273, 52722, 4340]"
571,"[85, 726, 158314, 376, 3, 122900, 29, 41, 139385, 293, 8861, 708, 786, 802, 83134, 34048, 140928, 59016, 2318, 2455]"
572,"[1271, 1955, 1958, 2100, 2114, 2694, 3071, 3098, 3255, 3418, 8641, 911, 1302, 66934, 1608, 1876, 1944, 1962, 2411, 2541]"
573,"[507, 352, 1081, 1095, 1124, 1186, 1211, 1263, 1276, 1719, 2070, 2329, 2677, 2919, 3147, 3178, 3246, 3260, 3418, 4014]"
574,"[999, 1218, 306, 3556, 3089, 14, 1203, 1207, 866, 58, 908, 1230, 912, 431, 194, 106916, 538, 556, 574, 581]"
575,"[229, 493, 1590, 1897, 2575, 2607, 3079, 3798, 69757, 69844, 4722, 5010, 5012, 6773, 7072, 7254, 79132, 46578, 48698, 81834]"
576,"[14, 59, 123, 467, 757, 865, 1067, 1132, 1178, 1180, 1185, 1245, 1254, 1693, 1901, 1922, 2246, 2395, 2745, 2832]"
577,"[1175, 8530, 8873, 948, 1300, 1340, 43419, 2921, 2951, 3091, 3093, 27689, 44195, 52579, 3461, 44849, 3952, 6213, 6776, 48780]"
578,"[57669, 49530, 60069, 44199, 61323, 69757, 70286, 54001, 79091, 46976, 55269, 88125, 80463, 31660, 64614, 7293, 7360, 73017, 56782, 74727]"
579,"[4034, 4235, 1193, 1213, 1393, 70286, 4979, 5266, 46578, 6016, 6281, 6323, 55820, 6708, 8874, 4848, 5669, 6870, 48774, 4973]"
580,"[1354, 2183, 2664, 2860, 3569, 3983, 4621, 4844, 5316, 5572, 71466, 50912, 62644, 27266, 2060, 4210, 5014, 64969, 2440, 1264]"
581,"[1261, 1298, 1344, 1663, 1967, 2143, 2144, 2161, 2363, 2872, 3071, 1587, 1032, 457, 832, 1291, 1339, 1343, 1370, 1377]"
582,"[177, 1261, 1347, 1381, 50802, 2352, 2443, 2622, 51925, 3104, 36525, 3825, 4255, 5034, 6617, 64034, 1231, 1104, 3072, 1276]"
583,"[39, 165, 231, 357, 377, 380, 457, 480, 500, 586, 588, 590, 595, 592, 597, 1101, 1200, 25, 1080, 1220]"
584,"[250, 69306, 45928, 87520, 6283, 122886, 81932, 65642, 139385, 73881, 57532, 74152, 90600, 139757, 33495, 8981, 90947, 140110, 107348, 911]"
585,"[1251, 1964, 2099, 2351, 3306, 3783, 4298, 4534, 5214, 7132, 78, 8370, 8620, 8675, 8754, 8874, 787, 1100, 25753, 1280]"
586,"[1429, 91542, 58803, 91630, 1967, 59369, 2140, 2161, 59784, 2713, 2728, 2872, 3108, 68791, 3740, 36529, 45186, 45447, 4572, 4980]"
587,"[32797, 8240, 82150, 33021, 90374, 8872, 8892, 8893, 49902, 50011, 1025, 1030, 1031, 1137, 58520, 26164, 75349, 26231, 83829, 42900]"
588,"[1207, 4226, 4306, 2329, 6539, 6711, 2692, 6874, 2791, 750, 8961, 2890, 4973, 4995, 912, 923, 924, 2987, 1079, 1080]"
589,"[2420, 8665, 8798, 5349, 3948, 1127, 2011, 1407, 2617, 2001, 2058, 3256, 1022, 2355, 2006, 1876, 596, 5445, 594, 1625]"
590,"[14, 750, 923, 1207, 1252, 1267, 1285, 1639, 1747, 2134, 2541, 2580, 2599, 3421, 4734, 4995, 1968, 2324, 1704, 1206]"
591,"[6157, 8228, 6218, 4361, 2324, 4641, 6873, 4857, 4995, 4041, 5816, 4034, 3481, 2795, 2134, 7361, 4979, 6863, 4993, 1258]"
592,"[2803, 44022, 3438, 73741, 37, 65, 88, 224, 334, 417, 519, 41566, 74438, 8984, 66427, 33679, 956, 1409, 1411, 26005]"
593,"[70, 147, 194, 203, 224, 8665, 504, 507, 719, 8961, 1042, 1060, 1185, 1197, 1221, 1249, 1263, 1271, 1280, 1396]"
594,"[2919, 2932, 3196, 3201, 3507, 17, 94, 125, 8376, 194, 202, 229, 247, 261, 272, 308, 57669, 410, 501, 506]"
595,"[159, 465, 728, 1187, 2203, 6951, 122892, 22, 122920, 43, 57, 87, 97, 122, 130, 154, 156, 169, 229, 8504]"
596,"[417, 68, 469, 665, 1161, 1237, 1365, 1419, 3271, 3404, 106920, 369, 506, 334, 599, 109374, 3620, 1173, 213, 154]"
597,"[947, 45, 2366, 2520, 3093, 3117, 3308, 3478, 3508, 4888, 6947, 7766, 14, 8228, 123, 144, 348, 372, 574, 8874]"
598,"[6944, 8623, 921, 940, 1271, 2070, 68157, 3069, 3095, 3260, 4621, 4654, 4679, 5095, 4616, 31878, 3469, 7386, 1020, 1238]"
599,"[99728, 2694, 56145, 122920, 45, 8361, 218, 239, 261, 82202, 516, 830, 920, 1010, 1081, 1096, 25937, 1441, 1587, 2016]"
600,"[31, 110, 10, 21, 32, 34, 39, 62, 95, 150, 153, 165, 185, 208, 225, 231, 253, 82202, 288, 292]"
601,"[111, 49278, 231, 33004, 59387, 61240, 5673, 6333, 6807, 31410, 56145, 4848, 1732, 61323, 4027, 6863, 1222, 318, 296, 2692]"
602,"[4979, 8273, 82, 94, 49265, 82035, 32914, 164, 8511, 8576, 8577, 57845, 98913, 58029, 8961, 886, 140152, 912, 920, 950]"
603,"[562, 1228, 1235, 2020, 3070, 140, 314, 518, 41566, 920, 969, 1037, 1077, 1084, 1132, 1216, 1237, 1245, 1252, 1277]"
604,"[431, 2490, 8984, 1221, 1267, 1748, 1769, 2501, 1912, 1805, 71, 27, 31, 207, 277, 280, 419, 450, 491, 1792]"
605,"[2730, 2852, 2856, 3505, 3653, 3859, 4216, 4318, 4357, 4503, 4787, 4803, 4880, 4932, 4971, 5120, 5293, 5544, 5680, 5707]"
606,"[43267, 2648, 46559, 6979, 19, 319, 8528, 373, 8910, 115569, 921, 1086, 1227, 1242, 1248, 1251, 1292, 1302, 1345, 1466]"
607,"[49278, 65682, 90888, 66934, 52328, 60684, 31660, 8019, 56251, 40583, 70286, 27831, 68358, 44665, 51255, 72998, 5446, 4881, 49274, 90405]"
608,"[1934, 2330, 27803, 27846, 4589, 5899, 5945, 7459, 8338, 178, 177, 8370, 321, 8571, 8591, 8638, 449, 8645, 8650, 90603]"
609,"[786, 2109, 2919, 35, 104, 152, 8366, 306, 8504, 348, 368, 371, 425, 492, 8709, 640, 971, 1032, 42009, 1092]"
610,"[316, 106916, 8914, 115713, 1042, 1396, 1573, 1584, 2058, 59421, 2273, 2628, 2672, 2916, 85414, 4344, 4458, 45928, 112552, 96728]"
611,"[31, 208, 349, 368, 442, 594, 2, 5, 11, 19, 40, 48, 95, 153, 165, 185, 225, 253, 288, 317]"
612,"[531, 82852, 27773, 52722, 65514, 69481, 55118, 97752, 1035, 106916, 45186, 8957, 106489, 1029, 87232, 44665, 97938, 5152, 55765, 91542]"
613,"[474, 1597, 2105, 2947, 55247, 6796, 112, 6936, 736, 8464, 1060, 457, 780, 440, 1356, 671, 380, 3702, 590, 555]"
614,"[105, 125, 50641, 99795, 91947, 2731, 27592, 3365, 94024, 77907, 62378, 79136, 5662, 5826, 6870, 7132, 72781, 7438, 97744, 48817]"
615,"[112804, 7348, 45, 162, 194, 3265, 247, 930, 936, 1179, 1251, 26152, 1960, 2731, 2788, 3022, 3089, 3095, 3134, 3153]"
616,"[4993, 111, 33493, 750, 8961, 858, 924, 1084, 1090, 1094, 1127, 1132, 1193, 1208, 1213, 1221, 1233, 1246, 1259, 1270]"
617,"[122902, 8366, 33145, 115147, 8709, 140110, 58315, 115664, 33830, 74946, 1739, 2123, 100527, 2240, 67923, 92509, 2445, 3016, 3298, 3556]"
618,"[288, 357, 1084, 1200, 1213, 1259, 1263, 1266, 1267, 1299, 2648, 3363, 3504, 6440, 7577, 8199, 16, 34, 45, 58]"
619,"[923, 1193, 1197, 1358, 1617, 2076, 41, 89, 2186, 162, 2396, 2395, 2427, 6539, 2501, 529, 6711, 750, 8961, 4886]"
620,"[48982, 11, 1185, 1323, 1350, 1951, 26662, 67997, 3157, 3287, 93512, 3910, 5108, 38886, 71899, 39183, 6620, 64969, 65261, 2193]"
621,"[2344, 2747, 2973, 8228, 45, 144, 321, 8542, 352, 417, 492, 599, 8917, 728, 947, 950, 965, 971, 1057, 1078]"
622,"[2194, 36931, 2268, 2273, 41566, 6771, 4776, 51927, 27724, 1101, 1204, 3256, 1221, 1246, 27871, 1252, 1302, 95510, 1380, 3623]"
623,"[8918, 1112, 44555, 56782, 8372, 8403, 90345, 106916, 8654, 470, 8790, 656, 8870, 8873, 8928, 8935, 8943, 8950, 74508, 33558]"
624,"[1173, 1273, 1361, 1719, 1788, 1946, 2439, 2488, 2731, 3083, 3097, 3134, 3266, 3871, 3929, 5603, 6858, 7834, 7934, 55814]"
625,"[109673, 142488, 5010, 73881, 106766, 106916, 8641, 8949, 42004, 59141, 100745, 84374, 117176, 93838, 102123, 110501, 4262, 45728, 103249, 54272]"
626,"[1032, 1281, 2243, 2469, 3061, 3069, 3244, 7, 11, 17, 31, 158, 164, 204, 252, 317, 320, 594, 745, 833]"
627,"[57640, 74532, 84954, 110102, 69306, 69526, 4533, 62374, 5134, 81562, 27674, 62644, 68157, 56587, 70344, 91529, 69275, 33124, 8713, 1671]"
628,"[876, 26554, 2625, 2880, 2891, 3476, 3905, 4565, 4567, 4687, 4717, 5243, 5522, 31804, 6790, 7827, 431, 6323, 43, 82]"
629,"[69, 181, 374, 2424, 489, 490, 519, 2671, 6863, 2953, 3087, 3256, 3269, 1302, 1307, 1569, 1608, 1894, 4022, 2002]"
630,"[1104, 1234, 3363, 3504, 30749, 2160, 2186, 4361, 2318, 8464, 373, 2428, 4641, 2600, 2871, 5013, 920, 2976, 955, 951]"
631,"[39, 70, 231, 292, 1345, 3471, 4995, 6874, 16, 34, 153, 165, 208, 253, 288, 293, 8528, 337, 344, 357]"
632,"[111759, 57640, 33615, 1027, 74789, 1092, 34048, 91542, 50872, 1907, 59369, 84152, 2278, 76093, 2431, 59784, 59900, 60040, 2819, 3006]"
633,"[2137, 2174, 2194, 2804, 4995, 919, 1278, 1288, 1302, 1663, 1961, 4022, 1220, 2324, 1080, 1704, 1148, 2918, 4886, 1246]"
634,"[2324, 296, 7153, 1089, 3147, 1193, 1732, 2028, 1, 2, 2064, 34, 47, 50, 110, 111, 4226, 150, 32, 7361]"
635,"[2648, 2132, 2912, 928, 1041, 1260, 1945, 3993, 1249, 1333, 2289, 1231, 52, 2391, 348, 2580, 898, 529, 1299, 910]"
636,"[2137, 180, 229, 2321, 319, 469, 2542, 2683, 2804, 4979, 3052, 33794, 1032, 3255, 7361, 7438, 1345, 1380, 3535, 1663]"
637,"[1, 2194, 150, 34, 2324, 293, 356, 491, 2571, 923, 5060, 7153, 3147, 1193, 1199, 1213, 1246, 1259, 1288, 3363]"
638,"[163, 29, 2088, 2115, 2117, 2134, 40, 2253, 2375, 2413, 412, 2505, 2951, 2616, 2657, 661, 2717, 720, 2770, 2792]"
639,"[162, 8665, 750, 903, 904, 908, 912, 923, 1084, 1094, 1218, 1228, 1230, 1244, 1252, 1267, 1358, 2019, 2076, 2186]"
640,"[2094, 21, 61, 111, 194, 246, 253, 300, 308, 391, 436, 445, 536, 555, 626, 694, 705, 8961, 799, 804]"
641,"[556, 1012, 1717, 2541, 3418, 70, 164, 8504, 321, 332, 8529, 352, 417, 441, 465, 492, 49647, 519, 41566, 901]"
642,"[946, 59, 176, 194, 202, 214, 229, 233, 247, 272, 320, 337, 465, 501, 535, 538, 596, 599, 757, 850]"
643,"[6, 590, 750, 1080, 1252, 1282, 1288, 1748, 2, 10, 21, 25, 34, 39, 111, 150, 151, 223, 235, 266]"
644,"[272, 509, 912, 1178, 1267, 2366, 2952, 3019, 3201, 3435, 5527, 17, 21, 25, 34, 45, 53, 58, 59, 82035]"
645,"[8950, 8957, 50189, 1347, 34319, 1746, 50923, 51372, 2232, 27251, 3301, 3717, 3949, 4023, 4238, 4745, 4975, 5066, 5400, 5481]"
646,"[938, 1017, 33794, 1593, 2828, 4226, 4344, 4370, 54286, 92, 107, 135, 169, 8368, 270, 90403, 374, 419, 8636, 8644]"
647,"[27773, 1189, 1305, 2070, 2482, 3609, 4267, 4271, 38038, 6768, 6782, 7, 37, 8228, 54, 87, 94, 97, 113, 125]"
648,"[109374, 124, 65682, 229, 247, 269, 106766, 283, 365, 33437, 703, 756, 803, 844, 861, 876, 115569, 907, 107406, 966]"
649,"[1094, 1221, 14, 164, 750, 903, 904, 908, 912, 1077, 1172, 1193, 1208, 1213, 1219, 1225, 1227, 1247, 1252, 1258]"
650,"[368, 16, 194, 235, 246, 247, 252, 260, 300, 308, 337, 348, 440, 555, 608, 731, 745, 914, 1020, 1028]"
651,"[6377, 2657, 8961, 1148, 44191, 1214, 1234, 2078, 101, 2161, 2248, 2371, 2409, 380, 440, 441, 592, 4896, 2872, 914]"
652,"[1464, 1648, 2421, 2528, 3116, 3342, 4201, 4888, 327, 445, 115174, 506, 8930, 90863, 58191, 58301, 50160, 42004, 33838, 1129]"
653,"[1112, 2149, 3660, 4140, 4266, 4516, 4560, 4561, 180, 8376, 230, 8464, 314, 515, 534, 74450, 785, 1020, 1060, 1225]"
654,"[61132, 281, 383, 915, 928, 1086, 1184, 1212, 1931, 2073, 2102, 2730, 3079, 3183, 3708, 3816, 3997, 4102, 7317, 7459]"
655,"[8972, 923, 1207, 1234, 45, 8361, 8493, 74532, 898, 909, 910, 913, 936, 1084, 1104, 1178, 1194, 1204, 1212, 1217]"
656,"[4226, 377, 515, 589, 593, 899, 957, 1029, 1217, 1234, 1251, 1268, 1946, 1950, 1952, 2528, 2565, 2648, 2803, 3061]"
657,"[4226, 2502, 6711, 2791, 4896, 2918, 2987, 1258, 5445, 1387, 48516, 32587, 1090, 1089, 2542, 541, 1208, 1610, 1079, 1219]"
658,"[1029, 969, 1104, 1231, 1244, 1953, 2580, 3238, 3363, 3549, 3948, 6947, 14, 28, 41, 52, 86, 140, 306, 334]"
659,"[470, 898, 902, 1025, 1091, 1203, 1204, 1276, 1282, 1304, 1344, 1449, 1678, 1777, 1784, 8529, 2005, 2020, 2085, 2105]"
660,"[67087, 78209, 56757, 53322, 94959, 88163, 61132, 51540, 60950, 81591, 93510, 100383, 128360, 38061, 45672, 122904, 103341, 55247, 88810, 58803]"
661,"[32, 150, 480, 2997, 54272, 47, 58, 110, 165, 231, 293, 337, 356, 357, 364, 377, 380, 106920, 8622, 454]"
662,"[8665, 4995, 912, 924, 3156, 3176, 3183, 1207, 1219, 3489, 1610, 1684, 4022, 4371, 6474, 1961, 2324, 1358, 858, 1617]"
663,"[3, 5, 122892, 16, 122904, 122920, 36, 51255, 116797, 60, 104, 111, 2174, 25, 4226, 106642, 2194, 8360, 8368, 98491]"
664,"[13, 5026, 4389, 104243, 3598, 88405, 144, 33154, 98963, 902, 1188, 1635, 100106, 2843, 3560, 3677, 4649, 103210, 5105, 5179]"
665,"[407, 861, 1591, 1665, 6541, 45499, 59315, 79132, 33004, 37727, 55820, 48516, 30812, 8860, 4023, 4844, 56152, 58559, 923, 6373]"
666,"[2137, 194, 202, 229, 2289, 2333, 2356, 308, 501, 506, 538, 2589, 562, 2844, 800, 950, 1041, 1228, 1230, 1245]"
667,"[1221, 281, 299, 522, 554, 617, 750, 8961, 903, 904, 908, 912, 924, 968, 994, 1060, 1089, 1129, 1161, 1175]"
668,"[253, 2628, 1172, 10, 19, 153, 171, 6365, 2278, 6377, 2336, 2353, 2396, 2407, 2436, 2580, 551, 2599, 2630, 587]"
669,"[58559, 4011, 4226, 4973, 49272, 412, 599, 8874, 708, 8961, 908, 915, 928, 933, 942, 943, 949, 950, 952, 1095]"
670,"[14, 180, 2482, 750, 3421, 1635, 7, 6188, 52, 59, 2136, 144, 194, 247, 2310, 272, 290, 306, 2425, 4499]"
671,"[48780, 372, 68358, 69757, 78499, 6936, 4016, 37729, 58559, 5444, 44, 48, 2080, 79132, 1347, 112, 594, 1269, 915, 54286]"
