userId,movieId,rating,timestamp,label,score
362,6874,4.0,1217952971,7,4.009073456880836
299,90374,3.5,1344427574,6,0.0
558,969,5.0,965485844,9,4.802779982950224
302,457,4.0,843720636,7,3.5628922504320366
461,1805,2.0,1091959601,3,2.9399860786760765
430,5378,3.5,1172908217,6,3.933049848385488
150,809,3.0,1114309361,5,2.5
427,8376,4.0,1099361016,7,4.039632372561031
110,589,5.0,840100515,9,4.222588224655505
111,3098,4.0,1098374355,7,3.9681166290680556
81,8327,4.0,1307179983,7,0.0
430,1089,4.5,1170411271,8,4.400577415100237
575,3489,2.0,1012597904,3,2.678060445457104
157,2363,3.0,1291598299,5,0.0
309,2918,4.0,1114567092,7,4.412516333788201
263,3468,3.5,1117843643,6,2.8489803628099275
388,3036,5.0,946521606,9,2.0
195,2657,3.0,978700656,5,3.264303730066964
396,593,5.0,834998311,9,3.422999425703796
605,3260,2.0,980195303,3,2.767779836105053
149,2761,4.0,1436920245,7,3.505679636128998
610,6942,2.0,1348596064,3,3.6826788588317343
405,531,4.0,1097698433,7,3.1120410959744667
407,345,5.0,962675853,9,4.273856173052151
85,380,5.0,837506726,9,3.838125769304405
590,592,3.0,848677295,5,3.5283118220973924
61,1073,2.0,1216050704,3,3.389722079597087
525,2808,3.0,1024929116,5,3.487293472243455
28,1962,3.0,938943150,5,3.6603749661417715
251,68358,4.5,1476478069,8,4.428220441261263
378,63082,4.0,1443292201,7,3.3068427657978083
19,951,5.0,855192279,9,4.22223938980615
457,60756,3.0,1471383671,5,2.1967446377684694
518,1275,5.0,945369721,9,3.9226288121187776
430,1270,4.5,1172908600,8,3.9630198626115773
596,2671,3.5,1138658615,6,3.1200247792169726
627,3418,3.0,1201389236,5,2.3317878538471946
166,608,3.0,1064888510,5,3.6466762547976703
652,4090,5.0,1439587348,9,0.0
194,432,3.0,848098445,5,3.407103597374606
201,2355,5.0,1110498383,9,4.527389617793942
157,2028,3.0,1295793889,5,3.5007718529398457
418,1923,2.5,1132178542,4,3.56237283572973
468,2420,2.0,1296197334,3,2.709823615243252
596,2340,3.5,1139307711,6,3.5386715388131487
236,2294,3.5,1109966621,6,2.734665324932557
17,6711,1.5,1127470254,2,4.046966735647308
165,2617,3.5,1111481985,6,3.212766821243388
212,1035,5.0,1218401597,9,3.2019515051233154
33,1760,1.0,1032859270,1,1.8179348168602667
19,1357,4.0,855190571,7,3.8086010041360967
275,58998,5.0,1386885768,9,4.385988478611174
285,471,5.0,965092130,9,3.743299737480183
607,2804,4.0,1118247787,7,3.6514708783703633
570,40815,4.5,1475783754,8,3.598646700321241
346,1059,2.0,1044649687,3,3.1711825424307905
306,1132,3.0,940347601,5,3.270132441506369
82,434,3.0,835973431,5,3.514018833679477
176,54999,3.5,1340747539,6,0.0
506,1,4.0,865395296,7,3.0926297124763953
294,3633,2.5,1054068504,4,0.0
609,2008,1.0,1029870084,1,0.0
283,33004,4.5,1117946157,8,3.664103406479179
363,1200,5.0,942345648,9,3.9308453686412825
442,1222,4.5,1227919369,8,4.534118433086482
408,2142,3.0,933037039,5,2.6245923160964666
242,2468,4.0,956687264,7,0.0
281,1250,5.0,1113683853,9,4.397659763805559
291,1259,5.0,1111489239,9,4.5041532614286
575,3175,5.0,1018057072,9,3.5122247440947545
8,2302,4.5,1154400414,8,3.889329793962592
580,51709,4.0,1278941599,7,2.873006621207501
144,593,5.0,837455389,9,3.851194648608183
75,5782,4.0,1143048930,7,3.4785992271819364
263,4951,2.0,1117844494,3,0.0
149,4014,3.0,1436922147,5,3.6446640879854892
84,30825,3.5,1429911292,6,3.5396635205790172
111,2628,2.5,1097432395,4,3.774072865656923
547,3101,5.0,981313323,9,3.4741963051029243
509,2746,1.0,939471469,1,2.7704335944392664
346,1126,2.0,1044652232,3,0.0
534,303,3.0,973376255,5,3.702665552305062
468,53125,2.0,1296196707,3,2.4609077855224144
461,3251,1.5,1093224695,2,2.5051711223994815
349,4161,4.0,1019266398,7,2.980057823815835
165,3593,0.5,1111610943,0,0.0
547,47610,3.0,1170002908,5,3.5781613952163287
468,4995,3.0,1296191862,5,2.916826410657103
518,1646,3.0,945365298,5,0.0
202,1270,5.0,1046145766,9,4.132506245763425
621,527,5.0,1116476681,9,4.108827103509851
384,5293,1.5,1153950287,2,3.0
176,6287,1.5,1341003081,2,0.0
416,300,3.0,841446703,5,3.6200541549820047
544,4963,4.5,1435790757,8,4.2218757925907395
632,8961,4.0,1264547324,7,4.5577197480813485
537,1256,4.0,879506733,7,3.9305552501866807
580,1625,4.0,1167162544,7,3.5336934944974097
480,66297,4.5,1272666139,8,4.651376404483657
15,2908,1.0,997938879,1,2.5414924204601186
181,2302,5.0,1154542725,9,4.3784888666966415
94,1784,3.5,1291780064,6,3.4859693350782526
254,223,4.0,845157538,7,3.208098256589746
623,231,3.0,1225256527,5,4.062390664416703
518,2457,4.0,945364719,7,0.0
311,6238,3.0,1061928127,5,3.1354691215583483
452,4246,3.0,1005425532,5,3.1506339693732395
626,2713,2.0,974769294,3,3.0000000000000004
188,543,4.0,841064722,7,3.533010519843777
457,1350,3.0,1471384630,5,3.125362053545866
294,818,3.0,1047074163,5,0.0
182,818,2.0,845745856,3,0.0
212,45720,2.5,1218955551,4,3.1882474802826835
320,5445,4.0,1460751904,7,3.8211359375660336
213,57669,1.5,1462636419,2,2.3589361054605056
386,3826,1.0,1047112890,1,2.0
580,1249,4.0,1155618433,7,3.6684197033466774
423,1276,4.0,1353690971,7,3.9264317292945945
247,1320,3.0,953361274,5,3.75154788836544
369,457,4.0,847465393,7,3.6366410160871263
664,58559,4.5,1343731689,8,4.046145051334303
562,1097,4.5,1167428796,8,4.2641637946846185
564,3809,4.0,974714685,7,3.2891254695797385
48,27846,4.5,1305603014,8,3.7490230531277815
426,47,4.0,1313019611,7,3.715425231012356
564,3734,5.0,974714208,9,3.2705032058056083
461,1261,4.5,1091067356,8,3.5542118446721607
481,7254,4.0,1437002365,7,3.530338217693054
30,2245,4.0,948167638,7,3.7649987542866503
165,4720,3.5,1111610250,6,3.093342666151976
176,39,1.0,1341002026,1,2.6809711256121287
433,54503,5.0,1417930206,9,4.043494038680345
664,4223,3.5,1343732090,6,3.96737197301398
165,2918,5.0,1111479924,9,3.3634097237802143
523,2161,4.0,1202235811,7,4.123500274284431
277,140711,3.5,1463682537,6,0.0
509,2248,3.0,978937145,5,3.8455241410191294
369,500,4.0,847465541,7,3.6266877129583426
405,3408,4.0,1061361934,7,3.1916845101507803
468,3089,4.5,1296192150,8,3.695994594242236
547,524,1.0,1022680161,1,2.6128716419164433
265,1304,4.0,960056462,7,4.2067136906724825
457,3683,3.0,1471579053,5,3.5554533978790284
275,8961,4.0,1386885513,7,4.608136075670087
305,1783,3.0,947401901,5,0.0
420,910,4.0,892820870,7,4.11552026608264
564,1550,3.0,974838259,5,0.0
458,4993,5.0,1365115791,9,4.052929987765866
421,454,4.0,835170225,7,2.9562564289615207
97,3033,3.5,1460342705,6,2.799011015492172
577,48,3.5,1111474754,6,4.078296910419451
312,1438,1.0,959931731,1,4.0582589755749625
253,750,3.5,1215831575,6,4.278019017769101
534,455,4.0,973376746,7,3.5002797241251957
15,5945,1.0,1096005111,1,2.512605662171413
522,1220,5.0,1391349962,9,3.60517737326555
362,1136,3.5,1218567070,6,4.015641739998593
130,3703,4.5,1139000232,8,3.529424457233838
547,7182,3.0,1192841830,5,0.0
49,173,2.0,978040891,3,3.4966098362852636
624,118354,3.0,1453137366,5,0.0
165,520,5.0,1111479064,9,3.4457325311145723
287,8464,4.5,1470166308,8,4.5339419679584685
432,6016,3.0,1138382525,5,4.536092404638013
54,4963,4.5,1352836371,8,3.082668496510004
201,6539,4.0,1110498178,7,4.551352232757077
367,2571,5.0,1128631234,9,3.846378639756099
294,933,4.5,1106700638,8,3.8684361962999603
624,103253,2.5,1408991160,4,2.419659846068969
509,535,5.0,939340253,9,3.6784948404403948
475,33615,2.0,1447072703,3,2.220635353362145
481,6874,5.0,1437002191,9,4.066011041693381
30,3952,5.0,986008260,9,3.91498047093693
397,72171,4.0,1268904731,7,0.0
15,3006,5.0,997938800,9,3.185684731743311
664,3863,3.5,1441911701,6,3.6942419940241358
91,54272,4.5,1448813111,8,4.613207483806782
75,880,1.0,1165596837,1,3.0
601,4878,3.5,1270254378,6,4.400353719676594
537,780,5.0,879503369,9,3.952396494186012
585,1041,4.0,975365404,7,4.434658732116301
380,1968,4.0,1155347244,7,4.048323871382165
212,1183,4.0,1218404195,7,3.4940053245786435
242,924,5.0,956688951,9,4.90388772572321
518,3039,4.0,945363835,7,3.82639665803983
227,2296,2.0,913134567,3,0.0
205,37830,4.0,1442152518,7,2.5
4,2064,5.0,949918648,9,4.663702422369219
52,4014,5.0,1231769672,9,4.462813834193676
45,5878,4.0,1140202838,7,0.0
316,8368,4.0,1460822719,7,3.8370406181134653
389,153,3.0,829492315,5,3.6277350191153266
491,356,4.0,940796828,7,3.7423250192828004
207,1597,3.5,1258439804,6,0.0
442,150,4.0,1227918270,7,4.337089613328139
620,98809,3.0,1455532357,5,2.591682261178814
83,2918,5.0,1156206548,9,4.060080645715861
580,193,1.5,1167163050,2,1.9376467854177426
128,4155,4.0,1049684216,7,4.2050021847524395
384,8810,2.0,1153157831,3,3.272542030220245
213,1367,1.5,1462639084,2,2.713849932128783
405,908,4.5,1097698395,8,4.306998571610362
587,2762,4.0,1111348898,7,4.029832185220481
604,4792,3.5,1277533108,6,3.5
299,3019,4.0,1344181703,7,4.545588425263267
408,866,5.0,933033314,9,4.418459319143318
656,3363,5.0,986242603,9,5.0
303,72011,3.0,1299489987,5,3.5
23,8958,4.5,1148671289,8,3.2959342978711486
575,945,5.0,1012593334,9,3.722075123083291
106,59315,5.0,1215761098,9,4.146181944966106
96,908,5.0,1223256689,9,4.454032951861152
452,4210,3.0,1133735467,5,2.7276319262886286
20,608,2.0,1238729789,3,3.006404933162491
48,33154,4.0,1316536060,7,0.0
242,1912,4.0,956683785,7,4.598156542987016
458,2571,4.5,1337555823,8,3.9952334012470265
236,8199,5.0,1109966882,9,4.379364426459056
345,3543,5.0,1106949066,9,0.0
574,8529,3.5,1232815415,6,3.3768193284863828
242,2570,5.0,956686696,9,4.468065259601216
529,2966,1.0,959965408,1,3.824069221267268
67,613,4.0,854712026,7,3.0
462,2321,3.5,1115312356,6,3.4010696168237664
283,1734,2.5,1165210633,4,0.0
38,1221,4.5,1389722598,8,4.051067873807948
612,46578,3.5,1455642759,6,3.684477243239871
120,736,3.0,1167422296,5,3.3962321491563516
624,8447,1.0,1087150729,1,0.0
575,4326,3.0,1012604660,5,3.0000000000000004
552,153,2.0,843322530,3,2.4613226493497296
23,30749,4.5,1148670456,8,3.865921611012838
472,47,4.0,994738167,7,3.6708624588870737
307,5110,4.0,1209039559,7,4.0
463,474,3.0,1049922649,5,3.496772510524091
8,1270,4.0,1154464747,7,4.124669172536436
616,608,4.0,860572959,7,4.289582356038233
140,2059,4.5,1398068475,8,0.0
624,106920,3.5,1423924867,6,3.3494602478974547
577,2716,4.5,1111475496,8,4.697069280003781
195,930,4.0,978699871,7,3.9307315998512893
646,1018,5.0,953450886,9,0.0
283,41527,5.0,1148749052,9,4.642630773171948
500,8784,3.5,1228926965,6,2.869656494343987
69,48,4.5,1366831972,8,3.912648634638487
165,6796,4.5,1111610549,8,2.9239034185631767
439,1096,5.0,1041021138,9,3.360523597308782
547,5008,4.0,1199574925,7,3.5574302567970553
520,2389,2.0,1143503633,3,2.0
527,608,3.5,1281233281,6,3.4256623123920558
572,7162,3.0,1436465161,5,3.5
56,1,4.0,1467004817,7,3.8518279371411994
615,115149,4.5,1463685829,8,2.9492059786012588
150,1302,4.0,1114306213,7,3.561281662480089
242,2126,4.0,956685706,7,4.195727442640898
416,349,4.0,841446621,7,3.385292948845513
428,595,3.5,1304133667,6,3.6172905795597114
336,3196,5.0,995827082,9,3.9981877852852117
596,1704,4.5,1138659458,8,3.9852504404564675
19,1292,4.0,855192255,7,3.8282535127161696
660,70286,5.0,1436680936,9,4.4926397941824066
294,2124,4.0,1047072556,7,3.111344588651545
73,42011,3.0,1255844003,5,2.169334017924861
475,78105,2.0,1447255690,3,1.001795735896967
468,1676,1.5,1296196504,2,2.737107572181797
452,1233,5.0,976425036,9,3.9218742554939467
111,4161,4.0,1098374183,7,3.461911230201557
591,2406,2.5,1112415442,4,3.4556575570126116
89,316,4.0,1257620499,7,4.71620519916926
656,4042,4.0,986242465,7,4.047070243163768
564,518,2.0,974837728,3,3.536986651161547
353,5064,3.5,1113052800,6,2.577044570700792
73,7419,4.0,1411810861,7,0.0
212,2087,4.0,1218401212,7,3.078687999718608
564,1747,3.0,974714563,5,4.082077427730919
212,1717,1.5,1218408353,2,2.873002191082352
646,3114,5.0,953447916,9,4.629152924957927
428,3471,3.5,1304141000,6,4.045521799793558
232,345,5.0,955085082,9,4.042723442315516
292,223,4.0,1140049989,7,4.016140659924544
131,2710,4.0,992139152,7,3.9935504984273753
452,3717,1.0,983405576,1,2.471099596953308
417,1250,4.0,1112466870,7,3.841856459106714
165,1430,2.5,1111544609,4,0.0
624,1676,4.0,1019124600,7,3.445789882819685
624,49220,2.5,1205610364,4,0.0
486,64614,3.5,1464120712,6,4.0061546576274925
213,46965,2.0,1462639429,3,1.7382741584603576
162,637,3.0,852792019,5,2.76589900112866
263,1234,3.5,1117844158,6,3.6646455780561062
84,53125,3.5,1429911229,6,3.7227373271604582
402,40815,4.0,1443394479,7,3.6347673542482144
472,1228,5.0,1017534737,9,4.370531856274529
380,85397,2.0,1325192141,3,3.420773729054139
212,42738,3.0,1253926669,5,2.9904255994337454
17,965,3.5,1127470607,6,4.133647301771739
461,1393,3.0,1090907866,5,3.4401192841049837
91,2571,5.0,1448798112,9,4.845453388025012
89,5349,4.5,1257620031,8,4.841440334395192
452,19,1.0,976427428,1,3.201941384974936
614,4355,1.0,1010620036,1,0.0
412,832,3.0,993089134,5,3.0495817251523856
342,1537,5.0,945123519,9,0.0
157,8985,1.0,1365941909,1,2.0
19,547,4.0,855194419,7,2.480630682113199
576,1900,4.0,1005450919,7,4.0
60,2710,4.5,1125828811,8,4.289547875921408
119,2916,4.0,952581900,7,3.6188465007009314
531,4973,4.5,1244062793,8,2.7770500323001426
455,592,4.0,1110395552,7,4.08738563123812
596,2167,4.0,1140785777,7,3.6524108732859553
381,361,3.0,1018681850,5,3.4510902527459897
177,1479,5.0,907380849,9,3.6613774649135054
334,260,4.0,1447031417,7,4.471188772618445
640,14,2.0,860951181,3,2.482180542471495
560,3752,3.5,1452849955,6,4.189199318360743
600,8368,3.0,1431956139,5,4.053853253347743
564,2139,5.0,974712545,9,3.107545235792778
17,3018,4.0,1127476640,7,0.0
542,90531,3.5,1379198724,6,0.0
562,41566,4.0,1167427470,7,4.241463917891173
353,8972,2.0,1142770395,3,2.6904699538623933
26,4973,3.5,1351545042,6,3.558357036200392
654,3016,3.5,1145394436,6,4.0
624,2735,2.0,1019124736,3,3.2871828458190206
157,2810,4.0,1344510970,7,3.490162198023853
561,160,2.5,1172766203,4,3.181245709903655
358,1265,5.0,957479179,9,4.197613267419442
532,4993,4.5,1076971421,8,4.16125564290459
121,480,4.0,833059045,7,3.9137449176673376
56,111362,2.0,1467005297,3,3.0858176498464007
472,232,3.0,939071898,5,3.3063945233366714
213,46530,2.5,1462644086,4,2.2311091556412688
547,7122,4.0,1072254027,7,0.0
627,1240,3.5,1201381279,6,3.357069128881674
468,5445,3.0,1296195921,5,2.854485739222817
457,58998,3.0,1471385996,5,2.514120104687187
159,1974,3.5,1183518591,6,0.0
423,62155,2.5,1353701360,4,0.0
17,8928,3.0,1127475246,5,0.5
431,1387,4.0,1165547832,7,4.209416969327442
544,51662,4.0,1442495917,7,4.345486826827103
652,8972,4.5,1439490287,8,4.080946612295578
349,593,4.0,1019266057,7,3.7301688519432505
564,52,5.0,974714756,9,4.047842908229538
452,388,4.0,976420166,7,1.8019641252084189
102,1516,4.0,958249411,7,0.0
206,1240,5.0,900784282,9,3.4923001143997765
615,64969,2.0,1454913752,3,3.8323445004956813
547,7835,3.5,1085447297,6,2.886596724653613
628,1682,3.0,1413103760,5,2.197199587673065
626,3113,3.0,974769159,5,2.0
452,4427,4.0,1002939253,7,3.364785781334464
311,531,2.0,897489869,3,2.913352148543688
560,1,4.5,1452849340,8,4.098502232703148
23,4571,3.5,1148670025,6,3.641060759419477
624,102125,3.0,1380312379,5,2.963674665292486
299,5735,3.5,1344184687,6,0.0
17,8798,4.5,1127472292,8,3.0895920619628483
506,19,3.0,865395921,5,3.224349582544182
363,1682,5.0,938890950,9,4.04499425462485
102,1377,2.0,958248516,3,3.7208790322406697
282,4095,4.0,1111611719,7,3.6315808104113283
107,2605,3.0,1446493238,5,1.3346103358779196
319,553,3.0,834759671,5,3.450770201019994
277,122882,5.0,1466583462,9,3.789394493645457
654,3793,4.0,1145389316,7,4.475585298380252
240,1517,3.0,1098940408,5,3.941844012680785
250,858,5.0,1469697262,9,4.625779562342574
118,3200,5.0,950154314,9,3.922191394853209
28,1296,5.0,938944505,9,4.493658641747984
442,1485,4.5,1227969307,8,4.471151949681579
17,27266,3.5,1127468773,6,4.1039296178481806
287,26528,4.5,1469750282,8,4.87565497553869
388,1690,3.0,946521179,5,3.661507704114948
99,1670,4.0,938584894,7,0.0
574,500,3.0,1232914882,5,3.3396455510158654
544,1391,5.0,1442495599,9,4.296298932129407
547,65418,2.5,1333852027,4,0.0
61,27706,3.5,1216487236,6,0.0
475,110553,2.5,1447255797,4,1.178836529417667
145,593,5.0,845421636,9,4.268131889556696
224,435,3.0,828214011,5,4.06435787511007
91,104,4.0,1448814310,7,4.625387353387616
353,370,2.0,1111488924,3,2.443616144631994
607,454,4.0,1113319857,7,3.449285045912184
450,1193,5.0,1449349568,9,4.5517930355149545
262,247,4.0,1434028372,7,3.1977820315579213
602,589,4.0,842357428,7,3.5336112585292465
475,79592,2.5,1447269085,4,3.25398755629904
324,91500,3.5,1451528599,6,3.269566292691028
94,72641,4.5,1292392773,8,3.8214439256748785
461,2001,3.0,1091959030,5,3.179431128851994
84,4886,4.0,1429911038,7,3.820738671489408
602,764,5.0,842356896,9,0.0
187,52281,3.5,1230361482,6,4.16096656995668
402,1918,3.0,1462948509,5,4.21767535210162
102,1221,5.0,956598567,9,4.2792352794947055
97,7361,3.5,1460343777,6,3.094744264713434
97,91529,1.0,1460342589,1,3.506567287215688
656,3578,5.0,986243477,9,4.5613069253272025
649,491,4.0,834425192,7,4.124890710249221
18,85,4.0,856007495,7,0.0
426,44191,4.0,1310387855,7,3.85859237037988
20,2908,0.5,1238731034,0,1.6979440462551734
478,80463,3.5,1446621664,6,4.080290519152184
295,39,4.0,1100132738,7,4.135826204765762
147,2542,5.0,1405202792,9,4.727099591898872
447,553,3.0,832493040,5,3.2091348341001695
73,95473,3.5,1437711059,6,0.0
534,3249,4.0,973440694,7,3.6856997452582205
427,6269,5.0,1049083482,9,4.0
564,2122,4.0,974709821,7,3.1122813629829436
519,1704,4.0,1468767273,7,4.349514331743078
575,2398,4.0,1012598993,7,3.440635591051305
199,1036,4.5,1214655205,8,4.127614951515345
241,367,3.0,847339538,5,3.081250429255234
272,72641,3.5,1453587626,6,4.0
510,1212,3.0,952328215,5,4.02392032869906
587,6787,4.0,1111968470,7,3.912376976568873
564,3684,4.0,974842308,7,3.669921938142425
385,110,3.0,836679129,5,3.648503096871911
101,1198,5.0,1292402603,9,4.175867403966457
431,2000,4.0,1136308735,7,4.334866886060579
232,2161,4.0,955088368,7,4.229359906308264
441,2395,4.0,1079561942,7,4.052692042280658
580,288,4.5,1165900133,8,3.2949643278017215
213,56176,1.5,1462640418,2,2.3379832660441475
561,208,2.5,1172696710,4,3.4325537328062845
501,4896,4.0,1283138063,7,4.2985771108184325
49,2817,1.0,978041398,1,2.0
471,1333,3.5,1239656616,6,4.181871060863822
575,3602,2.0,1018057072,3,0.0
427,5878,5.0,1046647854,9,4.473048924278038
268,4011,4.0,1314895643,7,3.954242343173419
408,1034,4.0,933031620,7,0.0
534,2268,4.0,973377326,7,3.9280968905848552
311,1113,2.0,897490477,3,2.6296722839708795
380,3219,4.0,949372137,7,3.236659094068336
11,1408,5.0,1391658667,9,0.0
165,4066,3.5,1111612079,6,0.0
564,1268,4.0,974714374,7,3.4717830838064843
56,131168,4.0,1469228116,7,0.0
607,4128,4.0,1144790654,7,3.6627287071441663
317,590,3.0,847633374,5,3.4852455138186564
275,2355,4.5,1350771277,8,4.65622164960139
294,3399,3.0,1047072227,5,0.0
471,3639,4.5,1239658253,8,3.917602809594723
379,2324,4.0,1378180111,7,3.8588709164233266
463,1580,4.0,1049913889,7,3.8011543038500344
603,832,3.0,868481695,5,3.94617999422278
307,55765,4.0,1209040037,7,4.216841656923134
608,1406,3.0,939461444,5,0.0
38,100843,4.5,1390150283,8,0.0
598,1676,2.0,1008657991,3,3.7205935701677633
442,1221,4.5,1227919674,8,4.492876203510789
580,60072,2.0,1248183663,3,3.349881373214591
102,1287,4.0,956600217,7,4.314883776031351
547,4343,3.0,1020287381,5,0.0
308,344,3.0,854376623,5,3.4676714560772326
63,1015,1.5,1076324016,2,0.0
134,293,5.0,1361245227,9,4.094626260795881
453,2916,4.0,994621794,7,3.8365426626071377
102,1265,5.0,957895874,9,4.07788586790124
518,2956,3.0,945368459,5,0.0
384,50872,4.0,1193607625,7,3.4945334843654483
575,4186,4.0,1012593616,7,3.5430362818097616
537,935,4.0,879506835,7,4.0
475,106489,3.0,1447239717,5,3.0384214475900033
652,708,4.0,1439584086,7,4.22270359619045
602,1023,4.0,842357749,7,3.76642991806907
482,2654,5.0,949292196,9,2.0
384,1912,2.5,1153759995,4,3.663230223808814
30,4214,3.0,986738613,5,3.7348144235201715
509,458,3.0,978762169,5,3.5293545617227147
461,589,5.0,1091054289,9,3.3499941673964146
570,36,4.0,1475784355,7,3.886455635913863
294,2572,3.0,1047070596,5,3.826435242384445
291,1073,5.0,1111489377,9,4.5301968598863835
58,1784,2.0,961128239,3,3.605102472675729
73,8783,2.5,1256019169,4,3.2192064864329994
547,7881,3.5,1085800791,6,0.0
213,66198,2.0,1462635539,3,2.524332621524261
85,551,1.0,837512648,1,3.414516822600079
632,296,5.0,1263871101,9,4.620705959538132
299,3262,3.5,1344180629,6,4.5
311,1004,1.5,1062015398,2,0.0
77,1779,2.5,1163219656,4,0.0
502,1208,4.0,861322574,7,4.231395641424681
311,2355,3.5,1080681660,6,3.5253084424582584
342,912,5.0,945123083,9,4.57595082771558
200,6377,4.5,1437934861,8,3.8581774713815213
268,1198,5.0,1314894124,9,4.268742303674627
541,1093,4.0,976829992,7,0.0
134,16,4.0,1361245969,7,4.141640640074082
75,2167,2.5,1165607133,4,3.1796875031298057
380,2687,4.0,949371249,7,3.0772571327764435
313,5151,2.0,1101033720,3,3.20870385804751
441,6219,0.5,1055274221,0,0.0
117,539,5.0,1320636576,9,0.0
285,2997,5.0,965091761,9,4.151732380267907
56,49272,5.0,1467005267,9,3.866493702408058
461,1037,1.5,1091959449,2,1.983291538047569
468,2470,3.0,1296196516,5,2.8225649302370734
236,931,3.5,1109970400,6,4.496293906764939
342,1358,4.0,945124648,7,4.296744421123043
514,17,3.0,853892833,5,3.231061035368959
405,1079,4.0,1097770377,7,4.2223739837488825
274,2617,2.5,1074104277,4,3.2605372729923516
268,2716,4.5,1314894358,8,4.030696114734806
371,4718,2.0,1462746572,3,2.8335736758742947
483,260,4.0,1465387263,7,3.802332702615927
299,3949,4.5,1344181945,8,3.8297612113012565
48,53519,3.0,1428727629,5,3.4627457699982194
119,1036,4.0,913232601,7,3.916586609731798
232,2133,4.0,955085053,7,2.574296676926261
195,4041,2.0,977743741,3,3.0
648,31878,3.5,1138479113,6,4.172707270531728
580,1544,2.5,1165900672,4,3.003623597235167
671,3421,4.0,1063502737,7,3.837664454506039
550,2405,2.0,943375066,3,3.0074798607857542
436,2019,5.0,941457713,9,4.466738784763127
564,1732,5.0,974832864,9,3.9069491787802773
423,1215,4.0,1355514381,7,3.5771655299048244
86,41,4.0,848160022,7,3.717023825538313
102,1958,4.0,957894084,7,4.105728407982064
232,3334,4.0,955084805,7,3.93735321296143
502,62,3.0,861302126,5,3.9321229404391906
20,34,3.5,1238729861,6,3.1030109585274515
408,356,3.0,933033418,5,3.4426090678579495
358,2243,5.0,957480121,9,4.065832695524675
396,168,2.0,834998490,3,3.27345164992166
22,4262,3.5,1131663472,6,3.5440763871133893
624,74916,2.0,1328470996,3,3.4241379495775974
547,5265,3.0,1017858665,5,2.898985263342125
561,5502,2.0,1172766239,3,3.352039860676452
130,4232,4.0,1139003242,7,3.0
607,2108,3.0,1144790979,5,3.2583681474104553
311,71,1.5,1062015204,2,2.616349559593284
330,1639,1.0,948577897,1,3.0829399791998666
150,4734,3.0,1114305746,5,2.8656309042518937
427,8011,4.0,1110945174,7,4.0
500,40815,3.5,1228946104,6,2.95697929577429
577,5971,5.0,1111475652,9,5.0
59,1148,5.0,1144756384,9,3.765600412974989
283,2997,4.5,1114525034,8,3.864580870350678
343,6,5.0,881166915,9,4.437656711412569
212,2657,3.0,1218405307,5,3.2049422132900314
165,6333,3.5,1111479877,6,3.3090534577957893
518,2722,4.0,945368401,7,3.738910620107831
73,60,2.0,1470720095,3,2.767413677922967
423,1953,3.5,1353691135,6,4.0250865768333846
130,231,3.5,1138999284,6,3.0957994603711354
594,1394,4.0,938947869,7,4.4127304016764635
486,101864,2.5,1464121600,4,2.6512207885817056
81,1206,4.0,1307172416,7,3.7976277331380706
130,3087,3.5,1139003233,6,3.3183400005689885
547,91134,3.0,1420810499,5,0.0
522,60950,2.5,1391353384,4,3.1867534223215386
149,2291,3.0,1436923336,5,3.5547318252588176
624,1378,3.0,1019124528,5,3.3714130936004607
525,2526,3.0,1024928636,5,0.0
548,786,3.0,857405447,5,3.3890000431716847
255,2897,5.0,1236981851,9,0.0
612,3481,3.0,1455642814,5,3.338114101076331
432,6040,0.5,1138382350,0,3.5
573,2081,4.0,946616558,7,3.5803558291039486
232,2406,5.0,955086995,9,4.003101609591573
652,3087,4.0,1322812422,7,3.897554959797791
624,117895,1.0,1476616373,1,3.366370343424965
509,1057,4.0,940013156,7,3.6045041214998843
568,292,4.0,835002274,7,4.287778057484449
373,2819,4.0,939234947,7,3.686773062822096
212,6874,3.5,1218955230,6,3.6981639670144655
547,104597,3.5,1378132231,6,0.0
390,1047,3.0,867073883,5,3.2732038458990558
299,60384,5.0,1344848380,9,0.0
626,3975,3.0,974777499,5,3.314450612918041
4,2640,5.0,949810261,9,4.761899206705833
418,43836,1.5,1145048460,2,4.5
103,541,4.5,1117482289,8,3.9015240493278576
15,86644,1.5,1338698824,2,0.0
275,1682,4.5,1345335293,8,4.554639871430615
312,1240,5.0,959931255,9,2.862841092174925
497,1225,5.0,940364445,9,4.032886929589201
15,7484,4.0,1338698422,7,0.0
472,26231,3.5,1172530533,6,4.0
607,3146,3.0,1118246604,5,0.0
346,4105,3.5,1159124748,6,4.099054954045995
94,56174,2.5,1291780610,4,3.5910460829450717
357,410,3.0,832768651,5,3.9800196166947748
452,934,3.0,976422677,5,2.753647090239973
353,6383,3.0,1111667006,5,2.5
564,1644,4.0,974709821,7,3.0820600790791763
35,1267,1.0,1174450054,1,2.9977615329939495
377,53993,3.0,1187053620,5,0.0
380,81591,4.0,1330910129,7,3.982048724278915
575,34,5.0,1012595891,9,3.50077089619992
555,300,3.0,832091040,5,3.408908654305693
157,5378,2.5,1323618006,4,3.312355406568985
299,1921,5.0,1344181924,9,4.116858938720596
73,3018,3.5,1261487189,6,3.393787322207298
95,1995,3.0,1019023613,5,2.5337377984958134
475,7454,2.0,1447239572,3,1.522282121092896
480,1259,4.5,1272670103,8,4.392728553927748
