userId,movieId,rating,timestamp,label
367,5872,2.5,1128631041,5
235,2605,3.5,1113185426,7
603,552,3.0,868355519,6
149,1103,3.5,1436924020,7
433,32587,4.0,1417929934,8
380,6013,2.5,1076945856,5
423,2716,3.5,1354033776,7
405,6378,5.0,1061358109,10
564,2021,3.0,974715258,6
627,1721,3.5,1201381301,7
433,89745,4.0,1417930405,8
363,2357,4.0,938890950,8
529,909,2.0,960085581,4
577,1222,5.0,1111551128,10
466,3035,5.0,944980010,10
366,8961,5.0,1306283200,10
541,2599,3.0,976830014,6
4,2371,4.0,949811603,8
353,47200,3.5,1162168380,7
22,6541,2.5,1131662684,5
6,7153,5.0,1108134519,10
527,7027,5.0,1281232595,10
427,71579,4.5,1263310897,9
48,3717,3.0,1322171045,6
514,1197,4.0,853894258,8
91,74851,4.5,1448798475,9
207,2058,0.5,1258439889,1
384,44199,4.0,1153753763,8
78,70678,4.5,1358634080,9
108,588,5.0,843301948,10
355,6541,1.5,1138731945,3
602,434,1.0,842358610,2
214,541,5.0,978382302,10
74,153,4.0,942703172,8
605,1405,3.0,980175208,6
522,3752,4.0,1391374511,8
523,1210,4.5,1202234747,9
507,100,2.0,862091570,4
232,3256,4.0,955086995,8
311,2763,3.0,1094585360,6
547,2313,4.0,981312829,8
671,4308,3.5,1065111985,7
30,588,5.0,945276393,10
540,8917,1.5,1168075138,3
607,3809,3.5,1144791148,7
80,616,4.0,844860085,8
655,1799,4.0,1470070990,8
195,1955,3.0,977750615,6
615,6016,4.5,1408778532,9
294,8983,4.0,1155781760,8
547,1171,3.0,974809441,6
547,3099,3.0,974780741,6
564,2524,5.0,974839341,10
385,367,1.0,836679256,2
23,5599,3.5,1148728844,7
294,3097,4.0,1119922769,8
195,3733,3.0,977750661,6
373,1080,4.0,939235075,8
311,8772,3.5,1102464877,7
295,5349,5.0,1112544660,10
118,1994,4.0,951009610,8
102,2455,3.0,957980146,6
165,7022,3.5,1111609775,7
641,216,2.0,841551232,4
496,339,3.0,834059827,6
468,3705,2.0,1296192310,4
362,4027,4.5,1218724322,9
17,1173,1.0,1127472932,2
434,1466,5.0,886375090,10
544,1222,5.0,1435787230,10
476,593,4.0,971680928,8
312,348,4.0,959933465,8
335,4223,4.0,1232149624,8
409,46,4.0,831090605,8
268,83374,1.5,1314910992,3
133,3949,0.5,1416147215,1
386,4501,2.0,1047028441,4
671,1266,4.0,1065149270,8
88,2502,4.0,1239764770,8
564,1200,4.0,974711756,8
56,139116,5.0,1467093091,10
262,6395,3.0,1433901443,6
497,1097,5.0,940364445,10
15,4963,4.0,1044348382,8
150,4040,2.0,1114305880,4
198,4967,1.5,1068823188,3
524,2116,4.0,1256285429,8
290,6548,4.5,1445337343,9
94,3105,4.5,1292392529,9
128,5010,1.0,1049683086,2
525,10,3.0,1024930416,6
595,1223,4.0,965077878,8
418,3744,3.0,1132696257,6
363,2808,3.0,942346774,6
119,2746,5.0,952583400,10
176,593,4.0,1340714712,8
287,1197,5.0,1469161993,10
73,117529,3.0,1454042923,6
353,597,1.5,1112269514,3
442,95,1.0,1227969045,2
624,58803,4.0,1262337884,8
407,5464,4.5,1053715229,9
141,480,4.0,944933847,8
358,348,5.0,957794540,10
94,40414,4.0,1292392598,8
544,45950,4.5,1442496011,9
120,1721,3.5,1167422380,7
412,2447,4.0,993089167,8
23,589,3.5,1149868397,7
554,1996,1.0,1012751093,2
646,3253,5.0,953449912,10
49,920,4.0,978039263,8
570,73017,5.0,1475783857,10
380,34523,3.5,1164517078,7
17,3730,3.0,1127472085,6
547,2988,4.0,981312935,8
15,574,3.0,1141391972,6
193,2145,4.0,971216703,8
382,7,5.0,1371778225,10
213,35957,3.5,1462640164,7
134,736,4.5,1361245707,9
388,50872,4.5,1198964476,9
468,8011,3.0,1296194546,6
312,1320,1.0,959931793,2
111,1863,3.0,1097432240,6
558,3420,4.0,965433965,8
308,367,3.0,854376527,6
242,111,5.0,956688563,10
185,3479,3.0,1003523830,6
328,150,4.0,1148005838,8
214,1584,5.0,978468663,10
297,1732,4.5,1318706784,9
461,432,1.5,1091049729,3
390,357,3.0,867075839,6
246,208,3.0,956565708,6
243,1250,4.0,1094220104,8
554,1333,4.0,1012753453,8
362,6942,4.5,1221861907,9
17,913,5.0,1127468808,10
119,2012,2.0,913050261,4
206,1291,4.0,900784282,8
285,784,1.0,965092590,2
472,2025,3.0,939691226,6
452,5241,2.0,1016590052,4
164,1208,4.0,1182287518,8
562,608,4.5,1167428740,9
385,593,5.0,836679046,10
468,1022,3.0,1296197936,6
306,2795,3.0,956083045,6
500,69406,4.0,1254040072,8
652,2318,4.0,1439585255,8
509,334,4.0,939342432,8
624,2942,2.0,1019563833,4
270,149572,3.0,1469278481,6
439,4571,4.0,1041115163,8
160,318,5.0,974256031,10
537,1066,5.0,879502488,10
125,1610,5.0,1244537823,10
294,2123,2.0,1048537608,4
624,123947,3.0,1451681053,6
547,89408,3.0,1315887827,6
639,231,3.0,833991717,6
514,302,3.0,853893761,6
150,2353,4.0,1113906815,8
645,6252,1.5,1053420239,3
592,1370,5.0,995421934,10
357,581,5.0,832769126,10
308,160,2.0,854376743,4
580,2968,3.0,1155484878,6
15,110,3.0,1040205792,6
466,1358,4.0,945139801,8
547,25929,4.0,1189476353,8
614,3004,1.0,1010620205,2
463,3527,4.0,1049922719,8
582,4993,4.0,1122167499,8
468,1095,3.5,1296198556,7
68,5299,3.5,1194744599,7
651,2145,3.0,945029695,6
468,25755,3.5,1296192916,7
557,73042,3.0,1285962214,6
406,3114,3.5,1447951674,7
624,118814,2.0,1441045203,4
92,266,2.0,848525873,4
3,84236,4.0,1298922130,8
590,442,3.0,848677654,6
313,539,4.5,1101033922,9
534,258,2.0,973375597,4
452,2856,3.0,976423835,6
219,788,4.0,974496453,8
306,1515,3.0,939902428,6
428,48516,4.5,1304133568,9
253,1882,2.5,1215832423,5
457,2918,4.0,1471383524,8
3,377,2.5,1298923242,5
665,2106,4.0,995233281,8
30,4522,5.0,994456213,10
457,6281,2.0,1471387633,4
105,5003,3.0,1086093682,6
386,307,3.0,1047113185,6
94,2628,1.0,1291780335,2
547,56782,5.0,1206148913,10
15,1407,5.0,997938219,10
73,163,3.5,1255505013,7
545,2146,2.0,938567095,4
15,4388,3.0,1416119736,6
15,102123,1.5,1458506656,3
382,80839,5.0,1371772760,10
412,318,2.0,993087893,4
554,2411,1.0,1012752492,2
19,1250,4.0,855191882,8
313,318,5.0,1105354569,10
238,148956,4.0,1459366931,8
118,1276,5.0,951009653,10
388,1217,4.0,973839483,8
646,2014,4.0,953450940,8
184,593,4.0,833524848,8
212,69526,2.5,1253929623,5
521,904,4.5,1370072317,9
574,56921,3.5,1232809970,7
457,1982,3.0,1471384742,6
472,837,4.0,944321548,8
382,39,2.0,1371780980,4
307,1222,5.0,1209039965,10
83,3160,0.5,1156205302,1
183,50,5.0,983096683,10
199,6731,3.0,1242755992,6
574,8784,4.5,1232812507,9
518,282,4.0,945445877,8
240,1580,4.0,1099264279,8
28,1225,5.0,938944457,10
607,2407,1.0,1153513700,2
610,1894,3.0,1348595241,6
19,592,4.0,855191964,8
105,4901,3.0,1101115611,6
15,589,4.0,997938451,8
580,53996,0.5,1245424344,1
664,3897,4.0,1343746511,8
187,1203,3.5,1228072190,7
240,1358,3.5,1098940471,7
547,2474,5.0,981313301,10
150,3208,2.0,1114309274,4
351,1259,5.0,975636584,10
118,3252,4.0,950154104,8
618,2160,4.0,1009555216,8
423,2539,2.0,1353700512,4
30,2881,4.0,945118754,8
452,480,5.0,976424739,10
388,72,5.0,946523596,10
128,4901,5.0,1049684340,10
394,1203,3.0,1297525243,6
416,7,4.0,841447107,8
15,2318,4.5,1054449678,9
90,1552,4.0,875517306,8
620,4878,2.5,1455532104,5
426,5995,4.5,1310375881,9
607,431,4.0,1148587599,8
637,2605,4.0,1231346486,8
589,590,4.0,836109171,8
4,1225,5.0,949779173,10
519,1222,4.5,1468758988,9
270,122900,4.0,1469306989,8
605,1291,3.0,980195500,6
480,2542,5.0,1272672310,10
647,247,5.0,947292692,10
287,82173,2.5,1475258204,5
613,3107,2.5,1208297714,5
23,1873,3.0,1148730178,6
461,3617,2.0,1090907469,4
470,296,3.0,1234088603,6
582,4734,4.0,1122167619,8
627,2640,4.0,1201382045,8
345,293,3.0,1107044182,6
564,103,5.0,974844826,10
358,3622,4.0,957794990,8
475,72641,3.0,1447778229,6
493,3269,4.0,954685539,8
564,1011,4.0,974837584,8
170,3107,1.5,1220532229,3
512,60069,4.0,1433818909,8
489,2710,4.0,944961017,8
25,778,4.0,859625495,8
293,594,0.5,1063997440,1
20,54259,4.0,1238730925,8
311,453,2.0,897415324,4
575,224,4.0,1018056908,8
665,1883,2.0,993346644,4
416,367,3.0,841446722,6
564,2107,5.0,974710019,10
119,2700,2.0,952582248,4
153,546,1.0,1046739765,2
171,2336,5.0,950556723,10
217,1610,5.0,1108160734,10
509,4308,1.0,1037842813,2
586,2949,2.5,1214225568,5
132,57243,5.0,1283419368,10
547,308,3.0,981314291,6
57,1214,3.0,907765939,6
159,733,2.5,1183519887,5
547,7327,4.0,1079109582,8
564,1210,3.0,974712401,6
460,1010,4.0,1072838001,8
656,4034,5.0,986241107,10
627,318,4.5,1201378628,9
574,4085,4.0,1232811005,8
569,349,5.0,965070900,10
213,2340,3.0,1462638898,6
654,223,5.0,1145389599,10
547,111113,3.0,1417458013,6
78,72998,5.0,1274051746,10
268,2572,3.5,1314888908,7
253,2193,3.0,1215832234,6
26,59369,5.0,1352058657,10
570,457,4.0,1475783286,8
664,103249,4.0,1441100989,8
262,2762,4.0,1433900057,8
130,2083,4.0,1139003860,8
165,1639,4.0,1111482544,8
509,3142,4.0,946269017,8
564,3102,5.0,974715003,10
8,2804,3.5,1154473419,7
378,2542,4.5,1443293280,9
199,1544,3.0,1214914617,6
208,5364,4.0,1402598427,8
279,318,5.0,838231264,10
380,44788,4.0,1176911727,8
518,2367,3.0,945443656,6
247,333,4.0,953362032,8
616,36,4.0,860572959,8
407,549,5.0,962646429,10
564,273,4.0,974709734,8
311,260,4.0,898096076,8
220,480,2.0,970503606,4
505,1944,3.5,1340405217,7
380,27846,4.0,1199154944,8
564,2072,3.0,974837080,6
124,356,4.0,1147861623,8
547,2908,4.0,1028129879,8
607,2424,2.0,1118246681,4
358,2539,4.0,957481136,8
212,8661,3.0,1228797677,6
78,6888,5.0,1327288739,10
119,24,3.0,913050793,6
575,1193,3.0,1012604329,6
564,3614,4.0,974715792,8
41,6645,4.0,1093887757,8
30,3144,3.0,945295766,6
380,6932,3.5,1102394150,7
519,1213,5.0,1471150621,10
509,7147,2.0,1093277482,4
30,3489,4.0,960819851,8
232,1961,3.0,955092905,6
564,1192,5.0,974840401,10
187,448,3.0,1233449697,6
243,7454,2.0,1094226213,4
176,49649,2.0,1343335247,4
388,2265,1.0,946521934,2
553,103341,4.0,1423011733,8
73,107,3.0,1255742407,6
613,593,5.0,1208297831,10
610,56367,4.0,1348595792,8
116,2959,2.0,1163454640,4
553,6874,3.5,1423011565,7
380,7361,4.5,1199155046,9
19,1285,3.0,855191846,6
292,367,3.5,1140051155,7
468,736,2.0,1296195864,4
624,5522,5.0,1029240597,10
452,4277,3.5,1077115169,7
605,4001,2.0,980174067,4
380,858,4.5,1074218298,9
564,2611,3.0,974841370,6
373,1885,4.0,938980460,8
311,909,2.0,898008217,4
117,1124,4.5,1320639869,9
119,1920,2.0,913052129,4
388,1784,4.0,946523617,8
415,356,3.0,848984762,6
461,253,2.5,1091958519,5
529,2921,2.0,959965628,4
73,112556,4.0,1422335277,8
232,2463,3.0,955090155,6
311,2852,3.5,1115160691,7
561,466,4.0,1172735067,8
355,1380,2.5,1130103515,5
265,1633,3.0,960060687,6
149,56949,3.0,1436924293,6
15,6333,3.0,1052896685,6
427,3409,3.0,971028409,6
547,25795,4.0,1117156797,8
496,240,4.0,834060820,8
355,3527,4.0,1130103909,8
452,5418,3.5,1077114405,7
295,4979,1.0,1100130662,2
537,1356,5.0,879503317,10
30,2539,4.0,945117600,8
60,466,4.0,1125828890,8
380,7156,5.0,1152398817,10
200,6059,3.5,1438019420,7
268,1099,4.0,1314911703,8
176,63853,3.0,1343333689,6
650,45,3.0,844883711,6
574,1704,4.0,1232914627,8
262,55652,3.0,1434028328,6
580,61132,3.0,1220561739,6
514,150,4.0,853895900,8
496,500,4.0,834060718,8
609,188,5.0,1029870084,10
431,1250,3.0,1140455060,6
316,8984,4.0,1460823411,8
294,234,3.0,1082753980,6
612,3624,3.0,1455642809,6
296,3210,4.5,1298158651,9
15,22,2.5,1093070415,5
207,67734,3.0,1258440219,6
20,7841,1.0,1224043213,2
178,1247,3.5,1437424542,7
457,2291,3.0,1471387169,6
299,3221,4.0,1344178743,8
312,162,4.0,959938850,8
157,88163,4.0,1344509722,8
564,2539,4.0,974714838,8
547,52975,3.5,1194817581,7
475,69122,3.0,1447072268,6
267,3755,3.5,1175983578,7
537,938,5.0,879506922,10
412,3999,2.0,993086976,4
564,3936,4.0,974714208,8
262,8376,3.5,1433944602,7
664,1732,4.5,1343746946,9
73,3440,1.5,1255586548,3
232,2174,5.0,955090155,10
384,4718,3.5,1153155660,7
328,260,4.0,1147996590,8
111,4322,4.5,1097431827,9
73,7481,4.0,1257418583,8
60,5618,4.0,1125829190,8
292,4308,4.5,1140149154,9
452,1208,4.0,1002940431,8
534,1409,3.0,973374472,6
605,1962,3.0,980176866,6
19,215,3.0,855191324,6
564,3811,4.0,974840798,8
4,364,5.0,949949538,10
380,2124,4.0,949367223,8
597,2664,5.0,940707473,10
480,78349,4.0,1339283468,8
346,8807,5.0,1159125289,10
458,2028,3.0,1365115758,6
505,1035,3.5,1340406022,7
505,1704,2.5,1340409680,5
23,1704,3.5,1148729054,7
294,40815,4.5,1135700655,9
534,6,5.0,973375745,10
371,48304,5.0,1462734159,10
111,2133,4.0,1097431098,8
157,6874,3.5,1323617840,7
31,64614,4.5,1273720384,9
644,2706,4.0,944933227,8
30,4262,4.0,994456359,8
654,5679,4.0,1145389654,8
457,4293,2.0,1471385552,4
584,356,5.0,1271762270,10
242,373,5.0,956685782,10
183,1721,4.0,983096280,8
33,1784,4.0,1033604541,8
414,969,5.0,1039390218,10
575,2359,5.0,1012595998,10
207,71876,0.5,1258440240,1
624,1580,4.0,1019124455,8
382,91535,2.5,1371772808,5
244,2717,4.0,1448175473,8
299,347,4.0,1344180418,8
346,4467,5.0,1044651990,10
119,2108,4.0,952581530,8
596,8958,3.5,1138660452,7
547,95873,4.0,1439269870,8
30,3537,4.0,957566237,8
575,2291,4.0,1012593579,8
275,56782,4.5,1350771082,9
410,260,4.5,1434057911,9
212,783,3.5,1218955418,7
568,588,4.0,835002219,8
466,954,5.0,945140415,10
621,2794,3.5,1116477454,7
457,1388,1.5,1471386444,3
393,1968,4.0,1058471657,8
408,1648,1.0,933034637,2
192,587,4.0,843633926,8
262,33683,3.0,1434028346,6
458,6539,4.0,1365116169,8
243,261,4.0,1094224616,8
270,108932,4.0,1469278482,8
534,2273,4.0,973440541,8
239,440,4.0,991858227,8
102,2793,4.0,958249508,8
480,47610,3.0,1339284934,6
481,44555,5.0,1437001841,10
580,2134,3.5,1273518162,7
646,2413,4.0,953451126,8
176,4973,3.5,1340714662,7
77,1676,4.0,1183920299,8
510,1960,5.0,944347003,10
244,30825,5.0,1448176020,10
530,804,2.0,879014881,4
580,1028,3.5,1167159336,7
582,4238,4.0,1122169277,8
564,339,4.0,974837080,8
240,4734,3.0,1098941075,6
407,1673,5.0,962646503,10
487,586,4.0,832838619,8
137,380,5.0,946411809,10
380,59315,4.0,1224441504,8
75,1721,3.0,1165607364,6
49,2202,5.0,978041152,10
157,1391,2.5,1291665492,5
52,2396,4.0,1231766442,8
120,50,4.0,1167421675,8
93,41566,4.0,1304992905,8
38,926,4.5,1416074954,9
585,926,5.0,975365187,10
553,293,4.0,1423009682,8
73,95475,4.5,1398570027,9
561,5971,4.0,1172734541,8
558,4234,4.0,1000653736,8
263,3308,3.0,1117844668,6
624,4333,3.0,1019128257,6
316,5956,3.0,1460823044,6
452,4890,2.0,1151811859,4
496,79,4.0,843218338,8
608,2160,5.0,958824381,10
290,68157,4.5,1445337374,9
503,356,4.0,1432365753,8
149,1517,4.0,1436923318,8
522,2125,2.5,1391346674,5
295,316,4.5,1100132139,9
380,70336,2.5,1325191801,5
355,2699,2.0,1130103540,4
342,953,5.0,945123680,10
615,103253,3.5,1408780551,7
330,164,3.0,948576623,6
475,56176,0.5,1447778839,1
624,72378,1.5,1291399456,3
547,2260,2.0,981313886,4
19,1091,3.0,855194052,6
472,2710,3.0,939003019,6
213,44004,2.5,1462639686,5
318,760,2.0,862903604,4
556,318,5.0,842019723,10
119,688,2.0,913232864,4
73,7308,3.5,1474614697,7
312,3114,3.0,959933153,6
468,2959,3.0,1296195619,6
547,32882,2.5,1170962228,5
285,1391,4.0,965088682,8
293,3996,4.5,1063997522,9
331,24,4.0,1323373212,8
273,119141,3.5,1466944327,7
582,4016,3.5,1122170671,7
665,3908,1.0,1046967201,2
529,7158,4.5,1343954007,9
164,296,4.5,1182619724,9
380,27904,3.0,1305558898,6
318,1004,4.0,862903225,8
544,98961,4.5,1435786508,9
401,3471,5.0,977458791,10
15,1827,4.0,997938676,8
236,969,4.0,1109970857,8
500,69945,2.5,1254039818,5
585,1446,3.0,975363105,6
466,2916,3.0,944977834,6
512,69122,4.0,1434150727,8
649,468,3.0,834425004,6
580,42946,3.0,1245424216,6
547,1094,4.5,1135941106,9
111,2723,3.5,1097431536,7
262,108447,1.5,1433902533,3
564,87,1.0,974838063,2
547,2203,5.0,974779724,10
130,1375,1.5,1138985568,3
402,4306,2.5,1443394373,5
624,86142,3.0,1342380490,6
257,3751,5.0,1348288488,10
139,5377,4.0,1066860838,8
74,527,5.0,942705304,10
56,5785,5.0,1473794542,10
22,1375,4.0,1131662317,8
43,2291,3.0,974767845,6
321,1625,4.0,939400625,8
544,89492,5.0,1435787776,10
182,457,4.0,845743763,8
149,45722,3.0,1436920430,6
262,480,3.0,1433898792,6
574,49272,4.0,1232810087,8
73,1911,3.0,1411355597,6
472,1245,4.0,1157512094,8
306,1206,4.0,948834634,8
189,2355,1.0,968092883,2
407,3481,4.0,972789374,8
574,50,5.0,1232810368,10
547,34162,3.0,1165019624,6
306,179,3.0,941550841,6
509,4034,5.0,978757931,10
467,2599,4.0,943804714,8
624,62849,3.0,1262433902,6
397,59784,3.5,1268905107,7
624,528,2.0,1080752851,4
472,541,5.0,939049777,10
315,6001,2.0,1046663913,4
73,8784,4.0,1381126678,8
468,63082,2.5,1296198528,5
262,81562,1.5,1433944901,3
525,3793,5.0,1024928789,10
92,153,3.0,848525554,6
294,2716,4.0,1047071073,8
214,1233,4.0,978128748,8
574,8983,3.5,1232817281,7
253,3809,5.0,1215823594,10
466,1231,4.0,945140071,8
321,800,4.0,939399420,8
597,2716,5.0,940708124,10
48,84944,4.0,1318796696,8
661,637,0.5,1190265552,1
518,318,5.0,945444158,10
286,1608,4.0,979179193,8
240,6188,2.5,1098941172,5
208,1569,5.0,1407800757,10
195,2872,4.0,975416545,8
3,1197,5.0,1298932770,10
188,112,4.0,841064029,8
474,1304,4.0,976163582,8
654,4489,4.5,1145394220,9
564,2120,4.0,974709577,8
547,4276,2.0,1022678059,4
624,3284,3.0,1476384001,6
311,4535,4.0,1080681328,8
168,288,3.0,848866666,6
597,1721,4.0,940707778,8
26,33794,4.0,1352921319,8
111,839,4.0,1097431115,8
148,145,2.0,1059530841,4
110,185,4.0,840100456,8
388,4723,4.0,1027558997,8
198,1449,3.0,1068822980,6
240,4848,4.0,1098941594,8
30,950,4.0,961353806,8
381,4306,5.0,1018646350,10
22,37729,5.0,1131663664,10
251,53972,4.5,1476550361,9
380,593,5.0,949371458,10
654,1320,3.5,1145392300,7
23,1221,4.5,1148670266,9
367,4814,4.0,1008350748,8
48,58554,3.5,1317621831,7
572,1704,4.5,1436465993,9
570,4993,5.0,1475783252,10
596,3253,4.0,1138658600,8
560,1722,3.5,1452848668,7
160,1230,5.0,974258923,10
501,50872,4.0,1284182306,8
547,3724,5.0,978360689,10
466,761,4.0,944978548,8
468,1884,3.0,1296198200,6
346,2406,4.0,1044649653,8
56,108932,4.0,1467003191,8
598,5377,4.5,1057554766,9
405,1246,4.5,1097698361,9
518,1485,4.0,945364703,8
242,357,4.0,956682997,8
402,6188,2.0,1462953631,4
383,36,3.0,852806794,6
363,2987,5.0,942344685,10
407,5013,5.0,1029185563,10
275,367,5.0,1386885365,10
547,1041,3.5,1053171646,7
493,613,4.0,954685663,8
442,3,4.5,1227969381,9
457,7325,1.5,1471386408,3
452,7560,3.5,1133734626,7
384,7448,0.5,1194687088,1
95,3826,2.0,1018815877,4
73,81083,3.5,1437709564,7
505,1959,4.0,1340407662,8
105,2513,2.0,1085640299,4
607,1968,3.5,1113405964,7
605,1641,3.0,980177763,6
505,2248,3.5,1340406248,7
73,1997,4.0,1255502851,8
388,3210,2.0,994030777,4
213,36525,3.0,1462639662,6
199,58998,4.0,1227983204,8
547,3292,3.5,1422800034,7
294,5507,3.5,1160767173,7
30,922,5.0,945280543,10
30,1214,4.0,945295323,8
501,80693,4.5,1296101105,9
624,82202,1.5,1325083670,3
73,109850,3.0,1411452818,6
191,454,3.0,839925667,6
212,2427,4.5,1218955624,9
596,532,2.5,1139403076,5
430,480,4.0,1172908639,8
624,3255,4.0,1019127695,8
564,125,5.0,974832624,10
381,207,4.0,1018682054,8
171,16,5.0,950556329,10
19,1175,3.0,855191882,6
624,3534,2.0,1040065052,4
472,2296,3.0,947222762,6
605,3967,4.0,980175410,8
380,5464,3.5,1066321825,7
564,417,3.0,974835342,6
220,3481,5.0,970497635,10
559,1544,3.0,903143681,6
73,1094,3.5,1411355622,7
518,95,4.0,945370057,8
408,1285,4.0,933035688,8
212,1951,3.0,1218402839,6
190,2975,4.0,975693657,8
73,2143,3.5,1300947005,7
547,6308,1.5,1053422776,3
654,44022,4.0,1145391315,8
380,56788,4.0,1243140203,8
118,1374,4.0,951008855,8
558,3078,4.0,965861667,8
212,5630,4.0,1218402933,8
43,2688,3.0,974756704,6
4,1210,5.0,949778714,10
195,2000,1.0,976288931,2
605,1541,2.0,980174486,4
72,48516,3.5,1461784370,7
358,3308,4.0,957480530,8
584,231,3.0,1276156746,6
231,2952,4.0,977005495,8
242,2100,4.0,956687205,8
103,780,2.0,1117482051,4
165,1405,4.0,1111981890,8
501,80549,3.5,1298811215,7
358,5060,3.0,957480090,6
316,1210,4.0,1460822659,8
662,595,4.0,839022212,8
216,2858,5.0,1095792887,10
23,2474,2.5,1148669219,5
412,3986,3.0,993086487,6
150,208,0.5,1114306763,1
79,4993,3.0,1182994849,6
450,3793,0.5,1475737181,1
73,57368,1.5,1255594676,3
564,801,4.0,974837450,8
212,2236,2.5,1218401235,5
475,8640,2.0,1447327532,4
518,1831,3.0,945368615,6
384,34162,3.5,1153501350,7
661,3363,4.0,1190265536,8
547,1018,2.5,1199392360,5
371,109487,2.5,1462741740,5
212,30825,3.0,1218955620,6
48,2997,3.0,1319744255,6
594,2243,3.0,938947985,6
575,500,4.0,1012596768,8
402,57640,3.5,1462946113,7
72,4022,4.0,1461783913,8
159,8645,4.0,1183519558,8
472,2891,3.0,959831017,6
534,1631,4.0,973440444,8
388,1299,5.0,946509990,10
624,111659,2.5,1431189563,5
466,3072,4.0,944979562,8
584,2541,1.0,1271763278,2
481,89356,3.5,1437006462,7
152,780,4.0,1335947970,8
253,784,4.5,1215831789,9
202,2002,4.0,1046144059,8
56,8368,4.0,1467005270,8
575,337,3.0,1012604674,6
462,1042,2.0,1115312657,4
671,2959,4.0,1064890427,8
294,3993,3.5,1064251656,7
231,1267,5.0,977005429,10
278,1225,4.0,984560806,8
247,356,5.0,953100431,10
346,2115,4.5,1159125138,9
428,85414,5.0,1304141215,10
240,6947,4.0,1098941911,8
56,34528,4.0,1467007629,8
615,105844,5.0,1408778485,10
243,2006,3.0,1094220158,6
509,2003,1.0,942931297,2
150,1373,2.5,1114309788,5
559,2080,4.0,903144750,8
382,78499,4.0,1371772677,8
641,351,4.0,841551438,8
73,6156,3.5,1369513550,7
68,45431,3.5,1194744575,7
212,68157,4.0,1253926400,8
584,296,4.0,1271762443,8
529,34552,4.0,1273116382,8
463,2505,2.0,1051643506,4
509,6710,3.0,1093279808,6
457,3033,2.5,1471386161,5
95,1198,5.0,1018816548,10
516,338,3.0,844687606,6
176,73017,2.5,1341047285,5
406,92259,4.0,1447951544,8
77,2011,4.0,1183844575,8
199,4878,3.0,1242921062,6
528,4223,4.0,1143758139,8
596,1258,4.0,1138658338,8
247,2383,2.0,953271690,4
486,82461,2.0,1464121635,4
384,56775,3.5,1199658251,7
306,3393,2.0,952636566,4
150,318,5.0,1113907633,10
623,2706,3.5,1225257700,7
391,318,5.0,891533562,10
197,1210,5.0,975428956,10
380,5617,3.5,1153284587,7
31,2692,4.5,1273542879,9
509,1797,3.0,940012564,6
490,786,4.0,851786330,8
542,59501,3.0,1424965565,6
544,4995,4.5,1441130040,9
608,4970,4.0,939361065,8
564,2607,3.0,974840609,6
73,4720,3.5,1304411492,7
575,516,3.0,1012606112,6
461,322,3.5,1090908794,7
547,477,4.5,1053087935,9
362,1617,5.0,1217952539,10
128,1616,5.0,1049683062,10
654,2795,4.5,1145389765,9
438,48516,4.0,1472550918,8
441,150,3.5,1078145987,7
165,2662,2.0,1111482591,4
240,785,4.0,1100891642,8
350,2302,4.0,1006983454,8
15,97913,2.5,1426110392,5
596,2011,3.5,1140785783,7
208,48516,4.0,1402191999,8
605,3435,4.0,980176812,8
268,5378,3.0,1314895478,6
564,3421,4.0,974711756,8
240,927,3.5,1098942545,7
212,260,4.0,1218403651,8
655,1748,4.0,1470074467,8
232,1208,5.0,955085839,10
40,51255,5.0,1466993234,10
652,71,4.0,1439581733,8
478,68157,4.5,1446623029,9
73,63992,2.0,1454042733,4
138,6016,3.0,1440379211,6
380,2628,3.0,950073667,6
201,3275,4.0,1110498370,8
78,1644,4.5,1327288610,9
430,3552,2.5,1111488991,5
246,2617,3.0,956565591,6
605,1097,3.0,980176907,6
505,37741,4.0,1340406539,8
306,1957,5.0,939814893,10
461,4310,1.0,1093224387,2
547,6796,4.0,1064696705,8
601,1274,3.5,1270254552,7
23,908,5.0,1148669850,10
558,3893,5.0,987266889,10
199,68135,4.0,1256251670,8
311,945,2.0,897489924,4
607,3527,3.5,1144791078,7
580,1282,3.5,1167160410,7
595,914,4.0,965231048,8
103,671,4.0,1117315933,8
516,303,3.0,844687466,6
283,34072,5.0,1131817076,10
367,357,4.0,1128634060,8
367,1564,4.0,1128634008,8
452,7285,4.0,1133735134,8
78,2107,3.0,1344470388,6
402,81834,4.5,1443394654,9
19,471,3.0,855192558,6
587,8341,4.0,1112056029,8
564,1805,5.0,974714026,10
30,1957,4.0,945123497,8
614,3270,4.0,1003253736,8
380,93498,4.0,1334105106,8
486,34048,2.5,1464121594,5
72,6711,4.0,1461784616,8
470,7068,3.0,1234090970,6
457,62434,2.5,1471384993,5
615,33794,4.0,1425504777,8
294,5620,4.5,1055278935,9
388,1717,2.0,946530990,4
262,33162,2.0,1433944952,4
517,432,3.0,846450065,6
102,280,4.0,957894358,8
313,345,3.5,1101033059,7
405,6078,3.5,1061358475,7
50,539,3.0,847412676,6
378,318,4.0,1443291712,8
200,1721,2.0,1438025229,4
380,1272,4.5,1155144385,9
348,334,1.0,960838484,2
303,3039,4.0,1299590704,8
358,144,4.0,957480683,8
472,1090,5.0,994309048,10
509,1007,2.0,940016671,4
30,2599,5.0,945113775,10
580,1101,3.0,1165900368,6
426,6934,4.5,1310374254,9
311,1747,3.5,1062014323,7
