userId,movieId,rating,timestamp,label
295,39,4.0,1100132738,7
147,2542,5.0,1405202792,9
447,553,3.0,832493040,5
73,95473,3.5,1437711059,6
534,3249,4.0,973440694,7
427,6269,5.0,1049083482,9
564,2122,4.0,974709821,7
519,1704,4.0,1468767273,7
575,2398,4.0,1012598993,7
199,1036,4.5,1214655205,8
241,367,3.0,847339538,5
272,72641,3.5,1453587626,6
510,1212,3.0,952328215,5
587,6787,4.0,1111968470,7
564,3684,4.0,974842308,7
385,110,3.0,836679129,5
101,1198,5.0,1292402603,9
431,2000,4.0,1136308735,7
232,2161,4.0,955088368,7
441,2395,4.0,1079561942,7
580,288,4.5,1165900133,8
213,56176,1.5,1462640418,2
561,208,2.5,1172696710,4
501,4896,4.0,1283138063,7
49,2817,1.0,978041398,1
471,1333,3.5,1239656616,6
575,3602,2.0,1018057072,3
427,5878,5.0,1046647854,9
268,4011,4.0,1314895643,7
408,1034,4.0,933031620,7
534,2268,4.0,973377326,7
311,1113,2.0,897490477,3
380,3219,4.0,949372137,7
11,1408,5.0,1391658667,9
165,4066,3.5,1111612079,6
564,1268,4.0,974714374,7
56,131168,4.0,1469228116,7
607,4128,4.0,1144790654,7
317,590,3.0,847633374,5
275,2355,4.5,1350771277,8
294,3399,3.0,1047072227,5
471,3639,4.5,1239658253,8
379,2324,4.0,1378180111,7
463,1580,4.0,1049913889,7
603,832,3.0,868481695,5
307,55765,4.0,1209040037,7
608,1406,3.0,939461444,5
38,100843,4.5,1390150283,8
598,1676,2.0,1008657991,3
442,1221,4.5,1227919674,8
580,60072,2.0,1248183663,3
102,1287,4.0,956600217,7
547,4343,3.0,1020287381,5
308,344,3.0,854376623,5
63,1015,1.5,1076324016,2
134,293,5.0,1361245227,9
453,2916,4.0,994621794,7
102,1265,5.0,957895874,9
518,2956,3.0,945368459,5
384,50872,4.0,1193607625,7
575,4186,4.0,1012593616,7
537,935,4.0,879506835,7
475,106489,3.0,1447239717,5
652,708,4.0,1439584086,7
602,1023,4.0,842357749,7
482,2654,5.0,949292196,9
384,1912,2.5,1153759995,4
30,4214,3.0,986738613,5
509,458,3.0,978762169,5
461,589,5.0,1091054289,9
570,36,4.0,1475784355,7
294,2572,3.0,1047070596,5
291,1073,5.0,1111489377,9
58,1784,2.0,961128239,3
73,8783,2.5,1256019169,4
547,7881,3.5,1085800791,6
213,66198,2.0,1462635539,3
85,551,1.0,837512648,1
632,296,5.0,1263871101,9
299,3262,3.5,1344180629,6
311,1004,1.5,1062015398,2
77,1779,2.5,1163219656,4
502,1208,4.0,861322574,7
311,2355,3.5,1080681660,6
342,912,5.0,945123083,9
200,6377,4.5,1437934861,8
268,1198,5.0,1314894124,9
541,1093,4.0,976829992,7
134,16,4.0,1361245969,7
75,2167,2.5,1165607133,4
380,2687,4.0,949371249,7
313,5151,2.0,1101033720,3
441,6219,0.5,1055274221,0
117,539,5.0,1320636576,9
285,2997,5.0,965091761,9
56,49272,5.0,1467005267,9
461,1037,1.5,1091959449,2
468,2470,3.0,1296196516,5
236,931,3.5,1109970400,6
342,1358,4.0,945124648,7
514,17,3.0,853892833,5
405,1079,4.0,1097770377,7
274,2617,2.5,1074104277,4
268,2716,4.5,1314894358,8
371,4718,2.0,1462746572,3
483,260,4.0,1465387263,7
299,3949,4.5,1344181945,8
48,53519,3.0,1428727629,5
119,1036,4.0,913232601,7
232,2133,4.0,955085053,7
195,4041,2.0,977743741,3
648,31878,3.5,1138479113,6
580,1544,2.5,1165900672,4
671,3421,4.0,1063502737,7
550,2405,2.0,943375066,3
436,2019,5.0,941457713,9
564,1732,5.0,974832864,9
423,1215,4.0,1355514381,7
86,41,4.0,848160022,7
102,1958,4.0,957894084,7
232,3334,4.0,955084805,7
502,62,3.0,861302126,5
20,34,3.5,1238729861,6
408,356,3.0,933033418,5
358,2243,5.0,957480121,9
396,168,2.0,834998490,3
22,4262,3.5,1131663472,6
624,74916,2.0,1328470996,3
547,5265,3.0,1017858665,5
561,5502,2.0,1172766239,3
130,4232,4.0,1139003242,7
607,2108,3.0,1144790979,5
311,71,1.5,1062015204,2
330,1639,1.0,948577897,1
150,4734,3.0,1114305746,5
427,8011,4.0,1110945174,7
500,40815,3.5,1228946104,6
577,5971,5.0,1111475652,9
59,1148,5.0,1144756384,9
283,2997,4.5,1114525034,8
343,6,5.0,881166915,9
212,2657,3.0,1218405307,5
165,6333,3.5,1111479877,6
518,2722,4.0,945368401,7
73,60,2.0,1470720095,3
423,1953,3.5,1353691135,6
130,231,3.5,1138999284,6
594,1394,4.0,938947869,7
486,101864,2.5,1464121600,4
81,1206,4.0,1307172416,7
130,3087,3.5,1139003233,6
547,91134,3.0,1420810499,5
522,60950,2.5,1391353384,4
149,2291,3.0,1436923336,5
624,1378,3.0,1019124528,5
525,2526,3.0,1024928636,5
548,786,3.0,857405447,5
255,2897,5.0,1236981851,9
612,3481,3.0,1455642814,5
432,6040,0.5,1138382350,0
573,2081,4.0,946616558,7
232,2406,5.0,955086995,9
652,3087,4.0,1322812422,7
624,117895,1.0,1476616373,1
509,1057,4.0,940013156,7
568,292,4.0,835002274,7
373,2819,4.0,939234947,7
212,6874,3.5,1218955230,6
547,104597,3.5,1378132231,6
390,1047,3.0,867073883,5
299,60384,5.0,1344848380,9
626,3975,3.0,974777499,5
4,2640,5.0,949810261,9
418,43836,1.5,1145048460,2
103,541,4.5,1117482289,8
15,86644,1.5,1338698824,2
275,1682,4.5,1345335293,8
312,1240,5.0,959931255,9
497,1225,5.0,940364445,9
15,7484,4.0,1338698422,7
472,26231,3.5,1172530533,6
607,3146,3.0,1118246604,5
346,4105,3.5,1159124748,6
94,56174,2.5,1291780610,4
357,410,3.0,832768651,5
452,934,3.0,976422677,5
353,6383,3.0,1111667006,5
564,1644,4.0,974709821,7
35,1267,1.0,1174450054,1
377,53993,3.0,1187053620,5
380,81591,4.0,1330910129,7
575,34,5.0,1012595891,9
555,300,3.0,832091040,5
157,5378,2.5,1323618006,4
299,1921,5.0,1344181924,9
73,3018,3.5,1261487189,6
95,1995,3.0,1019023613,5
475,7454,2.0,1447239572,3
480,1259,4.5,1272670103,8
607,1261,4.0,1118246748,7
327,47,3.5,1225363967,6
547,1357,4.0,974810806,7
119,2001,3.0,952583799,5
665,3997,2.0,995232382,3
306,361,4.0,939739465,7
563,101864,2.0,1380228836,3
648,2671,3.5,1140871965,6
25,78,3.0,859625874,5
111,7101,3.5,1097432030,6
530,736,4.0,879014967,7
30,459,4.0,944943155,7
605,3334,4.0,980195940,7
463,1288,4.0,1049923796,7
468,2010,4.0,1296194688,7
418,45447,4.5,1148507443,8
55,637,4.0,855927172,7
395,1376,4.0,953007242,7
149,5971,3.5,1436920875,6
468,1222,4.0,1296196016,7
56,111,4.0,1467005298,7
439,5481,3.0,1041112797,5
466,2863,4.0,944977483,7
70,849,5.0,853955020,9
401,610,5.0,977459078,9
311,6378,4.5,1062016087,8
380,73023,3.0,1330910161,5
380,1214,4.0,1048092868,7
522,1954,3.0,1391349739,5
212,1377,2.5,1218954975,4
287,2176,4.5,1470166829,8
101,762,2.5,1292402330,4
346,442,4.0,1044649194,7
78,2700,5.0,1344469934,9
433,2657,4.0,1417930925,7
247,3444,4.0,953100587,7
577,1378,4.0,1111550815,7
547,1249,3.0,978953537,5
468,71379,2.5,1296201304,4
384,8799,2.5,1164038275,4
452,208,3.0,976424965,5
522,30825,3.5,1391352851,6
232,838,5.0,955090637,9
457,2916,3.5,1471384939,6
463,1,3.0,1049913385,5
311,1960,3.5,1076969417,6
157,2025,3.0,1365939990,5
468,1674,3.0,1296197888,5
587,2677,4.0,1112398715,7
564,1986,4.0,974709917,7
358,2082,1.0,957795164,1
257,1212,4.5,1338007055,8
56,2797,4.0,1467005707,7
200,111659,4.0,1438026414,7
73,5943,2.0,1456039164,3
217,2028,4.0,1108160776,7
509,4069,2.0,985745144,3
547,1042,2.0,1022680594,3
405,4994,3.5,1061359947,6
547,508,3.0,986695770,5
564,1177,5.0,974842918,9
15,101895,1.0,1386367999,1
263,1204,3.5,1117842412,6
452,5747,4.5,1133735090,8
563,106782,4.0,1391160938,7
509,2470,3.0,942930970,5
405,5995,5.0,1061358575,9
566,6754,5.0,1386909822,9
635,8874,3.5,1448301885,6
547,71535,3.0,1467990118,5
93,357,3.5,1304992467,6
475,8947,1.0,1447778312,1
452,3361,4.0,976421450,7
163,60069,4.0,1294158603,7
382,8972,3.0,1371780181,5
564,2260,2.0,974839481,3
303,2291,3.5,1299489403,6
149,80463,4.0,1436921703,7
480,27831,4.0,1272667404,7
423,3030,5.0,1353690425,9
15,110771,2.0,1465880696,3
13,81834,4.5,1331380387,8
553,85414,2.5,1423009947,4
475,4367,2.0,1447072362,3
598,5292,4.0,1057554811,7
102,2318,5.0,956600363,9
307,2060,3.5,1209039531,6
316,88125,4.5,1460822775,8
388,2541,3.0,946509140,5
382,8866,3.5,1386364730,6
388,1625,5.0,946531653,9
452,3006,4.0,1002940311,7
43,3301,2.0,974770281,3
15,1904,3.5,1075142949,6
111,6744,3.0,1097432100,5
596,7254,4.5,1138705164,8
388,1228,5.0,946525718,9
213,4367,2.5,1462640817,4
251,87232,5.0,1476478099,9
195,1101,2.0,975418661,3
505,3730,3.5,1340406148,6
408,17,4.0,933035241,7
361,736,5.0,864050973,9
88,7,4.0,1239765126,7
564,2355,4.0,974713786,7
547,3362,5.0,974780201,9
15,3418,1.0,1040205754,1
452,1162,5.0,976421377,9
595,1266,2.0,965077926,3
615,99007,3.5,1408780941,6
547,89864,3.5,1331912449,6
32,173,3.0,834828227,5
614,3983,4.0,1003254049,7
551,370,3.0,843274391,5
463,3525,3.0,1051712250,5
198,1148,5.0,1068822816,9
384,55272,3.5,1215982271,6
299,1090,4.0,1344186059,7
226,62081,2.0,1243763397,3
537,1408,3.0,879520960,5
213,6242,2.5,1462644085,4
615,8360,3.5,1425504848,6
547,75813,2.5,1312689922,4
592,3977,2.0,995421330,3
299,1391,4.5,1344187191,8
262,3970,3.0,1433901325,5
315,3099,1.0,1046663990,1
585,1230,5.0,975362381,9
73,65126,4.0,1262826563,7
149,54503,3.0,1436923971,5
387,3358,5.0,974674749,9
250,3578,4.5,1469700598,8
170,1527,2.0,1263219159,3
564,2525,3.0,974709245,5
457,50851,3.5,1471388652,6
306,3087,4.0,948835334,7
384,47,4.0,1153740744,7
88,3897,4.5,1239764782,8
547,8650,3.5,1199391435,6
72,541,4.0,1461784459,7
609,2238,1.0,1029869863,1
311,3978,3.5,1077052274,6
15,3639,2.0,1345397721,3
547,1186,4.5,1106434179,8
271,4306,4.0,1107784974,7
335,858,5.0,1232148481,9
105,2167,3.0,1086094915,5
537,911,5.0,879502735,9
433,1240,5.0,1417930596,9
463,852,3.0,1050499553,5
30,3712,4.0,960818505,7
525,1036,5.0,1024929278,9
579,3991,2.5,1325551081,4
232,1254,5.0,955088041,9
5,40819,4.5,1163374283,8
149,69757,3.0,1436924009,5
290,4643,5.0,1389785737,9
380,2355,4.0,949367479,7
605,405,2.0,980194978,3
585,3429,4.0,975362198,7
311,1032,2.0,897490696,3
213,2572,1.0,1462638022,1
378,3147,3.0,1443292722,5
480,590,4.0,1272668446,7
246,2429,4.0,956565620,7
95,19,4.0,1016317584,7
185,2021,3.0,1003523646,5
578,2028,0.5,1418984418,0
378,1265,3.0,1443292295,5
91,73017,4.5,1448813010,8
142,4744,3.0,1001762787,5
301,2471,0.5,1245880665,0
165,810,2.5,1111483539,4
212,8874,3.5,1260704059,6
518,1732,2.0,945363786,3
73,115149,3.5,1423801646,6
481,356,4.0,1437000890,7
509,180,2.0,985745354,3
134,3578,3.0,1361245074,5
310,1276,0.5,1414188033,0
278,111,4.0,984560713,7
165,198,3.0,1111479127,5
654,1597,3.0,1145392475,5
546,1371,4.5,1300579118,8
133,215,1.0,1416148560,1
56,2115,4.0,1467006461,7
214,1092,4.0,978131748,7
213,53972,3.5,1462636438,6
73,106920,4.0,1418461939,7
214,3005,3.0,978131852,5
615,96610,3.5,1408779672,6
199,59810,3.5,1228073545,6
294,2355,4.0,1047071021,7
15,4306,1.0,1033343955,1
185,150,3.0,1003524274,5
599,31433,3.5,1344134843,6
472,7072,3.0,1162244164,5
339,5418,3.5,1446663437,6
567,1206,5.0,1436823456,9
574,1234,4.5,1232812690,8
597,913,5.0,940706721,9
346,3300,2.0,1044650899,3
345,1080,4.0,1107044103,7
654,2710,4.0,1145389368,7
33,4652,4.0,1032676792,7
328,4990,3.0,1148000923,5
91,3979,3.0,1448814200,5
461,4973,4.5,1090908107,8
452,921,3.0,976421580,5
404,4881,4.0,1026928189,7
509,2943,3.0,940013156,5
262,63992,2.0,1433944982,3
232,3405,5.0,955092565,9
297,910,4.0,1321727762,7
128,89,5.0,1049683332,9
189,3863,5.0,968092386,9
311,172,0.5,1062015822,0
537,973,4.0,879502957,7
195,3543,3.0,976288437,5
362,1219,4.0,1217952929,7
145,356,5.0,845421676,9
56,3160,4.0,1467005729,7
239,910,4.0,991858010,7
388,1923,5.0,946523232,9
564,3546,5.0,974713512,9
564,3918,3.0,974708813,5
475,3285,2.0,1447255439,3
306,953,5.0,939999490,9
119,3360,3.0,952581856,5
609,1164,1.0,1029870040,1
431,6218,5.0,1165548843,9
245,1252,5.0,1011319038,9
671,5445,4.5,1064891627,8
471,1240,5.0,1239660764,9
150,852,3.5,1113907486,6
401,1210,5.0,977458912,9
73,3210,3.5,1255508823,6
236,926,4.5,1109968066,8
466,2114,3.0,945317187,5
73,44397,3.0,1309414323,5
212,2428,2.5,1253932306,4
222,943,5.0,960920116,9
396,442,3.0,834998519,5
597,1210,3.0,940707300,5
73,55830,3.5,1255504199,6
447,6,3.0,832493230,5
452,3552,2.0,976421969,3
564,1034,5.0,974711403,9
471,597,3.5,1239660592,6
405,509,5.0,1097696643,9
95,2081,4.0,1025556197,7
279,252,2.0,838231842,3
575,902,3.0,1012593334,5
608,1259,4.0,939462104,7
607,316,3.5,1113319766,6
195,3751,3.0,975748444,5
491,2891,4.0,940795257,7
639,198,2.0,832764230,3
15,2282,0.5,1469330645,0
220,2997,3.0,970498215,5
537,1023,5.0,879520825,9
518,2082,4.0,945364758,7
452,3507,3.5,1133734987,6
547,8917,3.5,1147648867,6
652,137403,3.5,1442082603,6
439,2716,3.0,1041115211,5
623,4896,3.5,1225256527,6
318,704,5.0,862903068,9
569,902,3.0,965067745,5
547,8949,5.0,1131634913,9
468,2976,3.0,1296203461,5
664,4369,3.5,1393891751,6
575,1282,5.0,1012594819,9
255,4388,2.0,1237063440,3
564,1460,4.0,974837167,7
205,45501,1.5,1442152495,2
597,2770,4.0,940709261,7
358,3235,1.0,957481199,1
440,344,1.0,835336972,1
558,3911,5.0,992358451,9
443,2810,5.0,1427775459,9
584,5225,1.0,1273352898,1
212,38886,3.0,1253926617,5
510,1185,2.0,948183257,3
472,49272,4.0,1165517959,7
646,1022,4.0,953704020,7
131,306,5.0,992234269,9
547,2542,1.0,1106432602,1
426,74532,2.5,1320663157,4
580,3087,3.5,1156127597,6
525,673,1.0,1024929488,1
243,3499,4.0,1094221046,7
92,145,3.0,848526572,5
564,514,5.0,974832897,9
294,8712,4.5,1109298234,8
559,1876,4.0,903142945,7
330,1198,2.0,948574126,3
73,6,4.5,1337593559,8
30,3957,2.0,994438640,3
575,3044,5.0,1012595534,9
43,1726,1.0,974770474,1
407,1411,4.0,962646617,7
137,1291,5.0,946411646,9
481,97230,5.0,1437107341,9
243,208,2.5,1094223966,4
30,253,4.0,948141681,7
426,55118,4.5,1310376125,8
626,2394,3.0,974769510,5
34,1147,4.0,973747105,7
564,786,4.0,974839143,7
461,2409,3.0,1090908324,5
401,2355,4.0,977458126,7
535,344,3.0,838630364,5
461,5103,3.0,1093224613,5
205,52722,3.5,1442152262,6
441,296,4.5,1078145955,8
73,2429,2.0,1255593663,3
73,4638,3.0,1255594496,5
442,6122,4.5,1227967865,8
4,431,3.0,949895772,5
387,1747,3.0,974674907,5
509,34338,3.0,1165630600,5
419,5992,4.0,1110050697,7
547,1673,2.5,1053173189,4
56,7036,2.0,1470352323,3
372,242,3.0,958004753,5
636,663,3.0,855227415,5
587,1204,5.0,1111085983,9
281,6986,4.5,1113684563,8
519,858,4.5,1468759032,8
622,7502,5.0,1424225034,9
418,5816,4.5,1132177702,8
205,96079,3.0,1442887273,5
388,198,3.0,946520824,5
61,46578,5.0,1216050780,9
620,901,3.5,1455532934,6
531,8360,4.0,1240401993,7
595,2096,4.0,965230150,7
150,34048,2.5,1140424802,4
21,112,4.0,853157544,7
59,720,4.5,1144756414,8
15,3624,2.0,1122576735,3
418,5151,3.0,1132697192,5
119,2282,4.0,928442005,7
548,47,3.0,857407799,5
212,1148,3.5,1260704851,6
457,1676,1.0,1471386418,1
6,2019,4.0,1109258270,7
543,661,5.0,866931789,9
497,1296,3.0,940364087,5
268,442,3.0,1314894961,5
262,97957,5.0,1466555263,9
353,367,2.5,1112269536,4
130,5014,3.5,1139003416,6
133,64701,2.0,1416150287,3
475,7317,2.5,1447327544,4
607,367,3.0,1113319825,5
624,1228,5.0,1324744267,9
615,64614,3.5,1463685771,6
13,54286,3.5,1331380782,6
396,76,3.0,838629626,5
118,1227,4.0,951009429,7
547,112556,4.0,1415120063,7
450,79132,4.0,1449354069,7
308,370,4.0,854376527,7
347,4993,5.0,1462999606,9
22,3213,4.0,1131664330,7
486,480,3.5,1464121512,6
165,1485,4.0,1111981711,7
33,4728,3.0,1034930125,5
450,1258,4.5,1449349557,8
414,346,3.0,1039388921,5
50,527,4.0,847412676,7
70,25,5.0,853954235,9
510,753,3.0,946893091,5
529,5085,3.0,1049504162,5
620,94466,3.5,1455532807,6
380,95307,2.5,1365440641,4
15,5015,1.0,1033344055,1
345,1084,3.5,1106864371,6
137,1653,4.0,946412570,7
73,54190,2.0,1256029937,3
370,1207,5.0,1096495898,9
460,562,4.0,1072836717,7
562,2011,3.5,1167429096,6
285,1378,4.0,965092432,7
195,3527,3.0,975417105,5
253,3450,4.5,1215823601,8
268,318,3.5,1314894046,6
547,81845,4.0,1296916797,7
390,1291,3.0,867075844,5
593,25,5.0,835465034,9
276,153,1.5,1321812623,2
326,1396,5.0,966009788,9
235,4880,4.5,1111558319,8
41,6541,4.0,1107100382,7
15,1396,4.0,1055439459,7
31,3911,4.0,1273541943,7
509,296,5.0,939340096,9
575,1848,2.0,1012596801,3
119,1499,2.0,913232929,3
457,7419,3.0,1471383868,5
620,73106,0.5,1455531951,0
518,2567,4.0,945363898,7
509,64,2.0,946277009,3
26,4979,4.0,1353344972,7
313,2671,4.5,1101033899,8
615,3751,3.5,1425504835,6
580,7307,4.0,1155485418,7
130,333,1.5,1140723852,2
311,4033,3.5,1080681713,6
165,5765,5.0,1111479691,9
402,4963,4.0,1443394383,7
240,8917,4.5,1098940658,8
30,4060,4.0,986008739,7
439,465,3.0,1041113409,5
287,8914,3.5,1475258003,6
564,3211,4.0,974841654,7
574,1291,4.0,1232810454,7
250,4973,5.0,1469700716,9
243,7046,4.0,1094226785,7
388,1449,4.0,977163638,7
239,3286,3.0,991862620,5
580,2080,3.5,1155484949,6
294,1370,2.5,1054068636,4
120,5445,4.0,1167421737,7
101,1376,4.5,1292402299,8
461,2700,4.5,1091958886,8
176,5064,2.5,1340716670,4
534,2427,4.0,973376030,7
465,27706,4.0,1170653646,7
409,296,5.0,828213115,9
580,7156,4.0,1155617844,7
509,3174,2.0,948090991,3
53,111,4.0,955192120,7
187,63479,3.5,1259371684,6
165,293,5.0,1111479305,9
86,223,5.0,848159545,9
665,4023,5.0,997239351,9
665,344,3.0,993347124,5
475,592,4.0,1447329513,7
85,208,3.0,837511797,5
518,9,4.0,945369995,7
529,6942,3.5,1357581858,6
237,4034,2.5,1102009388,4
580,7411,1.0,1167161742,1
15,2003,3.0,1034544351,5
373,2028,3.0,938979530,5
475,116823,2.0,1447255664,3
599,82152,3.5,1306109304,6
344,480,2.0,850725317,3
362,1222,3.5,1218566993,6
73,7293,3.5,1255594489,6
8,1387,4.0,1154465285,7
312,3702,5.0,959931277,9
509,6620,3.5,1093277354,6
564,1161,4.0,974712924,7
482,3264,3.0,949292236,5
125,1485,5.0,1269734733,9
197,2105,5.0,975429167,9
30,1276,5.0,945114271,9
433,5010,2.5,1417929993,4
468,68954,3.5,1296197311,6
306,2796,3.0,940347467,5
77,53894,0.5,1183511648,0
353,318,4.0,1112268693,7
547,7142,2.0,1080966374,3
472,3811,4.0,1017535258,7
91,1198,5.0,1448798107,9
547,1914,2.0,974780741,3
529,1997,3.0,959966090,5
547,26163,4.0,1196044391,7
77,2139,4.0,1166027980,7
149,106920,4.0,1436920062,7
71,3098,4.0,974659023,7
270,86833,3.0,1469278482,5
358,3259,3.0,957479518,5
473,112852,4.0,1425644226,7
412,805,3.0,993088349,5
423,16,3.5,1353700733,6
452,1082,4.0,1002941030,7
514,481,3.0,853894310,5
564,2762,5.0,974710822,9
119,2297,2.0,927055099,3
545,2750,4.0,938567322,7
452,1189,4.0,989111734,7
346,653,2.0,1044652201,3
657,648,3.0,841960920,5
452,6790,4.0,1151811205,7
165,7117,3.0,1111611208,5
253,2987,3.5,1215831517,6
609,4837,1.0,1029869771,1
615,6365,3.5,1425504780,6
624,8949,4.0,1346003978,7
363,2112,5.0,938890887,9
15,71535,1.0,1425876002,1
195,2105,3.0,975416589,5
380,63072,4.0,1278107479,7
72,50872,4.0,1464722870,7
558,2504,4.0,965434027,7
452,3996,5.0,989111340,9
239,4317,3.0,991863254,5
412,2805,3.0,993090614,5
571,54997,4.0,1334342828,7
270,80549,3.5,1469278482,6
313,3114,4.0,1105355075,7
452,3405,2.5,1133735096,4
472,3755,2.0,970517723,3
311,1059,2.0,897488712,3
585,945,5.0,975362294,9
309,6796,4.5,1114567030,8
102,1956,4.0,956598825,7
232,2968,5.0,955088162,9
624,66785,4.0,1291482540,7
480,6942,4.5,1272672755,8
130,457,4.0,1138998578,7
262,93840,2.0,1433899391,3
394,42783,1.5,1297525259,2
342,2529,4.0,945126061,7
457,492,3.5,1471384852,6
262,107771,2.5,1433899455,4
529,1269,3.0,959965517,5
480,85414,3.5,1339284814,6
466,2693,4.0,949377501,7
75,3408,4.0,1143049565,7
624,102407,3.5,1401128048,6
423,97866,4.5,1356029375,8
23,3983,4.5,1148671887,8
564,2541,4.0,974842687,7
353,1036,4.0,1157420800,7
605,1401,2.0,980177907,3
388,1885,1.0,946523367,1
384,7147,4.0,1153155637,7
85,587,3.0,837512325,5
522,102686,3.5,1391347209,6
30,4033,5.0,980135286,9
580,1300,4.0,1199492033,7
412,1393,5.0,993088243,9
426,54270,1.5,1310388116,2
196,265,5.0,959223757,9
507,673,5.0,862091777,9
664,95510,4.0,1352368404,7
393,728,3.5,1058472358,6
56,112852,2.0,1467005244,3
505,1230,3.5,1340405076,6
311,4291,3.0,1115160668,5
440,364,5.0,835337121,9
641,292,4.0,834636305,7
311,316,2.5,1062015672,4
371,48516,5.0,1462734228,9
372,1188,3.0,958004154,5
590,356,4.0,848677408,7
72,74458,3.0,1461784053,5
534,266,4.0,973374360,7
313,150,3.5,1105354563,6
263,1267,3.5,1117842604,6
649,471,3.0,834425145,5
564,338,2.0,974844797,3
624,67734,3.5,1311517164,6
564,3442,3.0,974839551,5
580,1805,2.5,1167164389,4
529,5398,4.5,1082066310,8
452,3334,4.0,989111914,7
262,5785,2.0,1433944847,3
321,1760,3.0,939420702,5
311,1252,3.0,898008328,5
166,293,4.5,1064888812,8
466,1566,3.0,944979178,5
161,339,3.0,837629446,5
132,2843,5.0,1283509429,9
213,5528,1.5,1462639038,2
14,3354,3.0,976243997,5
620,3825,2.5,1455532398,4
624,33166,4.0,1205147908,7
452,2442,4.0,976419799,7
625,96610,4.5,1452852220,8
270,60074,3.5,1469282281,6
442,6874,4.5,1227969409,8
150,4727,2.0,1116308745,3
166,1917,3.0,1064887265,5
518,1371,3.0,945370014,5
232,3471,4.0,955092512,7
520,4226,4.0,1142025827,7
30,6436,5.0,1055788276,9
102,1244,5.0,956598768,9
279,377,4.0,838231597,7
468,107,3.0,1296202861,5
84,99114,3.0,1429910808,5
547,3052,2.0,986694918,3
8,8874,3.0,1154465548,5
306,832,4.0,939901712,7
232,2321,5.0,955090405,9
544,1921,4.0,1435788309,7
522,91628,1.5,1391349396,2
23,6890,4.0,1148729704,7
220,1680,4.0,970500878,7
88,780,3.5,1239757090,6
620,96588,4.0,1455531733,7
510,2303,2.0,950071422,3
153,32,5.0,1046740237,9
606,2395,5.0,1380350305,9
580,2890,4.0,1155484884,7
53,2716,3.0,955192417,5
624,3633,3.5,1091701887,6
328,2080,3.5,1147997689,6
373,2324,5.0,938979896,9
580,3020,3.0,1167163594,5
339,165,3.0,1446663793,5
299,55118,3.5,1344179333,6
338,2,3.0,841656624,5
298,1036,5.0,1447366267,9
647,2580,4.0,947293102,7
523,5445,4.0,1202235255,7
480,595,3.5,1339456458,6
380,3082,3.0,979575715,5
540,2643,4.0,1168075053,7
479,1097,4.0,1409005147,7
547,2947,2.5,1053173230,4
149,1732,2.5,1436923361,4
220,3201,4.0,979595642,7
195,2423,2.0,976289241,3
232,329,4.0,955087039,7
195,2054,2.0,975416616,3
587,778,4.0,1118421322,7
415,50,5.0,848984934,9
537,761,1.0,879521526,1
346,2019,2.0,1044650633,3
509,593,4.0,939340179,7
346,3213,4.5,1159124316,8
125,2804,4.0,1269736680,7
457,1732,3.0,1471384509,5
587,1387,4.0,1111349009,7
580,1333,4.0,1165291888,7
322,3925,4.0,974698322,7
461,3755,2.0,1091959348,3
150,3639,2.5,1114306483,4
505,911,4.0,1340405142,7
299,4282,4.0,1344427686,7
306,508,4.0,939721148,7
294,930,3.5,1064251668,6
587,4179,5.0,1217326267,9
647,1233,4.0,947292921,7
346,4166,5.0,1159124704,9
442,1036,4.5,1227968990,8
402,102125,3.0,1443394900,5
397,65261,4.5,1268904754,8
564,3551,3.0,974711125,5
547,38499,4.5,1223996377,8
324,26649,3.5,1451525514,6
529,3549,3.0,960140489,5
99,1282,3.0,938587916,5
439,2918,4.0,1041115103,7
265,2716,4.0,960060073,7
388,125,4.0,946523325,7
247,2735,4.0,953271610,7
105,4226,4.0,1085581263,7
143,47,4.5,1149649707,8
118,1019,4.0,951008941,7
461,916,4.0,1090908719,7
19,1231,5.0,855192061,9
475,68237,4.0,1447071795,7
33,88,3.0,1032678367,5
527,2710,3.0,1281234040,5
30,898,5.0,945123379,9
39,170,3.0,832525181,5
133,5464,1.0,1416150738,1
406,68073,4.5,1448509815,8
452,4571,3.0,1008974990,5
306,2455,4.0,940347863,7
596,6953,3.5,1138660469,6
547,1947,5.0,974810634,9
468,898,3.5,1296194423,6
149,8917,3.5,1436924295,6
242,1939,5.0,956688735,9
187,2712,4.0,1233449823,7
585,933,5.0,975363199,9
311,1918,3.5,1062014245,6
294,1552,4.0,1055278950,7
262,2459,3.5,1433901162,6
387,3678,4.0,974670478,7
457,2797,3.0,1471384758,5
545,1961,3.0,938566437,5
587,38384,3.5,1284473489,6
501,81562,4.0,1296438351,7
37,4069,4.0,981304524,7
417,1210,4.0,1112585202,7
292,3499,2.5,1140049883,4
529,5995,4.0,1114965029,7
481,52666,4.5,1437003826,8
285,50,5.0,965090397,9
664,54995,4.0,1343827619,7
30,2,2.0,945277634,3
248,3706,4.0,1031529133,7
270,147006,3.0,1469278481,5
567,1258,5.0,1436823420,9
30,1321,4.0,945294509,7
110,163,5.0,840100745,9
671,5669,4.0,1063502711,7
232,1099,4.0,955092697,7
615,7254,3.5,1454913343,6
545,1960,5.0,938566655,9
128,377,5.0,1049683587,9
381,786,4.0,1018646778,7
534,1518,3.0,973376075,5
23,7147,4.0,1166728160,7
212,1962,3.0,1218955612,5
493,837,3.0,954684561,5
