userId,movieId,rating,timestamp
17,3863,3.5,1127470285
514,163,3.0,854116215
624,1031,5.0,1019125292
15,2010,3.0,1052896685
380,51540,3.5,1246055795
86,17,5.0,848159382
471,44317,2.0,1239655660
149,112852,2.0,1436920459
652,6881,4.0,1440265884
457,364,2.0,1471386114
564,89,3.0,974715602
534,3147,5.0,973377664
441,4969,3.5,1079561105
119,3127,2.0,972097355
389,266,4.0,829495183
587,2612,4.0,1112052548
433,7438,3.0,1417930785
564,42,3.0,974839143
664,70336,3.0,1343761891
113,616,5.0,844884528
471,2355,3.5,1239658644
624,93563,1.5,1367780373
529,919,5.0,959964387
94,8873,2.5,1292392659
549,2716,3.5,1268783189
514,252,2.0,853896781
358,1617,4.0,957481564
522,30707,3.0,1391351014
19,356,5.0,855192120
434,1096,4.0,886376613
654,1358,4.0,1145390756
61,50,5.0,1216050620
28,2662,4.0,938943976
239,852,4.0,991862069
22,6539,4.0,1131663881
460,1266,4.0,1072836950
481,2762,4.5,1437001019
384,33164,3.5,1154295229
134,2011,3.5,1361245934
480,68135,3.5,1272672862
528,2329,3.5,1141691490
342,1343,4.0,945126317
296,79132,5.0,1298159100
463,2471,1.0,1051712508
599,91529,4.0,1344133782
99,2324,4.0,943444622
29,58559,5.0,1313927309
468,73572,3.0,1296199718
396,367,4.0,834998379
547,6378,3.5,1334161487
195,2019,5.0,975416836
165,3793,4.0,1111481856
533,1962,4.0,965317961
57,2003,3.0,907765223
496,47,3.0,834059907
664,72489,3.0,1393891597
615,120466,2.0,1455473662
91,5418,5.0,1448798216
646,2108,5.0,953449685
407,5632,4.0,1057181627
108,480,4.0,843302067
48,5669,4.0,1318694896
277,6365,5.0,1463684155
321,2069,3.0,939398278
468,1882,1.5,1296197849
128,5991,5.0,1049690302
88,2599,4.0,1239772626
381,697,4.0,1018682762
12,253,3.0,968045587
149,96821,4.0,1436920294
119,1254,4.0,952581106
376,922,5.0,1005529937
433,5995,4.0,1417929990
306,1517,4.0,939717947
150,31,2.5,1130905954
509,2348,4.0,1037843635
596,27821,3.5,1138732018
666,185,3.0,838920928
78,1704,5.0,1274050948
487,237,4.0,832836610
119,370,2.0,913050396
575,4062,3.0,1012593754
339,1249,5.0,1446663500
457,3114,1.5,1471386310
199,88785,3.5,1320000267
382,68269,5.0,1389036408
313,3755,4.0,1101034532
596,3578,4.5,1140797838
416,433,3.0,841447466
88,736,3.5,1239763983
99,1250,4.0,947519501
461,60,2.0,1091959553
308,150,3.0,854376500
637,1409,4.0,1231346565
461,3977,3.5,1091959117
574,165,3.5,1232810241
382,6377,4.5,1371772666
659,376,3.0,835642292
385,539,3.0,836679458
382,356,3.0,1371829114
102,745,4.0,956590890
371,2000,4.0,1462745283
57,509,5.0,907763283
549,3698,3.5,1268782824
118,2692,5.0,950154314
306,1535,4.0,939723938
212,1276,4.0,1218399298
195,595,3.0,975748393
268,5712,4.0,1314911806
295,380,4.0,1100131837
213,44199,5.0,1462637909
452,6101,4.0,1133735113
30,5247,3.0,1015205474
287,106489,5.0,1469162065
471,3821,3.5,1239744787
649,112,3.0,834425102
408,539,3.0,933119441
253,20,1.5,1215823643
294,2617,4.5,1106705502
480,41566,3.0,1339284755
458,1197,4.0,1337555830
582,62,3.5,1122167595
269,1614,3.0,883223712
288,31,3.0,845862722
71,3160,5.0,974659408
562,1370,3.5,1167429230
93,587,3.5,1304992164
430,6333,4.0,1111489020
472,29,4.0,1017535257
176,2706,1.5,1341001492
580,2119,3.0,1156128256
200,362,2.0,1438020132
309,750,5.0,1114566840
514,452,3.0,853894670
605,2405,3.0,980195812
367,1968,4.0,1128633973
501,5630,4.5,1307129471
617,2188,4.0,944894298
267,46976,4.0,1175984740
624,485,4.0,1019124939
123,2428,5.0,994021026
407,4765,4.0,1029185563
316,1148,4.0,1460823163
67,653,3.0,854711830
17,4246,0.5,1127470119
213,57504,4.0,1462644086
69,262,4.0,1348153664
460,898,5.0,1072838911
195,3244,3.0,976289345
15,1517,3.0,997939453
363,1214,5.0,942345709
358,1201,3.0,957481809
534,1377,4.0,973376609
311,5267,3.5,1076969645
353,3836,2.5,1157420811
320,68237,4.0,1460752074
665,3255,3.0,993346471
405,3260,1.0,1061362111
406,65261,5.0,1447971234
480,5349,3.5,1272670109
564,325,3.0,974838134
202,1371,4.0,1046144576
203,3298,2.5,1226321194
475,69784,1.0,1447327727
38,8656,4.5,1389770804
99,1735,4.0,938587240
15,100083,0.5,1465880648
252,104,3.0,869101615
387,2300,4.0,974790616
465,4896,4.5,1170653605
81,2730,4.0,1307179936
73,79702,4.0,1290923031
489,2282,3.0,944960127
23,1235,1.5,1148669296
257,52885,4.0,1348289178
318,784,4.0,862902714
468,4545,2.5,1296203102
547,30749,4.5,1176003361
417,1197,4.5,1112587073
49,1262,5.0,978039514
338,292,3.0,841656206
654,15,2.0,1145389919
466,2087,5.0,944978989
468,46967,1.5,1296201777
654,1784,4.0,1145390604
73,4701,3.0,1255845239
189,2710,4.0,968092827
105,5334,3.5,1085641574
598,2028,4.0,1008572161
564,1984,4.0,974710177
177,1590,1.0,907380246
277,122890,5.0,1466583410
570,1,1.5,1475783711
214,3360,4.0,978418047
23,3371,3.5,1148728891
587,123,3.0,1112457155
136,2135,3.5,1405975526
654,1907,4.5,1145393015
383,648,4.0,852806429
198,5876,5.0,1068822832
423,99114,4.5,1366745141
128,5387,4.0,1049684468
572,65514,3.0,1436780109
283,8966,4.5,1125935620
468,48198,3.0,1296199818
564,7,3.0,974837728
380,541,4.0,950073539
472,588,3.0,939004597
55,104,5.0,855927131
42,318,5.0,1473258147
384,1408,3.0,1164578817
564,1089,5.0,974710822
23,3471,4.5,1148669004
514,1124,4.0,853896183
509,5502,3.0,1037842751
294,480,4.0,1159991607
475,93270,2.5,1447256100
220,1249,4.0,971390382
547,281,3.5,1053171818
624,71466,4.0,1312658574
441,4701,2.5,1055172672
30,1271,4.0,945115293
294,110,3.0,1054068398
497,1231,3.0,940364400
452,3868,3.0,976421630
577,2872,5.0,1111475708
586,54286,5.0,1214234316
585,1953,5.0,975365438
564,1274,5.0,974712478
284,852,3.0,853879064
313,2394,5.0,1124136790
83,6947,5.0,1156205421
405,2949,3.5,1061362541
574,54997,4.0,1232811058
285,2816,2.0,965093361
88,34405,3.0,1239775005
507,260,5.0,862091271
50,587,3.0,847412659
17,4404,5.0,1127471153
75,2571,5.0,1165607547
583,1704,4.0,1430526263
381,780,2.0,1018646665
200,4310,2.0,1438020103
111,345,2.0,1097429176
238,88163,2.5,1459445378
418,4246,2.5,1132177315
558,4226,5.0,1000653692
535,21,3.0,838630824
574,736,3.0,1232915017
157,3793,3.5,1291598864
242,2243,5.0,956687205
514,924,5.0,853893811
585,3097,4.0,975362330
188,357,4.0,841063974
624,118900,3.0,1449951679
63,2174,1.0,1078570715
53,421,1.0,955192933
311,1104,3.0,898008575
15,1625,4.0,997938391
474,1197,5.0,976163582
468,1333,4.0,1296192320
294,2993,2.5,1054068567
453,3000,4.0,994622141
390,1363,3.0,867074252
17,6858,2.0,1127471327
605,261,4.0,980197670
372,912,4.0,958004270
128,1518,4.0,1049683351
295,5445,4.5,1112544758
628,110,1.5,1413103944
414,3240,2.0,1039390072
659,356,4.0,834598297
554,784,1.0,1012750904
73,832,2.5,1256030174
157,316,3.0,1365939855
213,32596,4.0,1462639738
92,529,3.0,848526615
595,1923,4.0,965077854
358,3040,3.0,957480561
665,337,2.0,1010197483
81,6301,2.5,1307169608
452,1266,3.0,976425169
111,2791,4.0,1097514500
452,5956,3.0,1151811178
385,586,3.0,836679499
262,1255,3.0,1433899361
294,4025,4.5,1055278864
201,349,4.0,1110498219
367,4367,3.0,995902992
185,4275,2.0,1003523777
73,4054,2.0,1255608233
93,339,4.5,1304992536
90,260,4.0,875516370
311,8463,2.5,1102465292
311,474,3.0,898008040
37,920,5.0,981308224
575,3196,4.0,1012604409
475,41566,3.0,1446908779
151,592,3.0,847296583
92,555,5.0,848526458
587,1183,4.5,1112533030
460,29,4.0,1072836608
197,316,3.0,975429524
471,589,4.5,1239660784
205,54004,1.0,1442152636
587,247,3.5,1131819606
384,3300,3.0,1153408836
177,2133,5.0,907516215
529,6247,4.0,1353370872
243,4720,4.0,1094427227
452,1605,2.0,976424921
587,47610,4.0,1160393957
380,102445,4.0,1405036200
73,79274,4.0,1281668137
200,8529,3.5,1438019285
457,8665,2.0,1471386460
348,356,5.0,960838052
143,1729,4.0,1149650090
313,457,4.5,1105354540
624,2110,4.0,1019128140
439,2660,4.0,1041114200
620,91104,0.5,1455531797
422,608,5.0,980859486
134,6502,4.5,1361244435
402,122904,4.5,1462946100
234,595,3.5,1213808800
200,26686,3.5,1438019333
56,90947,4.0,1469031965
529,1179,5.0,959964543
461,2194,3.5,1090908390
598,1242,5.0,1008657949
580,40583,2.0,1167158780
150,8614,2.5,1114310016
580,6713,3.0,1165290929
268,1961,3.5,1314894440
564,2479,2.0,974842279
311,1268,2.0,897488961
43,223,3.0,974768430
648,3640,3.5,1176504562
265,3201,5.0,960059964
361,711,4.0,864051494
81,52617,5.0,1307173112
550,1127,4.0,943374728
580,45666,4.0,1269893534
161,181,3.0,837630800
405,2712,1.0,1061362910
457,886,1.5,1471386439
565,2359,5.0,954602535
169,262,3.5,1234228429
381,3157,3.0,1018646002
30,4008,5.0,994457943
150,4718,4.0,1114310291
522,2959,3.5,1391346893
89,1772,5.0,1257610885
311,4508,3.0,1091465216
176,2683,1.0,1341001087
133,106916,1.0,1416152114
475,6711,4.5,1447072741
501,81156,3.0,1299472359
564,3693,4.0,974708996
461,3147,3.5,1091959046
426,81834,3.5,1310376154
433,33166,2.0,1417930033
407,290,4.0,962646041
352,68157,4.0,1420521137
262,110591,2.0,1466555396
660,68157,4.5,1436681185
595,3114,5.0,965230022
85,415,3.0,837512420
585,1945,5.0,975364936
608,509,4.0,939362289
254,333,3.0,845157516
468,4848,3.5,1296197093
555,537,3.0,842283375
15,89090,1.5,1367801460
481,8970,4.0,1437002484
493,48,2.0,954685491
15,3989,3.0,997937700
212,8530,5.0,1218399315
149,2485,3.5,1437092289
75,5952,4.5,1143048725
78,33493,5.0,1274051716
605,3061,4.0,980194978
68,5989,4.0,1194742532
434,599,4.0,886374463
452,3831,3.0,983405375
367,3552,3.0,1128633047
605,700,3.0,980174852
105,5630,3.0,1086094066
72,44191,3.5,1461784364
294,4402,2.0,1047072776
547,36152,3.0,1181745585
423,3681,3.5,1353691376
61,2085,2.5,1216487259
88,345,3.0,1239775160
559,110,5.0,903143929
298,3581,5.0,1463600074
569,928,5.0,965068002
311,6450,4.5,1061927746
547,4191,4.0,1028129718
264,4593,2.0,995664707
213,4506,4.0,1462635625
38,858,4.5,1389722583
547,7130,4.0,1199559015
561,2692,4.0,1172695331
407,6365,3.5,1057181349
30,1304,4.0,944943155
30,23,4.0,945278756
551,126,2.0,843274947
273,6333,4.5,1466946325
345,4886,4.5,1109289673
94,79132,4.0,1291779510
547,1950,5.0,974810080
619,111,5.0,831923679
327,1375,4.5,1225364095
102,1304,5.0,956598742
424,2770,4.0,1088826594
564,1080,5.0,974832624
654,1214,5.0,1145390391
656,4177,5.0,986242072
7,272,3.0,851868188
534,3256,4.0,973375852
574,5378,3.0,1232810303
195,2528,3.0,975418661
333,47099,5.0,1441197835
585,1297,4.0,975363404
287,1367,4.0,1470168991
598,2795,4.0,1057555049
569,1393,4.0,965068186
418,5313,1.5,1132180555
427,6867,4.5,1116354563
312,2571,4.0,959931277
130,6378,3.5,1139003694
439,3300,3.0,1041114465
608,3435,5.0,958824763
564,189,4.0,974838288
468,7132,4.0,1296194715
213,103341,1.5,1462638289
597,2791,4.0,940708081
306,3186,4.0,965846046
468,930,4.0,1296192853
48,1485,3.5,1322170149
593,457,4.0,835463560
624,5507,1.0,1158491351
173,778,5.0,875356505
625,1721,3.5,1452828678
561,4974,3.0,1172696843
592,2355,3.0,995420629
472,3317,4.0,952901714
77,1073,4.0,1163079436
287,1262,5.0,1470168877
175,1197,4.0,1052884057
299,922,5.0,1344177371
68,8360,4.5,1194744465
86,650,3.0,848161481
2,370,2.0,835355932
652,388,4.0,1440029042
233,1073,3.0,854481668
262,97921,2.5,1433939383
564,2738,5.0,974837128
15,1189,3.5,1361078481
193,3148,4.0,971215875
646,3157,4.0,953450995
452,3977,1.0,989111182
217,2716,5.0,1108160673
262,97593,3.5,1433943968
625,1682,4.5,1452828156
431,4973,5.0,1165546944
78,3897,4.0,1274051784
311,1081,3.0,898008516
577,1073,4.0,1111475348
77,163,3.0,1163286142
431,919,4.0,1165547737
362,2959,2.5,1218567262
345,4226,4.5,1106949054
602,280,3.0,842358610
73,161594,3.0,1474255459
475,98154,3.0,1447268633
553,1036,3.0,1423009686
580,1396,2.5,1167158389
143,2054,1.0,1149648220
574,4881,3.5,1232812107
23,8966,3.5,1148730147
525,3729,5.0,1024929828
187,59315,4.0,1233515839
175,4054,4.0,1052836665
614,1013,4.0,1010620073
43,1968,3.0,974768604
136,2014,3.5,1405975561
623,51705,4.0,1225258296
220,1795,4.0,993492210
665,2125,5.0,992920593
528,5785,3.0,1143758493
105,4361,3.0,1086101988
431,17,5.0,1165548246
56,112421,4.0,1467692116
497,2262,2.0,940364087
403,141,3.0,850779492
200,2496,4.0,1437934263
130,5016,1.0,1149644286
605,3684,2.0,980177120
48,97752,4.5,1356760414
595,3578,5.0,965076734
570,1210,1.5,1475783247
339,99114,2.5,1446663299
564,3704,2.0,974838921
53,2710,3.0,955192307
659,848,3.0,866207451
596,1101,3.0,1139307563
265,2303,4.0,960059639
405,3929,4.0,1061361290
380,84374,2.5,1352137991
624,4499,4.0,1019124005
529,7493,3.5,1099195801
213,58299,2.5,1462636644
498,1183,4.0,1166907024
531,4308,3.5,1244580497
664,3623,4.0,1441911610
128,4,3.0,1049682515
607,1136,5.0,1113406235
373,457,4.0,938979750
534,23,4.0,973440199
550,2822,3.0,943372842
422,999,5.0,980860034
285,3208,1.0,965092432
599,82499,4.0,1306109470
621,1674,4.0,1116475988
213,2716,2.0,1462644086
658,1608,4.0,941489074
468,1921,3.5,1296197244
547,8462,2.5,1138494345
564,3544,3.0,974837018
481,2959,4.5,1437001018
149,7451,4.5,1436924226
56,112138,5.0,1467005656
235,4034,4.0,1113184803
389,95,5.0,829491839
574,2000,4.5,1232810759
605,3101,3.0,980177205
367,4706,4.0,995902761
342,608,5.0,945123204
452,3106,3.0,976420217
465,2542,5.0,1170653427
530,527,5.0,888624385
4,1097,5.0,949778771
294,1956,3.5,1119923835
21,457,3.0,853846443
505,2739,3.0,1340413379
481,2360,5.0,1437001370
241,551,4.0,847339780
450,2959,5.0,1449349260
15,68793,3.0,1374637633
119,3418,4.0,952580692
452,4025,1.5,1151811810
73,58351,4.0,1259837601
560,2422,3.0,1452850590
570,474,4.0,1475783718
596,474,3.5,1138658249
457,7317,2.0,1471386217
82,21,3.0,835973471
573,1256,3.0,946616745
367,160,2.5,1128632887
547,7071,2.5,1072634251
547,90428,3.0,1446392720
73,5502,2.5,1255609142
381,2687,3.0,1018682926
56,4054,4.0,1474700994
346,260,5.0,1044648612
102,1449,5.0,957896110
533,724,2.0,965318627
248,2528,4.0,1031528257
23,8970,4.5,1148672765
423,63992,0.5,1353701364
30,3044,3.0,945276778
496,11,4.0,837017766
514,555,4.0,853893735
529,3504,5.0,960052558
475,5218,2.0,1447072218
547,6525,3.0,1198814182
505,2529,2.5,1340410856
130,2542,4.5,1138998747
441,4034,3.5,1079562389
41,5694,3.5,1093888602
627,8957,4.5,1201379541
576,480,4.0,1005451445
537,1211,5.0,879503028
81,306,4.0,1307174799
134,48394,5.0,1361244748
165,1681,0.5,1111611428
505,2745,3.0,1340412278
358,2095,3.0,957794949
544,86377,5.0,1435787499
275,86377,5.0,1326921353
193,1196,3.0,971215428
436,2776,3.0,941454850
664,2028,4.5,1343731833
480,32,3.0,1272668464
379,3113,4.0,1378179814
73,5540,4.0,1255606114
523,48061,4.5,1202234656
518,24,3.0,945445633
627,2858,3.5,1201380749
53,2699,4.0,955192282
190,2294,3.0,975693159
215,1198,3.0,860561159
373,2413,1.0,939036757
574,1917,3.0,1232810434
148,1391,2.5,1059604044
315,1253,1.0,1046663943
407,4975,3.0,1029185638
624,94777,2.5,1338145121
94,590,4.0,1292392510
171,2231,4.0,950996408
494,7669,4.0,1342748504
175,296,5.0,1052836094
119,2167,3.0,915411308
15,7348,2.0,1093028001
518,1285,4.0,945363835
143,30810,5.0,1149650322
73,780,3.5,1457596624
15,7132,3.0,1096005056
628,4878,4.0,1357725655
73,2288,4.0,1255502833
346,2924,5.0,1044650181
294,265,3.0,1048536429
27,1639,4.0,939079118
460,2333,3.5,1072837504
73,2159,3.0,1418786181
22,3033,4.0,1131664474
251,5618,5.0,1476551037
101,79132,5.0,1292402393
2,350,4.0,835355697
68,317,3.0,1249808197
56,2186,4.0,1467866328
362,2716,4.0,1221032516
380,80693,3.5,1302052252
73,68358,3.5,1255508067
505,1036,3.5,1340408872
177,1129,3.0,907380544
15,5445,5.0,1033344034
405,590,4.5,1097698110
285,861,3.0,965090957
363,1093,3.0,942345287
580,58306,3.0,1217949486
417,920,3.0,1112585245
652,140755,5.0,1439587113
387,1394,4.0,975105163
580,74452,2.5,1276525124
15,1247,5.0,997938171
294,3877,3.0,1054069056
30,2411,4.0,945295214
125,356,5.0,1244537870
177,200,4.0,907381306
353,1704,3.5,1137410838
436,1250,5.0,941457885
95,1717,4.0,1019023169
544,1175,4.5,1435786234
654,2991,4.0,1145393853
481,5607,5.0,1437006459
281,2167,3.5,1113683944
267,4226,4.5,1175984017
384,2640,3.5,1153149623
2,168,3.0,835355710
73,431,3.5,1255502945
563,88744,4.0,1404158031
48,56339,4.0,1319747802
423,52,3.5,1353700719
311,8880,3.0,1102464677
468,5812,3.0,1296202912
376,527,5.0,974427310
487,19,3.0,832836405
77,6350,4.0,1163005491
148,3977,3.0,1059530858
212,3624,2.0,1218398904
242,150,5.0,956683697
212,919,3.5,1218403980
472,924,4.0,939049849
232,1214,5.0,955086726
575,468,4.0,1018056955
213,2115,3.5,1462634342
509,4878,4.0,1093277227
475,68554,2.5,1447327484
157,86377,4.0,1365892488
91,589,5.0,1448798161
376,4226,2.0,1005529410
307,54503,4.0,1209039594
23,34048,3.0,1148671579
185,4734,5.0,1003524650
297,3788,4.5,1319480958
457,3256,2.0,1471386484
214,1784,3.0,978382183
212,2701,2.0,1218408481
426,64614,4.5,1310375971
242,1950,5.0,956688564
294,1453,4.0,1105649326
395,1200,3.0,953006948
457,6811,1.5,1471387772
553,88140,4.5,1423011117
150,3146,3.5,1116308763
34,3471,4.0,973747591
102,2043,3.0,959976680
311,289,3.0,898007870
388,1258,5.0,946530891
557,4366,2.0,1285962917
130,1377,1.0,1138999849
547,4187,3.5,1053171574
23,38038,4.0,1148670525
514,1334,3.0,853894755
198,1254,4.0,1068823358
512,116797,5.0,1446940778
606,7438,5.0,1380350339
468,1097,3.5,1296195616
440,442,2.0,835337309
43,2144,3.0,974768999
282,4993,5.0,1111493366
367,1917,3.5,1128632906
10,1200,4.0,942767258
468,69481,3.5,1296193398
624,49278,3.0,1202594209
15,112171,2.5,1425875460
316,4344,3.5,1460823444
627,43921,4.0,1201389164
598,2445,2.0,1007344437
165,8366,2.0,1111979070
626,2288,3.0,974769824
61,4246,3.5,1216051015
457,88129,4.0,1471384702
547,89804,4.5,1331982032
624,4039,3.0,1019563504
102,474,3.0,956600183
243,6286,4.0,1094226704
388,3948,4.0,1097625977
213,5400,4.0,1462639451
518,1194,3.0,945363922
564,1380,4.0,974836231
23,1954,3.0,1148728778
143,8645,4.5,1149649993
646,1028,5.0,953449763
311,1035,4.5,1062016065
472,6016,4.0,1156728740
79,2628,3.0,1182994807
297,5110,1.5,1318706095
457,2706,2.5,1471386219
59,150,4.0,1144756061
447,235,2.0,832493063
406,4329,4.5,1447952575
111,1291,5.0,1097430510
481,63082,4.0,1437006686
195,3639,3.0,975417146
507,36,5.0,862091271
596,1227,4.5,1138659414
490,36,3.0,851786277
671,2804,5.0,1064890525
10,1887,2.0,942766845
275,2109,4.0,1326920482
590,480,4.0,848677432
451,1296,5.0,979516433
516,247,3.0,844687703
528,3173,3.0,1141606236
471,39446,4.0,1251234851
163,97938,4.0,1390775823
94,442,1.5,1291781070
281,26131,3.5,1113684634
110,3,4.0,840101142
105,7153,5.0,1086272392
270,89343,4.0,1469278481
133,47423,1.0,1416150781
457,7367,2.5,1471579108
219,2011,4.0,974477673
439,3526,3.0,1041115125
213,7004,1.5,1462640242
408,733,4.0,933118888
468,953,3.5,1296193401
602,162,5.0,842357278
525,4855,4.0,1024929848
529,3733,3.0,959964387
92,648,5.0,848526431
452,4973,5.0,1044681084
291,1242,5.0,1111489471
119,5060,5.0,913680947
128,5164,4.0,1049690110
370,6615,3.5,1096511097
426,74530,3.5,1315161580
463,1983,3.0,1051712605
189,2840,3.0,968093358
75,480,3.0,1143047880
105,3418,3.5,1085581284
336,4406,5.0,995826790
394,6874,4.0,1298379035
564,519,2.0,974844889
637,50,5.0,1343134397
529,1380,2.0,959975102
460,1588,4.0,1072838121
193,3552,5.0,971216579
407,7158,3.0,1085506831
652,627,4.0,1440271139
41,2012,3.5,1093887247
330,1950,4.0,948574412
14,3157,2.0,976244564
313,33794,3.0,1133021776
73,1826,1.0,1255588837
270,109487,3.5,1469278320
22,3147,2.5,1131662169
533,2474,3.0,965319070
311,1214,2.0,1076968742
535,592,5.0,838630347
575,2496,4.0,1012594006
452,3189,3.0,983405457
509,2369,3.0,942931090
213,1876,2.0,1462638845
294,5312,3.0,1060805119
486,2716,4.0,1464121003
48,82667,3.5,1341268645
48,88140,2.5,1410972161
665,2096,3.0,992909099
213,94018,4.5,1462635338
519,120805,5.0,1471685805
111,5377,4.0,1097430970
564,312,5.0,974837788
382,852,3.0,1371780154
455,520,3.5,1110395122
493,357,4.0,954685326
251,2396,5.0,1476551191
584,5418,5.0,1271884897
423,44195,3.5,1354044794
303,6874,2.0,1299489246
592,1387,3.0,995421863
311,15,2.0,898008634
509,326,3.0,939340179
247,10,4.0,953271993
15,1955,4.5,1338698424
353,37386,1.0,1145524623
441,3246,4.0,1079561288
624,2759,2.5,1318679277
560,1320,4.5,1452849616
434,34,4.0,886374222
235,1968,4.0,1111625400
575,1721,1.0,1018057964
624,4571,5.0,1019125322
358,2671,5.0,957479350
165,1527,4.0,1112176015
353,2081,2.0,1113474473
15,132046,0.5,1465794103
509,34,3.0,939329179
452,1911,3.0,976426930
157,589,4.0,1291598937
105,4210,4.0,1086272626
589,95,4.0,838902719
468,1701,3.0,1296201760
653,575,4.0,948160482
518,2247,3.0,945364806
310,2003,2.5,1414188038
494,1722,2.5,1342745942
388,733,4.0,946520884
294,5943,4.0,1125765372
250,2858,4.5,1469700626
26,70533,0.5,1357253681
108,364,5.0,843302154
564,1498,3.0,974842838
93,1247,3.5,1304992965
518,1302,5.0,945445004
355,5254,3.5,1130107020
407,1797,5.0,962648039
457,45186,1.0,1471385724
624,94478,2.0,1377963360
30,1010,3.0,945295766
518,829,1.0,945362365
358,1629,1.0,957479728
213,1690,3.5,1462644087
556,349,5.0,842019369
272,89745,4.0,1453587605
615,1193,3.0,1425505047
189,2841,4.0,968093358
15,3990,1.0,997937999
367,4632,5.0,995902879
30,913,5.0,945113429
468,47721,4.0,1296194834
461,1552,2.5,1091048486
564,1361,5.0,974791060
380,40819,3.5,1220050412
588,648,3.0,842298392
466,2088,3.0,944978416
73,428,4.0,1311318950
231,904,5.0,977005465
104,150,4.0,1446674277
588,590,4.0,842298010
287,1097,4.5,1469162171
423,3066,3.0,1353691420
268,500,3.0,1314894198
385,468,4.0,836679592
242,592,5.0,956685475
311,1253,2.0,897404273
373,1090,4.0,939038160
665,2089,4.0,992909251
547,6538,4.5,1062374974
595,1191,4.0,965230839
580,2144,4.0,1167161399
551,416,3.0,843274971
358,318,5.0,957535132
73,7360,3.0,1255591517
73,71248,3.5,1264835071
253,223,4.0,1215831499
514,535,4.0,853893735
460,4979,4.0,1072836604
425,6990,4.0,1112383747
173,647,4.0,875357143
480,67197,3.5,1272778044
596,7438,4.5,1138659484
294,7212,4.0,1119925112
343,41,2.0,881166832
405,6645,2.5,1097697296
466,3060,4.0,944979810
480,60069,4.0,1272666657
665,231,1.0,993347429
240,5902,4.0,1098940993
509,1753,1.0,946276596
562,1036,4.5,1167428310
547,2366,4.0,1022242443
306,1968,4.0,939760759
283,1246,4.5,1114524474
73,6365,2.0,1255596285
500,65585,3.5,1233450664
159,1267,4.0,1183518842
442,49274,4.0,1227967611
564,2266,4.0,974837661
624,55830,3.0,1261996702
312,1821,4.0,959934906
452,2145,3.0,976422396
15,80862,2.5,1465793930
63,3869,4.5,1079098275
295,3448,4.5,1112545166
200,4369,3.5,1438021327
595,1883,4.0,965078374
232,417,5.0,955090253
459,780,4.0,859210690
288,337,4.0,845862539
174,48,4.5,1109621256
667,345,5.0,847271720
292,5066,4.0,1140050808
457,223,3.5,1471385880
73,73268,3.0,1270610716
285,2710,5.0,965089501
15,1584,4.0,1052896685
69,3791,4.0,1348153799
653,3114,5.0,948158942
43,2447,3.0,974769843
23,58,3.5,1148672099
664,52973,4.0,1343826089
373,2504,2.0,938978849
328,25,3.0,1148006147
57,1296,5.0,907764584
380,5025,4.0,1024880901
500,62155,4.5,1228938927
607,1961,3.5,1148586789
547,32898,5.0,1434384871
452,3579,3.0,989110733
17,3476,4.5,1127473589
507,786,2.0,862091271
400,454,3.0,840205154
529,6982,3.5,1241459493
315,2300,5.0,1046663870
564,2069,3.0,974842055
184,527,4.0,833525132
628,77846,4.0,1357725313
4,1208,5.0,949779173
564,1196,5.0,974711078
4,2348,4.0,949918927
516,185,3.0,844687099
574,59369,4.0,1233586784
111,2115,3.5,1098045265
294,1994,3.0,1082753347
522,68157,4.5,1391349982
596,8784,4.0,1142625112
160,1265,4.0,974258618
367,4444,4.0,1128631164
475,3615,1.5,1447239779
380,79702,5.0,1320206110
77,1517,4.0,1163125883
144,10,5.0,837455462
268,608,3.5,1314894119
228,69524,3.5,1449332439
461,1562,0.5,1091959495
245,588,1.0,1011317535
119,3181,4.0,972097153
452,34,4.0,1067732233
311,6484,3.5,1061927673
130,588,4.0,1138998871
165,3148,3.5,1111482598
209,196,3.0,1265780086
298,7361,5.0,1447366668
619,288,3.0,831921914
138,6333,0.5,1440379198
437,551,4.0,831692252
170,2355,2.5,1263219154
352,1213,2.5,1420521115
15,2194,4.0,1040205754
510,3152,4.0,952328350
529,2194,3.0,959967301
219,1610,4.0,997730411
299,1137,4.0,1344178446
589,485,3.0,838902887
654,3441,4.0,1145394541
77,8874,4.5,1163259824
652,1527,5.0,1439486571
306,88,3.0,948837547
404,5015,4.0,1026928131
596,30812,4.0,1138659578
620,71464,3.0,1455531694
15,308,4.0,1052897100
564,1834,2.0,974712361
230,106100,5.0,1424846998
236,4914,3.5,1109967701
366,33615,4.0,1306284272
179,1,5.0,1436669947
564,3658,4.0,974711845
509,1185,4.0,940015336
212,8528,2.0,1218408139
258,3519,4.0,955313245
408,1252,4.0,933034219
624,5025,2.0,1088413319
468,1237,3.5,1296195280
405,7833,4.0,1097770226
461,6942,4.0,1090908863
542,8368,3.0,1424965555
423,33794,4.0,1353691354
596,1884,4.5,1139092395
5,903,3.5,1163373135
151,435,5.0,847296891
312,2289,5.0,959933465
525,21,4.0,1024929782
73,140267,3.0,1456038901
537,452,4.0,879520774
431,37741,5.0,1165546916
596,441,3.5,1138729874
584,4299,5.0,1271763225
460,950,5.0,1072837419
212,8984,3.0,1218408865
212,49272,4.0,1228031784
618,2641,2.0,1009555216
431,4014,4.5,1165546657
553,555,2.5,1423010283
367,7361,4.5,1128633105
73,7845,3.0,1255503838
