userId,movieId,rating,timestamp,label
615,66934,4.0,1408779709,8
529,2361,1.0,959965974,2
641,236,4.0,834636741,8
545,2710,2.0,938564887,4
434,1609,3.0,889302892,6
23,5348,3.5,1148669987,7
299,2459,4.5,1344427259,9
211,1391,2.0,1460811200,4
212,5418,4.5,1218404916,9
624,4660,4.0,1019127974,8
282,349,4.0,1111493904,8
407,8622,4.5,1093640803,9
98,1569,5.0,1459405413,10
529,4034,4.5,1353370913,9
463,2797,4.0,1049923960,8
344,1277,4.0,850726036,8
350,2858,5.0,1003179360,10
382,76093,5.0,1371772682,10
179,49272,2.0,1436670152,4
498,1136,5.0,1166906841,10
100,135,3.0,854194086,6
164,4022,4.0,1179530376,8
554,1975,3.0,1012753261,6
294,6377,4.0,1073939865,8
149,68954,3.5,1436921076,7
244,44555,0.5,1448175934,1
624,3688,5.0,1019128536,10
125,1196,4.0,1269736613,8
648,1732,5.0,1138487508,10
72,6377,3.0,1461783846,6
628,16,3.0,1357725723,6
390,1197,4.0,867075844,8
235,3623,3.5,1111557915,7
431,7139,5.0,1165547188,10
574,2716,4.0,1232810355,8
23,8154,3.5,1148673274,7
15,7003,2.0,1367800233,4
582,4246,1.0,1122170225,2
218,1610,4.0,1163106622,8
130,1042,3.5,1139000148,7
41,748,3.5,1093889745,7
178,48394,5.0,1437422842,10
480,5377,2.5,1272669974,5
665,804,3.0,993346733,6
130,8368,4.0,1139002299,8
596,156,5.0,1139092457,10
664,1466,4.5,1343732072,9
195,3011,3.0,977725295,6
418,597,5.0,1132178252,10
416,805,4.0,841447352,8
519,6993,4.5,1471685043,9
30,4700,4.0,1009339092,8
287,1265,4.5,1470166247,9
34,1527,3.0,973747685,6
233,58,3.0,854481720,6
23,914,3.0,1148673452,6
215,1203,4.0,860561083,8
156,55765,5.0,1277430198,10
384,2858,4.0,1153158278,8
564,2799,1.0,974838641,2
526,85414,3.0,1436545875,6
596,736,3.5,1142088549,7
551,849,3.0,843276068,6
164,6331,4.5,1182619942,9
263,7376,3.0,1117846745,6
105,3185,3.5,1086093452,7
111,25,4.0,1097430903,8
358,2145,3.0,957480770,6
624,102686,2.5,1386235249,5
607,802,3.5,1118247552,7
199,72129,3.5,1260228448,7
351,1171,4.0,975636963,8
124,6323,3.0,1147861764,6
380,2968,4.0,949369949,8
547,69757,3.5,1298043334,7
664,4299,3.5,1393890198,7
596,2805,3.0,1138659039,6
248,1250,5.0,1031528552,10
205,111362,3.0,1442886996,6
615,79293,3.0,1454913852,6
23,1270,4.5,1148729820,9
17,7084,3.5,1127471213,7
624,138208,3.5,1443733663,7
452,2100,3.0,976422122,6
471,6664,4.5,1239660749,9
95,1261,5.0,1019022916,10
373,246,5.0,938980029,10
132,71899,5.0,1283419541,10
313,37727,3.0,1168879464,6
384,1214,3.5,1153937474,7
625,68358,4.5,1452849101,9
15,2289,4.0,997938322,8
580,1129,2.0,1167162787,4
200,1625,5.0,1437933483,10
468,2746,2.5,1296197134,5
199,7153,3.5,1309720217,7
73,3255,2.5,1255500852,5
449,349,4.0,836907384,8
439,3827,2.0,1041114590,4
15,5419,1.0,1039243069,2
597,908,5.0,940709146,10
313,2410,3.5,1171729506,7
418,8984,4.0,1132696195,8
452,1885,3.0,976419844,6
152,48774,3.0,1335948539,6
596,2338,3.0,1138661936,6
439,5349,3.0,1041112749,6
408,101,3.0,933116428,6
367,1663,3.0,1128633027,6
370,1756,3.5,1096510933,7
360,593,5.0,967345139,10
615,46976,4.0,1408779837,8
56,101577,1.0,1467092392,2
134,3676,4.5,1361246392,9
116,2571,4.0,1163454662,8
487,39,4.0,832836405,8
304,4878,5.0,1352655170,10
648,6016,4.5,1138478138,9
213,6534,3.5,1462638150,7
430,1175,4.0,1111579434,8
315,6183,2.0,1046663870,4
306,222,3.0,939739488,6
84,81229,3.5,1429911541,7
624,7319,3.0,1145127030,6
457,3897,3.5,1471384626,7
262,1387,2.5,1433899249,5
363,2699,2.0,938890887,4
73,47997,4.0,1256027956,8
587,3152,4.0,1111103165,8
15,4238,3.0,997937986,6
648,62250,3.0,1248124054,6
496,450,4.0,834060820,8
212,231,1.0,1218403790,2
299,33021,3.5,1344184607,7
607,2396,3.5,1144791106,7
529,616,4.0,960052735,8
371,54286,3.0,1462742021,6
537,1584,5.0,879502153,10
472,1162,1.0,944321321,2
407,3649,3.0,962675802,6
626,3745,3.0,974769621,6
294,2724,4.0,1047070730,8
100,708,3.0,854194056,6
624,5462,2.0,1071155500,4
139,1206,2.5,1066861232,5
355,2683,4.0,1130105797,8
200,64969,3.5,1438019382,7
564,2947,4.0,974838725,8
311,1396,4.0,898007611,8
531,3977,2.5,1244062995,5
500,616,3.0,1228920138,6
56,74754,5.0,1467864303,10
380,2681,3.0,981849626,6
564,2080,4.0,974713673,8
380,82534,3.0,1345582482,6
260,4995,2.5,1207985091,5
433,924,5.0,1417930662,10
116,40414,5.0,1163454931,10
196,3501,4.0,959223757,8
412,1777,3.0,993088492,6
199,4735,2.5,1244632077,5
561,3000,4.5,1172734348,9
582,6378,4.0,1122168103,8
550,736,3.0,943372786,6
515,8827,5.0,1286399675,10
405,4643,3.5,1097698235,7
664,6281,4.0,1344436015,8
252,830,3.0,869102024,6
287,8961,5.0,1469161136,10
187,410,4.0,1230417209,8
232,2916,4.0,955088124,8
353,2115,3.0,1113395536,6
187,56949,4.0,1241388210,8
306,7,2.0,939717948,4
509,7139,3.5,1093277313,7
458,2706,4.0,1365116157,8
487,648,5.0,832838947,10
493,58,4.0,954685352,8
547,2780,3.5,1199559991,7
130,40959,0.5,1139002372,1
664,3476,3.5,1343762938,7
239,708,5.0,991859417,10
452,2598,3.0,976422890,6
468,3827,2.5,1296198067,5
212,3452,2.0,1227937069,4
195,3039,1.0,976289095,2
120,597,3.0,1167422326,6
358,1729,4.0,957534487,8
105,1080,3.5,1085573973,7
38,2641,4.0,1389721528,8
482,2651,5.0,949292269,10
654,7153,5.0,1145389464,10
605,1020,4.0,980176322,8
480,1028,0.5,1339455551,1
254,421,4.0,845157858,8
660,6807,4.0,1436682983,8
547,8966,4.0,1136761751,8
564,3436,2.0,974843348,4
124,3996,2.0,1147861403,4
525,3578,5.0,1024929697,10
646,368,4.0,953450325,8
428,2700,4.5,1304141079,9
353,5903,3.5,1137217265,7
387,1288,5.0,974790672,10
519,7361,4.5,1468758956,9
387,2981,5.0,975143535,10
624,3623,2.0,1019124703,4
30,4126,4.0,986738613,8
452,2829,3.0,976420993,6
57,2013,4.0,907766121,8
481,7162,4.0,1437002725,8
20,5747,4.0,1238729389,8
134,589,5.0,1361245153,10
157,53468,3.0,1292893998,6
624,5540,4.0,1029240574,8
119,2440,4.0,928442046,8
23,110,3.5,1148669588,7
472,720,5.0,939691164,10
659,32,4.0,840210776,8
176,45720,2.0,1340914687,4
152,3826,2.0,1335899953,4
353,5874,2.5,1113053066,5
283,5446,4.0,1118808021,8
242,2739,5.0,956687495,10
481,1227,5.0,1437001674,10
220,1379,2.0,982598558,4
41,6316,4.5,1093889299,9
8,4896,3.5,1154400398,7
23,3681,3.5,1148669165,7
121,736,4.0,833058938,8
220,454,3.0,970499391,6
452,2118,3.0,976423954,6
85,350,3.0,837511838,6
577,440,4.0,1111475488,8
588,47,5.0,842298216,10
656,2734,3.0,986243650,6
514,1326,2.0,853894850,4
457,4888,3.0,1471384100,6
547,3051,3.0,994874444,6
263,517,3.5,1117844232,7
23,27721,3.0,1148672301,6
262,7029,3.0,1433901703,6
387,300,4.0,975105163,8
303,1220,4.0,1299489787,8
128,480,5.0,1049684614,10
294,6723,3.5,1071696157,7
336,260,5.0,995827310,10
561,8376,2.0,1172696822,4
212,3967,3.0,1218955255,6
635,3994,4.0,1448301917,8
15,8865,1.0,1166981777,2
547,99149,4.0,1359132287,8
475,27423,3.0,1447779288,6
130,1090,4.0,1138999632,8
124,2571,5.0,1147861561,10
17,541,5.0,1127469561,10
595,608,5.0,965077800,10
494,1201,4.0,1342748081,8
350,2890,4.0,1011046817,8
243,2232,4.0,1094229515,8
441,1094,4.0,1084313016,8
575,2253,4.0,1012598101,8
605,1957,4.0,980175912,8
282,260,4.5,1111493758,9
174,2699,3.5,1109621233,7
355,2028,4.5,1130104473,9
294,502,2.5,1054068962,5
461,2580,3.5,1091067188,7
468,3247,2.5,1296197589,5
232,1303,5.0,955088041,10
94,53996,2.5,1291781053,5
598,4816,2.0,1008571242,4
19,32,3.0,855190091,6
407,551,5.0,962646653,10
17,348,3.5,1127470013,7
199,2571,5.0,1240236348,10
367,2997,5.0,997908889,10
102,1213,5.0,956590890,10
547,26084,4.5,1119491366,9
407,3790,4.0,984246350,8
42,589,5.0,1473258239,10
262,1206,4.0,1433939078,8
463,1641,4.0,1049924256,8
59,590,3.5,1144756028,7
602,32,3.0,842357534,6
509,2482,2.0,946276109,4
487,11,4.0,832836467,8
73,1597,3.5,1255596053,7
73,91658,4.0,1334396206,8
595,1013,4.0,965230233,8
472,4769,4.0,1006928934,8
328,736,3.5,1148006053,7
18,376,3.0,856007075,6
624,6539,3.5,1066291868,7
621,296,4.5,1116476361,9
130,3740,3.0,1139003758,6
88,1704,5.0,1239758442,10
371,54259,4.5,1462738341,9
551,1025,4.0,843275176,8
120,2959,3.0,1125522923,6
313,5620,3.5,1101034325,7
242,1097,5.0,956682390,10
134,2,4.5,1361245855,9
547,2635,3.0,1022242801,6
306,1302,4.0,939814997,8
73,106916,4.5,1395986160,9
409,25,4.0,828212412,8
201,47,5.0,1110497364,10
428,5816,3.5,1304133645,7
534,3261,3.0,973374472,6
128,3953,2.0,1049684289,4
358,2375,1.0,957481180,2
378,4022,3.0,1443294370,6
79,2683,0.5,1182994878,1
229,1287,5.0,1277402505,10
99,5952,4.0,1044786919,8
236,3657,4.0,1109970036,8
665,2688,4.0,1046966986,8
275,3450,4.5,1386885584,9
285,661,5.0,965542813,10
152,6,4.0,1335948353,8
149,54259,4.0,1436921554,8
67,86,5.0,854711958,10
292,4085,3.5,1140049753,7
306,1321,4.0,940347863,8
624,5250,4.0,1019125920,8
195,900,3.0,978700555,6
500,4748,1.5,1228920461,3
257,1207,4.0,1449941803,8
554,2029,4.0,1012750499,8
46,26614,5.0,1366391584,10
584,8985,0.5,1271763407,1
187,5669,5.0,1228083856,10
426,56757,4.5,1310374202,9
468,26052,3.5,1296193091,7
575,318,4.0,1012598899,8
476,16,5.0,978966317,10
195,1077,4.0,976288931,8
344,292,3.0,850727842,6
452,2439,4.0,1002940891,8
23,4564,1.5,1148729027,3
641,22,4.0,841551328,8
660,60684,4.5,1436681233,9
279,150,4.0,838231079,8
405,1375,3.0,1097769471,6
179,81591,5.0,1436670309,10
86,141,4.0,848159382,8
472,4027,4.0,979539865,8
456,593,3.5,1432307916,7
212,4896,2.5,1218401159,5
197,2021,5.0,975429167,10
370,1372,3.0,1096512105,6
86,427,3.0,848161443,6
143,4886,3.0,1149648266,6
547,3989,4.5,1183860154,9
514,367,3.0,854116263,6
30,2352,4.0,948070285,8
553,99007,2.5,1423011836,5
185,2959,5.0,1003524134,10
516,326,4.0,844688688,8
42,1097,5.0,1473258304,10
265,1096,5.0,960057145,10
547,27821,3.5,1148696924,7
574,8533,4.5,1245604448,9
149,99114,1.5,1436920644,3
15,27478,2.5,1349622724,5
262,65188,0.5,1433899651,1
547,104757,4.0,1444015145,8
34,1250,4.0,973746543,8
461,2105,2.5,1091959217,5
509,307,4.0,939340252,8
282,1259,5.0,1111494823,10
553,118696,5.0,1423011457,10
468,1464,4.0,1296203038,8
382,5102,4.0,1371829008,8
342,440,4.0,945123680,8
598,3039,4.0,1057555056,8
23,7090,4.5,1148729574,9
77,7812,4.0,1166028010,8
391,233,4.0,891534162,8
236,3095,5.0,1109969421,10
78,4367,5.0,1344470491,10
165,6218,2.5,1111609912,5
351,3963,5.0,975636963,10
623,344,3.5,1225258429,7
518,2456,3.0,945366994,6
70,1,5.0,853954235,10
648,74275,4.0,1284238492,8
195,541,3.0,975416263,6
303,4085,2.5,1299437803,5
547,1652,4.5,1123252473,9
213,80615,2.0,1462644085,4
614,1231,4.0,1003254032,8
35,1249,2.5,1174450052,5
452,454,2.0,976420414,4
548,538,3.0,857406644,6
414,1684,4.0,1039390147,8
481,2361,4.0,1437105878,8
34,1206,5.0,973747591,10
587,5693,2.5,1111370674,5
92,606,2.0,848526061,4
254,34,5.0,845157322,10
518,1113,3.0,945363898,6
288,185,3.0,845862233,6
463,920,4.0,1050438915,8
518,1792,4.0,945368713,8
185,1270,4.0,1003523556,8
146,1270,4.5,1256071235,9
15,803,4.5,1054450008,9
187,454,4.0,1228072772,8
378,1968,3.5,1443292399,7
508,300,5.0,844376097,10
412,2028,4.0,993087974,8
236,2858,3.0,1109968584,6
466,616,5.0,944979057,10
99,1732,3.0,938585613,6
585,2395,4.0,974607702,8
11,169,3.0,1391657297,6
547,8197,1.5,1085447067,3
530,720,5.0,882388791,10
523,1617,5.0,1202234896,10
274,22,2.5,1074104221,5
219,1641,3.0,974476810,6
73,7143,2.5,1256030436,5
297,2706,4.0,1318706074,8
83,2155,4.0,1156207519,8
292,410,4.0,1140050571,8
380,5989,3.5,1080662949,7
15,4728,4.0,1044348492,8
392,2747,2.0,1226177019,4
74,1302,4.0,942705413,8
311,208,2.0,898008741,4
189,3476,5.0,968092592,10
631,1625,5.0,897771039,10
574,47,4.5,1232810186,9
427,4973,5.0,1116354559,10
388,2930,4.5,1114896909,9
385,21,4.0,836679159,8
607,2683,4.0,1118247392,8
212,1732,3.5,1253929366,7
195,2070,3.0,977755165,6
461,852,3.5,1090907306,7
197,1037,2.0,975429619,4
547,1152,3.0,1101005921,6
368,1073,4.0,984866989,8
199,71156,3.5,1264729899,7
564,1104,4.0,974840851,8
15,339,2.5,1122576622,5
101,1374,4.5,1292402509,9
316,56174,3.0,1460823377,6
404,5452,1.0,1026928619,2
130,2571,4.5,1138997421,9
130,1371,3.0,1138999999,6
239,2858,5.0,991857828,10
294,1339,3.0,1048536856,6
232,1273,5.0,955090035,10
624,1223,4.0,1019126661,8
468,1909,2.5,1296197877,5
598,2324,4.0,1008571627,8
587,7091,5.0,1111288854,10
330,232,4.0,948577631,8
593,344,4.0,835462904,8
649,39,4.0,834424854,8
388,235,4.0,946523209,8
262,68237,2.5,1433899119,5
363,2607,3.0,942344063,6
401,611,5.0,977458740,10
188,420,3.0,841063637,6
213,3213,3.5,1462644085,7
531,919,4.0,1243510077,8
285,231,1.0,965092590,2
348,3476,5.0,960838202,10
157,8914,4.0,1291599978,8
522,88405,2.5,1391349066,5
359,1015,2.0,1339227101,4
550,1610,4.0,942669563,8
580,2541,1.5,1167161511,3
452,1179,4.0,976423582,8
518,160,3.0,945369995,6
371,53972,4.5,1462869053,9
355,364,4.0,1130103962,8
106,46976,0.5,1215819552,1
105,4148,3.5,1085580206,7
313,8093,2.0,1133022603,4
547,905,4.0,1150858036,8
57,1227,4.0,907765142,8
563,4226,3.5,1378623620,7
638,2501,2.0,1307558393,4
537,1094,3.0,879503164,6
488,1206,4.0,1308944513,8
212,95,3.5,1218403885,7
48,95858,4.0,1412494161,8
19,914,3.0,855193012,6
254,275,4.0,845158006,8
463,4306,5.0,1049913411,10
78,88125,4.5,1344469820,9
23,6599,3.5,1166728191,7
394,26188,0.5,1297603422,1
103,3578,4.0,1117403674,8
200,58295,4.0,1437934027,8
427,8961,3.5,1115178370,7
244,356,5.0,1448175557,10
213,96737,2.0,1462644084,4
498,357,3.5,1166907035,7
130,648,2.0,1138999229,4
417,6213,4.0,1112747192,8
475,1721,3.0,1446908857,6
232,707,5.0,955089613,10
628,2145,2.0,1357725133,4
15,4144,4.0,997937700,8
353,4166,3.0,1137410924,6
434,750,4.0,886375433,8
73,435,2.5,1304412304,5
597,1086,4.0,940708718,8
551,835,4.0,843275176,8
509,4889,4.0,1037843092,8
380,46335,2.0,1370885737,4
420,907,3.0,892820411,6
564,2267,5.0,974843945,10
396,653,4.0,835172821,8
367,4499,0.5,1128633478,1
648,74677,4.0,1280617196,8
95,3535,3.0,1019023102,6
562,5445,4.0,1167426690,8
442,110,4.5,1227918685,9
564,1998,4.0,974710228,8
243,4128,3.0,1094226856,6
149,121231,5.0,1436919828,10
61,56174,4.5,1216050758,9
475,27772,1.0,1447329048,2
73,48591,0.5,1255587385,1
246,421,3.0,956565501,6
628,1884,2.5,1413103904,5
568,293,4.0,835002428,8
448,68358,5.0,1444761790,10
247,692,2.0,953272764,4
627,7254,5.0,1201389705,10
494,48516,4.5,1342748097,9
654,1089,5.0,1145390863,10
165,480,3.0,1111480613,6
23,48385,3.5,1166728226,7
439,3481,3.0,1041115479,6
239,2208,4.0,991858010,8
547,3219,3.0,994874643,6
132,5577,4.5,1288623777,9
294,3717,4.0,1055278533,8
493,1441,4.0,954685435,8
118,2178,4.0,951009585,8
177,2167,5.0,907379306,10
580,1573,2.5,1155616633,5
155,110,4.0,943350687,8
671,1240,4.0,1064891597,8
500,56152,4.0,1228921093,8
580,60,3.0,1167163380,6
496,457,5.0,834059873,10
472,5902,4.5,1075915870,9
480,377,5.0,1272671503,10
52,866,4.0,1231767051,8
137,349,4.0,946411786,8
299,2174,4.5,1344187148,9
149,1222,3.0,1436923341,6
283,46578,4.5,1171172715,9
472,1274,4.0,1017535172,8
294,3363,3.5,1062536606,7
285,160,1.0,965089184,2
580,1225,3.5,1155485742,7
654,3686,4.0,1145394301,8
313,2858,3.5,1105354669,7
111,300,3.5,1097432375,7
102,581,4.0,957895604,8
427,3989,4.0,994366614,8
439,919,3.0,1041113044,6
472,3342,4.0,1162244493,8
312,708,3.0,959933834,6
514,1271,4.0,853896136,8
358,2241,2.0,957795034,4
654,110,4.5,1145390184,9
306,1187,3.0,941550691,6
460,2692,3.5,1072836492,7
407,3538,4.0,972162244,8
547,43917,3.0,1168042230,6
624,3039,4.0,1019228504,8
547,1030,0.5,1199220570,1
491,39,4.0,940797183,8
73,90531,4.0,1430706568,8
48,90647,3.5,1368249365,7
299,444,2.5,1344181807,5
265,3545,5.0,960056278,10
531,1653,3.5,1244062948,7
452,3039,3.0,1077115598,6
564,1855,2.0,974838390,4
182,316,3.0,845743763,6
543,1429,4.0,866931957,8
624,110611,2.5,1438542786,5
427,49132,4.0,1250895374,8
250,56174,4.0,1469808090,8
534,47,5.0,973377326,10
311,949,3.0,898008327,6
621,1136,4.5,1116476774,9
624,1017,3.0,1019125340,6
577,5952,5.0,1111474857,10
487,304,4.0,832837995,8
309,7482,4.5,1114566050,9
563,27793,1.5,1378591354,3
505,3629,3.0,1340409551,6
534,2916,3.0,973375745,6
463,4246,4.0,1050499570,8
23,1288,3.5,1148386142,7
514,1366,4.0,853893326,8
19,260,4.0,855190199,8
30,2321,5.0,945122794,10
210,435,3.0,1070591342,6
564,1091,4.0,974837293,8
600,112552,4.0,1431958850,8
247,1265,4.0,953361633,8
616,376,4.0,860572988,8
580,1641,3.0,1165900143,6
283,4034,4.0,1114524613,8
442,65,1.0,1227917301,2
516,360,3.0,844687882,6
417,3066,3.0,1112585254,6
564,1189,4.0,974710779,8
605,1029,4.0,980176907,8
56,4848,4.0,1467005527,8
590,150,5.0,848677295,10
452,3684,3.0,1077114796,6
266,300,5.0,840703263,10
520,34048,0.5,1143504893,1
312,1687,2.0,959931793,4
74,1272,5.0,942705381,10
564,1286,4.0,974842576,8
509,2011,2.0,942931238,4
436,909,5.0,941457713,10
547,1334,2.0,1022676820,4
119,2858,5.0,952580851,10
102,3062,5.0,957980704,10
193,3063,5.0,971216432,10
487,231,3.0,832836275,6
587,5365,3.0,1111796057,6
607,5378,3.5,1118246535,7
281,903,5.0,1113683845,10
452,8610,3.0,1133735084,6
268,34,4.5,1314894252,9
574,2628,3.0,1232810080,6
468,36553,3.0,1296199362,6
624,4025,2.0,1056199601,4
541,2490,3.0,976830173,6
176,2,3.0,1341047637,6
388,6760,4.0,1091210537,8
212,65682,3.0,1253926671,6
529,920,4.0,960086894,8
200,48774,3.5,1438019237,7
621,3418,5.0,1116475985,10
394,260,3.0,1298378889,6
412,3174,1.0,993088602,2
353,8636,2.5,1142770239,5
587,902,4.0,1284473762,8
534,2822,4.0,973375567,8
187,6934,0.5,1233516626,1
334,6016,5.0,1447031512,10
385,111,5.0,836679223,10
232,2312,4.0,955093785,8
213,71520,2.0,1462644086,4
483,122904,1.5,1465387448,3
558,4034,5.0,992358425,10
480,3948,5.0,1272668838,10
295,260,5.0,1100129602,10
428,586,3.5,1304136687,7
200,2011,4.5,1437933259,9
564,3015,5.0,974844604,10
252,788,3.0,869101615,6
606,2863,5.0,1380349849,10
32,261,4.0,834828302,8
294,2424,4.0,1048536762,8
294,5809,3.5,1095363977,7
452,8981,4.0,1133735371,8
220,2746,4.0,970581731,8
388,544,1.0,965184179,2
412,2702,2.0,993090224,4
516,736,5.0,844687300,10
73,31422,1.0,1255587749,2
632,593,5.0,1263871107,10
468,48385,3.0,1296197824,6
664,8784,4.5,1343746674,9
92,357,3.0,848525833,6
15,4246,2.0,997937713,4
159,5299,4.0,1183519731,8
173,762,3.0,876823420,6
52,3987,1.0,1231763560,2
211,630,4.0,1460811831,8
517,357,5.0,846450026,10
146,4226,4.5,1256071259,9
423,180,3.5,1353700713,7
353,1690,2.0,1112270149,4
575,5214,4.0,1018058300,8
3,3243,3.0,1298861968,6
434,1225,5.0,886374515,10
102,3308,2.0,956599821,4
213,5219,2.5,1462634513,5
468,947,4.5,1296193047,9
363,2622,3.0,942344063,6
217,2948,4.0,1108160774,8
585,3358,4.0,974607674,8
430,37830,4.0,1148090344,8
481,130980,4.5,1437007991,9
248,2054,3.0,1031527506,6
111,2038,4.5,1097431289,9
472,223,4.0,939072217,8
199,1265,4.0,1309387643,8
535,508,3.0,838632442,6
457,1884,4.0,1471383643,8
615,4963,3.5,1425504871,7
393,753,3.5,1058472578,7
15,2294,2.0,1052897012,4
23,32587,3.5,1149868226,7
561,1200,4.0,1172695189,8
412,2706,3.0,993088442,6
138,95510,0.5,1440380709,1
297,7843,3.5,1318706142,7
22,2657,2.0,1131661911,4
580,2021,3.0,1167160865,6
533,3844,3.0,965314642,6
168,457,4.0,848866602,8
311,4085,4.5,1076968975,9
285,1722,3.0,965091415,6
523,1246,4.5,1202235262,9
480,4306,5.0,1272666918,10
89,3578,5.0,1257620265,10
73,74416,4.5,1270626393,9
624,1021,2.0,1178982112,4
564,2516,1.0,974710228,2
420,1282,3.0,892821557,6
416,237,4.0,841446940,8
527,1259,3.0,1281233163,6
287,91978,4.5,1469161691,9
187,8857,3.0,1233449875,6
328,1527,3.5,1148006222,7
94,69122,4.5,1291780012,9
177,1882,3.0,907380321,6
161,553,4.0,837629615,8
547,3435,4.0,974779724,8
537,531,3.0,879503350,6
452,1222,3.0,1002938212,6
6,5952,5.0,1108134311,10
119,2109,4.0,913052756,8
451,1797,3.0,980447432,6
608,2186,4.0,939361219,8
345,3262,4.5,1109278782,9
430,337,4.5,1111579448,9
114,339,4.0,838365857,8
133,103279,3.0,1416150940,6
481,5791,4.5,1437002852,9
48,27731,4.0,1318750105,8
298,62115,5.0,1463600566,10
633,47,3.0,848518278,6
430,349,4.5,1172908489,9
381,2197,3.0,1018646166,6
119,1220,4.0,913232567,8
213,75985,2.0,1462636899,4
152,34405,4.0,1335901026,8
442,1265,4.5,1227968943,9
546,60161,5.0,1301166370,10
155,1196,5.0,943350101,10
299,2076,4.5,1344177262,9
73,6602,3.5,1460519359,7
617,357,2.0,944893703,4
603,1126,3.0,868355938,6
416,19,3.0,841446722,6
218,6909,4.0,1163107262,8
272,1,4.0,1453587590,8
564,924,3.0,974840746,6
307,40278,4.0,1209040178,8
176,33493,3.5,1340916558,7
352,66934,4.0,1420521412,8
59,2161,0.5,1144756188,1
452,3893,3.0,976419094,6
384,47200,3.0,1190582038,6
56,113829,4.0,1467007253,8
547,106766,4.0,1389965073,8
33,2006,4.0,1032678268,8
637,60,3.0,1231346573,6
19,153,3.0,855193751,6
105,2797,3.0,1100533937,6
57,590,5.0,907762565,10
433,109487,4.5,1417931287,9
434,1393,4.0,886372946,8
543,802,4.0,866931538,8
426,60069,4.0,1310387772,8
529,4190,3.0,1400777348,6
461,3016,3.5,1090907515,7
548,370,3.0,857407170,6
243,1584,3.5,1094224214,7
442,3450,4.5,1227919316,9
662,225,3.0,839022347,6
213,5418,4.0,1462634084,8
23,955,3.5,1148669327,7
312,1344,4.0,959935435,8
185,2804,2.0,1003524144,4
176,588,3.5,1341001015,7
547,31522,1.5,1161398836,3
390,1270,5.0,867075841,10
201,8376,3.0,1110497605,6
254,23,2.0,845157762,4
628,5618,3.0,1413103933,6
299,1611,5.0,1344181763,10
57,1270,3.0,907764584,6
612,223,2.5,1455642746,5
15,1095,4.0,1040205624,8
213,317,2.0,1462638951,4
427,4237,4.0,1110945225,8
333,7293,4.5,1441199194,9
500,4018,4.0,1228963438,8
596,6796,4.0,1138659531,8
15,91542,1.0,1348976183,2
380,122902,1.5,1465156786,3
129,527,5.0,965328135,10
586,4993,5.0,1214234082,10
380,785,2.0,949367778,4
283,27783,4.0,1155839505,8
525,1552,5.0,1024928582,10
92,19,1.0,848525799,2
311,4203,3.5,1076968611,7
466,2915,2.0,945836527,4
185,440,3.0,1003524606,6
468,47,3.5,1296195557,7
434,272,4.0,886376510,8
83,1208,5.0,1156205372,10
89,327,2.0,1257610314,4
564,1543,5.0,974841778,10
105,3946,2.0,1086094164,4
460,2804,3.5,1072836057,7
388,3145,1.0,965181775,2
509,785,2.0,946276611,4
564,3239,4.0,974838641,8
345,585,3.5,1106864381,7
73,64508,1.0,1255589051,2
518,2005,5.0,945362514,10
480,71535,4.0,1272665777,8
624,103249,2.0,1371921120,4
213,2406,3.0,1462639638,6
73,114662,4.0,1431406217,8
189,3761,4.0,968095257,8
88,52668,4.5,1259386770,9
564,2042,1.0,974837931,2
212,3087,2.0,1253932411,4
238,231,3.0,1459368758,6
284,376,3.0,853878917,6
620,86880,1.0,1455531639,2
303,2001,2.0,1299437738,4
624,94953,2.0,1364126046,4
452,34153,3.5,1151810949,7
577,4027,5.0,1111476748,10
133,110730,0.5,1416146955,1
466,2797,5.0,945317111,10
605,1688,5.0,980174793,10
261,235,0.5,1101665380,1
661,2352,3.0,1190265500,6
599,923,1.0,1329891692,2
195,2728,3.0,977743492,6
388,44555,4.5,1229027041,9
588,454,3.0,842298189,6
580,1242,3.5,1167159816,7
547,95441,3.0,1362231479,6
311,362,3.0,898007947,6
253,1717,1.0,1215832545,2
580,46772,2.0,1217951387,4
603,527,5.0,868802321,10
102,616,4.0,958250102,8
564,3786,3.0,974714599,6
624,80549,2.0,1321720454,4
130,5816,4.0,1139000140,8
655,3016,4.0,1470073527,8
194,368,3.0,848098555,6
665,2502,3.0,993346386,6
157,1196,3.5,1291598784,7
430,1148,4.5,1170411615,9
530,1033,4.0,882388817,8
460,2020,5.0,1072837101,10
407,1279,3.0,962647646,6
420,1230,3.0,892821460,6
657,593,5.0,841960742,10
22,163,4.5,1131664404,9
15,4638,1.0,997937346,2
265,2731,4.0,960060036,8
496,204,4.0,843218375,8
652,116660,4.0,1442085327,8
559,1,4.0,903143238,8
351,1250,4.0,975636664,8
240,4979,4.0,1098941819,8
659,1210,4.0,856698463,8
529,2015,3.0,960085773,6
558,3852,5.0,992358451,10
65,1238,2.0,945150351,4
460,1673,4.0,1072836998,8
570,1036,5.0,1475783259,10
73,5955,3.5,1279948760,7
547,26562,4.0,1193465893,8
243,1080,4.0,1094224354,8
472,2014,3.0,939692368,6
452,2176,3.0,989111029,6
226,3999,3.0,1243762330,6
625,117895,4.0,1452858189,8
587,3095,3.5,1111363287,7
608,1178,4.0,939362041,8
199,6874,3.5,1215032354,7
193,296,3.0,971215907,6
523,26606,4.5,1202234614,9
48,49278,3.5,1322167397,7
