userId,movieId,rating,timestamp,label,score
311,4526,3.0,1080681273,0,3.9191484
169,502,3.5,1234227478,1,4.566758
290,4896,2.0,1445337234,0,2.5399442
564,2071,1.0,974841293,0,3.553032
299,90866,3.5,1344185859,1,3.566399
292,597,4.5,1140051108,1,2.5577252
22,356,3.5,1131663409,1,3.1234653
148,1284,4.0,1059604455,1,3.2303135
134,48774,4.5,1361245217,1,2.0134826
353,1240,3.0,1162168846,0,5.24094
550,47,3.0,942669480,0,1.410578
525,2012,4.0,1024928981,1,3.7579947
607,6333,4.5,1113319466,1,2.432629
564,206,5.0,974840462,1,3.213358
525,380,5.0,1024930101,1,4.081218
473,50872,5.0,1425643501,1,3.1843348
450,6874,4.5,1449354023,1,4.065924
30,3683,5.0,960917558,1,2.7878332
188,34,4.0,841063623,1,3.5379188
626,2581,4.0,974769446,1,3.8581672
507,9,1.0,862091545,0,4.3577175
61,8961,4.0,1216050419,1,3.6086502
472,2968,4.0,950131344,1,4.333521
123,3203,5.0,994021000,1,4.131982
313,3578,4.5,1105353992,1,3.0496671
311,2041,3.0,1076968507,0,3.3945622
88,21,3.5,1239764334,1,2.7806516
60,3726,3.0,1125829042,0,1.7076318
441,5669,4.0,1048092203,1,3.6128645
545,1617,4.0,938568773,1,3.6701689
654,1080,4.0,1145389376,1,2.837725
491,2289,4.0,940796422,1,3.9739728
665,3994,4.0,995232302,1,3.3611684
231,111,4.0,977005465,1,2.4238248
83,235,4.5,1156207393,1,3.3552072
529,534,4.0,959967051,1,2.9002292
624,58559,3.5,1232881338,1,2.7443821
254,145,3.0,845157552,0,4.2555914
67,316,3.0,854713245,0,3.7876005
184,589,5.0,833525116,1,2.776298
213,104925,3.5,1462644084,1,3.8885455
452,4018,3.0,1077114571,0,3.6393337
530,608,5.0,879061794,1,1.8069777
624,1220,3.0,1019563582,0,3.2337856
358,419,1.0,957795512,0,4.30799
15,4546,3.0,997938203,0,1.8170485
509,2710,4.0,939327130,1,2.4642026
241,362,3.0,847340064,0,4.1250906
472,928,5.0,944062013,1,3.7850034
187,1734,4.0,1230360984,1,3.7779775
582,2080,4.0,1122169751,1,2.3147984
245,4019,3.0,1012192045,0,5.2887483
15,3477,3.0,1093028035,0,3.0085573
30,2640,4.0,948167578,1,2.6550307
610,6870,4.0,1349428689,1,2.2568347
367,1747,4.0,1128633443,1,4.143183
380,63082,4.0,1231019895,1,2.543222
623,7361,4.5,1225256119,1,1.7991695
234,1253,5.0,1213807978,1,4.174385
222,1935,5.0,960920116,1,3.6854358
648,7361,4.0,1138478129,1,1.9583137
39,648,4.0,833532966,1,1.8464282
445,2384,1.5,1360004930,0,2.3562477
102,2858,5.0,956590890,1,3.355998
77,1387,3.5,1183920197,1,3.9966488
219,1288,4.0,974477119,1,2.662953
257,6669,5.0,1338008065,1,2.9712634
649,327,3.0,834425102,0,4.234237
423,1103,3.5,1353692291,1,3.3958654
624,8529,3.0,1140952575,0,4.9362116
105,434,3.5,1100533484,1,1.9411986
265,2132,5.0,960056420,1,4.300811
475,1275,3.5,1447329710,1,2.3338518
547,1099,4.0,1028129929,1,4.0049562
30,3763,3.0,986745621,0,1.9453983
529,4361,4.0,1049504135,1,3.3654354
607,104,3.0,1113319389,0,2.3176403
34,3256,3.0,973747385,0,3.3556302
8,5064,5.0,1154400236,1,3.9919426
664,1206,3.5,1343747072,1,3.9729574
15,33154,3.5,1338702522,1,2.7691114
236,6783,4.5,1109967651,1,4.023695
441,6787,4.5,1079561241,1,3.7763479
595,2059,3.0,965230500,0,3.5059614
614,933,5.0,1010620259,1,1.919723
232,2238,5.0,955089938,1,3.2386231
475,36401,1.5,1447327524,0,3.921394
262,3788,3.0,1433899900,0,3.0764441
295,8958,4.5,1112543763,1,3.6560726
57,2125,4.0,907761947,1,3.9757876
91,68954,4.0,1448798188,1,3.061149
548,62,3.0,857405395,0,3.6791606
206,1246,3.0,900784097,0,3.6776156
215,541,3.0,860561060,0,3.721954
295,6378,4.0,1112544646,1,4.0088844
321,2384,4.0,939401165,1,3.06921
649,339,4.0,834424744,1,4.484699
294,3928,3.5,1062536830,1,3.4346118
213,97225,2.0,1462638919,0,3.1278558
294,370,3.5,1062619662,1,3.292364
597,2467,5.0,940708672,1,2.1613173
331,3254,3.0,1323373311,0,3.1563609
129,3755,4.0,965328241,1,3.2195468
514,111,5.0,853893691,1,2.7076025
442,1610,4.5,1227918261,1,3.016799
384,836,2.0,1153937213,0,3.1536925
378,80463,3.0,1443293670,0,3.2256045
360,1200,4.0,967345184,1,3.9773016
624,79293,1.5,1310238823,0,4.056858
164,5810,3.5,1178926870,1,2.874387
587,2927,5.0,1112315538,1,3.3517623
295,153,3.0,1100132122,0,4.191293
509,8154,4.0,1124553059,1,4.355201
468,7983,3.5,1296201749,1,3.4634633
447,410,3.0,832492911,0,3.3519828
313,7158,2.5,1145779228,0,3.8702998
598,2392,1.0,1008570619,0,4.277272
471,6242,4.0,1240526829,1,2.8244019
294,4886,4.5,1055278643,1,3.5783825
92,252,3.0,848526334,0,3.2102835
262,46578,5.0,1433944494,1,4.189489
20,1136,4.5,1224043119,1,4.739069
518,786,3.0,945368237,0,3.4801176
126,421,2.0,833286978,0,3.8434007
580,56152,3.0,1220647131,0,2.8735747
358,1940,5.0,957535586,1,3.838307
388,3060,4.0,946523248,1,2.9769635
582,1031,4.0,1122169895,1,3.7447152
243,1690,3.0,1094220364,0,3.4863007
73,53318,4.5,1304411411,1,3.9983854
349,3744,2.0,1019266438,0,3.9988117
559,986,5.0,895844564,1,3.896737
115,45,3.5,1107034126,1,3.7322059
664,49932,2.5,1343762952,0,3.7202215
235,50,5.0,1111624791,1,4.807687
452,7478,3.5,1112044833,1,1.9368775
15,59315,4.5,1216576545,1,2.6184692
388,356,4.0,973840479,1,3.1360638
463,5010,3.0,1050439035,0,1.807333
213,1485,1.0,1462637952,0,4.023734
466,899,5.0,945010461,1,2.6988323
607,2161,3.5,1144791070,1,3.6788752
140,256,3.5,1398068279,1,2.6286526
56,1953,4.0,1467008994,1,2.8897789
116,260,5.0,1163454699,1,2.7737074
574,4963,3.5,1232810219,1,4.215747
402,102720,3.5,1462948036,1,4.314619
388,8949,5.0,1100381747,1,3.875027
584,6951,0.5,1271761004,0,3.2997408
242,2628,5.0,956684986,1,3.5534053
461,926,3.5,1090908706,1,3.8429823
199,5349,1.5,1242925353,0,4.2285366
189,3299,1.0,968094657,0,3.9116392
624,118248,1.5,1466434602,0,3.3255105
509,780,2.0,940016974,0,2.6916592
105,653,4.0,1085574389,1,4.5025206
561,364,4.0,1172696434,1,3.8986082
547,156,2.5,1106433953,0,3.4480338
536,257,4.0,829471720,1,1.6855395
632,1431,3.5,1263846317,1,5.0849066
624,105351,1.5,1412012554,0,2.2685719
547,7038,3.5,1071596070,1,2.150599
199,53956,3.5,1269659223,1,2.453977
547,105197,4.5,1409415966,1,3.0337927
505,2352,3.5,1340404018,1,3.7071655
283,508,4.5,1114998309,1,3.3383322
503,357,4.0,1432365900,1,3.1591077
401,1253,5.0,977458848,1,3.8122916
358,2581,3.0,957480704,0,3.4880526
539,1307,3.0,956159595,0,3.0832143
452,1258,4.0,996875481,1,3.994793
537,369,4.0,879521206,1,3.5153327
83,3950,3.5,1156205780,1,3.3322928
294,6561,4.0,1157813545,1,4.0985975
460,1645,1.0,1072838873,0,2.825737
91,216,4.0,1448813322,1,3.0891252
312,2700,4.0,959933584,1,3.6489933
468,1955,4.0,1296198558,1,2.405482
396,160,3.0,834998361,0,1.8831918
664,3578,5.0,1343746722,1,2.4369998
299,62764,4.5,1344184358,1,4.151598
271,1101,2.0,1107784976,0,3.225014
463,1036,4.0,1049912983,1,4.116352
468,4889,2.5,1296203368,0,2.8755133
468,4016,2.5,1296198069,0,2.7848847
460,593,4.0,1072836971,1,3.4718735
247,1432,4.0,953272226,1,4.6356964
533,3260,4.0,965316522,1,3.4779482
335,1096,4.0,1232149814,1,1.6834617
157,1240,4.0,1291598885,1,3.1172967
86,362,3.0,848159654,0,3.4825287
547,922,5.0,974777443,1,2.5513854
171,2686,4.0,951774844,1,3.2215059
575,4306,5.0,1012598043,1,3.540842
439,4333,2.0,1041115416,0,2.2051158
40,33794,4.0,1466993488,1,1.9226182
569,910,5.0,965080412,1,3.3931763
502,32,5.0,861302126,1,3.0416775
654,377,4.0,1145391807,1,3.5911553
15,232,4.0,1033345227,1,2.7193513
614,260,4.0,1003254048,1,4.1598454
599,69606,4.0,1344136337,1,3.0466702
488,608,4.0,1308944534,1,2.8920195
12,3474,4.0,955407153,1,3.353356
388,5680,4.0,1050973941,1,3.365784
130,3755,3.5,1139000126,1,1.8334582
277,150548,4.0,1463682440,1,3.2924705
624,5248,1.5,1178981709,0,2.494206
373,1208,4.0,939234947,1,2.2231688
15,89470,1.5,1458506641,0,4.9403324
234,1148,4.0,1213850220,1,4.5612764
574,2411,3.0,1232818909,0,3.3384826
199,53129,4.0,1309387250,1,1.5974276
358,1193,5.0,957478845,1,2.0492654
605,934,4.0,980177221,1,3.8914742
452,4921,2.5,1133734887,0,3.577455
624,720,4.0,1019126661,1,3.7341003
667,553,3.0,847271417,0,3.516738
77,7708,2.5,1183511703,0,3.3074183
624,2411,3.0,1019124800,0,3.505322
391,58,5.0,891532936,1,3.637681
505,928,3.0,1340404816,0,2.7729216
93,41569,3.0,1304993097,0,3.8809023
232,1296,4.0,955093644,1,4.736929
73,109074,4.0,1427170717,1,4.7038083
69,344,4.0,1366831253,1,4.008987
390,494,4.0,867072842,1,4.090645
235,1513,3.5,1111558190,1,4.1407003
105,5464,4.0,1086272549,1,2.1368165
285,2138,3.0,965089222,0,1.7725701
615,70286,4.0,1408779649,1,3.7016535
201,1291,5.0,1110421804,1,1.7801208
654,2384,4.0,1145393653,1,2.315772
452,4211,4.0,989110975,1,3.2385817
596,3147,4.0,1138660492,1,3.9214025
200,1088,1.0,1438020434,0,3.8187478
239,2108,4.0,991858039,1,2.8978765
614,2849,2.0,1010620036,0,1.4455292
452,380,3.0,976422186,0,3.3989916
388,2020,4.0,946526462,1,3.4887903
199,80906,4.0,1303602834,1,3.3177886
624,2088,3.0,1028110796,0,3.2748477
73,4823,3.0,1255844809,0,2.863869
461,5015,1.5,1091049806,0,3.021138
475,2640,3.5,1447329621,1,4.0973263
363,2916,3.0,942345996,0,2.925179
235,3510,5.0,1111624842,1,2.7643228
658,161,4.0,941488989,1,3.7263598
378,105593,4.0,1443293029,1,3.5920587
615,48774,4.5,1408778944,1,2.8684852
17,2490,4.0,1127470158,1,3.4876812
148,2858,5.0,1059604705,1,1.7799678
367,4638,3.0,995902860,0,2.6660945
615,72226,4.0,1408778967,1,3.8108134
468,231,2.5,1296195857,0,3.9744925
56,71579,4.0,1467004387,1,3.2352035
395,3471,4.0,953007207,1,2.8383393
73,53519,3.5,1384070152,1,2.4750178
164,26974,4.0,1182619873,1,2.8321505
262,5218,2.0,1433944490,0,3.8843136
15,3298,4.0,1033344702,1,4.9319105
525,1917,4.0,1024928996,1,3.4962335
564,3198,5.0,974715488,1,3.5858672
283,6538,2.0,1115169869,0,4.3325415
547,6105,3.0,1082214622,0,1.5905554
102,2672,3.0,957893541,0,3.536707
119,163,4.0,960751875,1,4.1917853
157,57274,4.0,1291599897,1,3.6189532
460,3638,3.5,1072838603,1,3.3224611
617,2459,1.0,944893298,0,3.7685516
292,3271,4.0,1140050082,1,3.625694
624,79702,3.0,1310228058,0,2.6122284
461,353,3.0,1090907472,0,3.3696337
562,420,3.5,1167429109,1,3.8098078
480,7362,4.0,1339455941,1,4.8158727
597,293,4.0,940707879,1,3.860538
452,994,3.0,1133735811,0,3.2733805
580,6095,2.5,1167159297,0,4.6786294
423,1391,4.0,1356120958,1,2.0187724
342,1220,4.0,945125894,1,3.1211433
274,3481,4.0,1074104265,1,2.8611677
386,2997,4.0,1047112704,1,1.8081512
584,1061,4.5,1273516287,1,3.3459191
89,344,5.0,1257620122,1,1.6969502
17,288,2.0,1127469552,0,2.5845768
122,329,3.0,832773017,0,3.808083
562,380,4.0,1167428721,1,4.195719
654,4545,4.0,1145394629,1,4.1249084
81,1176,4.0,1307174899,1,1.8291302
177,1620,4.0,907380849,1,4.103676
478,260,4.5,1446622759,1,2.0460396
564,1053,2.0,974715825,0,3.322443
475,4890,1.5,1447778136,0,2.928522
115,1265,5.0,1107034360,1,3.1536217
293,4584,5.0,1064616222,1,2.9596074
57,635,5.0,907763101,1,4.1650395
548,3,4.0,857405447,1,4.2469835
384,5956,4.0,1153498596,1,3.4393296
522,293,3.0,1391350440,0,2.876828
387,2028,5.0,974669842,1,3.6547198
66,2947,5.0,974600526,1,4.484103
285,374,1.0,965092963,0,2.2544208
547,4874,2.5,1053172899,0,3.365846
537,902,5.0,879503390,1,3.1603222
419,3039,3.5,1110049746,1,2.1667838
312,2943,2.0,959934644,0,3.7648253
608,1859,5.0,958824689,1,3.097342
652,2424,4.0,1439584163,1,3.551335
561,3686,5.0,1173150744,1,3.6022506
15,1217,2.0,1055439440,0,2.1933622
200,1954,4.0,1437934482,1,2.4702992
624,1302,3.0,1019137559,0,3.0965605
547,3788,2.0,974850393,0,3.0441604
509,2420,3.0,940015238,0,3.692285
232,2366,5.0,955086757,1,3.45053
580,5010,3.5,1156127435,1,3.798386
246,3015,2.0,956565279,0,4.2025967
176,89102,2.0,1340916326,0,3.336479
6,2692,4.0,1108134274,1,3.2930717
482,1210,4.0,949292001,1,3.7908912
615,555,4.5,1454914001,1,4.5046573
546,5445,4.0,1300579959,1,2.969904
624,84152,3.0,1329590016,0,4.1914806
560,2514,3.5,1452851843,1,4.9555473
570,1198,4.0,1475783030,1,4.01543
388,6811,2.0,1066722877,0,3.8147407
546,2692,4.5,1300579968,1,2.9147243
624,2857,4.0,1019126704,1,3.9308624
665,2961,4.0,993346680,1,4.873899
529,1131,4.0,1273115600,1,2.916141
268,905,5.0,1314911211,1,3.9756675
475,91094,3.0,1447255881,0,3.9353447
17,6383,0.5,1127472979,0,2.5556471
430,4616,5.0,1111579241,1,2.7957115
472,1658,2.0,939691869,0,3.1742554
652,3453,4.0,1439581842,1,3.3321824
452,1569,2.0,976426378,0,3.6967428
260,69,3.0,1207885633,0,3.8808448
73,2879,3.5,1348568747,1,3.5337927
147,608,5.0,1405202743,1,3.00557
522,4963,4.0,1391350622,1,2.4570477
388,2072,3.0,946524285,0,3.0277362
73,1242,3.5,1432525150,1,2.5551496
373,1228,5.0,939038160,1,4.819462
313,520,3.5,1101033046,1,2.937358
311,1356,3.0,898008492,0,3.9422612
605,3614,3.0,980195075,0,3.0765886
84,356,3.0,1429910797,0,3.3987648
299,589,4.0,1344428533,1,3.957552
299,968,4.0,1344427549,1,3.3061123
160,1923,4.0,974257038,1,3.612195
67,151,5.0,854714367,1,4.5101733
547,104879,2.0,1401038658,0,3.9969363
105,1147,4.5,1088058547,1,3.8742356
549,1245,3.5,1268782842,1,2.7921817
152,41997,3.5,1335902045,1,3.9395928
518,3107,5.0,945369756,1,3.338492
547,6945,4.0,1109472290,1,4.4279976
452,3386,3.0,976425703,0,3.429923
468,3095,3.0,1296192963,0,3.5136724
353,45726,2.5,1157420523,0,3.6283302
250,53125,4.0,1469807522,1,3.513813
468,3623,2.5,1296196107,0,4.246599
137,2021,3.0,946412302,0,4.132112
524,3698,2.0,1256285360,0,2.9840374
97,593,3.5,1460342325,1,2.6413434
388,2428,1.0,946509253,0,4.92091
243,1213,4.0,1094224114,1,3.5916357
290,53972,4.5,1445337301,1,4.4463973
213,8636,4.0,1462634203,1,2.377244
118,1221,5.0,950153998,1,2.8254318
431,6776,5.0,1165548051,1,3.4508498
5,2273,4.0,1163373276,1,3.0908813
30,2082,2.0,945277311,0,4.373666
431,1376,1.0,1140455113,0,5.4094543
23,4896,3.5,1148673770,1,2.9545488
500,34162,3.0,1228946441,0,4.285095
509,1089,5.0,940016006,1,1.8221052
652,4116,4.0,1440273522,1,3.9978533
294,6503,4.0,1058905010,1,3.514889
462,3255,3.0,1115312590,0,3.1058772
108,454,3.0,843302111,0,1.633816
463,3098,3.0,1051711521,0,2.176158
390,457,3.0,867076126,0,2.8233657
61,1207,2.5,1217176086,0,3.4402847
564,1394,4.0,974711243,1,3.918848
132,65261,5.0,1283416116,1,4.1609454
479,63082,5.0,1409093849,1,4.121901
199,59315,3.5,1227994813,1,3.3380952
128,1717,2.0,1049682780,0,3.7302356
452,1968,4.0,976421741,1,2.548698
624,6764,2.5,1121515014,0,4.0117736
452,904,4.0,1067732357,1,3.3564153
268,1265,4.5,1314894292,1,3.9429271
311,500,2.5,1062015730,0,2.4180875
299,32797,4.5,1344180884,1,4.3482685
452,2791,4.0,1067732230,1,3.9835806
38,48682,5.0,1389723788,1,3.5441134
473,6373,5.0,1425643114,1,4.1187
74,17,4.0,942705568,1,2.6574154
585,1299,5.0,975365088,1,2.6918192
285,2134,3.0,965092397,0,3.2974648
378,106100,3.5,1443293425,1,2.6286347
48,107769,2.5,1410972202,0,4.4461
595,34,3.0,965077143,0,3.9511478
33,2795,4.0,1032859847,1,4.2704144
152,110,0.5,1335947944,0,3.4575536
367,37727,2.5,1128630977,0,2.8443763
94,46578,4.0,1291780166,1,3.7107372
70,780,4.0,853954234,1,2.4954956
407,8636,4.0,1095352957,1,1.8316453
353,2404,1.5,1218607732,0,4.20407
564,208,1.0,974839481,0,3.768692
377,2622,2.5,1187053517,0,3.1163547
514,1243,5.0,853894009,1,3.6435742
430,39183,1.5,1148091178,0,2.3614402
105,6787,3.5,1100532118,1,3.3048625
161,25,3.0,837629819,0,1.7048998
111,4246,4.5,1097429490,1,4.210058
416,140,3.0,841447673,0,3.633992
59,2763,1.5,1144756134,0,2.3775434
492,306,5.0,898110674,1,2.8512087
548,671,4.0,857405676,1,2.2534819
587,919,4.5,1117557051,1,4.8736
536,592,3.0,829471719,0,3.5331933
391,222,4.0,891534008,1,3.902329
83,4975,0.5,1156205445,0,3.6058187
130,2023,3.5,1139003198,1,3.1055114
73,2340,0.5,1256028414,0,4.624227
166,524,4.0,1064888483,1,3.339602
472,38038,4.0,1156728252,1,3.486027
312,111,5.0,959931004,1,2.015388
15,110553,0.5,1416120149,0,4.1673098
363,1688,4.0,942345014,1,3.5081544
195,3104,4.0,975417146,1,2.8341765
251,2291,5.0,1476551039,1,4.5720363
37,2858,4.0,981308009,1,3.6167572
235,780,1.5,1112684742,0,4.474606
134,93510,4.5,1361244409,1,2.0066695
230,61323,5.0,1424847263,1,2.95801
564,3476,5.0,974708813,1,3.117391
353,364,2.0,1112269493,0,4.058716
547,26303,3.0,1163474370,0,3.5118341
452,47,2.5,1151810489,0,2.2463372
574,1805,4.0,1232817468,1,3.4349246
472,3751,4.0,962169824,1,3.9634392
461,377,4.0,1090907939,1,1.9285617
17,185,3.0,1127469509,0,3.0405521
441,541,4.0,1079562098,1,4.9570456
587,2396,5.0,1111102399,1,4.306079
179,8368,5.0,1436670143,1,4.6242895
30,3686,4.0,968787368,1,2.9571166
497,496,2.0,939767844,0,2.195953
564,3343,4.0,974837386,1,3.4894881
370,509,4.0,1096511934,1,2.293804
274,345,2.5,1074104302,0,2.0657573
624,5247,4.0,1164622121,1,4.6662903
460,2693,4.0,1072836761,1,4.6207175
311,1398,3.0,898008612,0,3.6146624
624,2050,3.0,1019125449,0,3.0646698
215,899,3.0,860561133,0,3.8317347
615,4308,4.0,1454913399,1,4.353941
596,293,4.0,1138659480,1,3.4733584
292,2763,4.5,1140816550,1,2.6268673
253,6711,1.0,1215832015,0,3.2897456
564,3758,4.0,974842576,1,3.46054
580,539,1.5,1165899681,0,4.517817
81,495,3.5,1307173087,1,3.2566915
604,3526,2.0,1277532805,0,1.1776383
385,261,4.0,836679381,1,3.91669
15,1961,3.5,1093028404,1,2.9648962
421,252,2.0,835170328,0,4.161139
560,1200,4.0,1452849409,1,1.579128
558,3298,4.0,970409485,1,2.2219253
149,4974,3.5,1437092382,1,3.964676
564,2279,5.0,974709294,1,2.4888144
627,1515,1.0,1201378082,0,2.7226877
529,2431,1.0,960265366,0,3.923303
561,49272,4.5,1172696024,1,3.4251056
151,266,3.0,847296891,0,3.2543125
509,1777,1.0,939329870,0,3.9030652
306,270,2.0,956082396,0,3.2011611
358,1079,4.0,957480201,1,3.469004
390,62,3.0,867072803,0,3.136477
428,2762,3.0,1304131916,0,2.7493536
19,465,5.0,855193892,1,2.3115063
527,1101,3.5,1281233996,1,3.9950728
103,7235,4.5,1117751478,1,3.9740012
461,2294,1.5,1091959379,0,2.841909
596,2194,3.5,1138659778,1,3.7203383
574,53996,3.0,1232914815,0,3.0486195
609,3822,1.0,1029869989,0,1.759064
601,3439,3.5,1270253870,1,2.2263043
107,4344,2.0,1446493319,0,4.864997
166,6383,2.0,1064888685,0,2.3472474
105,4235,4.5,1100532272,1,3.9715238
413,648,4.0,850890557,1,3.8476274
49,3755,4.0,978039891,1,3.6148727
294,6480,4.0,1061481793,1,4.7785316
195,1372,2.0,975418706,0,3.1181202
73,89745,4.5,1337593575,1,3.2825184
516,191,3.0,844687844,0,3.6455388
212,3079,4.0,1218401482,1,2.7714505
514,5,1.0,853892868,0,2.418052
660,8961,4.0,1436683470,1,3.7411265
548,778,5.0,857405620,1,2.9226112
596,2467,4.0,1138659053,1,4.30389
285,2598,2.0,965092372,0,3.4152694
110,296,5.0,840100361,1,2.1619687
298,109374,5.0,1447368619,1,3.9674296
436,2067,4.0,941458052,1,4.292496
547,80463,4.0,1287199623,1,4.4144597
559,1952,5.0,903145196,1,4.063598
547,7577,0.5,1084413880,0,4.172183
428,27879,3.0,1304141525,0,2.7896855
654,5528,4.0,1145394239,1,3.3553379
485,1918,4.0,1337748463,1,2.2526896
381,1721,5.0,1018683720,1,4.4129915
299,5385,4.0,1344185848,1,3.0489237
286,1592,3.0,979179193,0,3.3288808
558,3300,5.0,976042461,1,3.7220206
15,103810,1.5,1465880264,0,4.2208037
299,63836,5.0,1344180943,1,2.5411015
494,1267,4.0,1342746012,1,2.8205001
405,3633,4.5,1061361684,1,2.7244754
187,2269,3.0,1241931401,0,4.6562223
547,736,3.0,1076809407,0,4.5806456
487,440,4.0,832836683,1,5.019312
105,4837,3.5,1085581236,1,1.8400323
626,2546,2.0,974769003,0,2.6726627
564,1883,4.0,974713066,1,3.8531668
488,7153,3.5,1308939597,1,3.8843381
318,648,4.0,862902604,1,3.0064726
240,595,3.5,1099264168,1,3.9726493
580,1907,3.0,1167163202,0,3.7256565
624,135137,2.5,1463242723,0,3.992506
23,1935,4.0,1148672116,1,3.9426918
333,8360,4.0,1441198895,1,4.1354637
111,2572,4.5,1097430545,1,3.7237868
355,7438,1.0,1130104522,0,4.0292935
282,6539,4.5,1111494432,1,2.5189855
483,593,5.0,1465387333,1,2.6210043
367,41716,2.5,1138381438,0,3.0000088
292,2355,4.0,1140049802,1,2.7451756
322,1627,4.0,974698993,1,2.5065706
442,4027,4.5,1227969336,1,4.613754
654,671,4.0,1145389893,1,3.9696667
423,223,4.0,1354044791,1,3.0914001
306,1464,2.0,939903345,0,3.2637863
44,32,3.0,858707138,0,3.1274903
442,1409,3.5,1227917209,1,2.7678957
23,2721,3.5,1148673094,1,2.6789544
187,59418,5.0,1233449519,1,2.3616805
253,2858,4.5,1215831157,1,3.6837277
575,185,2.0,1012607558,0,3.2284684
564,2113,4.0,974709860,1,3.6740575
94,858,4.5,1291781482,1,4.0204363
357,223,4.0,832768792,1,3.4170113
624,2717,3.0,1019128616,0,3.1025906
26,1036,3.5,1352058567,1,3.9137506
73,2628,2.5,1255591345,0,3.5247557
9,2140,4.0,938629747,1,3.377761
200,4018,2.0,1438020041,0,3.3332076
598,3798,3.0,1008570817,0,2.735439
323,784,4.0,1150487480,1,2.1449533
468,2571,3.0,1296195542,0,2.6366029
441,1968,4.0,1048091140,1,3.1495638
292,3556,3.5,1140050624,1,3.5656452
380,1517,5.0,949367602,1,1.6079359
270,56367,4.0,1469306039,1,2.6990433
418,40339,3.5,1135358277,1,3.5445685
247,368,3.0,953272112,0,4.8765683
624,135536,3.0,1470416022,0,3.9100502
19,2,3.0,855194773,0,5.02326
656,3701,5.0,986242496,1,4.08611
15,35957,2.5,1141391844,0,2.7802384
121,345,5.0,833058775,1,3.6471047
529,685,4.0,959964183,1,3.8617294
73,52462,3.5,1255502108,1,2.2823422
452,3296,3.5,1067731835,1,4.004559
587,4523,4.0,1123001336,1,3.9565756
591,1250,3.5,1112415541,1,3.7761765
240,356,2.5,1098943118,0,3.5481858
358,1250,5.0,957535293,1,4.2754683
371,2762,3.5,1462745838,1,3.305893
209,466,3.0,1265780055,0,4.3147116
251,111759,5.0,1476478092,1,3.457918
388,180,2.0,946524117,0,3.4651346
564,1092,5.0,974843945,1,4.586685
160,539,5.0,974256628,1,4.0521154
187,40629,3.0,1230362102,0,3.454752
299,4697,5.0,1344182841,1,3.4810853
243,919,4.0,1094224100,1,2.3088658
587,2352,3.5,1111103670,1,4.6971173
459,32,4.0,859210690,1,2.035213
576,1270,4.0,1005426519,1,3.6725254
214,3699,3.0,978417983,0,2.236012
213,8633,3.0,1462644086,0,3.2735155
582,551,5.0,1122169461,1,2.5387967
442,48741,4.0,1227967931,1,3.0219145
564,216,1.0,974791643,0,2.4704952
431,3793,3.5,1140454743,1,3.394831
75,2012,3.5,1143047679,1,3.0922265
547,186,3.0,1076209872,0,2.8550282
421,356,4.0,835170289,1,3.7517004
110,248,4.0,840100881,1,3.1554074
387,2206,4.0,974683115,1,3.9912753
607,5464,4.5,1113405712,1,3.5941868
617,356,4.0,944893837,1,1.5240011
275,97057,5.0,1386885163,1,3.397671
341,1892,4.5,1240833566,1,4.0141277
603,1282,5.0,868355466,1,3.1784377
466,2427,4.0,945317187,1,3.2877479
120,3360,3.5,1167420588,1,5.163393
624,6016,5.0,1313254231,1,2.490561
102,318,3.0,956598677,0,2.2459006
348,3089,5.0,960838461,1,4.4565697
91,2379,3.0,1448814231,0,1.6054056
15,1479,1.5,1338699256,0,4.3848996
544,25,5.0,1442495673,1,3.9380689
119,1956,4.0,952581552,1,3.723491
201,5349,4.0,1110421545,1,3.8320334
468,3087,3.0,1296198198,0,4.391678
564,3186,4.0,974714967,1,3.3500662
205,68157,3.5,1442148329,1,2.872675
157,1270,4.0,1291598828,1,2.5188553
38,105769,4.5,1394397488,1,4.4089947
102,3478,3.0,957894760,0,3.6889834
213,6287,1.0,1462638217,0,4.0781446
527,34,1.0,1281234175,0,3.6129196
88,5995,4.5,1239763309,1,1.9883828
417,1198,3.5,1112747069,1,1.6037736
515,59315,4.5,1286401450,1,4.254236
612,3755,3.0,1455642806,0,4.4399548
537,273,3.0,879521657,0,3.5601788
492,573,1.0,898111099,0,3.2306604
348,111,5.0,960838178,1,4.4008713
294,597,3.0,1048536589,0,3.0323408
38,2686,4.0,1389721611,1,2.820239
665,4368,4.0,1010197561,1,2.8962507
73,507,3.5,1470896986,1,2.986855
564,2918,4.0,974832864,1,1.5516922
373,1297,2.0,939036707,0,4.044026
509,1840,2.0,939340642,0,2.223068
597,2987,5.0,940706921,1,3.6576312
624,51540,4.0,1234700472,1,3.2659132
213,58105,2.5,1462636828,0,3.5617664
15,6378,3.0,1122576748,0,3.1857595
149,8529,3.5,1436924164,1,3.0670521
574,7090,3.5,1232810917,1,3.3818343
547,1077,4.5,1135941051,1,2.8260562
562,180,4.0,1167428442,1,3.7018933
19,786,3.0,855191702,0,4.3950214
545,2194,4.0,938566655,1,4.309682
23,1077,4.0,1148669318,1,3.791305
337,329,5.0,1447176408,1,3.155255
654,551,5.0,1145389584,1,4.2396812
439,5780,3.0,1041115283,0,3.883472
351,524,5.0,975636796,1,2.1860337
380,91658,4.0,1370885530,1,2.341587
187,1954,0.5,1230417281,0,4.0020695
