userId,tmdbIds
107,"[829, 15, 238, 16219, 23928, 9576, 827, 240, 567, 205220, 11202, 17204, 48797, 654, 891, 3116, 77, 431, 968, 125707]"
375,"[11, 18183, 827, 73, 48797, 10683, 705, 122906, 21450, 10193, 872, 1999, 550, 903, 262, 1547, 11202, 829, 205220, 10548]"
474,"[238, 21450, 275, 827, 12493, 240, 11828, 10683, 769, 103663, 550, 1092, 48797, 9377, 28178, 745, 18183, 5558, 205220, 1542]"
221,"[275, 702, 238, 278, 431, 21450, 829, 807, 3090, 531, 44264, 592, 65754, 23928, 11828, 827, 9428, 94329, 62, 3116]"
343,"[77, 278, 125707, 963, 223, 10193, 705, 205220, 314365, 94329, 41971, 183386, 18183, 935, 389, 12493, 11202, 4347, 745]"
448,"[205220, 623, 15, 129, 11202, 10548, 240, 32499, 238, 125707, 903, 910, 629, 57158, 3989, 264644, 103, 18183, 4485, 9576]"
267,"[85, 599, 47951, 11202, 14334, 20967, 935, 1913, 28178, 120, 25376, 122, 1092, 637, 587, 26564, 48797, 125707, 9454, 129]"
645,"[11878, 223, 152601, 1092, 10548, 10683, 275, 654, 129, 73, 9377, 125707, 91551, 107, 614, 11202, 79, 94329, 24128, 9806]"
651,"[3116, 48797, 21450, 18183, 73, 829, 14334, 20565, 262, 41971, 623, 827, 1051, 238, 11202, 654, 629, 205220, 278, 775]"
127,"[141, 122, 11, 10331, 629, 807, 21450, 77, 654, 212, 829, 1578, 20967, 265195, 18183, 149, 289, 3078, 872, 3116]"
228,"[654, 1578, 887, 242582, 655, 12445, 10427, 240, 223, 20967, 10669, 314365, 2457, 51352, 21, 14285, 592, 265195, 48797, 34106]"
132,"[21450, 122906, 3078, 3116, 288, 348, 44264, 242582, 11202, 21191, 975, 16958, 637, 827, 144, 25430, 278, 389, 1542, 705]"
456,"[275, 963, 264644, 3116, 20967, 278, 705, 138217, 935, 125707, 122, 152601, 77, 680, 426, 18079, 212, 10102, 11828, 9428]"
403,"[278, 16219, 3090, 240, 275, 1578, 827, 85, 1124, 10218, 510, 963, 30197, 654, 223, 11878, 11562, 1092, 65754, 15]"
567,"[275, 10683, 21450, 205220, 827, 125707, 10193, 14334, 12493, 7345, 48797, 23928, 702, 234, 3116, 144, 262, 9377, 1092]"
612,"[3116, 829, 275, 702, 431, 4485, 3078, 125707, 262, 48797, 9576, 278, 827, 16305, 23928, 37536, 1051, 94329, 1999, 17057]"
14,"[240, 968, 73, 11878, 654, 10548, 510, 120, 48797, 20967, 629, 3116, 567, 110415, 9277, 532, 261, 1245, 10669, 423]"
35,"[275, 238, 3116, 510, 103, 655, 5503, 629, 3121, 129, 9576, 431, 122, 829, 11562, 26397, 23928, 3090, 1092, 10683]"
279,"[240, 654, 20967, 1891, 223, 94329, 150540, 655, 3116, 968, 15, 20561, 1092, 120, 48797, 103, 44264, 205220, 125707, 242582]"
289,"[48797, 1092, 3090, 234, 10445, 8583, 389, 11878, 262, 1542, 11971, 278, 98, 85, 125707, 13555, 73, 10911, 18603, 3116]"
315,"[1542, 28178, 9806, 15, 431, 1051, 311, 21450, 275, 3116, 389, 158990, 73, 11839, 5503, 141, 807, 752, 8583, 238]"
569,"[41971, 125707, 2457, 1092, 314365, 27375, 205220, 745, 275, 11828, 13898, 10322, 45269, 827, 85, 18203, 122, 1847, 650, 11898]"
546,"[21450, 125707, 11216, 105045, 205220, 2457, 16148, 887, 46838, 1779, 510, 3116, 8327, 429, 1883, 9454, 1891, 975, 655, 10218]"
74,"[20967, 223, 1726, 658, 122906, 256876, 10868, 488, 655, 829, 11645, 431, 12445, 120, 94329, 240, 18183, 887, 3078, 10445]"
445,"[62, 1726, 431, 275, 654, 21450, 122, 20967, 14334, 3116, 223, 28178, 10548, 8583, 14412, 3121, 3090, 240, 623, 5503]"
229,"[18183, 1245, 275, 223, 103, 73, 125707, 240, 829, 2291, 1908, 3116, 85, 20553, 265195, 3090, 1092, 1913, 531, 10548]"
305,"[11878, 103, 1726, 85, 120, 16219, 122, 1092, 11, 510, 654, 240, 1542, 891, 129, 47951, 488, 62, 1578, 18203]"
668,"[18183, 510, 3078, 120, 3116, 18203, 48797, 903, 15, 121, 205220, 129, 238, 1092, 23928, 16219, 14334, 275, 2457, 11216]"
379,"[829, 275, 223, 9576, 238, 48797, 3078, 2457, 10683, 26397, 125707, 592, 20967, 65754, 777, 10218, 11202, 16219, 389, 10445]"
616,"[4485, 48797, 903, 1891, 275, 240, 20967, 18183, 14334, 1245, 887, 872, 11562, 223, 85, 205220, 703, 105045, 10193]"
663,"[745, 20967, 122, 11, 314365, 680, 510, 11878, 275, 1578, 17204, 85, 129, 829, 23928, 424, 2457, 703, 346, 12493]"
166,"[827, 3116, 9576, 48797, 829, 149, 3078, 8327, 28178, 592, 21450, 4347, 41971, 47951, 654, 42618, 26397, 96721, 996, 278]"
449,"[275, 240, 73, 1092, 30197, 524, 996, 18203, 62, 239, 530, 20967, 48144, 627, 22600, 14334, 223, 11878, 38, 10683]"
650,"[9576, 138217, 125707, 103, 129, 240, 34106, 28178, 11562, 278, 655, 968, 3116, 829, 279, 9008, 275, 975, 3078, 12689]"
179,"[18183, 275, 278, 872, 205220, 680, 3116, 55, 85, 10445, 51352, 827, 11828, 48797, 125707, 15, 30815, 5769, 389, 614]"
579,"[122, 11, 275, 238, 703, 348, 21450, 1891, 10683, 26617, 654, 829, 20967, 658, 205220, 827, 424, 9806, 745, 9576]"
393,"[11, 829, 629, 1092, 18203, 275, 48797, 20967, 18183, 891, 3078, 14295, 680, 238, 125707, 120, 12445, 935, 488, 654]"
513,"[705, 12445, 7345, 11, 10683, 122, 903, 18203, 10445, 3529, 20967, 872, 389, 18183, 1092, 11878, 4485, 262, 275, 94329]"
348,"[11562, 10548, 47951, 827, 20561, 829, 9008, 239, 10218, 44264, 654, 223, 275, 265195, 3090, 12509, 49047, 500, 10683, 3309]"
458,"[98, 3116, 18183, 275, 11, 666, 20967, 705, 775, 21450, 903, 10218, 431, 5503, 152601, 20561, 16305, 2457, 389, 212]"
482,"[10331, 4485, 963, 183386, 827, 125707, 8583, 205220, 510, 775, 18603, 903, 389, 47951, 396, 975, 872, 10218, 10193, 625]"
274,"[827, 705, 510, 238, 18183, 129, 314365, 431, 122, 3090, 8583, 3078, 745, 138217, 3116, 11314, 12493, 20967, 16514, 48797]"
153,"[23928, 205220, 935, 125707, 829, 705, 278, 4485, 9013, 10548, 649, 1578, 62, 18203, 10683, 11202, 968, 20967, 963, 16219]"
603,"[312221, 827, 671, 838, 205220, 125707, 9277, 10315, 152601, 27816, 122906, 110415, 20967, 140420, 221, 2457, 37853, 11878, 109, 10491]"
643,"[654, 120, 18183, 30815, 829, 21450, 348, 3090, 205220, 14412, 3116, 424, 827, 44264, 238, 223, 48797, 94329, 125707]"
227,"[655, 632, 1892, 968, 827, 10045, 658, 10315, 431, 16305, 262, 18183, 7345, 3083, 532, 183386, 84284, 11, 265195, 3291]"
581,"[238, 21450, 431, 223, 26397, 10548, 3116, 73, 654, 975, 275, 262, 11, 28178, 48797, 20967, 10705, 12493, 745, 10218]"
583,"[654, 240, 592, 122, 15800, 275, 655, 223, 705, 968, 103, 629, 109410, 829, 752, 125707, 129, 23928, 10683, 16219]"
121,"[3116, 26397, 1051, 7345, 630, 10331, 531, 872, 775, 2000, 4485, 205220, 129, 244, 141, 16305, 265195, 48797, 275, 968]"
489,"[103, 655, 122, 120, 2457, 968, 1578, 34106, 829, 275, 15516, 424, 125707, 745, 40423, 2610, 238, 16219, 21450, 654]"
233,"[1578, 21450, 9806, 655, 11, 1779, 9013, 658, 238, 11878, 532, 530, 488, 10683, 829, 1245, 122, 745, 2661]"
112,"[3116, 205220, 14334, 13, 10548, 16219, 26397, 10218, 21450, 41971, 10445, 592, 44264, 10868, 223, 125707, 3090, 47951, 775, 827]"
613,"[240, 829, 10683, 20967, 275, 15, 18183, 1092, 623, 18203, 14334, 125707, 47951, 103663, 488, 21450, 1542, 205220, 827, 48797]"
55,"[20967, 205220, 26397, 125707, 183386, 3116, 629, 829, 424, 625, 3090, 968, 9576, 827, 3035, 16219, 592, 2457, 62, 1245]"
341,"[16305, 9377, 3116, 21450, 694, 829, 48797, 144, 129, 26397, 9905, 275, 531, 11878, 125707, 122906, 20561, 262, 1165, 120]"
329,"[275, 21450, 205220, 18183, 62, 10193, 963, 829, 1542, 125707, 968, 18203, 9008, 705, 975, 10683, 238, 14334, 592, 827]"
3,"[275, 21450, 510, 238, 9008, 223, 246741, 3116, 18203, 239, 1092, 125707, 77338, 16219, 48144, 9576, 665, 10548, 205220, 666]"
406,"[829, 275, 20967, 807, 629, 278, 680, 73, 3116, 592, 968, 26397, 9428, 705, 10548, 122, 11, 423, 424, 963]"
429,"[26397, 3116, 10683, 11, 125707, 8327, 107, 531, 2457, 212, 16305, 431, 654, 48797, 240, 288, 311, 2769, 936, 11878]"
438,"[18183, 48797, 205220, 829, 238, 55, 129, 20967, 348, 11878, 1542, 10683, 50754, 18203, 11202, 592, 41971, 10315, 10445, 872]"
27,"[125707, 21, 223, 20967, 103, 120, 827, 47951, 829, 11878, 18203, 10683, 278, 144, 279, 10549, 100, 10218, 94329, 3090]"
435,"[120, 11878, 122, 655, 3090, 275, 2457, 567, 654, 48797, 25188, 10683, 34106, 110, 21450, 827, 947, 745, 9277, 84922]"
640,"[2457, 745, 3116, 107, 1578, 44264, 827, 205220, 20967, 120, 654, 10683, 692, 10633, 702, 655, 21450, 223, 103, 10548]"
113,"[73, 223, 47951, 3078, 275, 11562, 10683, 872, 827, 110415, 592, 12445, 829, 17057, 115, 159550, 599, 8583, 1847, 11878]"
368,"[275, 3116, 73, 107, 85, 662, 11878, 680, 8583, 827, 278, 262, 21450, 223, 94329, 18203, 141, 829, 14334, 10911]"
666,"[120, 15, 872, 829, 935, 138217, 1891, 10683, 122, 85, 278, 11878, 654, 48797, 11, 510, 275, 129, 7345, 11216]"
116,"[103, 275, 1578, 655, 654, 94329, 34106, 827, 10218, 11562, 21450, 1726, 9576, 10683, 2457, 3090, 51352, 212, 9377, 238]"
211,"[745, 637, 20967, 47951, 348, 14, 762, 41971, 510, 694, 963, 2493, 15258, 77, 48797, 94329, 125707, 274, 9806, 10683]"
186,"[654, 7345, 223, 1092, 16219, 21450, 389, 242582, 829, 62695, 9008, 85, 872, 275, 28178, 1578, 11645, 777, 278, 18183]"
611,"[278, 10683, 21450, 829, 125707, 21, 205596, 3116, 149, 122906, 20967, 15, 311, 240, 827, 23928, 11878, 26397, 106646, 49026]"
49,"[205220, 4485, 10548, 702, 48797, 125707, 13183, 275, 41971, 587, 3116, 745, 2457, 9576, 7549, 34106, 10775, 431, 1578, 26932]"
357,"[623, 11878, 262, 829, 32499, 183386, 41971, 14412, 140420, 18203, 56235, 10315, 4485, 205220, 431, 16514, 28178, 14334, 14551, 935]"
64,"[827, 2457, 238, 103, 62, 205220, 3090, 240, 275, 3116, 968, 125707, 23928, 10683, 15, 11562, 279, 655, 16219, 629]"
173,"[240, 314365, 829, 20967, 205220, 4689, 14334, 705, 125707, 827, 21450, 198277, 265195, 30197, 73, 3291, 10427, 11230, 10445, 238]"
208,"[275, 510, 1092, 122, 11828, 592, 34106, 18203, 278, 240, 16219, 265195, 48797, 9576, 705, 5769, 129, 777, 8583, 11]"
644,"[240, 10218, 21450, 103, 122, 9377, 10683, 238, 125707, 122906, 94329, 47951, 62, 23928, 3116, 265195, 2457, 278, 752, 968]"
156,"[278, 654, 11, 275, 262, 348, 963, 183386, 975, 705, 10683, 4485, 21450, 658, 62, 16219, 17204, 10633, 45269, 530]"
24,"[278, 11202, 240, 829, 510, 3090, 44264, 15, 10331, 274, 629, 62, 963, 705, 275, 3078, 11562, 48144, 827, 77]"
231,"[122, 11, 205220, 212, 138217, 902, 488, 9806, 54825, 4485, 12445, 1891, 262, 18203, 11878, 10315, 9377, 9905, 109, 8424]"
631,"[3078, 827, 3090, 18183, 48797, 275, 12493, 125707, 262, 238, 149, 21450, 891, 223, 205220, 4935, 935, 11216, 829, 975]"
280,"[654, 314365, 20967, 47951, 829, 431, 658, 125707, 1092, 240, 223, 48797, 11878, 2457, 70667, 279, 3090, 623, 827, 891]"
58,"[205220, 103, 45269, 107, 11562, 152601, 11878, 654, 807, 1774, 8424, 768, 616, 44264, 1726, 975, 658, 623, 125707, 144]"
44,"[122, 16219, 275, 829, 47951, 968, 20967, 654, 12445, 11562, 10683, 125707, 238, 629, 3116, 827, 9576, 129, 1542, 17204]"
260,"[21450, 223, 10218, 205220, 87, 396, 11, 21575, 827, 44264, 26397, 658, 275, 62, 829, 27375, 914, 963, 238, 141]"
642,"[21450, 48797, 47951, 3116, 238, 10315, 223, 4485, 18203, 55936, 41971, 705, 3085, 125707, 212, 15258, 11898, 12445, 1245, 16305]"
191,"[10315, 829, 48797, 122, 28178, 902, 11202, 73, 152601, 1542, 1578, 968, 11878, 10683, 41636, 629, 3529, 10868, 3116, 9576]"
335,"[745, 205220, 11562, 629, 11878, 44264, 3116, 103, 125707, 963, 26890, 9806, 9905, 122, 62, 4480, 94329, 129, 21575, 240]"
136,"[23928, 9377, 14334, 62, 103, 20967, 827, 129, 1092, 829, 21450, 10193, 10683, 12493, 18183, 935, 389, 11202, 149, 265195]"
635,"[807, 11562, 238, 18203, 829, 592, 1092, 21450, 9576, 3078, 9806, 125707, 141, 2457, 827, 705, 9428, 655, 107, 1726]"
377,"[240, 48797, 20967, 2457, 431, 11878, 238, 510, 15258, 968, 94329, 122, 654, 125707, 10045, 488, 1578, 655, 20561, 103]"
142,"[275, 807, 2457, 205220, 125707, 238, 15, 3116, 240, 1092, 311, 21450, 531, 16538, 149, 11562, 103, 107, 10683, 121]"
632,"[275, 107, 223, 73, 3116, 240, 30197, 14334, 11878, 34760, 120, 623, 4485, 11663, 3090, 10911, 129, 655, 265195, 238]"
337,"[18183, 21450, 223, 1578, 103, 122, 129, 968, 20967, 887, 655, 11645, 629, 829, 872, 275, 21, 77, 16219, 125707]"
210,"[120, 11878, 28178, 100, 16219, 9576, 278, 1726, 122906, 107, 149, 11562, 122, 654, 15258, 3090, 702, 50754, 129, 2291]"
399,"[891, 510, 1092, 125707, 62, 21450, 223, 20967, 11, 103, 694, 348, 705, 238, 262, 279, 431, 3116, 205220, 122]"
395,"[122, 11171, 73, 488, 120, 11878, 48797, 2292, 872, 85, 762, 11663, 129, 10193, 288, 234, 28463, 212, 829, 14551]"
53,"[223, 242582, 10683, 125707, 62, 14334, 20967, 10445, 705, 275, 10218, 3090, 703, 11562, 1578, 205220, 9454, 115, 11878, 9905]"
459,"[10683, 9576, 4347, 125707, 14334, 10445, 10705, 55, 531, 275, 829, 11645, 10142, 144, 11202, 21450, 18203, 12493, 3116, 827]"
158,"[275, 10445, 10683, 3116, 223, 14334, 11839, 73, 278, 829, 1578, 9576, 115, 623, 807, 21450, 900, 242582, 3090, 28178]"
209,"[829, 205220, 14334, 20967, 680, 827, 238, 62, 629, 18183, 592, 1542, 1092, 21450, 10548, 73, 15, 11072, 125707, 278]"
246,"[20967, 125707, 510, 28178, 3116, 829, 10683, 240, 935, 94329, 9008, 275, 1578, 26397, 21, 103, 1542, 122, 968, 11878]"
477,"[122, 9806, 11878, 121, 275, 122906, 2457, 44264, 125707, 745, 808, 120, 654, 265195, 431, 25188, 25736, 975, 238, 183386]"
670,"[21450, 10683, 11202, 829, 20967, 9434, 827, 11878, 11828, 27375, 11104, 14334, 3090, 120, 775, 314365, 262, 1092, 2292, 16305]"
424,"[827, 11878, 745, 3090, 85, 655, 73, 16538, 100, 488, 103, 2291, 262, 346, 10315, 829, 48797, 838, 50754, 1547]"
392,"[240, 314365, 275, 11878, 705, 223, 20967, 3090, 94329, 262, 11562, 963, 122, 238, 613, 62, 21, 44264, 278, 14334]"
512,"[827, 488, 26397, 20967, 3116, 42618, 10548, 141, 21450, 107, 11878, 73, 13466, 265195, 138217, 629, 18183, 3133, 705, 15800]"
174,"[275, 3116, 18203, 37853, 26397, 11, 205220, 2457, 705, 278, 18183, 21450, 48797, 212, 11562, 616, 745, 592, 65754, 45269]"
331,"[275, 18203, 903, 21450, 14334, 205220, 348, 10445, 10683, 705, 11, 262, 3116, 122906, 223, 829, 745, 11878, 1124, 32318]"
66,"[16219, 623, 47951, 48797, 129, 1542, 396, 829, 3116, 423, 20967, 28178, 125707, 703, 1726, 15, 1999, 592, 9428, 11878]"
566,"[11878, 205220, 23928, 3291, 262, 3090, 14412, 21450, 510, 827, 10193, 488, 1578, 18183, 348, 11202, 963, 705, 85, 122906]"
51,"[125707, 238, 205220, 44264, 47951, 10404, 3116, 275, 240, 968, 4485, 41971, 872, 15258, 13667, 18203, 2457, 10683, 10548, 223]"
334,"[829, 654, 510, 48797, 4485, 212, 18203, 10683, 16305, 275, 41636, 262, 11878, 129, 122, 18183, 348, 73, 16219, 20967]"
444,"[278, 18183, 21450, 48797, 275, 240, 827, 3116, 103, 807, 3083, 16305, 238, 44264, 10218, 77, 532, 613, 1547, 4485]"
351,"[62, 20967, 240, 3116, 48797, 705, 10744, 1578, 5503, 629, 829, 3090, 18203, 37536, 223, 125707, 44264, 703, 12259, 32513]"
589,"[275, 745, 654, 125707, 10683, 4480, 103, 9806, 15, 120, 240, 205220, 3116, 935, 28178, 510, 1092, 23928, 655, 1578]"
515,"[827, 3116, 265195, 244, 141, 238, 26397, 11878, 431, 34106, 20967, 8327, 45269, 775, 1165, 10218, 125707, 11, 2457, 14334]"
45,"[275, 654, 680, 125707, 122, 94329, 783, 26564, 120, 18203, 1542, 1908, 8618, 623, 1879, 278, 10548, 240, 205220, 9377]"
440,"[11, 223, 829, 654, 275, 262, 18183, 10427, 21450, 658, 827, 3291, 11898, 85, 11878, 1547, 1578, 47951, 73, 12493]"
37,"[827, 85, 592, 11202, 654, 1092, 15258, 10683, 935, 21450, 1847, 11878, 3078, 705, 270303, 1726, 18203, 23928, 9576, 11562]"
454,"[120, 205220, 935, 1542, 125707, 15, 9277, 10705, 275, 827, 1092, 48797, 62, 10315, 103, 11368, 4485, 10747, 963, 122906]"
154,"[3116, 11562, 18203, 705, 10683, 9576, 152601, 21450, 10548, 7345, 702, 6977, 11878, 44264, 205220, 54138, 15258, 12445, 829, 1578]"
317,"[12493, 827, 637, 26397, 2291, 239, 223, 613, 15, 141, 14334, 262, 28178, 9454, 7345, 205220, 10218, 10911, 21450, 16023]"
100,"[11878, 48797, 141, 935, 694, 1245, 10331, 125707, 3116, 18183, 262, 107, 110415, 20553, 7345, 829, 3078, 246741, 55, 3090]"
490,"[223, 10683, 827, 654, 125707, 775, 26397, 28178, 623, 5001, 829, 592, 238, 4485, 17431, 705, 3035, 3116, 3078, 1640]"
549,"[125707, 129, 238, 122, 275, 20967, 10218, 94329, 9428, 963, 680, 15, 11698, 2457, 23928, 827, 205220, 59436, 10191, 705]"
540,"[10683, 275, 12493, 3090, 105045, 223, 3078, 705, 7345, 827, 125707, 935, 103, 11698, 100, 872, 1847, 2457, 8583, 592]"
