userId,movieId,rating,timestamp,label,score
564,3936,4.0,974714208,1,3.3409238
262,8376,3.5,1433944602,1,2.7883024
664,1732,4.5,1343746946,1,4.5478725
73,3440,1.5,1255586548,0,2.007619
232,2174,5.0,955090155,1,3.2159216
384,4718,3.5,1153155660,1,2.651729
328,260,4.0,1147996590,1,3.8913865
111,4322,4.5,1097431827,1,2.85287
73,7481,4.0,1257418583,1,3.3176067
60,5618,4.0,1125829190,1,4.201452
292,4308,4.5,1140149154,1,4.5182886
452,1208,4.0,1002940431,1,3.4482648
534,1409,3.0,973374472,0,3.538053
605,1962,3.0,980176866,0,3.3401527
19,215,3.0,855191324,0,3.5533547
564,3811,4.0,974840798,1,3.535234
4,364,5.0,949949538,1,4.206139
380,2124,4.0,949367223,1,2.7285175
597,2664,5.0,940707473,1,3.8171537
480,78349,4.0,1339283468,1,2.7586656
346,8807,5.0,1159125289,1,3.1311457
458,2028,3.0,1365115758,0,3.765395
505,1035,3.5,1340406022,1,3.2449608
505,1704,2.5,1340409680,0,3.5754902
23,1704,3.5,1148729054,1,4.062088
294,40815,4.5,1135700655,1,3.5735455
534,6,5.0,973375745,1,4.3104286
371,48304,5.0,1462734159,1,4.006089
111,2133,4.0,1097431098,1,2.7940116
157,6874,3.5,1323617840,1,4.8689113
31,64614,4.5,1273720384,1,3.9009435
644,2706,4.0,944933227,1,3.4024591
30,4262,4.0,994456359,1,3.9288607
654,5679,4.0,1145389654,1,3.9862173
457,4293,2.0,1471385552,0,1.4029343
584,356,5.0,1271762270,1,4.1581683
242,373,5.0,956685782,1,4.7383375
183,1721,4.0,983096280,1,2.7310636
33,1784,4.0,1033604541,1,2.610994
414,969,5.0,1039390218,1,3.8952277
575,2359,5.0,1012595998,1,3.582649
207,71876,0.5,1258440240,0,0.8213794
624,1580,4.0,1019124455,1,2.7966285
382,91535,2.5,1371772808,0,2.56254
244,2717,4.0,1448175473,1,2.6488626
299,347,4.0,1344180418,1,4.099461
346,4467,5.0,1044651990,1,2.6220648
119,2108,4.0,952581530,1,3.820743
596,8958,3.5,1138660452,1,3.8316119
547,95873,4.0,1439269870,1,3.0863724
30,3537,4.0,957566237,1,3.151986
575,2291,4.0,1012593579,1,3.2267566
275,56782,4.5,1350771082,1,4.726015
410,260,4.5,1434057911,1,5.03096
212,783,3.5,1218955418,1,3.0824876
568,588,4.0,835002219,1,4.4809923
466,954,5.0,945140415,1,3.5593088
621,2794,3.5,1116477454,1,3.2010708
457,1388,1.5,1471386444,0,1.5903919
393,1968,4.0,1058471657,1,3.1471276
408,1648,1.0,933034637,0,2.970827
192,587,4.0,843633926,1,3.6187375
262,33683,3.0,1434028346,0,1.3743939
458,6539,4.0,1365116169,1,3.7762413
243,261,4.0,1094224616,1,3.420991
270,108932,4.0,1469278482,1,3.6799257
534,2273,4.0,973440541,1,4.0452156
239,440,4.0,991858227,1,4.2558374
102,2793,4.0,958249508,1,3.1516616
480,47610,3.0,1339284934,0,3.594941
481,44555,5.0,1437001841,1,4.2353373
580,2134,3.5,1273518162,1,2.7948165
646,2413,4.0,953451126,1,4.323412
176,4973,3.5,1340714662,1,3.176944
77,1676,4.0,1183920299,1,3.0864465
510,1960,5.0,944347003,1,2.9773836
244,30825,5.0,1448176020,1,3.0285912
530,804,2.0,879014881,0,3.2974262
580,1028,3.5,1167159336,1,2.6862133
582,4238,4.0,1122169277,1,4.1204042
564,339,4.0,974837080,1,3.4385986
240,4734,3.0,1098941075,0,2.826231
407,1673,5.0,962646503,1,4.423737
487,586,4.0,832838619,1,3.0464106
137,380,5.0,946411809,1,3.3614068
380,59315,4.0,1224441504,1,4.1689696
75,1721,3.0,1165607364,0,2.4942198
49,2202,5.0,978041152,1,4.04944
157,1391,2.5,1291665492,0,2.820753
52,2396,4.0,1231766442,1,3.5704894
120,50,4.0,1167421675,1,3.9428887
93,41566,4.0,1304992905,1,3.2553735
38,926,4.5,1416074954,1,4.543841
585,926,5.0,975365187,1,4.2487454
553,293,4.0,1423009682,1,3.8536906
73,95475,4.5,1398570027,1,3.4427328
561,5971,4.0,1172734541,1,3.4049187
558,4234,4.0,1000653736,1,3.363642
263,3308,3.0,1117844668,0,3.0676074
624,4333,3.0,1019128257,0,3.812669
316,5956,3.0,1460823044,0,4.1266623
452,4890,2.0,1151811859,0,2.4757905
496,79,4.0,843218338,1,3.283537
608,2160,5.0,958824381,1,3.2796607
290,68157,4.5,1445337374,1,5.2078614
503,356,4.0,1432365753,1,3.479848
149,1517,4.0,1436923318,1,3.0682542
522,2125,2.5,1391346674,0,3.586145
295,316,4.5,1100132139,1,3.4538422
380,70336,2.5,1325191801,0,3.074895
355,2699,2.0,1130103540,0,2.876401
342,953,5.0,945123680,1,4.2553644
615,103253,3.5,1408780551,1,2.7921257
330,164,3.0,948576623,0,3.901545
475,56176,0.5,1447778839,0,3.528545
624,72378,1.5,1291399456,0,1.9539306
547,2260,2.0,981313886,0,3.0286922
19,1091,3.0,855194052,0,1.6476774
472,2710,3.0,939003019,0,2.86704
213,44004,2.5,1462639686,0,1.8574357
318,760,2.0,862903604,0,2.5121527
556,318,5.0,842019723,1,4.871323
119,688,2.0,913232864,0,2.602297
73,7308,3.5,1474614697,1,3.0338435
312,3114,3.0,959933153,0,3.46071
468,2959,3.0,1296195619,0,3.4251668
547,32882,2.5,1170962228,0,3.0286922
285,1391,4.0,965088682,1,2.6877317
293,3996,4.5,1063997522,1,3.2038426
331,24,4.0,1323373212,1,3.2182736
273,119141,3.5,1466944327,1,3.3745403
582,4016,3.5,1122170671,1,3.405944
665,3908,1.0,1046967201,0,2.9808092
529,7158,4.5,1343954007,1,2.668076
164,296,4.5,1182619724,1,4.530002
380,27904,3.0,1305558898,0,2.7689605
318,1004,4.0,862903225,1,3.4733353
544,98961,4.5,1435786508,1,3.9905133
401,3471,5.0,977458791,1,4.1849823
15,1827,4.0,997938676,1,2.401577
236,969,4.0,1109970857,1,4.0190287
500,69945,2.5,1254039818,0,3.5922782
585,1446,3.0,975363105,0,3.6212578
466,2916,3.0,944977834,0,3.6881018
512,69122,4.0,1434150727,1,3.5218089
649,468,3.0,834425004,0,3.109263
580,42946,3.0,1245424216,0,2.7513337
547,1094,4.5,1135941106,1,3.7582192
111,2723,3.5,1097431536,1,2.8789818
262,108447,1.5,1433902533,0,2.7706234
564,87,1.0,974838063,0,3.7523077
547,2203,5.0,974779724,1,3.4681387
130,1375,1.5,1138985568,0,2.725132
402,4306,2.5,1443394373,0,3.8137717
624,86142,3.0,1342380490,0,3.2265372
257,3751,5.0,1348288488,1,1.7622468
139,5377,4.0,1066860838,1,3.7018867
74,527,5.0,942705304,1,4.3012595
56,5785,5.0,1473794542,1,1.7405443
22,1375,4.0,1131662317,1,3.0393028
43,2291,3.0,974767845,0,4.199279
321,1625,4.0,939400625,1,3.2598977
544,89492,5.0,1435787776,1,4.183415
182,457,4.0,845743763,1,3.8294623
149,45722,3.0,1436920430,0,2.9350395
262,480,3.0,1433898792,0,2.4565358
574,49272,4.0,1232810087,1,3.173188
73,1911,3.0,1411355597,0,2.8786316
472,1245,4.0,1157512094,1,4.353582
306,1206,4.0,948834634,1,3.58753
189,2355,1.0,968092883,0,2.8554435
407,3481,4.0,972789374,1,4.2843947
574,50,5.0,1232810368,1,3.3657117
547,34162,3.0,1165019624,0,2.6968288
306,179,3.0,941550841,0,2.9932578
509,4034,5.0,978757931,1,3.2689824
467,2599,4.0,943804714,1,3.3250332
624,62849,3.0,1262433902,0,2.8632796
397,59784,3.5,1268905107,1,3.6188846
624,528,2.0,1080752851,0,2.3819487
472,541,5.0,939049777,1,4.0800915
315,6001,2.0,1046663913,0,3.1788702
73,8784,4.0,1381126678,1,3.3403077
468,63082,2.5,1296198528,0,2.9805448
262,81562,1.5,1433944901,0,2.527098
525,3793,5.0,1024928789,1,3.2044747
92,153,3.0,848525554,0,2.4376578
294,2716,4.0,1047071073,1,4.17763
214,1233,4.0,978128748,1,4.2997155
574,8983,3.5,1232817281,1,3.1747448
253,3809,5.0,1215823594,1,2.9454525
466,1231,4.0,945140071,1,4.2399282
321,800,4.0,939399420,1,3.4452565
597,2716,5.0,940708124,1,3.8746274
48,84944,4.0,1318796696,1,3.345408
661,637,0.5,1190265552,0,2.6978464
518,318,5.0,945444158,1,4.876218
286,1608,4.0,979179193,1,2.2176208
240,6188,2.5,1098941172,0,3.218583
208,1569,5.0,1407800757,1,2.8896766
195,2872,4.0,975416545,1,2.9481285
3,1197,5.0,1298932770,1,3.6633577
188,112,4.0,841064029,1,3.3779242
474,1304,4.0,976163582,1,4.2861834
654,4489,4.5,1145394220,1,4.396986
564,2120,4.0,974709577,1,3.7256262
547,4276,2.0,1022678059,0,2.9639735
624,3284,3.0,1476384001,0,3.3110628
311,4535,4.0,1080681328,1,3.1739764
168,288,3.0,848866666,0,2.4049904
597,1721,4.0,940707778,1,4.1483607
26,33794,4.0,1352921319,1,2.9347684
111,839,4.0,1097431115,1,3.4494085
148,145,2.0,1059530841,0,3.7042396
110,185,4.0,840100456,1,4.4108124
388,4723,4.0,1027558997,1,3.4262798
198,1449,3.0,1068822980,0,3.069956
240,4848,4.0,1098941594,1,3.312825
30,950,4.0,961353806,1,4.0378885
381,4306,5.0,1018646350,1,2.5723913
22,37729,5.0,1131663664,1,3.548002
251,53972,4.5,1476550361,1,4.139584
380,593,5.0,949371458,1,4.43678
654,1320,3.5,1145392300,1,3.3751535
23,1221,4.5,1148670266,1,4.783392
367,4814,4.0,1008350748,1,3.3059216
48,58554,3.5,1317621831,1,3.306326
572,1704,4.5,1436465993,1,4.0019817
570,4993,5.0,1475783252,1,4.150329
596,3253,4.0,1138658600,1,3.42631
560,1722,3.5,1452848668,1,3.9375873
160,1230,5.0,974258923,1,4.5088434
501,50872,4.0,1284182306,1,3.3514676
547,3724,5.0,978360689,1,2.9289513
466,761,4.0,944978548,1,3.0079908
468,1884,3.0,1296198200,0,3.1906843
346,2406,4.0,1044649653,1,3.163008
56,108932,4.0,1467003191,1,2.7123792
598,5377,4.5,1057554766,1,4.408587
405,1246,4.5,1097698361,1,3.4999104
518,1485,4.0,945364703,1,4.7748194
242,357,4.0,956682997,1,3.725327
402,6188,2.0,1462953631,0,3.1519783
383,36,3.0,852806794,0,3.683129
363,2987,5.0,942344685,1,3.8050532
407,5013,5.0,1029185563,1,4.2867036
275,367,5.0,1386885365,1,3.7531452
547,1041,3.5,1053171646,1,2.8481338
493,613,4.0,954685663,1,3.217773
442,3,4.5,1227969381,1,3.3284671
457,7325,1.5,1471386408,0,2.2839324
452,7560,3.5,1133734626,1,3.357864
384,7448,0.5,1194687088,0,3.6698356
95,3826,2.0,1018815877,0,3.1155663
73,81083,3.5,1437709564,1,2.955235
505,1959,4.0,1340407662,1,2.8406248
105,2513,2.0,1085640299,0,3.0761287
607,1968,3.5,1113405964,1,3.7454524
605,1641,3.0,980177763,0,3.5364761
505,2248,3.5,1340406248,1,3.1249764
73,1997,4.0,1255502851,1,3.691704
388,3210,2.0,994030777,0,3.2742088
213,36525,3.0,1462639662,0,2.530155
199,58998,4.0,1227983204,1,3.3062732
547,3292,3.5,1422800034,1,3.0286922
294,5507,3.5,1160767173,1,3.3787727
30,922,5.0,945280543,1,3.994748
30,1214,4.0,945295323,1,4.598813
501,80693,4.5,1296101105,1,4.3654366
624,82202,1.5,1325083670,0,2.673941
73,109850,3.0,1411452818,0,3.4427328
191,454,3.0,839925667,0,2.5696108
212,2427,4.5,1218955624,1,2.9120967
596,532,2.5,1139403076,0,3.6115637
430,480,4.0,1172908639,1,3.2878006
624,3255,4.0,1019127695,1,3.3313851
564,125,5.0,974832624,1,3.990616
381,207,4.0,1018682054,1,2.60106
171,16,5.0,950556329,1,3.9707675
19,1175,3.0,855191882,0,3.955626
624,3534,2.0,1040065052,0,2.7936487
472,2296,3.0,947222762,0,3.501496
605,3967,4.0,980175410,1,3.5651462
380,5464,3.5,1066321825,1,3.119151
564,417,3.0,974835342,0,3.3621092
220,3481,5.0,970497635,1,3.6338084
559,1544,3.0,903143681,0,3.5487194
73,1094,3.5,1411355622,1,3.0664542
518,95,4.0,945370057,1,2.7705321
408,1285,4.0,933035688,1,3.1810472
212,1951,3.0,1218402839,0,2.6163688
190,2975,4.0,975693657,1,3.7047558
73,2143,3.5,1300947005,1,3.0977087
547,6308,1.5,1053422776,0,2.661866
654,44022,4.0,1145391315,1,3.9537969
380,56788,4.0,1243140203,1,3.4759984
118,1374,4.0,951008855,1,4.0015087
558,3078,4.0,965861667,1,3.8632627
212,5630,4.0,1218402933,1,3.5382109
43,2688,3.0,974756704,0,2.5034328
4,1210,5.0,949778714,1,4.868925
195,2000,1.0,976288931,0,2.881887
605,1541,2.0,980174486,0,2.3764176
72,48516,3.5,1461784370,1,3.3097553
358,3308,4.0,957480530,1,2.0511806
584,231,3.0,1276156746,0,2.9226255
231,2952,4.0,977005495,1,4.051425
242,2100,4.0,956687205,1,3.6067023
103,780,2.0,1117482051,0,3.8942728
165,1405,4.0,1111981890,1,3.0231075
501,80549,3.5,1298811215,1,2.738649
358,5060,3.0,957480090,0,3.7420406
316,1210,4.0,1460822659,1,3.9366379
662,595,4.0,839022212,1,3.6009026
216,2858,5.0,1095792887,1,4.1959867
23,2474,2.5,1148669219,0,3.7622023
412,3986,3.0,993086487,0,2.9510372
150,208,0.5,1114306763,0,2.2166748
79,4993,3.0,1182994849,0,3.3197448
450,3793,0.5,1475737181,0,3.3262358
73,57368,1.5,1255594676,0,3.0866933
564,801,4.0,974837450,1,3.0424843
212,2236,2.5,1218401235,0,1.9562194
475,8640,2.0,1447327532,0,2.0246062
518,1831,3.0,945368615,0,3.262466
384,34162,3.5,1153501350,1,4.3414965
661,3363,4.0,1190265536,1,4.2079754
547,1018,2.5,1199392360,0,2.6888428
371,109487,2.5,1462741740,0,4.5439262
212,30825,3.0,1218955620,0,2.6879764
48,2997,3.0,1319744255,0,3.714193
594,2243,3.0,938947985,0,3.7339993
575,500,4.0,1012596768,1,3.438364
402,57640,3.5,1462946113,1,2.4948056
72,4022,4.0,1461783913,1,2.748929
159,8645,4.0,1183519558,1,3.4174116
472,2891,3.0,959831017,0,2.8122725
534,1631,4.0,973440444,1,3.814957
388,1299,5.0,946509990,1,3.918054
624,111659,2.5,1431189563,0,2.5903542
466,3072,4.0,944979562,1,3.6793437
584,2541,1.0,1271763278,0,3.8169618
481,89356,3.5,1437006462,1,4.055305
152,780,4.0,1335947970,1,2.889324
253,784,4.5,1215831789,1,2.7443552
202,2002,4.0,1046144059,1,2.6606495
56,8368,4.0,1467005270,1,3.0325317
575,337,3.0,1012604674,0,3.4992917
462,1042,2.0,1115312657,0,3.6047184
671,2959,4.0,1064890427,1,4.2669883
294,3993,3.5,1064251656,1,3.25017
231,1267,5.0,977005429,1,3.9027476
278,1225,4.0,984560806,1,4.164726
247,356,5.0,953100431,1,4.2619834
346,2115,4.5,1159125138,1,3.9164562
428,85414,5.0,1304141215,1,2.9272733
240,6947,4.0,1098941911,1,3.164952
56,34528,4.0,1467007629,1,2.2902822
615,105844,5.0,1408778485,1,3.7590795
243,2006,3.0,1094220158,0,3.5565107
509,2003,1.0,942931297,0,2.4111636
150,1373,2.5,1114309788,0,2.5031972
559,2080,4.0,903144750,1,4.8295355
382,78499,4.0,1371772677,1,3.6251333
641,351,4.0,841551438,1,2.9978447
73,6156,3.5,1369513550,1,3.374524
68,45431,3.5,1194744575,1,3.3877633
212,68157,4.0,1253926400,1,3.7421422
584,296,4.0,1271762443,1,3.8203218
529,34552,4.0,1273116382,1,3.070862
463,2505,2.0,1051643506,0,1.8416321
509,6710,3.0,1093279808,0,3.6894946
457,3033,2.5,1471386161,0,3.0057406
95,1198,5.0,1018816548,1,4.775259
516,338,3.0,844687606,0,2.847546
176,73017,2.5,1341047285,0,2.8856168
406,92259,4.0,1447951544,1,4.0788803
77,2011,4.0,1183844575,1,2.8705678
199,4878,3.0,1242921062,0,4.5864415
528,4223,4.0,1143758139,1,3.0545921
596,1258,4.0,1138658338,1,4.1312943
247,2383,2.0,953271690,0,2.4815197
486,82461,2.0,1464121635,0,3.052491
384,56775,3.5,1199658251,1,3.6196008
306,3393,2.0,952636566,0,3.4941828
150,318,5.0,1113907633,1,4.182415
623,2706,3.5,1225257700,1,3.3400412
391,318,5.0,891533562,1,4.7412777
197,1210,5.0,975428956,1,4.6710787
380,5617,3.5,1153284587,1,3.436748
31,2692,4.5,1273542879,1,4.473259
509,1797,3.0,940012564,0,3.3472285
490,786,4.0,851786330,1,3.5731168
542,59501,3.0,1424965565,0,3.314587
544,4995,4.5,1441130040,1,4.08694
608,4970,4.0,939361065,1,3.504659
564,2607,3.0,974840609,0,2.9484928
73,4720,3.5,1304411492,1,3.2737586
575,516,3.0,1012606112,0,3.136435
461,322,3.5,1090908794,1,3.8094437
547,477,4.5,1053087935,1,3.1092823
362,1617,5.0,1217952539,1,3.8977697
128,1616,5.0,1049683062,1,3.516585
654,2795,4.5,1145389765,1,4.276055
438,48516,4.0,1472550918,1,4.0247693
441,150,3.5,1078145987,1,4.047835
165,2662,2.0,1111482591,0,3.0726843
240,785,4.0,1100891642,1,3.17874
350,2302,4.0,1006983454,1,4.0532494
15,97913,2.5,1426110392,0,1.4590187
596,2011,3.5,1140785783,1,3.6148086
208,48516,4.0,1402191999,1,4.2088223
605,3435,4.0,980176812,1,3.7316747
268,5378,3.0,1314895478,0,2.4575024
564,3421,4.0,974711756,1,3.6373723
240,927,3.5,1098942545,1,3.862687
212,260,4.0,1218403651,1,4.408725
655,1748,4.0,1470074467,1,3.443999
232,1208,5.0,955085839,1,3.440352
40,51255,5.0,1466993234,1,4.145603
652,71,4.0,1439581733,1,3.5077364
478,68157,4.5,1446623029,1,4.325468
73,63992,2.0,1454042733,0,2.83925
138,6016,3.0,1440379211,0,3.1728868
380,2628,3.0,950073667,0,3.3299003
201,3275,4.0,1110498370,1,3.5503774
78,1644,4.5,1327288610,1,3.364184
430,3552,2.5,1111488991,0,3.555901
246,2617,3.0,956565591,0,3.0053985
605,1097,3.0,980176907,0,2.6282368
505,37741,4.0,1340406539,1,3.5580354
306,1957,5.0,939814893,1,3.365435
461,4310,1.0,1093224387,0,2.804067
547,6796,4.0,1064696705,1,3.201686
601,1274,3.5,1270254552,1,4.355673
23,908,5.0,1148669850,1,3.875062
558,3893,5.0,987266889,1,3.4014719
199,68135,4.0,1256251670,1,3.2823098
311,945,2.0,897489924,0,3.1118717
607,3527,3.5,1144791078,1,3.3177772
580,1282,3.5,1167160410,1,2.6974962
595,914,4.0,965231048,1,4.3187027
103,671,4.0,1117315933,1,3.5397253
516,303,3.0,844687466,0,2.8440187
283,34072,5.0,1131817076,1,3.6351933
367,357,4.0,1128634060,1,3.0204554
367,1564,4.0,1128634008,1,3.035877
452,7285,4.0,1133735134,1,4.0110726
78,2107,3.0,1344470388,0,3.9451566
402,81834,4.5,1443394654,1,3.5545075
19,471,3.0,855192558,0,3.7626357
587,8341,4.0,1112056029,1,4.2573156
564,1805,5.0,974714026,1,3.3180726
30,1957,4.0,945123497,1,4.2871957
614,3270,4.0,1003253736,1,3.513225
380,93498,4.0,1334105106,1,3.861476
486,34048,2.5,1464121594,0,3.2269576
72,6711,4.0,1461784616,1,3.5294657
470,7068,3.0,1234090970,0,2.5172815
457,62434,2.5,1471384993,0,2.188892
615,33794,4.0,1425504777,1,3.6458669
294,5620,4.5,1055278935,1,3.4061117
388,1717,2.0,946530990,0,3.098401
262,33162,2.0,1433944952,0,1.4142468
517,432,3.0,846450065,0,3.6561515
102,280,4.0,957894358,1,4.166773
313,345,3.5,1101033059,1,3.127865
405,6078,3.5,1061358475,1,3.696969
50,539,3.0,847412676,0,3.6118572
378,318,4.0,1443291712,1,4.715557
200,1721,2.0,1438025229,0,2.6530259
380,1272,4.5,1155144385,1,4.0387774
348,334,1.0,960838484,0,2.6209428
303,3039,4.0,1299590704,1,3.7866495
358,144,4.0,957480683,1,2.3509474
472,1090,5.0,994309048,1,4.2957087
509,1007,2.0,940016671,0,2.0834708
30,2599,5.0,945113775,1,3.9741588
580,1101,3.0,1165900368,0,2.680161
426,6934,4.5,1310374254,1,2.3282986
311,1747,3.5,1062014323,1,2.2871757
580,47629,3.0,1199492979,0,3.560585
652,84414,5.0,1439492987,1,4.224188
102,1732,5.0,958248454,1,3.9789534
463,1374,5.0,1049913844,1,3.2629056
199,1416,1.0,1214653024,0,3.2751598
509,4235,5.0,1037842602,1,4.085331
306,1120,4.0,939722228,1,3.6199882
242,432,4.0,956686838,1,3.8270135
547,1580,2.0,986695422,0,2.8840523
659,257,3.0,835642292,0,3.3604355
553,59369,3.0,1423010662,0,3.6194131
452,2321,5.0,976425488,1,3.3137383
636,766,5.0,855227523,1,3.5987248
157,3623,1.5,1291599091,0,2.9658976
199,1215,4.5,1214652837,1,3.2789462
577,3101,4.0,1111550497,1,4.1298814
624,46578,4.0,1406660764,1,3.20374
624,4132,4.0,1019128804,1,2.7748275
68,5995,1.5,1249807943,0,4.2775183
431,1357,4.0,1165548562,1,3.9323375
313,8644,4.0,1105353912,1,3.0033238
165,2278,1.0,1111981918,0,3.0440392
472,2539,4.0,939141157,1,3.569465
562,2023,3.5,1167429456,1,4.325922
303,1380,5.0,1299489938,1,3.0345209
292,1968,5.0,1140049974,1,3.9369352
388,3090,5.0,946527144,1,3.119465
216,5669,5.0,1095792721,1,4.169863
553,7153,5.0,1423009639,1,4.4810276
295,4105,2.0,1112546899,0,4.411852
667,82,3.0,847272167,0,3.8800762
23,2702,4.0,1148669210,1,2.5685244
575,5049,2.0,1012592408,0,3.9678748
213,6058,2.0,1462639407,0,2.3200636
480,344,3.0,1339456450,0,2.7746954
518,2087,4.0,945362206,1,4.035642
547,109161,4.0,1392562044,1,3.0286922
598,5223,1.0,1017349743,0,3.003852
73,96110,2.5,1359358796,0,2.2585635
99,4019,3.0,1044786615,0,3.183035
56,155392,4.0,1467008759,1,2.3581297
452,26084,4.0,1133735737,1,3.6217604
290,50,4.5,1445337263,1,4.982743
519,140265,5.0,1471686899,1,4.031438
218,318,4.0,1163106758,1,4.303118
654,818,3.5,1145394270,1,3.4121375
420,595,4.0,892822843,1,3.512818
197,3466,3.0,975429133,0,3.638028
432,296,5.0,1138382014,1,4.9034214
541,3977,3.0,976829956,0,2.1225019
49,2816,1.0,978041398,0,2.531224
452,4488,3.0,1002938285,0,3.2434833
13,2761,4.0,1331379470,1,3.9636106
152,58559,4.5,1335900808,1,3.730092
431,4016,2.0,1140454470,0,4.0308447
501,76030,3.5,1291563417,1,3.1566534
402,1270,5.0,1443393596,1,4.274148
124,3793,3.5,1147861388,1,4.373192
176,51662,3.0,1340747499,0,2.6474938
205,72998,3.0,1442890222,0,3.176052
168,597,3.0,848866683,0,2.7906454
509,4874,3.0,1037843179,0,3.1591964
433,2395,4.5,1417930933,1,3.4384046
407,4017,5.0,983810938,1,4.716451
648,8645,4.0,1189807401,1,3.7806005
15,98122,0.5,1465793928,0,2.3752081
564,3194,5.0,974840876,1,3.2583535
176,60397,3.5,1340914801,1,2.3819156
475,5418,4.0,1447072154,1,2.776457
577,4911,4.0,1111551486,1,2.9513202
587,47,3.5,1111348809,1,3.984395
19,1203,4.0,855191702,1,4.1118183
574,673,2.5,1232915027,0,1.8071539
353,7317,2.0,1113052586,0,2.5588517
285,1573,4.0,965088579,1,3.471575
550,1748,5.0,959486882,1,3.6924224
382,1282,2.0,1371827581,0,3.285918
30,538,4.0,945115018,1,4.4225426
311,1179,2.0,897490477,0,3.5021615
382,2501,3.5,1386364772,1,2.9648721
624,131714,1.5,1460395876,0,2.8323793
355,5989,4.0,1130106495,1,3.6145458
287,72998,5.0,1469161086,1,4.2646303
441,5989,4.0,1079562416,1,4.0048056
639,299,4.0,832764308,1,3.5437706
468,37741,3.5,1296198048,1,2.9738855
33,4649,4.0,1032859151,1,2.9758794
547,3343,1.0,1022957955,0,2.8903053
225,724,4.0,845565888,1,3.120278
199,31410,4.0,1214912887,1,3.8588257
128,3400,3.0,1049690102,0,2.9172003
592,367,4.0,995420787,1,2.8047104
17,7068,4.5,1127474908,1,2.258269
615,1080,5.0,1425503869,1,4.4587545
407,5992,5.0,1047672835,1,4.331441
475,80363,2.0,1447255806,0,3.0001442
311,3408,4.0,1091465503,1,3.1169648
94,1246,3.0,1291780969,0,3.2787414
456,3996,4.5,1432308178,1,3.0266323
169,7143,4.5,1234228728,1,5.094781
515,30707,5.0,1286401629,1,4.029886
232,1270,5.0,955089827,1,3.4875264
105,1198,4.0,1085579138,1,3.8917122
84,5481,3.0,1429911130,0,2.6446648
645,3897,5.0,1053420007,1,3.973099
311,1246,1.5,1062015361,0,3.633418
564,637,1.0,974838427,0,3.3240275
561,3034,4.5,1172696345,1,3.4949403
355,7361,4.5,1130106490,1,4.272722
450,33794,3.0,1449349406,0,4.2276306
430,33493,3.5,1172908630,1,2.8982306
23,1089,3.5,1148671525,1,3.7991707
185,316,4.0,1003523646,1,3.1579542
106,6377,4.5,1215818402,1,3.921678
563,924,5.0,1438026839,1,4.355077
402,34405,4.5,1443394159,1,3.5225675
250,4034,4.0,1469807407,1,4.123412
527,1222,3.5,1281232889,1,2.5283546
474,858,5.0,976163045,1,5.2731028
41,924,5.0,1093886949,1,4.347772
5,3408,4.0,1163374137,1,3.8358064
247,1388,3.0,953270832,0,3.4620357
505,5445,2.5,1340413737,0,2.7386284
358,2728,4.0,957478845,1,3.5254664
102,3317,2.0,957893364,0,4.8366823
344,434,3.0,850725624,0,2.7600093
211,588,4.0,1460810847,1,4.208398
12,3831,4.0,968045106,1,2.7014523
500,2420,3.5,1229098981,1,2.7141623
605,3483,3.0,980174247,0,2.80027
358,514,4.0,957480252,1,2.689004
132,296,4.5,1284656495,1,4.1644373
251,109487,4.0,1476550252,1,3.9029493
98,4447,5.0,1459405186,1,3.410331
119,3095,5.0,952581061,1,3.8483481
169,8131,5.0,1234228470,1,4.0070186
624,4267,3.0,1044649729,0,2.897619
468,1801,2.5,1296198831,0,2.0368733
380,16,4.0,1204995996,1,3.6844525
407,6062,3.5,1057181709,1,4.4159045
42,780,4.5,1473258392,1,4.1007624
372,1066,4.0,958004094,1,3.2544904
384,442,4.0,1153157856,1,2.665482
468,435,2.5,1296197828,0,2.5556498
384,49278,3.5,1178127751,1,3.8001466
624,75803,1.5,1329074250,0,2.8323793
262,4018,1.5,1433944524,0,2.0999668
285,1885,3.0,965092032,0,3.480278
480,43936,4.5,1272666592,1,3.2745404
384,42723,3.5,1154549818,1,3.051952
212,38499,4.0,1253934524,1,2.8711505
213,87876,2.0,1462639610,0,1.9143198
232,500,4.0,955091142,1,4.140743
564,3397,4.0,974833434,1,3.8342445
453,1100,3.0,994622282,0,3.2978077
268,2683,4.0,1314894443,1,3.2198267
481,50912,4.0,1437004091,1,3.9735403
403,1339,5.0,850779566,1,2.9300435
461,3101,2.5,1091959036,0,3.5242488
547,6269,3.0,1107033756,0,3.6028752
23,1240,3.5,1148730410,1,4.0587473
242,2112,5.0,956685503,1,3.7870991
380,6587,1.5,1151120682,0,3.1639585
169,780,5.0,1234228422,1,4.9693913
152,8798,4.0,1335902244,1,3.2629673
402,1835,4.0,1462946838,1,3.0358896
235,832,4.5,1111557824,1,4.096596
128,1488,4.0,1049683062,1,4.411188
299,1252,5.0,1344180378,1,4.160716
232,3524,5.0,955090720,1,2.6621742
564,3708,4.0,974709466,1,3.3993888
289,2572,5.0,1328935801,1,3.283493
49,2669,3.0,978041224,0,2.886486
412,2687,3.0,993088514,0,2.7624454
177,230,4.0,907380884,1,4.771529
105,780,2.5,1085574335,0,3.2906084
330,1252,3.0,948574467,0,4.7769766
268,1934,3.5,1314911604,1,4.242829
355,1721,2.0,1130105724,0,3.000669
